acc,delta_total,eps_converted,eps_remaining,event,event_type,op,regret
0.19006503462627677,1e-05,0.0,1.0,367,calibrate,calibrate,0.0
0.2079045597570115,1e-05,0.0,1.0,368,calibrate,calibrate,0.0
0.01081119156378918,1e-05,0.0,1.0,369,calibrate,calibrate,0.0
0.023660316690554017,1e-05,0.0,1.0,370,calibrate,calibrate,0.0
0.23478067169252625,1e-05,0.0,1.0,371,calibrate,calibrate,0.0
0.12583110074468906,1e-05,0.0,1.0,372,calibrate,calibrate,0.0
0.19492209900925694,1e-05,0.0,1.0,373,calibrate,calibrate,0.0
0.18648764422292485,1e-05,0.0,1.0,374,calibrate,calibrate,0.0
0.011434768836092069,1e-05,0.0,1.0,375,calibrate,calibrate,0.0
0.25100833325427896,1e-05,0.0,1.0,376,calibrate,calibrate,0.0
0.017894681362297327,1e-05,0.0,1.0,377,calibrate,calibrate,0.0
0.4099982599262497,1e-05,0.0,1.0,378,calibrate,calibrate,0.0
0.2778339921249735,1e-05,0.0,1.0,379,calibrate,calibrate,0.0
0.5337440182506927,1e-05,0.0,1.0,380,calibrate,calibrate,0.0
0.16470902252226072,1e-05,0.0,1.0,381,calibrate,calibrate,0.0
0.23287044089753772,1e-05,0.0,1.0,382,calibrate,calibrate,0.0
0.13163854891223625,1e-05,0.0,1.0,383,calibrate,calibrate,0.0
0.07365510906516093,1e-05,0.0,1.0,384,calibrate,calibrate,0.0
0.2633253328637313,1e-05,0.0,1.0,385,calibrate,calibrate,0.0
0.013870828221123066,1e-05,0.0,1.0,386,calibrate,calibrate,0.0
0.10929445767233437,1e-05,0.0,1.0,387,calibrate,calibrate,0.0
0.48250465778982,1e-05,0.0,1.0,388,calibrate,calibrate,0.0
0.011581669756829616,1e-05,0.0,1.0,389,calibrate,calibrate,0.0
0.1188450670003589,1e-05,0.0,1.0,390,calibrate,calibrate,0.0
0.16798750923146866,1e-05,0.0,1.0,391,calibrate,calibrate,0.0
0.03604403175620563,1e-05,0.0,1.0,392,calibrate,calibrate,0.0
0.23270703377588942,1e-05,0.0,1.0,393,calibrate,calibrate,0.0
0.10826775247500109,1e-05,0.0,1.0,394,calibrate,calibrate,0.0
0.21895007853419823,1e-05,0.0,1.0,395,calibrate,calibrate,0.0
0.0139791175363283,1e-05,0.0,1.0,396,calibrate,calibrate,0.0
0.48712014356936506,1e-05,0.0,1.0,397,calibrate,calibrate,0.0
0.06122131641738471,1e-05,0.0,1.0,398,calibrate,calibrate,0.0
0.0029163678937069726,1e-05,0.0,1.0,399,calibrate,calibrate,0.0
0.07287303914518284,1e-05,0.0,1.0,400,calibrate,calibrate,0.0
0.15089253814841186,1e-05,0.0,1.0,401,calibrate,calibrate,0.0
0.16200220674772137,1e-05,0.0,1.0,402,calibrate,calibrate,0.0
0.18009045463241868,1e-05,0.0,1.0,403,calibrate,calibrate,0.0
0.02863513798233397,1e-05,0.0,1.0,404,calibrate,calibrate,0.0
0.19014699556435133,1e-05,0.0,1.0,405,calibrate,calibrate,0.0
0.2349558635366411,1e-05,0.0,1.0,406,calibrate,calibrate,0.0
0.15120721830494155,1e-05,0.0,1.0,407,calibrate,calibrate,0.0
0.25728868303199093,1e-05,0.0,1.0,408,calibrate,calibrate,0.0
0.2781724847447502,1e-05,0.0,1.0,409,calibrate,calibrate,0.0
0.1726038006236721,1e-05,0.0,1.0,410,calibrate,calibrate,0.0
0.006006656072866434,1e-05,0.0,1.0,411,calibrate,calibrate,0.0
0.013256797698122824,1e-05,0.0,1.0,412,calibrate,calibrate,0.0
0.0732721623427679,1e-05,0.0,1.0,413,calibrate,calibrate,0.0
0.0626081271556218,1e-05,0.0,1.0,414,calibrate,calibrate,0.0
0.3467096000004606,1e-05,0.0,1.0,415,calibrate,calibrate,0.0
0.10171835911714489,1e-05,0.0,1.0,416,calibrate,calibrate,0.0
0.03287451316461354,1e-05,0.0,1.0,417,calibrate,calibrate,0.0
0.28631959734304413,1e-05,0.0,1.0,418,calibrate,calibrate,0.0
0.17518101338981573,1e-05,0.0,1.0,419,calibrate,calibrate,0.0
0.0782397386879694,1e-05,0.0,1.0,420,calibrate,calibrate,0.0
0.030122587351701702,1e-05,0.0,1.0,421,calibrate,calibrate,0.0
0.009901375185475736,1e-05,0.0,1.0,422,calibrate,calibrate,0.0
0.07312910359018132,1e-05,0.0,1.0,423,calibrate,calibrate,0.0
0.26507117213084896,1e-05,0.0,1.0,424,calibrate,calibrate,0.0
0.23951201464936722,1e-05,0.0,1.0,425,calibrate,calibrate,0.0
0.1885049333235791,1e-05,0.0,1.0,426,calibrate,calibrate,0.0
0.15929707787475098,1e-05,0.0,1.0,427,calibrate,calibrate,0.0
0.26575232414600447,1e-05,0.0,1.0,428,calibrate,calibrate,0.0
0.11020232320963014,1e-05,0.0,1.0,429,calibrate,calibrate,0.0
0.32923794226245007,1e-05,0.0,1.0,430,calibrate,calibrate,0.0
0.19807872602401977,1e-05,0.0,1.0,431,calibrate,calibrate,0.0
0.19774658117519994,1e-05,0.0,1.0,432,calibrate,calibrate,0.0
0.12378268328362396,1e-05,0.0,1.0,433,calibrate,calibrate,0.0
0.2872413912643996,1e-05,0.0,1.0,434,calibrate,calibrate,0.0
0.11930170583815092,1e-05,0.0,1.0,435,calibrate,calibrate,0.0
0.13183084494452935,1e-05,0.0,1.0,436,calibrate,calibrate,0.0
0.09394309519197652,1e-05,0.0,1.0,437,calibrate,calibrate,0.0
0.38112233495974923,1e-05,0.0,1.0,438,calibrate,calibrate,0.0
0.04571971630378835,1e-05,0.0,1.0,439,calibrate,calibrate,0.0
0.07297286473982911,1e-05,0.0,1.0,440,calibrate,calibrate,0.0
0.10727509397883406,1e-05,0.0,1.0,441,calibrate,calibrate,0.0
0.04163402309457265,1e-05,0.0,1.0,442,calibrate,calibrate,0.0
0.16340172082895688,1e-05,0.0,1.0,443,calibrate,calibrate,0.0
0.23723951155508516,1e-05,0.0,1.0,444,calibrate,calibrate,0.0
0.0994322724849126,1e-05,0.0,1.0,445,calibrate,calibrate,0.0
0.12502840125197612,1e-05,0.0,1.0,446,calibrate,calibrate,0.0
0.2762463279113393,1e-05,0.0,1.0,447,calibrate,calibrate,0.0
0.08716637634394075,1e-05,0.0,1.0,448,calibrate,calibrate,0.0
0.12228975133373732,1e-05,0.0,1.0,449,calibrate,calibrate,0.0
0.1291166726208175,1e-05,0.0,1.0,450,calibrate,calibrate,0.0
0.007198053236554536,1e-05,0.0,1.0,451,calibrate,calibrate,0.0
0.18797988902294893,1e-05,0.0,1.0,452,calibrate,calibrate,0.0
0.31520342811295876,1e-05,0.0,1.0,453,calibrate,calibrate,0.0
0.06401958452686562,1e-05,0.0,1.0,454,calibrate,calibrate,0.0
0.19448916660894522,1e-05,0.0,1.0,455,calibrate,calibrate,0.0
0.42129004229154043,1e-05,0.0,1.0,456,calibrate,calibrate,0.0
0.025286860593627836,1e-05,0.0,1.0,457,calibrate,calibrate,0.0
0.11906145955818437,1e-05,0.0,1.0,458,calibrate,calibrate,0.0
0.16258341875124938,1e-05,0.0,1.0,459,calibrate,calibrate,0.0
0.12438645471688003,1e-05,0.0,1.0,460,calibrate,calibrate,0.0
0.0342270016808186,1e-05,0.0,1.0,461,calibrate,calibrate,0.0
0.38695733235419316,1e-05,0.0,1.0,462,calibrate,calibrate,0.0
0.0732955645832547,1e-05,0.0,1.0,463,calibrate,calibrate,0.0
0.048466782685794296,1e-05,0.0,1.0,464,calibrate,calibrate,0.0
0.037156103374577754,1e-05,0.0,1.0,465,calibrate,calibrate,0.0
0.015439643987646523,1e-05,0.0,1.0,466,calibrate,calibrate,0.0
0.13513368590534114,1e-05,0.0,1.0,467,calibrate,calibrate,0.0
0.22679089243936823,1e-05,0.0,1.0,468,calibrate,calibrate,0.0
0.009785463077574885,1e-05,0.0,1.0,469,calibrate,calibrate,0.0
0.13005882685377834,1e-05,0.0,1.0,470,calibrate,calibrate,0.0
0.3808972176464165,1e-05,0.0,1.0,471,calibrate,calibrate,0.0
0.19908517062687636,1e-05,0.0,1.0,472,calibrate,calibrate,0.0
0.20071357628663655,1e-05,0.0,1.0,473,calibrate,calibrate,0.0
0.06240516005037566,1e-05,0.0,1.0,474,calibrate,calibrate,0.0
0.014204181550919182,1e-05,0.0,1.0,475,calibrate,calibrate,0.0
0.2500315099765449,1e-05,0.0,1.0,476,calibrate,calibrate,0.0
0.017006801697376894,1e-05,0.0,1.0,477,calibrate,calibrate,0.0
0.14893283215233621,1e-05,0.0,1.0,478,calibrate,calibrate,0.0
0.28464929707238795,1e-05,0.0,1.0,479,calibrate,calibrate,0.0
0.17682080726811167,1e-05,0.0,1.0,480,calibrate,calibrate,0.0
0.12685708862876766,1e-05,0.0,1.0,481,calibrate,calibrate,0.0
0.046238387091305455,1e-05,0.0,1.0,482,calibrate,calibrate,0.0
0.029538067353218955,1e-05,0.0,1.0,483,calibrate,calibrate,0.0
0.14720640432731624,1e-05,0.0,1.0,484,calibrate,calibrate,0.0
0.034276226726630554,1e-05,0.0,1.0,485,calibrate,calibrate,0.0
0.1005414363400634,1e-05,0.0,1.0,486,calibrate,calibrate,0.0
0.061038566654379345,1e-05,0.0,1.0,487,calibrate,calibrate,0.0
0.13680477696627813,1e-05,0.0,1.0,488,calibrate,calibrate,0.0
0.01478860977038643,1e-05,0.0,1.0,489,calibrate,calibrate,0.0
0.07520551529846875,1e-05,0.0,1.0,490,calibrate,calibrate,0.0
0.3687002429448776,1e-05,0.0,1.0,491,calibrate,calibrate,0.0
0.07965074574876696,1e-05,0.0,1.0,492,calibrate,calibrate,0.0
0.21588780978393352,1e-05,0.0,1.0,493,calibrate,calibrate,0.0
0.30247007735419373,1e-05,0.0,1.0,494,calibrate,calibrate,0.0
0.05000232363144974,1e-05,0.0,1.0,495,calibrate,calibrate,0.0
0.015110681047089791,1e-05,0.0,1.0,496,calibrate,calibrate,0.0
0.009376686410898394,1e-05,0.0,1.0,497,calibrate,calibrate,0.0
0.03672105630601008,1e-05,0.0,1.0,498,calibrate,calibrate,0.0
0.00914881346078733,1e-05,0.0,1.0,499,calibrate,calibrate,0.0
0.24989687262249483,1e-05,,,550,warmup,warmup,0.0624484469465034
0.043580812002926184,1e-05,,,551,warmup,warmup,0.06434773412133779
0.29730127448473986,1e-05,,,552,warmup,warmup,0.15273578193158843
0.0629078760262951,1e-05,,,553,warmup,warmup,0.15669318279772815
0.0860271428860866,1e-05,,,554,warmup,warmup,0.1640938521108713
0.0726619827656827,1e-05,,,555,warmup,warmup,0.16937361585031166
0.01755049163662825,1e-05,,,556,warmup,warmup,0.169681635606999
0.15426136242079824,1e-05,,,557,warmup,warmup,0.19347820354291986
0.11296282170693805,1e-05,,,558,warmup,warmup,0.20623880263091335
0.1734546686862095,1e-05,,,559,warmup,warmup,0.23632532471995607
0.034925640439328554,1e-05,,,560,warmup,warmup,0.23754512508005332
0.22084113164292063,1e-05,,,561,warmup,warmup,0.2863159305053791
0.20025257356446735,1e-05,,,562,warmup,warmup,0.32641702372457154
0.05637734033022124,1e-05,,,563,warmup,warmup,0.3295954282272811
0.02831641179293065,1e-05,,,564,warmup,warmup,0.3303972474041079
0.11357032689194835,1e-05,,,565,warmup,warmup,0.3432954665544519
0.21439270014013267,1e-05,,,566,warmup,warmup,0.38925969642782876
0.032663777113198456,1e-05,,,567,warmup,warmup,0.39032661876312946
0.21241552966743504,1e-05,,,568,warmup,warmup,0.4354469760070264
0.012416736557899544,1e-05,,,569,warmup,warmup,0.4356011513537747
0.08909678483708605,1e-05,,,570,warmup,warmup,0.4435393884220807
0.15779424720984458,1e-05,,,571,warmup,warmup,0.46843841287460225
0.049589218279804115,1e-05,,,572,warmup,warmup,0.47089750344420434
0.23996527605772355,1e-05,,,573,warmup,warmup,0.5284808371576638
0.2829161242299749,1e-05,,,574,warmup,warmup,0.6085223705069744
0.20443383073103405,1e-05,,,575,warmup,warmup,0.6503155616543396
0.715333409858133,1e-05,,,576,warmup,warmup,1.1620174489136033
0.035771535483988315,1e-05,,,577,warmup,warmup,1.1632970516644854
0.013962770792184998,1e-05,,,578,warmup,warmup,1.1634920106326805
0.04560507802010272,1e-05,,,579,warmup,warmup,1.1655718337739
0.15080127958279044,1e-05,,,580,warmup,warmup,1.188312859697707
0.057737277950861365,1e-05,,,581,warmup,warmup,1.191646452962882
0.28315167954911313,1e-05,,,582,warmup,warmup,1.2718213265943656
0.20942574033987515,1e-05,,,583,warmup,warmup,1.3156804673112705
0.1102282378382764,1e-05,,,584,warmup,warmup,1.327830731728202
0.0980298664512268,1e-05,,,585,warmup,warmup,1.3374405864446475
0.13575306792350417,1e-05,,,586,warmup,warmup,1.355869481895291
0.018095586841722522,1e-05,,,587,warmup,warmup,1.3561969321584373
0.37012621383274436,1e-05,,,588,warmup,warmup,1.4931903463245997
0.03783802036834816,1e-05,,,589,warmup,warmup,1.4946220621099953
0.013412207717557578,1e-05,,,590,warmup,warmup,1.4948019494258542
0.09704591555555009,1e-05,,,591,warmup,warmup,1.5042198591518692
0.16464628473920495,1e-05,,,592,warmup,warmup,1.5313282582302925
0.4651804876190484,1e-05,,,593,warmup,warmup,1.7477211442917882
0.21407465301282436,1e-05,,,594,warmup,warmup,1.7935491013543492
0.16019519095088097,1e-05,,,595,warmup,warmup,1.8192116005581385
0.10168990888169382,1e-05,,,596,warmup,warmup,1.8295524381265056
0.09665223763432595,1e-05,,,597,warmup,warmup,1.8388940931662279
0.2288939254395146,1e-05,,,598,warmup,warmup,1.891286522269338
0.09590927067367838,1e-05,,,599,warmup,warmup,1.900485110470495
0.15038101045437635,1e-05,,,600,warmup,warmup,1.9230995587757742
0.038877041442815674,1e-05,,,601,warmup,warmup,1.9246109831271205
0.1493760561229922,1e-05,,,602,warmup,warmup,1.9469241892699798
0.14672816118150767,1e-05,,,603,warmup,warmup,1.9684533425536863
0.15814925306198724,1e-05,,,604,warmup,warmup,1.9934645287977508
0.3555957255455646,1e-05,,,605,warmup,warmup,2.1199128488240273
0.2406248763140877,1e-05,,,606,warmup,warmup,2.1778131799251974
0.3323305512347572,1e-05,,,607,warmup,warmup,2.288256775209195
0.21134029027661905,1e-05,,,608,warmup,warmup,2.3329214935034006
0.09036273397555505,1e-05,,,609,warmup,warmup,2.3410869171949376
0.4011443420849199,1e-05,,,610,warmup,warmup,2.502003700381681
0.10973527813221651,1e-05,,,611,warmup,warmup,2.514045531648436
0.12639830203332347,1e-05,,,612,warmup,warmup,2.530022062405343
0.09518960894375783,1e-05,,,613,warmup,warmup,2.5390831240562086
0.07824498089951781,1e-05,,,614,warmup,warmup,2.5452054010921747
0.05575951292425674,1e-05,,,615,warmup,warmup,2.5483145243737253
0.01572773937540939,1e-05,,,616,warmup,warmup,2.548561886159586
0.07205144207993541,1e-05,,,617,warmup,warmup,2.553753296465384
0.43396729120222854,1e-05,,,618,warmup,warmup,2.742080906298784
0.041748532588566256,1e-05,,,619,warmup,warmup,2.7438238462720825
0.0017803954693211832,1e-05,,,620,warmup,warmup,2.7438270160801097
0.2582798804416955,1e-05,,,621,warmup,warmup,2.8105355127210863
0.5313882210106866,1e-05,,,622,warmup,warmup,3.092908954149989
0.03012928673287485,1e-05,,,623,warmup,warmup,3.0938167280690205
0.10383871132012379,1e-05,,,624,warmup,warmup,3.1045992060376446
0.257506413102496,1e-05,,,625,warmup,warmup,3.170908758826558
0.43815751765652244,1e-05,,,626,warmup,warmup,3.3628907691054835
0.1708836100860862,1e-05,,,627,warmup,warmup,3.392091977301537
0.10630466896997781,1e-05,,,628,warmup,warmup,3.4033926599463538
0.017609695303500095,1e-05,,,629,warmup,warmup,3.403702761315036
0.17009281064698634,1e-05,,,630,warmup,warmup,3.4326343255488276
0.04450769142144306,1e-05,,,631,warmup,warmup,3.434615260144494
0.07613696773738443,1e-05,,,632,warmup,warmup,3.4404120980007376
0.05715916440080093,1e-05,,,633,warmup,warmup,3.4436792680757353
0.10402843399913975,1e-05,,,634,warmup,warmup,3.4545011831560486
0.15738422538880337,1e-05,,,635,warmup,warmup,3.4792709775572823
0.028518591683725614,1e-05,,,636,warmup,warmup,3.4800842876289053
0.13588102873647134,1e-05,,,637,warmup,warmup,3.498547941599387
0.17596959395958445,1e-05,,,638,warmup,warmup,3.529513239597688
0.10007940862819886,1e-05,,,639,warmup,warmup,3.539529127629058
0.17084260439757137,1e-05,,,640,warmup,warmup,3.568716323106403
0.09153010525348182,1e-05,,,641,warmup,warmup,3.5770940832741167
0.1989448843975099,1e-05,,,642,warmup,warmup,3.6166731503020553
0.011098177399359033,1e-05,,,643,warmup,warmup,3.616796319843643
0.1540135837284713,1e-05,,,644,warmup,warmup,3.6405165038165297
0.07204406321144052,1e-05,,,645,warmup,warmup,3.645706850860544
0.04778760415016281,1e-05,,,646,warmup,warmup,3.6479905059709568
0.02382241478454894,1e-05,,,647,warmup,warmup,3.648558013417124
0.2848984968715569,1e-05,,,648,warmup,warmup,3.729725166936796
0.24339678722906322,1e-05,,,649,warmup,warmup,3.788967162970226
0.1508381424858663,1e-05,,,650,warmup,warmup,3.8117193081988128
0.08921690631430024,1e-05,,,651,warmup,warmup,3.8196789645711076
0.12507849839338103,1e-05,,,652,warmup,warmup,3.8353235953314506
0.04537561784613331,1e-05,,,653,warmup,warmup,3.837382542026369
0.04338310987680005,1e-05,,,654,warmup,warmup,3.8392646362489513
0.08337005824114785,1e-05,,,655,warmup,warmup,3.846215202860084
0.09106574877050977,1e-05,,,656,warmup,warmup,3.8545081734592173
0.017508003821318674,1e-05,,,657,warmup,warmup,3.8548147036570244
0.030358405726162108,1e-05,,,658,warmup,warmup,3.8557363364552586
0.08083172020938711,1e-05,,,659,warmup,warmup,3.8622701034472673
0.06285148959860043,1e-05,,,660,warmup,warmup,3.86622041319203
0.24900268595336517,1e-05,,,661,warmup,warmup,3.92822275080402
0.1628108649537956,1e-05,,,662,warmup,warmup,3.9547301285510232
0.29951435986888963,1e-05,,,663,warmup,warmup,4.044438980318694
0.04508848916135744,1e-05,,,664,warmup,warmup,4.046471952173548
0.04557046688152511,1e-05,,,665,warmup,warmup,4.048548619625349
0.15222092301967094,1e-05,,,666,warmup,warmup,4.071719829030309
0.044678942931901444,1e-05,,,667,warmup,warmup,4.073716036971821
0.21089013968528292,1e-05,,,668,warmup,warmup,4.1181906879882995
0.19405139436164642,1e-05,,,669,warmup,warmup,4.155846631641999
0.021350002449422645,1e-05,,,670,warmup,warmup,4.156302454246589
0.12273590510158927,1e-05,,,671,warmup,warmup,4.171366556647695
0.182636690343013,1e-05,,,672,warmup,warmup,4.204722717307145
0.3171923174657705,1e-05,,,673,warmup,warmup,4.305333683566451
0.06362525840768374,1e-05,,,674,warmup,warmup,4.3093818570738955
0.07634078443954288,1e-05,,,675,warmup,warmup,4.31520977244274
0.03491805586981078,1e-05,,,676,warmup,warmup,4.316429043068467
0.29837878157509445,1e-05,,,677,warmup,warmup,4.405458940362705
0.40248584072223625,1e-05,,,678,warmup,warmup,4.56745379234459
0.14202120665730034,1e-05,,,679,warmup,warmup,4.587623815484986
0.2349555476169951,1e-05,,,680,warmup,warmup,4.642827924840988
0.41585668896426853,1e-05,,,681,warmup,warmup,4.815764710597312
0.24466318120612618,1e-05,,,682,warmup,warmup,4.875624782835214
0.46997778482763963,1e-05,,,683,warmup,warmup,5.096503901066709
0.1943450844218373,1e-05,,,684,warmup,warmup,5.134273912905639
0.23116108829856863,1e-05,,,685,warmup,warmup,5.187709361649018
0.062087280778196696,1e-05,,,686,warmup,warmup,5.191564192083449
0.23876761954641257,1e-05,,,687,warmup,warmup,5.24857416822731
0.1698788238782667,1e-05,,,688,warmup,warmup,5.277432983029573
0.022352389632313896,1e-05,,,689,warmup,warmup,5.277932612351848
0.09987938364034954,1e-05,,,690,warmup,warmup,5.287908503628224
0.19179414729661226,1e-05,,,691,warmup,warmup,5.324693498565459
0.098977529044046,1e-05,,,692,warmup,warmup,5.334490049821124
0.1756385199675048,1e-05,,,693,warmup,warmup,5.3653389395175
0.13938552269545101,1e-05,,,694,warmup,warmup,5.384767263454584
0.289712753751735,1e-05,,,695,warmup,warmup,5.468700743140997
0.08654132355658617,1e-05,,,696,warmup,warmup,5.476190143823922
0.030420445776359273,1e-05,,,697,warmup,warmup,5.4771155473451545
0.09006709787892486,1e-05,,,698,warmup,warmup,5.485227629465486
0.03641961771112667,1e-05,,,699,warmup,warmup,5.486554018019711
0.07111948494325815,1e-05,,,700,warmup,warmup,5.491611999158305
0.04103017712962309,1e-05,,,701,warmup,warmup,5.493295474593594
0.15019156721373594,1e-05,,,702,warmup,warmup,5.515852981455712
0.14658935361675152,1e-05,,,703,warmup,warmup,5.537341420049489
0.1023399582453215,1e-05,,,704,warmup,warmup,5.547814887103143
0.06119787408403532,1e-05,,,705,warmup,warmup,5.551560066895548
0.17713191533811345,1e-05,,,706,warmup,warmup,5.582935782326897
0.0398322482913438,1e-05,,,707,warmup,warmup,5.584522390330839
0.07570750811285842,1e-05,,,708,warmup,warmup,5.590254017115498
0.08358385557518844,1e-05,,,709,warmup,warmup,5.597240278028313
0.1259208449594751,1e-05,,,710,warmup,warmup,5.613096337223621
0.07962188984887053,1e-05,,,711,warmup,warmup,5.619435982566727
0.07090158160542925,1e-05,,,712,warmup,warmup,5.6244630168408785
0.030428161846970447,1e-05,,,713,warmup,warmup,5.625388889874264
0.229429103948398,1e-05,,,714,warmup,warmup,5.678026603612829
0.08122738132567364,1e-05,,,715,warmup,warmup,5.684624491089855
0.1327469018077876,1e-05,,,716,warmup,warmup,5.702246231029422
0.26360356023992715,1e-05,,,717,warmup,warmup,5.771733068000587
0.3319786176408739,1e-05,,,718,warmup,warmup,5.881942870571332
0.08231347194933303,1e-05,,,719,warmup,warmup,5.888718378235685
0.22971803373990962,1e-05,,,720,warmup,warmup,5.941488753261016
0.14691530829042243,1e-05,,,721,warmup,warmup,5.963072861071086
0.015363957764880531,1e-05,,,722,warmup,warmup,5.963308912269287
0.3092445873014986,1e-05,,,723,warmup,warmup,6.0589411270445614
0.18409631132816884,1e-05,,,724,warmup,warmup,6.092832578889199
0.00806626848900871,1e-05,,,725,warmup,warmup,6.092897643576536
0.36803954964339347,1e-05,,,726,warmup,warmup,6.228350753678248
0.36033484303154406,1e-05,,,727,warmup,warmup,6.358191952780815
0.006186227042933368,1e-05,,,728,warmup,warmup,6.358230222185842
0.16495810608957395,1e-05,,,729,warmup,warmup,6.385441398950501
0.24267785366957595,1e-05,,,730,warmup,warmup,6.444333939612173
0.15271797051340386,1e-05,,,731,warmup,warmup,6.4676567181299065
0.10495422643157815,1e-05,,,732,warmup,warmup,6.478672107775758
0.12735679350769796,1e-05,,,733,warmup,warmup,6.49489186062832
0.028101853566971258,1e-05,,,734,warmup,warmup,6.495681574802219
0.04373308309064239,1e-05,,,735,warmup,warmup,6.497594157358832
0.15800128879484432,1e-05,,,736,warmup,warmup,6.522558564619664
0.32282172534985953,1e-05,,,737,warmup,warmup,6.626772430977524
0.37064573838360015,1e-05,,,738,warmup,warmup,6.764150694359448
0.16663585432278172,1e-05,,,739,warmup,warmup,6.7919182023053315
0.13736422432061612,1e-05,,,740,warmup,warmup,6.810787132428536
0.030713770567757592,1e-05,,,741,warmup,warmup,6.811730468131025
0.0402953260361123,1e-05,,,742,warmup,warmup,6.813354181431382
0.21729416253318623,1e-05,,,743,warmup,warmup,6.860570934502381
0.21654718527192074,1e-05,,,744,warmup,warmup,6.9074636179515725
0.20137231377175624,1e-05,,,745,warmup,warmup,6.948014426705363
0.22896674882481372,1e-05,,,746,warmup,warmup,7.000440198772768
0.035797400778516675,1e-05,,,747,warmup,warmup,7.001721652675266
0.4018915096500937,1e-05,,,748,warmup,warmup,7.163238438204097
0.20657130917879662,1e-05,,,749,warmup,warmup,7.2059101439799385
0.24365433899011957,1e-05,,,750,warmup,warmup,7.26527758088865
0.041825131545535243,1e-05,,,751,warmup,warmup,7.267026922517451
0.13875942398958063,1e-05,,,752,warmup,warmup,7.286281100263372
0.0015402025706245936,1e-05,,,753,warmup,warmup,7.28628347248733
0.28223842202171134,1e-05,,,754,warmup,warmup,7.365941999352636
0.08651309050775335,1e-05,,,755,warmup,warmup,7.373426514181839
0.021131476442165287,1e-05,,,756,warmup,warmup,7.373873053478465
0.1657069560935902,1e-05,,,757,warmup,warmup,7.401331848776268
0.1338691481991372,1e-05,,,758,warmup,warmup,7.4192527976158305
0.22578543904254644,1e-05,,,759,warmup,warmup,7.470231862099466
0.027875715604146478,1e-05,,,760,warmup,warmup,7.471008917619909
0.10635334656204082,1e-05,,,761,warmup,warmup,7.482319951944855
0.2353080175370188,1e-05,,,762,warmup,warmup,7.537689815062057
0.20648878661381964,1e-05,,,763,warmup,warmup,7.5803274340593045
0.18087372097620147,1e-05,,,764,warmup,warmup,7.613042736999081
0.2354261536755562,1e-05,,,765,warmup,warmup,7.668468210833548
0.06154649115163169,1e-05,,,766,warmup,warmup,7.672256181406626
0.24859740646436101,1e-05,,,767,warmup,warmup,7.734056851907432
0.17857125872064472,1e-05,,,768,warmup,warmup,7.765944546348508
0.008357411069875642,1e-05,,,769,warmup,warmup,7.766014392668299
0.11784981801962191,1e-05,,,770,warmup,warmup,7.779902972275557
0.16326409675852727,1e-05,,,771,warmup,warmup,7.8065581375659345
0.21447830265707069,1e-05,,,772,warmup,warmup,7.852559079876593
0.18524021789912615,1e-05,,,773,warmup,warmup,7.886873018203908
0.052823749828132094,1e-05,,,774,warmup,warmup,7.889663366749813
0.1254542858885359,1e-05,,,775,warmup,warmup,7.905402144597616
0.03475977189170365,1e-05,,,776,warmup,warmup,7.90661038633958
0.13086743574401027,1e-05,,,777,warmup,warmup,7.923736672077792
0.06954652946064277,1e-05,,,778,warmup,warmup,7.928573391837812
0.08113149108621154,1e-05,,,779,warmup,warmup,7.935155710683684
0.2207436542786262,1e-05,,,780,warmup,warmup,7.983883471587966
0.03233613433044846,1e-05,,,781,warmup,warmup,7.984929097171403
0.21945826483214503,1e-05,,,782,warmup,warmup,8.033091027174539
0.14809384630029654,1e-05,,,783,warmup,warmup,8.055022814486554
0.11762857916276603,1e-05,,,784,warmup,warmup,8.068859297122405
0.06865940671021775,1e-05,,,785,warmup,warmup,8.073573411252204
0.18090429598065505,1e-05,,,786,warmup,warmup,8.10629977555646
0.2651946110228174,1e-05,,,787,warmup,warmup,8.176627957272004
0.10200771586765567,1e-05,,,788,warmup,warmup,8.18703353136854
0.14759646061922205,1e-05,,,789,warmup,warmup,8.208818246555861
0.02829970401723969,1e-05,,,790,warmup,warmup,8.209619119803325
0.004015371606679086,1e-05,,,791,warmup,warmup,8.209635243012464
0.269920382778694,1e-05,,,792,warmup,warmup,8.28249225605186
0.04118117962633594,1e-05,,,793,warmup,warmup,8.284188145607276
0.23757429045399503,1e-05,,,794,warmup,warmup,8.340629689091996
0.05547182989343269,1e-05,,,795,warmup,warmup,8.343706813003722
0.14178542068617628,1e-05,,,796,warmup,warmup,8.363809918522879
0.06325434844348088,1e-05,,,797,warmup,warmup,8.367811031119889
0.04043632947980935,1e-05,,,798,warmup,warmup,8.369446127861687
0.022445836813558273,1e-05,,,799,warmup,warmup,8.369949943451948
0.17448172962200736,1e-05,,,800,warmup,warmup,8.400393817423835
0.2538342878518749,1e-05,,,801,warmup,warmup,8.464825663113103
0.1899108780339498,1e-05,,,802,warmup,warmup,8.50089180470873
0.18364882338427635,1e-05,,,803,warmup,warmup,8.534618695039159
0.10585608035556437,1e-05,,,804,warmup,warmup,8.545824204787403
0.029343063547338843,1e-05,,,805,warmup,warmup,8.546685220165745
0.00717313804113795,1e-05,,,806,warmup,warmup,8.546736674075103
0.024937339386595703,1e-05,,,807,warmup,warmup,8.547358544970784
0.07932934654907631,1e-05,,,808,warmup,warmup,8.553651690194688
