acc,capacity_remaining,eps_spent,event,op,regret
0.011442639382131858,inf,0.0,515,insert,0.3269103904735128
0.19490549609906216,inf,0.0,516,insert,0.34590446667832353
0.07051613019114511,inf,0.0,517,insert,0.3483907289868908
0.10210802322315438,inf,0.0,518,insert,0.3536037531901609
0.2416423834610546,inf,0.0,519,insert,0.3827992739325306
0.037735042207241776,inf,0.0,520,insert,0.38351124063772174
0.0747930075804426,inf,0.0,521,insert,0.3863082376291858
0.25744035946741506,inf,0.0,522,insert,0.41944600697054174
0.009504915173909723,inf,0.0,523,insert,0.4194911786767733
0.05925108603860085,inf,0.0,524,insert,0.4212465242751502
0.22029590078629635,inf,0.0,525,insert,0.4455116662267731
0.19915306789768117,inf,0.0,526,insert,0.46534263845330226
0.10299688989505817,inf,0.0,527,insert,0.4706468181173296
0.045741286770584644,inf,0.0,528,insert,0.47169295077504403
0.11871596390719108,inf,0.0,529,insert,0.4787396908182508
0.1188692469957271,inf,0.0,530,insert,0.48580463975891636
0.0025787069881499924,inf,0.0,531,insert,0.48580796462378173
0.1793611543902207,inf,0.0,532,insert,0.5018931764758781
0.10098303846769197,inf,0.0,533,insert,0.5069919635049618
0.03697434017602763,inf,0.0,534,insert,0.5076755144206881
0.32303307612820653,inf,0.0,535,insert,0.559850698557114
0.03351255846170953,inf,0.0,536,insert,0.5604122443444387
0.0666388566529621,inf,0.0,537,insert,0.5626326129524457
0.025278602797749627,inf,0.0,538,insert,0.5629521168321489
0.24439804719271851,inf,0.0,539,insert,0.592817319567956
0.0037308012104837474,inf,0.0,540,insert,0.5928242790067921
0.24132556547780204,inf,0.0,541,insert,0.6219432932833826
0.45065359317375453,inf,0.0,542,insert,0.7234876238035906
0.1406846809135165,inf,0.0,543,insert,0.7333837135254595
0.06692112380916776,inf,0.0,544,insert,0.7356229319314005
0.0332432749736884,inf,0.0,545,insert,0.7361754895968886
0.014585765391300187,inf,0.0,546,insert,0.7362818618729137
0.13155749438116437,inf,0.0,547,insert,0.7449355490368387
0.3697410289562484,inf,0.0,548,insert,0.8132897632836513
0.3009822559433726,inf,0.0,549,insert,0.8585849224800323
0.19158294074765614,inf,0.0,550,insert,0.8769369340727923
0.057023873956260296,inf,0.0,551,insert,0.878562795173282
0.12316198216392804,inf,0.0,552,insert,0.8861472320985558
0.40567357648821245,inf,0.0,553,insert,0.9684327574289247
0.15683853981545526,inf,0.0,554,insert,0.9807319212146467
0.03401711231954391,inf,0.0,555,insert,0.981310503179927
0.046798446542997585,inf,0.0,556,insert,0.9824055504793459
0.2935442168957212,inf,0.0,557,insert,1.025489654115807
0.15512594117969458,inf,0.0,558,insert,1.03752168292925
0.17691804926467913,inf,0.0,559,insert,1.0531716810070597
0.3647991729718134,inf,0.0,560,insert,1.1197108993075193
0.04724507445502368,inf,0.0,561,insert,1.1208269478376498
0.1814600380494369,inf,0.0,562,insert,1.1372908205421013
0.00012352151103556253,inf,0.0,563,insert,1.1372908281708831
0.042965642291519224,inf,0.0,564,insert,1.1382138513796445
0.10057298099027445,inf,0.0,565,insert,1.1432713136322796
0.20348390596665344,inf,0.0,566,insert,1.1639741636260026
0.17696110609290105,inf,0.0,567,insert,1.179631780160814
0.10944539988760171,inf,0.0,568,insert,1.1856209279390926
0.006865464204186544,inf,0.0,569,insert,1.1856444952384622
0.10206723218752778,inf,0.0,570,insert,1.1908533551816736
0.03840061701584707,inf,0.0,571,insert,1.1915906588752725
0.37395251750071046,inf,0.0,572,insert,1.261510901547832
0.34415674327779455,inf,0.0,573,insert,1.320732833519621
0.15508175492130638,inf,0.0,574,insert,1.332758008874357
0.0412503178885375,inf,0.0,575,insert,1.3336088032373097
0.3648175518654453,inf,0.0,576,insert,1.4001547263118581
0.17140275988416764,inf,0.0,577,insert,1.414844179359813
0.03267636846396549,inf,0.0,578,insert,1.4153780518878094
0.1591687927101626,inf,0.0,579,insert,1.4280454041742148
0.045911298322952376,inf,0.0,580,insert,1.4290993278310644
0.04860917026341394,inf,0.0,581,insert,1.4302807535479132
0.06246743661464915,inf,0.0,582,insert,1.4322318438665158
0.020202217445634774,inf,0.0,583,insert,1.4324359086613763
0.28361690084226154,inf,0.0,584,insert,1.4726551818830609
0.18792332610632112,inf,0.0,585,insert,1.4903127701304921
0.14820196925147866,inf,0.0,586,insert,1.5012946819755002
0.22757887492936213,inf,0.0,587,insert,1.5271907541325573
0.1558705599078889,inf,0.0,588,insert,1.5393385698555568
0.14185412980270495,inf,0.0,589,insert,1.5493998669265983
0.14662926913763075,inf,0.0,590,insert,1.5601499382105162
0.23233783985396705,inf,0.0,591,insert,1.58714037412452
0.17061141861815,inf,0.0,592,insert,1.6016945022059688
0.31493741885457904,inf,0.0,593,insert,1.6512872911033611
0.02793614792337684,inf,0.0,594,insert,1.6516775052837596
0.15186446822985467,inf,0.0,595,insert,1.663208913639128
0.2398422514947871,inf,0.0,596,insert,1.6919710664401724
0.29159594567395786,inf,0.0,597,insert,1.7344851642069172
0.13484832737590136,inf,0.0,598,insert,1.7435771999049563
0.020165284871090705,inf,0.0,599,insert,1.7437805192619225
0.028903148934344536,inf,0.0,600,insert,1.7441982152710829
0.30550653445108544,inf,0.0,601,insert,1.790865336567239
0.14382193894279816,inf,0.0,602,insert,1.801207711627872
0.15453638666316083,inf,0.0,603,insert,1.813148459029325
0.04210851994744935,inf,0.0,604,insert,1.8140350227554074
0.10989548342823818,inf,0.0,605,insert,1.8200735313943706
0.15781547332713952,inf,0.0,606,insert,1.832526393205105
0.09191454625267426,inf,0.0,607,insert,1.8367505351115225
0.14170229967897452,inf,0.0,608,insert,1.8467903059786774
0.09265159963792957,inf,0.0,609,insert,1.851082465436411
0.01659402163242696,inf,0.0,610,insert,1.8512201462133797
0.15231774343111226,inf,0.0,611,insert,1.8628204936953527
0.10773776921351352,inf,0.0,612,insert,1.868624207152905
0.09548718987479954,inf,0.0,613,insert,1.873183108867998
0.050544747710446813,inf,0.0,614,insert,1.8744604946285544
0.026564416028687643,inf,0.0,615,insert,1.8748133287280269
0.19159061283574874,inf,0.0,616,insert,1.8931668101914156
0.20996169654273356,inf,0.0,617,insert,1.915208767198967
0.1016510346283015,inf,0.0,618,insert,1.920375233619469
0.11180785376600766,inf,0.0,619,insert,1.9266257317013495
0.09865553850150555,inf,0.0,620,insert,1.9314921893398607
0.019909850112759475,inf,0.0,621,insert,1.9316903904056169
0.008567444817252134,inf,0.0,622,insert,1.9317270909609652
0.022237354324605718,inf,0.0,623,insert,1.9319743409246442
0.004703760089740605,inf,0.0,624,insert,1.931985403604135
0.03666256065579532,inf,0.0,625,insert,1.932657475281055
0.2543605730873062,inf,0.0,626,insert,1.9650071258517063
0.0694471383688402,inf,0.0,627,insert,1.9674185783655167
0.09105434088350939,inf,0.0,628,insert,1.9715640248623818
0.10075456137272987,inf,0.0,629,insert,1.9766397656810875
0.0639406836942894,inf,0.0,630,insert,1.9786839711967341
0.26074730643740196,inf,0.0,631,insert,2.012678550103914
0.12254404601465252,inf,0.0,632,insert,2.0201870717107346
0.1611836191445737,inf,0.0,633,insert,2.033177151251006
0.005831013334435475,inf,0.0,634,insert,2.0331941516092593
0.17369157374010524,inf,0.0,635,insert,2.0482785330034163
0.24195981065072297,inf,0.0,636,insert,2.0775508079884832
0.1159416692234192,inf,0.0,637,insert,2.0842720433196398
0.12862894723326357,inf,0.0,638,insert,2.0925447463528086
0.026932363911251755,inf,0.0,639,insert,2.0929074224657325
0.15173646503179228,inf,0.0,640,insert,2.1044193998759044
0.008670665430294378,inf,0.0,641,insert,2.1044569900954064
0.2019845147217272,inf,0.0,642,insert,2.1248558621890923
0.208100574609416,inf,0.0,643,insert,2.1465087867654766
0.1028526521020191,inf,0.0,644,insert,2.151798120787686
0.17435875516148425,inf,0.0,645,insert,2.166998608538417
0.094965210758855,inf,0.0,646,insert,2.1715078041656537
0.211531390359887,inf,0.0,647,insert,2.193880568719447
0.21843149927941985,inf,0.0,648,insert,2.2177367286581746
0.3118745790698675,inf,0.0,649,insert,2.2663696051931783
0.08699264385226879,inf,0.0,650,insert,2.2701534652353823
0.2030670747087875,inf,0.0,651,insert,2.2907715836507743
0.1750143469625003,inf,0.0,652,insert,2.3060865944721294
0.06405060678346386,inf,0.0,653,insert,2.3081378345867942
0.08811269067310168,inf,0.0,654,insert,2.312019757715621
0.030496518470214173,inf,0.0,655,insert,2.3124847765350234
0.1479728029304439,inf,0.0,656,insert,2.3234327517385696
0.21535458322126289,inf,0.0,657,insert,2.3466215499957714
0.17299568636986473,inf,0.0,658,insert,2.3615853037470615
0.013960461808749658,inf,0.0,659,insert,2.361682750994018
0.17548374551432122,inf,0.0,660,insert,2.377080023463886
0.38131609965510815,inf,0.0,661,insert,2.449781007391978
0.26126440955862473,inf,0.0,662,insert,2.4839105532429864
0.1489505067309489,inf,0.0,663,insert,2.4950036799706896
0.24395033809509947,inf,0.0,664,insert,2.524759563699046
0.19471308390702458,inf,0.0,665,insert,2.543716156221338
0.011977457425739524,inf,0.0,666,insert,2.5437878859645306
0.2700069074786091,inf,0.0,667,insert,2.580239751007612
0.04149498386525985,inf,0.0,668,insert,2.5811006678506008
0.12413608974770973,inf,0.0,669,insert,2.5888055522395264
0.06947939907826761,inf,0.0,670,insert,2.591219245687665
0.1298967514925602,inf,0.0,671,insert,2.599655828711825
0.01570204856545665,inf,0.0,672,insert,2.5997791058764013
0.3749421173171399,inf,0.0,673,insert,2.6700699015455314
0.24412423497837432,inf,0.0,674,insert,2.6998682225974195
0.2545600093186362,inf,0.0,675,insert,2.7322686217695717
0.020709799121361172,inf,0.0,676,insert,2.7324830696593954
0.21535125450651638,inf,0.0,677,insert,2.7556711510681606
0.0066890696451007425,inf,0.0,678,insert,2.755693522894519
0.30021033528970076,inf,0.0,679,insert,2.8007566456018966
0.028701566493628095,inf,0.0,680,insert,2.801168535561491
0.004828341816070392,inf,0.0,681,insert,2.8011801920038373
0.11238685784741298,inf,0.0,682,insert,2.8074955949122447
0.34373919905801686,inf,0.0,683,insert,2.8665739133967683
0.11703082633716999,inf,0.0,684,insert,2.8734220205533485
0.3091343303960934,inf,0.0,685,insert,2.921204037668069
0.4231108045424836,inf,0.0,686,insert,3.010715414128363
0.02461876839812782,inf,0.0,687,insert,3.011018456007083
0.10229066397454911,inf,0.0,688,insert,3.01625014597526
0.04280899639807845,inf,0.0,689,insert,3.0171664510615654
0.005185196013683502,inf,0.0,690,insert,3.0171798941904155
0.11301423011819622,inf,0.0,691,insert,3.02356600229502
0.12491308915985577,inf,0.0,692,insert,3.031367642216749
0.113559332767732,inf,0.0,693,insert,3.037815503246075
0.012519033874036412,inf,0.0,694,insert,3.037893866350645
0.3583666812088122,inf,0.0,695,insert,3.102107205450954
0.1980884263452225,inf,0.0,696,insert,3.1217267177769177
0.19977641803383017,inf,0.0,697,insert,3.1416820263781315
0.06682951989513519,inf,0.0,698,insert,3.1439151187428385
0.18896065067122647,inf,0.0,699,insert,3.1617681824938852
0.045574126537468285,inf,0.0,700,insert,3.162806682998712
0.3049276235902434,inf,0.0,701,insert,3.2092971108129085
0.16284532861578782,inf,0.0,702,insert,3.2225564113389003
0.0474361455852681,inf,0.0,703,insert,3.2236815052928938
0.1314701070474944,inf,0.0,704,insert,3.2323236998164337
0.09141054509057756,inf,0.0,705,insert,3.236501643693312
0.13639565163862954,inf,0.0,706,insert,3.2458035305862754
0.060285282892216685,inf,0.0,707,insert,3.247620688252973
0.3288913402433261,inf,0.0,708,insert,3.3017054450964984
0.2978509482676073,inf,0.0,709,insert,3.3460630387884547
0.039397616419211356,inf,0.0,710,insert,3.3468391248782123
0.08988039725030161,inf,0.0,711,insert,3.350878367783148
0.1799275865369836,inf,0.0,712,insert,3.36706533598166
0.1626231067683408,inf,0.0,713,insert,3.3802884734091534
0.019777596413583287,inf,0.0,714,insert,3.3804840500691027
0.1321905395034797,inf,0.0,715,insert,3.3892212194362132
0.16014998824508808,inf,0.0,716,insert,3.4020452288036642
0.13447857394797857,inf,0.0,717,insert,3.4110874722292053
0.003761107997747537,inf,0.0,718,insert,3.4110945451958905
0.11411499928266244,inf,0.0,719,insert,3.4176056617265314
0.23362488729267095,inf,0.0,720,insert,3.444895955707788
0.1973619585935089,inf,0.0,721,insert,3.464371827057721
0.21628678815101843,inf,0.0,722,insert,3.4877618144220626
0.054024888366553725,inf,0.0,723,insert,3.4892211587035717
0.04881056100451797,inf,0.0,724,insert,3.4904123941363596
0.003214880403160425,inf,0.0,725,insert,3.490417561864363
0.0847410273928979,inf,0.0,726,insert,3.494008082726165
0.0593204699480632,inf,0.0,727,insert,3.4957675418035947
0.013814603514793689,inf,0.0,728,insert,3.4958629634387304
0.1909980018656261,inf,0.0,729,insert,3.514103081797061
0.1351996667676716,inf,0.0,730,insert,3.5232425567441057
0.07704895525535704,inf,0.0,731,insert,3.5262108274970765
0.06130190938478819,inf,0.0,732,insert,3.528089789544187
0.014127788214573889,inf,0.0,733,insert,3.5281895867441047
0.01319945517334542,inf,0.0,734,insert,3.528276699552541
0.2728150109206995,inf,0.0,735,insert,3.5654907146443717
0.05244025498364002,inf,0.0,736,insert,3.566865704815746
0.17361199090240476,inf,0.0,737,insert,3.5819362665082943
0.03481534871159653,inf,0.0,738,insert,3.5825423207612492
0.28714248420175625,inf,0.0,739,insert,3.6237677238780273
0.02699940703881154,inf,0.0,740,insert,3.624132207868251
0.014987130842873064,inf,0.0,741,insert,3.6242445149137015
0.06445982624449709,inf,0.0,742,insert,3.626322049513437
0.22063372956520766,inf,0.0,743,insert,3.6506616708243635
0.1972415498229907,inf,0.0,744,insert,3.670113785312651
0.018342758619246613,inf,0.0,745,insert,3.670282013709533
0.049837423825689786,inf,0.0,746,insert,3.6715238981163236
0.05098423403411445,inf,0.0,747,insert,3.6728235941763465
0.11832821267218208,inf,0.0,748,insert,3.679824377133443
0.10630987810839665,inf,0.0,749,insert,3.6854752722251543
0.30292369968432586,inf,0.0,750,insert,3.731356656140374
0.32914466028073575,inf,0.0,751,insert,3.785524759836034
0.6112274678192826,inf,0.0,752,insert,3.9723242685444204
0.06730451151131467,inf,0.0,753,insert,3.9745892171793087
0.040298040260638324,inf,0.0,754,insert,3.975401183203733
0.03845228343843132,inf,0.0,755,insert,3.9761404722545475
0.007718743564517683,inf,0.0,756,insert,3.9761702617556547
0.01278153097132817,inf,0.0,757,insert,3.97625194552264
0.12122146563138614,inf,0.0,758,insert,3.9835992673875507
0.06626280527956041,inf,0.0,759,insert,3.985794647069309
0.26850476484265595,inf,0.0,760,insert,4.021842051440914
0.0382807705740138,inf,0.0,761,insert,4.0225747601387845
0.017419132350044553,inf,0.0,762,insert,4.022726473224699
0.14920503183675127,inf,0.0,763,insert,4.033857543987402
0.021939990444855617,inf,0.0,764,insert,4.034098225577762
0.07819095804919884,inf,0.0,765,insert,4.037155138538088
0.4952656791327277,inf,0.0,766,insert,4.159799185001489
0.011350934958289649,inf,0.0,767,insert,4.159863606863703
0.037656040995403206,inf,0.0,768,insert,4.1605725955754265
0.09585891113378286,inf,0.0,769,insert,4.1651670609973035
0.28145178775792434,inf,0.0,770,insert,4.20477461541337
0.005864077021185743,inf,0.0,771,insert,4.204791809113025
0.1342247285950533,inf,0.0,772,insert,4.2137999479962325
0.025644616718222046,inf,0.0,773,insert,4.214128771179545
0.13235168052189872,inf,0.0,774,insert,4.22288725484803
0.08567945487411954,inf,0.0,775,insert,4.226557739341793
0.12499966028805076,inf,0.0,776,insert,4.234370196877856
0.15707210709565445,inf,0.0,777,insert,4.246706020291591
0.07344283728798062,inf,0.0,778,insert,4.249402945466046
0.10930435638471592,inf,0.0,779,insert,4.2553766666283845
0.11986152325574295,inf,0.0,780,insert,4.262560059006978
0.07896184375527682,inf,0.0,781,insert,4.265677545391594
0.021997044803050425,inf,0.0,782,insert,4.265919480381628
0.015898253692559372,inf,0.0,783,insert,4.266045857616865
0.2284751950384296,inf,0.0,784,insert,4.292146314990789
0.1939236474669248,inf,0.0,785,insert,4.310949505514227
0.3403168463124402,inf,0.0,786,insert,4.36885728345625
0.07791599937089622,inf,0.0,787,insert,4.371892734935233
0.015412890316579997,inf,0.0,788,insert,4.372011513529188
0.07857057054525873,inf,0.0,789,insert,4.3750981808070915
0.12019945923368769,inf,0.0,790,insert,4.382322135807127
0.08648148783064424,inf,0.0,791,insert,4.3860616596758275
0.032294924423313276,inf,0.0,792,insert,4.3865831407475815
0.19179240631659944,inf,0.0,793,insert,4.404975304307937
0.1166986306082809,inf,0.0,794,insert,4.411784589500861
0.04749885826018585,inf,0.0,795,insert,4.412912660268872
0.09073074877833509,inf,0.0,796,insert,4.41702869465581
0.1687671802758821,inf,0.0,797,insert,4.431269875224946
0.0685748324268376,inf,0.0,798,insert,4.433621129046131
0.037147521278703355,inf,0.0,799,insert,4.434311098214707
0.15854902030583773,inf,0.0,800,insert,4.446879994134677
0.22975364244980323,inf,0.0,801,insert,4.473273362244153
0.292073854812374,inf,0.0,802,insert,4.515926930576633
0.15702262093120556,inf,0.0,803,insert,4.5282549823186855
0.3708642439959018,inf,0.0,804,insert,4.597025126056011
0.13223179128533236,inf,0.0,805,insert,4.605767749369275
0.01646341264839135,inf,0.0,806,insert,4.605903271347291
0.3625535810641658,inf,0.0,807,insert,4.671625820918516
0.012822059761436133,inf,0.0,808,insert,4.6717080235267785
0.08694270614270838,inf,0.0,809,insert,4.675487540602487
0.048118416254216534,inf,0.0,810,insert,4.676645231593894
0.2890167648356944,inf,0.0,811,insert,4.718410576771939
0.1448005345824262,inf,0.0,812,insert,4.728894174179617
0.36302304119892215,inf,0.0,813,insert,4.794787038400274
0.04657386725272472,inf,0.0,814,insert,4.795871600955712
0.15870272189181467,inf,0.0,815,insert,4.808464877923647
0.09249651052466429,inf,0.0,816,insert,4.812742680153267
0.007136437959244901,inf,0.0,817,insert,4.812768144526641
0.20009655424141815,inf,0.0,818,insert,4.832787460036285
0.0371440409298982,inf,0.0,819,insert,4.833477299924586
0.28379631528020166,inf,0.0,820,insert,4.873747474207896
0.12038895630048074,inf,0.0,821,insert,4.880994224607456
0.16102214158100026,inf,0.0,822,insert,4.893958289647121
0.04725418361463629,inf,0.0,823,insert,4.895074768581664
0.20175593732033903,inf,0.0,824,insert,4.915427497703669
0.31397234640811433,inf,0.0,825,insert,4.9647168148581775
0.07713527152795518,inf,0.0,826,insert,4.967691739915023
0.08479481330221517,inf,0.0,827,insert,4.971286820096502
0.15057360345838422,inf,0.0,828,insert,4.982623025125723
0.12030524321893221,inf,0.0,829,insert,4.989859700898706
0.12834649320063463,inf,0.0,830,insert,4.998096112057157
0.1731203011266138,inf,0.0,831,insert,5.013081431388241
0.09538383407913908,inf,0.0,832,insert,5.01763046929006
0.2363398596852715,inf,0.0,833,insert,5.045558733928087
0.22942296282481478,inf,0.0,834,insert,5.071876181863745
0.15594581019318454,inf,0.0,835,insert,5.0840357297221495
0.025798804352601845,inf,0.0,836,insert,5.084368518875161
0.05727205475881014,inf,0.0,837,insert,5.086008563003309
0.009096086394162484,inf,0.0,838,insert,5.086049932397154
0.23443920219122827,inf,0.0,839,insert,5.113530802159184
0.009454397686791571,inf,0.0,840,insert,5.1135754949769945
0.1605364346199859,inf,0.0,841,insert,5.126461468397243
0.21956566121844423,inf,0.0,842,insert,5.150566008190389
0.027071126327946615,inf,0.0,843,insert,5.150932431130721
0.24892793616806852,inf,0.0,844,insert,5.181914989833168
0.10862136739034511,inf,0.0,845,insert,5.187814290560042
0.13994033053686472,inf,0.0,846,insert,5.197605938615426
0.00016144124033701246,inf,0.0,847,insert,5.197605951647063
0.21697586512395883,inf,0.0,848,insert,5.221145214670208
0.0003851124014813273,inf,0.0,849,insert,5.221145288825989
0.20024505153281602,inf,0.0,850,insert,5.241194329157679
0.12604475512353952,inf,0.0,851,insert,5.249137969304756
0.19188769990633975,inf,0.0,852,insert,5.2675484139924285
0.346064377613551,inf,0.0,853,insert,5.327428690718956
0.27819946920152194,inf,0.0,854,insert,5.366126163050961
0.14654411121653954,inf,0.0,855,insert,5.376863751317083
0.04901564639238598,inf,0.0,856,insert,5.378065018112715
0.21046082028740276,inf,0.0,857,insert,5.400211896550738
0.04723197753331587,inf,0.0,858,insert,5.401327326401592
0.025347468247979066,inf,0.0,859,insert,5.401648573474883
0.1875415761315704,inf,0.0,860,insert,5.41923449486384
0.015609176681927295,inf,0.0,861,insert,5.419356318062184
0.08951708120218704,inf,0.0,862,insert,5.4233629719756635
0.08124092954350459,inf,0.0,863,insert,5.42666301629221
0.1355549007998177,inf,0.0,864,insert,5.435850581857634
0.11246331695597256,inf,0.0,865,insert,5.442174580688004
0.013100071752927711,inf,0.0,866,insert,5.44226038662797
0.2591084196096287,inf,0.0,867,insert,5.475828973184269
0.0047647535242312244,inf,0.0,868,insert,5.475840324622342
0.024721674482231615,inf,0.0,869,insert,5.476145905216945
0.07834571310609151,inf,0.0,870,insert,5.479214930597996
0.2105844663041463,inf,0.0,871,insert,5.501387839322297
0.1973505245698557,inf,0.0,872,insert,5.520861454096296
0.09939054729830943,inf,0.0,873,insert,5.525800694542425
0.11217242509002467,inf,0.0,874,insert,5.532092021017713
0.2580290875955824,inf,0.0,875,insert,5.565381526040418
0.3150250056259374,inf,0.0,876,insert,5.615001903125229
0.17376596250489235,inf,0.0,877,insert,5.630099207987855
0.09337649357249411,inf,0.0,878,insert,5.634458792763802
0.026661678670718558,inf,0.0,879,insert,5.634814215318572
0.16336126738724932,inf,0.0,880,insert,5.648157667159756
0.04930097079497031,inf,0.0,881,insert,5.649372960020419
0.05925201026909299,inf,0.0,882,insert,5.651128360380883
0.17995217692756849,inf,0.0,883,insert,5.667319753371369
0.030458763706318948,inf,0.0,884,insert,5.667783621514627
0.11469541994895316,inf,0.0,885,insert,5.674361141193261
0.06597335701113405,inf,0.0,886,insert,5.6765373831109205
0.15967813020982868,inf,0.0,887,insert,5.689285935744574
0.12074185888955946,inf,0.0,888,insert,5.696575233988628
0.061675972066092655,inf,0.0,889,insert,5.698477196753776
0.02813953821439652,inf,0.0,890,insert,5.6988731135592365
0.08256350692401604,inf,0.0,891,insert,5.7022814798970325
0.07177333513971784,inf,0.0,892,insert,5.704857185715571
0.01730064863741987,inf,0.0,893,insert,5.705006841937209
0.02534073266466963,inf,0.0,894,insert,5.7053279183032
0.12102561282838664,inf,0.0,895,insert,5.712651517783444
0.14898592515918185,inf,0.0,896,insert,5.723749920731213
0.16098802670040335,inf,0.0,897,insert,5.736708493101657
0.14663863863164295,inf,0.0,898,insert,5.747459938271528
0.1377966519360987,inf,0.0,899,insert,5.756953896913927
0.06335875241489064,inf,0.0,900,insert,5.758961062667713
0.21379115679553684,inf,0.0,901,insert,5.7818143920297
0.06389632820347368,inf,0.0,902,insert,5.783855762408643
0.1758646834641251,inf,0.0,903,insert,5.799319955853611
0.06971772237358653,inf,0.0,904,insert,5.801750236260092
0.14950797916005953,inf,0.0,905,insert,5.812926554176354
0.10141107281640416,inf,0.0,906,insert,5.81806865702124
0.11603043421247694,inf,0.0,907,insert,5.8248001878530085
0.5311410700419072,inf,0.0,908,insert,5.96585560599564
0.13293000383690523,inf,0.0,909,insert,5.974690798955679
0.4871115520771552,inf,0.0,910,insert,6.093329631039187
0.22094137579796147,inf,0.0,911,insert,6.117737176808935
0.2286321594655144,inf,0.0,912,insert,6.143873508979866
0.00915049308113458,inf,0.0,913,insert,6.14391537474168
0.19849258601053243,inf,0.0,914,insert,6.163615028092255
0.12633564010569698,inf,0.0,915,insert,6.171595375072713
0.11715173026443226,inf,0.0,916,insert,6.178457639024688
0.18990893353059413,inf,0.0,917,insert,6.196490340542052
0.3381078953634242,inf,0.0,918,insert,6.253648814995595
0.3287632313656239,inf,0.0,919,insert,6.307691446144578
0.0029710626118282235,inf,0.0,920,insert,6.3076958597511
0.18815588576379128,inf,0.0,921,insert,6.325397178424879
0.18539608566360322,inf,0.0,922,insert,6.342583032714572
0.22164184691920363,inf,0.0,923,insert,6.36714558686745
0.04423198665669448,inf,0.0,924,insert,6.368123821189249
0.1317620664370267,inf,0.0,925,insert,6.376804442265127
0.06623221031079463,inf,0.0,926,insert,6.378997795106454
0.004301609889398872,inf,0.0,927,insert,6.3790070470302735
0.015060503245428514,inf,0.0,928,insert,6.379120456409276
0.03417031676782534,inf,0.0,929,insert,6.379704261683282
0.7664647642373421,inf,0.0,930,insert,6.6734383790919845
0.2443649547270157,inf,0.0,931,insert,6.7032954946413525
0.5576271826961365,inf,0.0,932,insert,6.858769532082167
0.10077669204218331,inf,0.0,933,insert,6.86384750291165
0.17761682269546242,inf,0.0,934,insert,6.879621370763865
0.09953120371406143,inf,0.0,935,insert,6.88457460102025
0.2880281363981485,inf,0.0,936,insert,6.926054704698745
0.18992597630960295,inf,0.0,937,insert,6.944090642937323
0.12873251369605576,inf,0.0,938,insert,6.952376672978575
0.29859698373333465,inf,0.0,939,insert,6.9969567523258975
0.1992418049118454,inf,0.0,940,insert,7.016805400738162
0.01627006888923821,inf,0.0,941,insert,7.016937758308993
0.15069504316101323,inf,0.0,942,insert,7.028292256325643
0.07659033702778428,inf,0.0,943,insert,7.031225296188658
0.03763347060391187,inf,0.0,944,insert,7.031933435243506
0.18243152319946,inf,0.0,945,insert,7.048574065571943
0.01751563025131997,inf,0.0,946,insert,7.048727464223493
0.05167926383501448,inf,0.0,947,insert,7.050062837378757
0.5635929533387944,inf,0.0,948,insert,7.208881345905329
0.5806122279456223,inf,0.0,949,insert,7.377436625525319
0.6026938350424137,inf,0.0,950,insert,7.559056554924385
0.26649952470398675,inf,0.0,951,insert,7.59456755325811
0.472774607834487,inf,0.0,952,insert,7.7063254681646365
0.0933971890521963,inf,0.0,953,insert,7.7106869856260625
0.1331277177420036,inf,0.0,954,insert,7.719548480241659
0.09945552702896521,inf,0.0,955,insert,7.724494181169964
0.3658511943867988,inf,0.0,956,insert,7.791417729387088
0.12270664256025654,inf,0.0,957,insert,7.798946189451293
0.4619193214214712,inf,0.0,958,insert,7.905630919202529
0.2962280087829954,inf,0.0,959,insert,7.949506435796298
0.5177787984899176,inf,0.0,960,insert,8.08355387787913
0.08604692875799147,inf,0.0,961,insert,8.08725591485347
0.2166246324699146,inf,0.0,962,insert,8.110719030549832
0.09015055624613133,inf,0.0,963,insert,8.114782591945575
0.06938326351786994,inf,0.0,964,insert,8.11718961057377
0.002029431163262707,inf,0.0,965,insert,8.117191669869195
0.046289338843042316,inf,0.0,966,insert,8.118263021314458
0.15054610116067413,inf,0.0,967,insert,8.129595085601798
0.25910244708692876,inf,0.0,968,insert,8.163162124645016
0.03427561165953463,inf,0.0,969,insert,8.163749533422333
0.34739929192947105,inf,0.0,970,insert,8.224092667438882
0.048691432973251736,inf,0.0,971,insert,8.225278095261377
0.14091742261191853,inf,0.0,972,insert,8.23520695525917
0.254753719047355,inf,0.0,973,insert,8.267656683943398
0.045734370025299675,inf,0.0,974,insert,8.268702500244205
0.20401081404722188,inf,0.0,975,insert,8.28951270636831
0.09190224247812973,inf,0.0,976,insert,8.293735717454565
0.2467050958845305,inf,0.0,977,insert,8.324167419622263
0.17521970375477558,inf,0.0,978,insert,8.339518391914218
0.02208003416231641,inf,0.0,979,insert,8.339762155868524
0.07674879189541528,inf,0.0,980,insert,8.342707344397226
0.07449721651192287,inf,0.0,981,insert,8.345482262031238
0.14410148844262327,inf,0.0,982,insert,8.355864881516927
0.09149607604361876,inf,0.0,983,insert,8.360050647482618
0.06133713729707946,inf,0.0,984,insert,8.361931769688518
0.00653202275217879,inf,0.0,985,insert,8.361953103349135
0.028972139609711567,inf,0.0,986,insert,8.362372795785918
0.004421418560653478,inf,0.0,987,insert,8.362382570256962
0.42918317768299197,inf,0.0,988,insert,8.454481670259996
0.033465714337925334,inf,0.0,989,insert,8.45504164727807
