acc,capacity_remaining,eps_spent,event,op,regret
0.04002648738060233,inf,0.0,2868,insert,47.1594444028336
0.33856649554051454,inf,0.0,2869,insert,47.216758038784896
0.43015630469010846,inf,0.0,2870,insert,47.30927526201722
0.0854198203549249,inf,0.0,2871,insert,47.312923534871956
0.09848505196462437,inf,0.0,2872,insert,47.31777318760219
0.17982770872680387,inf,0.0,2873,insert,47.33394219001516
0.17026198737838127,inf,0.0,2874,insert,47.34843676218818
0.28513620972070974,inf,0.0,2875,insert,47.389088091235124
0.15328134826281836,inf,0.0,2876,insert,47.40083567709776
0.16565260711368768,inf,0.0,2877,insert,47.41455607021954
0.2583425988828276,inf,0.0,2878,insert,47.44792651941831
0.003648923169528917,inf,0.0,2879,insert,47.44793317673846
0.15780041388946797,inf,0.0,2880,insert,47.460383662050305
0.005345032869593425,inf,0.0,2881,insert,47.460397946738496
0.21894541113010912,inf,0.0,2882,insert,47.48436649326596
0.024069891806129284,inf,0.0,2883,insert,47.48465617311174
0.0020746888764224813,inf,0.0,2884,insert,47.4846583252787
0.022523720201498065,inf,0.0,2885,insert,47.484911984264556
0.09728271343318262,inf,0.0,2886,insert,47.48964394743102
0.06125116930796626,inf,0.0,2887,insert,47.491519800301816
0.06021986176575567,inf,0.0,2888,insert,47.49333301617736
0.0683138315517855,inf,0.0,2889,insert,47.495666405968
0.04319178999724094,inf,0.0,2890,insert,47.496599171329585
0.11871713133634376,inf,0.0,2891,insert,47.50364604996595
0.33674844962757966,inf,0.0,2892,insert,47.56034580912924
0.0355212430913423,inf,0.0,2893,insert,47.560976688484615
0.015633910708647614,inf,0.0,2894,insert,47.56109889806664
0.1637376863533353,inf,0.0,2895,insert,47.574503913032814
0.027428188475088433,inf,0.0,2896,insert,47.574880065794325
0.17075639111258312,inf,0.0,2897,insert,47.58945893834722
0.14079980866178055,inf,0.0,2898,insert,47.59937123140682
0.10148857855429139,inf,0.0,2899,insert,47.604521197195304
0.16747274241336574,inf,0.0,2900,insert,47.61854475692103
0.11940263084316882,inf,0.0,2901,insert,47.62567325104717
0.09829918011886574,inf,0.0,2902,insert,47.63050461545319
0.1170092016454869,inf,0.0,2903,insert,47.63735019208805
0.16607139099003732,inf,0.0,2904,insert,47.651140045540735
0.026013897013991816,inf,0.0,2905,insert,47.65147840695966
0.4203226180068711,inf,0.0,2906,insert,47.73981395856374
0.11327315080374945,inf,0.0,2907,insert,47.74622936191024
0.11740047324807446,inf,0.0,2908,insert,47.75312079746968
0.25402240850265123,inf,0.0,2909,insert,47.78538448948042
0.03765293784473936,inf,0.0,2910,insert,47.78609336134459
0.2388354018750869,inf,0.0,2911,insert,47.81461453593901
0.032741439784173765,inf,0.0,2912,insert,47.815150536878576
0.04351895374658099,inf,0.0,2913,insert,47.81609748654618
0.15464062436310932,inf,0.0,2914,insert,47.82805434789788
0.030432098338116997,inf,0.0,2915,insert,47.828517404202515
0.16594163718852717,inf,0.0,2916,insert,47.84228571767892
0.04936112411358207,inf,0.0,2917,insert,47.843503977965796
0.04367640829147046,inf,0.0,2918,insert,47.84445779228642
0.09658545348352288,inf,0.0,2919,insert,47.84912216719873
0.009711437754010177,inf,0.0,2920,insert,47.849169323210354
0.16272003782873323,inf,0.0,2921,insert,47.86240822856585
0.21764538485631824,inf,0.0,2922,insert,47.886092985340476
0.0988064030568152,inf,0.0,2923,insert,47.89097433798299
0.14634582049441658,inf,0.0,2924,insert,47.901682887571084
0.18950210827575376,inf,0.0,2925,insert,47.919638412091565
0.055509356482040584,inf,0.0,2926,insert,47.921179056420094
0.19821435896906858,inf,0.0,2927,insert,47.94082352247085
0.0875694543532104,inf,0.0,2928,insert,47.94465772713871
0.015518839343185764,inf,0.0,2929,insert,47.944778144325994
0.08725041596939231,inf,0.0,2930,insert,47.94858446186941
0.15735756938741474,inf,0.0,2931,insert,47.960965164191165
0.09667072821768619,inf,0.0,2932,insert,47.96563777903823
0.04396015167240197,inf,0.0,2933,insert,47.96660402650576
0.14990459849102356,inf,0.0,2934,insert,47.97783972083014
0.2071992237573146,inf,0.0,2935,insert,47.999305479992955
0.1407509246975931,inf,0.0,2936,insert,48.00921089139457
0.2458880040444127,inf,0.0,2937,insert,48.039441346661036
0.12059950194475988,inf,0.0,2938,insert,48.0467134665957
0.21382494052261047,inf,0.0,2939,insert,48.06957401919045
0.1497266902622778,inf,0.0,2940,insert,48.08078306007889
0.23146900711730867,inf,0.0,2941,insert,48.10757201070683
0.08329508828033116,inf,0.0,2942,insert,48.111041046572645
0.350331417303517,inf,0.0,2943,insert,48.17240709754759
0.2820469733127675,inf,0.0,2944,insert,48.212182345125036
0.16718985505769268,inf,0.0,2945,insert,48.22615856894214
0.17109741094044528,inf,0.0,2946,insert,48.2407957309574
0.07085010527544355,inf,0.0,2947,insert,48.24330559966617
0.12330218692413286,inf,0.0,2948,insert,48.25090731431631
0.04070173631120122,inf,0.0,2949,insert,48.25173562998568
0.33614874177554466,inf,0.0,2950,insert,48.30823361828432
0.07187567004637274,inf,0.0,2951,insert,48.31081667425663
0.11110970388354646,inf,0.0,2952,insert,48.31698935740517
0.0818836958804191,inf,0.0,2953,insert,48.320341827230685
0.09881609732198215,inf,0.0,2954,insert,48.325224137775656
0.12987064250242186,inf,0.0,2955,insert,48.33365732966765
0.010400151354250653,inf,0.0,2956,insert,48.33371141124175
0.11088264914708112,inf,0.0,2957,insert,48.33985889218269
0.10629578429323883,inf,0.0,2958,insert,48.34550828906195
0.06283752422766176,inf,0.0,2959,insert,48.347482566287475
0.2464714537078878,inf,0.0,2960,insert,48.377856655033916
0.25736961018066173,inf,0.0,2961,insert,48.41097621315619
0.18235770627703296,inf,0.0,2962,insert,48.4276033796755
0.05890709804711314,inf,0.0,2963,insert,48.42933840277567
0.058450509073118884,inf,0.0,2964,insert,48.43104663378112
0.08618742011859792,inf,0.0,2965,insert,48.43476076947447
0.014030858582664063,inf,0.0,2966,insert,48.43485920197075
0.1063862844757768,inf,0.0,2967,insert,48.44051822273303
0.09224485972522412,inf,0.0,2968,insert,48.444772779805895
0.2121232039282006,inf,0.0,2969,insert,48.46727090662828
0.2970178609558016,inf,0.0,2970,insert,48.51138071149166
0.13534265452511374,inf,0.0,2971,insert,48.520539528558615
0.06813911881617418,inf,0.0,2972,insert,48.52286099831514
0.05662477052922643,inf,0.0,2973,insert,48.524464180633885
0.21296204024790244,inf,0.0,2974,insert,48.54714059592716
0.011553376006347316,inf,0.0,2975,insert,48.54720733617573
0.0580536405981853,inf,0.0,2976,insert,48.54889244876908
0.03735367814812163,inf,0.0,2977,insert,48.549590097404675
0.07197365124669286,inf,0.0,2978,insert,48.552180200641565
0.1516272284465412,inf,0.0,2979,insert,48.563675608844754
0.2744798174426275,inf,0.0,2980,insert,48.601345193936424
0.013575293565963653,inf,0.0,2981,insert,48.60143733823413
0.2518420794763392,inf,0.0,2982,insert,48.63314955473161
0.12159117559382782,inf,0.0,2983,insert,48.64054176172275
0.00831687846986462,inf,0.0,2984,insert,48.64057634695649
0.058228001642679494,inf,0.0,2985,insert,48.64227159704414
0.014239633429318665,inf,0.0,2986,insert,48.642372980624245
0.00781542901289245,inf,0.0,2987,insert,48.64240352108957
0.18193362218375864,inf,0.0,2988,insert,48.65895344253002
0.0683217077113718,inf,0.0,2989,insert,48.66128737040232
0.006002818954675249,inf,0.0,2990,insert,48.66130538732002
0.059827897899022986,inf,0.0,2991,insert,48.66309507600353
0.07383231126319867,inf,0.0,2992,insert,48.66582068109676
0.05054397766862451,inf,0.0,2993,insert,48.66709802793604
0.03085683013585211,inf,0.0,2994,insert,48.66757409991906
0.051866563454186165,inf,0.0,2995,insert,48.668919170121335
0.26498143347904524,inf,0.0,2996,insert,48.70402675016564
0.06056320778383739,inf,0.0,2997,insert,48.70586070123417
0.27002302983448634,inf,0.0,2998,insert,48.74231691955467
0.12355805783202412,inf,0.0,2999,insert,48.74995021638228
0.283102010893599,inf,0.0,3000,insert,48.790023590668284
0.20495286272456614,inf,0.0,3001,insert,48.81102642863778
0.46439021410311465,inf,0.0,3002,insert,48.91885556411515
0.06030954666226318,inf,0.0,3003,insert,48.92067418482445
0.06469536398430953,inf,0.0,3004,insert,48.92276692988498
0.06937936817789137,inf,0.0,3005,insert,48.92517367824936
0.09798747626140525,inf,0.0,3006,insert,48.9299744510014
0.0013593550754573691,inf,0.0,3007,insert,48.92997537492451
0.15987690898799567,inf,0.0,3008,insert,48.94275568793829
0.021101738311806895,inf,0.0,3009,insert,48.94297832961818
0.1509506841953554,inf,0.0,3010,insert,48.9543713841477
0.20294760303478654,inf,0.0,3011,insert,48.97496524893648
0.34127504086998206,inf,0.0,3012,insert,49.033199575696884
0.18204745973571246,inf,0.0,3013,insert,49.049770214495
0.06447051829328254,inf,0.0,3014,insert,49.0518484383595
0.15991286163834872,inf,0.0,3015,insert,49.06463450001818
0.050633608682825404,inf,0.0,3016,insert,49.065916381182305
0.31067125583095434,inf,0.0,3017,insert,49.1141746957821
0.18069715633822447,inf,0.0,3018,insert,49.13050042693646
0.06631490922921124,inf,0.0,3019,insert,49.1326992605295
0.055546991096258935,inf,0.0,3020,insert,49.134241994639424
0.04069837867014314,inf,0.0,3021,insert,49.135070173652615
0.09746023305840579,inf,0.0,3022,insert,49.13981942216651
0.16786363040387497,inf,0.0,3023,insert,49.15390852137269
0.15374569678948458,inf,0.0,3024,insert,49.165727391013334
0.1330871529305675,inf,0.0,3025,insert,49.174583486150915
0.20776815371648016,inf,0.0,3026,insert,49.19616728900029
0.1378006995609391,inf,0.0,3027,insert,49.205661805400034
0.031416747469046324,inf,0.0,3028,insert,49.206155311410804
0.126081759215523,inf,0.0,3029,insert,49.21410361641424
0.07959364716248496,inf,0.0,3030,insert,49.217271190748555
0.21389931501929116,inf,0.0,3031,insert,49.24014764923142
0.3173604744543727,inf,0.0,3032,insert,49.29050648460437
0.08892691046233125,inf,0.0,3033,insert,49.29446048230656
0.3706915186539994,inf,0.0,3034,insert,49.36316658330757
0.20287064364037022,inf,0.0,3035,insert,49.38374483233309
0.29908969673621955,inf,0.0,3036,insert,49.42847215567998
0.21151646853839612,inf,0.0,3037,insert,49.450841763911455
0.09253918291438523,inf,0.0,3038,insert,49.45512351409869
0.3589638776407913,inf,0.0,3039,insert,49.51955104682414
0.03651142079785563,inf,0.0,3040,insert,49.52021758874848
0.1327192741691663,inf,0.0,3041,insert,49.52902479161647
0.21683924883509587,inf,0.0,3042,insert,49.552534421534155
0.13420223137126208,inf,0.0,3043,insert,49.561539540986665
0.23907111069630504,inf,0.0,3044,insert,49.59011703897145
0.0931826711996051,inf,0.0,3045,insert,49.5944585440774
0.037122984461218866,inf,0.0,3046,insert,49.595147602065055
0.16566780390230385,inf,0.0,3047,insert,49.60887051268996
0.0005923458051140251,inf,0.0,3048,insert,49.608870688126736
0.30673086625912616,inf,0.0,3049,insert,49.65591260028477
0.4560667007374106,inf,0.0,3050,insert,49.75991101804553
0.07643338820345802,inf,0.0,3051,insert,49.76283204946166
0.156033652866018,inf,0.0,3052,insert,49.77500529987501
0.09867199188379039,inf,0.0,3053,insert,49.77987338086617
0.07912309442669141,inf,0.0,3054,insert,49.783003612902
0.06091599316402707,inf,0.0,3055,insert,49.78485899201358
0.25842240000475425,inf,0.0,3056,insert,49.81825006042569
0.047659525674397685,inf,0.0,3057,insert,49.819385775619445
0.08010113094937177,inf,0.0,3058,insert,49.82259387120913
0.0018054518920076479,inf,0.0,3059,insert,49.8225955010374
0.15018411702913914,inf,0.0,3060,insert,49.83387313554131
0.049514442569638994,inf,0.0,3061,insert,49.8350989755528
0.21064465462111626,inf,0.0,3062,insert,49.85728456081303
0.009992649109912488,inf,0.0,3063,insert,49.857334487331144
0.05316550044674573,inf,0.0,3064,insert,49.85874777255002
0.2501998674936533,inf,0.0,3065,insert,49.890047759396936
0.19413067423708208,inf,0.0,3066,insert,49.90889111873681
0.28902430815968116,inf,0.0,3067,insert,49.9506586440904
0.1723653210963878,inf,0.0,3068,insert,49.96551354604873
0.08436012018739625,inf,0.0,3069,insert,49.96907186098775
0.11448104344803944,inf,0.0,3070,insert,49.97562481564222
0.029543770759527632,inf,0.0,3071,insert,49.976061232837566
0.04115344077375438,inf,0.0,3072,insert,49.976908035681326
0.22470051933066126,inf,0.0,3073,insert,50.00215319737506
0.1142082483113036,inf,0.0,3074,insert,50.008674959366225
0.06495135884167058,inf,0.0,3075,insert,50.010784298873915
0.053922895438889284,inf,0.0,3076,insert,50.012238138200175
0.34020239031724897,inf,0.0,3077,insert,50.07010697138896
0.2411357468183244,inf,0.0,3078,insert,50.099180195585774
0.16233568893947448,inf,0.0,3079,insert,50.1123566335375
0.11232659507172071,inf,0.0,3080,insert,50.118665265517706
0.0859482015173938,inf,0.0,3081,insert,50.122358812189745
0.25033607666196067,inf,0.0,3082,insert,50.153692887828996
0.10720666872975221,inf,0.0,3083,insert,50.15943952273906
0.07114536370052615,inf,0.0,3084,insert,50.16197035412711
0.09728793040217587,inf,0.0,3085,insert,50.16670282482808
0.01881596809065411,inf,0.0,3086,insert,50.16687984515567
0.06981981206261301,inf,0.0,3087,insert,50.1693172482339
0.059703647282423056,inf,0.0,3088,insert,50.17109951098332
0.16778077108882883,inf,0.0,3089,insert,50.1851747045569
0.028881357186161694,inf,0.0,3090,insert,50.18559177095336
0.07351896791487278,inf,0.0,3091,insert,50.188294290274996
0.04237577363177247,inf,0.0,3092,insert,50.18919214337044
0.10377650869904864,inf,0.0,3093,insert,50.19457692524932
0.049237542876845675,inf,0.0,3094,insert,50.195789093063595
0.008310198955775228,inf,0.0,3095,insert,50.19582362276694
0.16903625690018742,inf,0.0,3096,insert,50.21011025084035
0.06431655987601947,inf,0.0,3097,insert,50.212178560777495
0.03737172131988409,inf,0.0,3098,insert,50.2128768835547
0.11214569894090776,inf,0.0,3099,insert,50.21916521245017
0.10049763014086555,inf,0.0,3100,insert,50.224215099282134
0.14915844671404876,inf,0.0,3101,insert,50.235339220395204
0.18168057141152438,inf,0.0,3102,insert,50.251843135409416
0.05648870758425506,inf,0.0,3103,insert,50.25343862245169
0.16104801430538007,inf,0.0,3104,insert,50.26640685390754
0.0037772078600948333,inf,0.0,3105,insert,50.26641398755715
0.02685038894809022,inf,0.0,3106,insert,50.266774459250485
0.06828761442472864,inf,0.0,3107,insert,50.269106058392396
0.07295590255776885,inf,0.0,3108,insert,50.27176734025141
0.10745905497979269,inf,0.0,3109,insert,50.277541064499985
0.11245726690351798,inf,0.0,3110,insert,50.28386438293969
0.027403173466742814,inf,0.0,3111,insert,50.284239849897716
0.10071756299868251,inf,0.0,3112,insert,50.28931186364591
0.0653871970158302,inf,0.0,3113,insert,50.291449606412705
0.2857963819006153,inf,0.0,3114,insert,50.33228939236645
0.07778527251706446,inf,0.0,3115,insert,50.33531466667672
0.29929469610529846,inf,0.0,3116,insert,50.3801033242351
0.10542410558831161,inf,0.0,3117,insert,50.38566044525465
0.1639033372694838,inf,0.0,3118,insert,50.399092597238685
0.35295320647713524,inf,0.0,3119,insert,50.46138058021993
0.2561932284824562,inf,0.0,3120,insert,50.49419806538006
0.19419259067436467,inf,0.0,3121,insert,50.51305344651647
0.1525834172674481,inf,0.0,3122,insert,50.52469429612898
0.18764736871697818,inf,0.0,3123,insert,50.54230006362218
0.12649448473540356,inf,0.0,3124,insert,50.55030049095642
0.06787858418873993,inf,0.0,3125,insert,50.55260424205215
0.13219977010896367,inf,0.0,3126,insert,50.56134263166058
0.00027645165929346405,inf,0.0,3127,insert,50.56134266987334
0.23409928440130656,inf,0.0,3128,insert,50.58874390735194
0.1851837415794666,inf,0.0,3129,insert,50.60589041642463
0.04852156480605796,inf,0.0,3130,insert,50.60706758755024
0.05111776523129974,inf,0.0,3131,insert,50.60837410051136
0.08345264779444816,inf,0.0,3132,insert,50.611856272723315
0.23609091517789205,inf,0.0,3133,insert,50.63972573283808
0.13059137898868078,inf,0.0,3134,insert,50.64825278697116
0.18561570409388173,inf,0.0,3135,insert,50.6654793817743
0.3413501525026703,inf,0.0,3136,insert,50.72373934508109
0.003907182411521326,inf,0.0,3137,insert,50.72374697811829
0.16700442206977373,inf,0.0,3138,insert,50.73769221661372
0.038872757726182705,inf,0.0,3139,insert,50.73844776226034
0.2189646219894561,inf,0.0,3140,insert,50.76242051510184
0.3033996289431875,inf,0.0,3141,insert,50.80844618252327
0.0069106678884739425,inf,0.0,3142,insert,50.8084700611886
0.2640769734406909,inf,0.0,3143,insert,50.8433383851394
0.49697915941284165,inf,0.0,3144,insert,50.96683252758474
0.16049368130533548,inf,0.0,3145,insert,50.97971163845421
0.16635850804294083,inf,0.0,3146,insert,50.99354921505335
0.1928419286067351,inf,0.0,3147,insert,51.01214321976773
0.15599587540193482,inf,0.0,3148,insert,51.02431057633894
0.3025538408791748,inf,0.0,3149,insert,51.07007998965431
0.23120598021678873,inf,0.0,3150,insert,51.09680809229831
0.2189227239689131,inf,0.0,3151,insert,51.120771671833296
0.07292991862841935,inf,0.0,3152,insert,51.12343105834887
0.13724146670222837,inf,0.0,3153,insert,51.13284866844016
0.2611169818632444,inf,0.0,3154,insert,51.16693970754885
0.3884099534323555,inf,0.0,3155,insert,51.24237085351151
0.003939312919607918,inf,0.0,3156,insert,51.24237861260465
0.23883519921779062,inf,0.0,3157,insert,51.27089973879735
0.3231081313177473,inf,0.0,3158,insert,51.32309917105917
0.03423919308906065,inf,0.0,3159,insert,51.323685332230866
0.0902378346524908,inf,0.0,3160,insert,51.32775676563225
0.4206776634336844,inf,0.0,3161,insert,51.41624161388826
0.018217700905881706,inf,0.0,3162,insert,51.416407556201406
0.1629279858018453,inf,0.0,3163,insert,51.42968032048013
0.2723556632285442,inf,0.0,3164,insert,51.46676912412646
0.3351340570539989,inf,0.0,3165,insert,51.52292654222519
0.11349023941790648,inf,0.0,3166,insert,51.52936655944676
0.21344305365983107,inf,0.0,3167,insert,51.552145528024575
0.010623678325337949,inf,0.0,3168,insert,51.552201959295154
0.023481498392728284,inf,0.0,3169,insert,51.552477649678536
0.3112595996339756,inf,0.0,3170,insert,51.600918918860685
0.2653876730306981,inf,0.0,3171,insert,51.63613422735901
0.3203306347472674,inf,0.0,3172,insert,51.6874400851378
0.04399251174306007,inf,0.0,3173,insert,51.68840775568253
0.14040485055378737,inf,0.0,3174,insert,51.69826451671205
0.20610087963966794,inf,0.0,3175,insert,51.71950330300617
0.42409826237359183,inf,0.0,3176,insert,51.80943297108032
0.08416727537737811,inf,0.0,3177,insert,51.812975036202545
0.09599003939338768,inf,0.0,3178,insert,51.817582080033915
0.05085979671627561,inf,0.0,3179,insert,51.818875439494924
0.07512295441484973,inf,0.0,3180,insert,51.821697168634934
0.041938482844684266,inf,0.0,3181,insert,51.82257658680659
0.2984541536692067,inf,0.0,3182,insert,51.867114027727794
0.08187653988097487,inf,0.0,3183,insert,51.870465911619235
0.03775322404322168,inf,0.0,3184,insert,51.87117856458207
0.2949315031639703,inf,0.0,3185,insert,51.91467086036135
0.25436479077378515,inf,0.0,3186,insert,51.947021583754044
0.032027383154774824,inf,0.0,3187,insert,51.94753446038992
0.10792226561593843,inf,0.0,3188,insert,51.95335806809776
0.07704200147356843,inf,0.0,3189,insert,51.956325803093286
0.009871140253649768,inf,0.0,3190,insert,51.95637452279824
0.08311046597109772,inf,0.0,3191,insert,51.959828197575206
0.47833072326342263,inf,0.0,3192,insert,52.07422833798406
0.12385407189343489,inf,0.0,3193,insert,52.08189825354635
0.022110593588116068,inf,0.0,3194,insert,52.08214269272076
0.1371676052941,inf,0.0,3195,insert,52.09155016869182
0.132617836570471,inf,0.0,3196,insert,52.10034391398013
0.21218423855567625,inf,0.0,3197,insert,52.12285498952586
0.03975884496388593,inf,0.0,3198,insert,52.123645372402294
0.2902084541591523,inf,0.0,3199,insert,52.165755845835015
0.11441439473387582,inf,0.0,3200,insert,52.17230117269617
0.3180233555758196,inf,0.0,3201,insert,52.22287060004202
0.3320533464544706,inf,0.0,3202,insert,52.278000312487826
0.06980402521018991,inf,0.0,3203,insert,52.2804366134556
0.14967493701201695,inf,0.0,3204,insert,52.29163790684037
0.4224465646696509,inf,0.0,3205,insert,52.380868456840965
0.21163397733674344,inf,0.0,3206,insert,52.40326292702265
0.18426537123784614,inf,0.0,3207,insert,52.420239790541366
0.1280725909798175,inf,0.0,3208,insert,52.42844108482151
0.17135993329055343,inf,0.0,3209,insert,52.44312319819018
0.14332282477364622,inf,0.0,3210,insert,52.45339391424073
0.009547594645176849,inf,0.0,3211,insert,52.453439492522484
0.23547600103152266,inf,0.0,3212,insert,52.48116396605338
0.2665146677591359,inf,0.0,3213,insert,52.516679000118764
0.153246281924722,inf,0.0,3214,insert,52.52842121158064
0.27346352011252106,inf,0.0,3215,insert,52.565812359996805
0.08156211541137215,inf,0.0,3216,insert,52.569138549331996
0.19684707693540604,inf,0.0,3217,insert,52.588512935181
0.022724487114728298,inf,0.0,3218,insert,52.588771136338316
0.19575324360807933,inf,0.0,3219,insert,52.60793080252986
0.15655381420966918,inf,0.0,3220,insert,52.62018535090166
0.2912868085883158,inf,0.0,3221,insert,52.66260935333044
0.05003507582065847,inf,0.0,3222,insert,52.66386110773663
0.2202515057139296,inf,0.0,3223,insert,52.68811647062125
0.016297750792266807,inf,0.0,3224,insert,52.6882492789617
0.20473380502042937,inf,0.0,3225,insert,52.70920724442077
0.03966201834322369,inf,0.0,3226,insert,52.709993782270296
0.34956559054781877,inf,0.0,3227,insert,52.77109183331782
0.20130523176157888,inf,0.0,3228,insert,52.79135373148511
0.044066100606085956,inf,0.0,3229,insert,52.792324642096425
0.0672436229229807,inf,0.0,3230,insert,52.794585494508325
0.13656164538112225,inf,0.0,3231,insert,52.803910036002925
0.1678460377710993,inf,0.0,3232,insert,52.81799618220065
0.04686265273515966,inf,0.0,3233,insert,52.81909423631134
0.13548181271356885,inf,0.0,3234,insert,52.82827189709941
0.5804889321781732,inf,0.0,3235,insert,52.99675559729009
0.08453824383146213,inf,0.0,3236,insert,53.00032895462515
0.1982212743305185,inf,0.0,3237,insert,53.019974791423756
0.06138784762301075,inf,0.0,3238,insert,53.02185902534165
0.13504938575646475,inf,0.0,3239,insert,53.03097819363825
0.14188668948287653,inf,0.0,3240,insert,53.04104410996445
0.19291689236029175,inf,0.0,3241,insert,53.059652573643426
0.12318327871054202,inf,0.0,3242,insert,53.06723963372036
0.4343257424134297,inf,0.0,3243,insert,53.16155905898185
0.19014064211794368,inf,0.0,3244,insert,53.179635790874364
0.10589732569931476,inf,0.0,3245,insert,53.185242912669494
0.058356059651579084,inf,0.0,3246,insert,53.186945627518526
0.0571829682759204,inf,0.0,3247,insert,53.188580573448945
0.10876862016773536,inf,0.0,3248,insert,53.19449587981554
0.14136473133611283,inf,0.0,3249,insert,53.20448787344841
0.13848445732316605,inf,0.0,3250,insert,53.21407684590845
0.40260556646786405,inf,0.0,3251,insert,53.295122466983905
0.37548703261753646,inf,0.0,3252,insert,53.36561772281587
0.12622292723804907,inf,0.0,3253,insert,53.37358383649614
0.115897488640889,inf,0.0,3254,insert,53.38029995043277
0.04045370931853931,inf,0.0,3255,insert,53.38111820173159
0.39593796096653483,inf,0.0,3256,insert,53.45950163619876
0.04847331956748757,inf,0.0,3257,insert,53.460676467553704
0.019921981819821077,inf,0.0,3258,insert,53.46087491023352
0.2740033981237566,inf,0.0,3259,insert,53.4984138413252
0.06125498096039195,inf,0.0,3260,insert,53.50028992767143
0.047960147957209376,inf,0.0,3261,insert,53.50144001556747
0.2687276156698404,inf,0.0,3262,insert,53.53754728127927
0.03800757052616488,inf,0.0,3263,insert,53.538269568987914
0.16386710124612025,inf,0.0,3264,insert,53.551695782423316
0.237181018295618,inf,0.0,3265,insert,53.57982320014319
0.34746546971851155,inf,0.0,3266,insert,53.64018932646654
0.018017572325232045,inf,0.0,3267,insert,53.64035164292279
0.038283533230847766,inf,0.0,3268,insert,53.641084457381105
0.1230637535192578,inf,0.0,3269,insert,53.64865680109623
0.11918694438180077,inf,0.0,3270,insert,53.655759564951765
0.209720828565229,inf,0.0,3271,insert,53.677750977918805
0.34374214641331147,inf,0.0,3272,insert,53.73683030952922
0.17212576492349285,inf,0.0,3273,insert,53.75164394900447
0.119567257230484,inf,0.0,3274,insert,53.75879211350528
0.14044696893637987,inf,0.0,3275,insert,53.76865478904699
0.13534812291897946,inf,0.0,3276,insert,53.777814346235836
0.295303057608054,inf,0.0,3277,insert,53.82141629415217
0.064102632111805,inf,0.0,3278,insert,53.823470867874
0.42162970128331523,inf,0.0,3279,insert,53.91235667037613
0.0378106090811583,inf,0.0,3280,insert,53.91307149145567
0.19144405564112188,inf,0.0,3281,insert,53.93139690467583
0.02343645057979682,inf,0.0,3282,insert,53.931671538283716
0.00023759226142638923,inf,0.0,3283,insert,53.931671566508754
0.1503344947400933,inf,0.0,3284,insert,53.94297179666314
0.10251260029027498,inf,0.0,3285,insert,53.94822621327227
0.05565579079271288,inf,0.0,3286,insert,53.949774996796656
0.39576382814166733,inf,0.0,3287,insert,54.02808950062933
0.23065700986439452,inf,0.0,3288,insert,54.05469082872912
0.19748746252373284,inf,0.0,3289,insert,54.07419147765615
0.3887764689627162,inf,0.0,3290,insert,54.14976504906571
0.11306560285887768,inf,0.0,3291,insert,54.156156964340624
0.05777716324381066,inf,0.0,3292,insert,54.15782606463687
0.07132507902125829,inf,0.0,3293,insert,54.16036969808557
0.09329769280341083,inf,0.0,3294,insert,54.16472192782679
0.06290420739264513,inf,0.0,3295,insert,54.16670039748064
0.02489086594789436,inf,0.0,3296,insert,54.16701017508446
0.16407853046227938,inf,0.0,3297,insert,54.180471057163786
0.001961577960819305,inf,0.0,3298,insert,54.18047298105783
0.20472246027073737,inf,0.0,3299,insert,54.201428623927484
0.4106759448272861,inf,0.0,3300,insert,54.28575598975738
0.01511489754680806,inf,0.0,3301,insert,54.285870219821305
0.09107762058604796,inf,0.0,3302,insert,54.29001778630711
0.09054414631412033,inf,0.0,3303,insert,54.294116907522984
0.22542360633309766,inf,0.0,3304,insert,54.319524808669094
0.1362995506974578,inf,0.0,3305,insert,54.328813592429256
0.07105917463257194,inf,0.0,3306,insert,54.33133829557899
0.04711916071399003,inf,0.0,3307,insert,54.332448403232185
0.23110253711554352,inf,0.0,3308,insert,54.35915259456281
0.040622688444968524,inf,0.0,3309,insert,54.359977695971054
0.09059333676843917,inf,0.0,3310,insert,54.364081272304475
0.009505095929585927,inf,0.0,3311,insert,54.36412644572879
0.13282714383017336,inf,0.0,3312,insert,54.37294797079783
0.16981487524918326,inf,0.0,3313,insert,54.38736651672578
0.09312497333913239,inf,0.0,3314,insert,54.39170264705548
0.03902759696992231,inf,0.0,3315,insert,54.39246422371811
0.010297073837151505,inf,0.0,3316,insert,54.39251723858291
0.02204309660783821,inf,0.0,3317,insert,54.392760187636945
0.0635619544213244,inf,0.0,3318,insert,54.394780248661874
0.06372490574782486,inf,0.0,3319,insert,54.39681068046816
0.091502421287732,inf,0.0,3320,insert,54.40099702701892
0.10227665977438694,inf,0.0,3321,insert,54.40622728458622
0.2763052109254689,inf,0.0,3322,insert,54.444399569378504
0.24609749424848015,inf,0.0,3323,insert,54.474681557716195
0.0415899228761441,inf,0.0,3324,insert,54.475546418558615
0.008716172777327946,inf,0.0,3325,insert,54.475584404392556
0.022008411602532085,inf,0.0,3326,insert,54.47582658948319
0.21411953961114816,inf,0.0,3327,insert,54.498750178104835
0.13014063591238756,inf,0.0,3328,insert,54.50721847066268
0.06246582994104444,inf,0.0,3329,insert,54.50916946061779
0.04330726984903377,inf,0.0,3330,insert,54.51010722042868
0.1472142837808832,inf,0.0,3331,insert,54.52094324310324
0.1847738999666486,inf,0.0,3332,insert,54.53801394015768
0.062251071367688926,inf,0.0,3333,insert,54.539951538100894
