acc,capacity_remaining,eps_spent,event,op,regret
0.11163196488468774,inf,0.0,934,insert,6.729761033174901
0.004143578420966243,inf,0.0,935,insert,6.7297696177959665
0.34633498748025104,inf,0.0,936,insert,6.7897435795724395
0.14036944669422113,inf,0.0,937,insert,6.7995953703550605
0.03014905434770132,inf,0.0,938,insert,6.800049853094091
0.25288903600927526,inf,0.0,939,insert,6.832026285360941
0.22240754947649766,inf,0.0,940,insert,6.856758844393012
0.15259230211601782,inf,0.0,941,insert,6.868401049725545
0.1953669711938737,inf,0.0,942,insert,6.887485176442279
0.15179734213090001,inf,0.0,943,insert,6.899006392981282
0.14010336443956328,inf,0.0,944,insert,6.9088208693449245
0.19291159909740418,inf,0.0,945,insert,6.927428311878083
0.33300514400721504,inf,0.0,946,insert,6.982874524845716
0.15864410934617634,inf,0.0,947,insert,6.995458501560837
0.19291908744111108,inf,0.0,948,insert,7.014067388710392
0.4910541261218545,inf,0.0,949,insert,7.134634466101041
0.03297280663072666,inf,0.0,950,insert,7.135178069089594
0.13981824422133127,inf,0.0,951,insert,7.144952639798162
0.14581804444238777,inf,0.0,952,insert,7.155584090840663
0.3210820671740384,inf,0.0,953,insert,7.20713093777104
0.3056604346132703,inf,0.0,954,insert,7.2538450884150265
0.044554180877235505,inf,0.0,955,insert,7.254837625931847
0.004459731844379089,inf,0.0,956,insert,7.254847570535909
0.11786818730548543,inf,0.0,957,insert,7.2617940253252495
0.0556918558288432,inf,0.0,958,insert,7.26334481672808
0.2506486046748604,inf,0.0,959,insert,7.294757178240807
0.08412925922700998,inf,0.0,960,insert,7.29829604436985
0.010853868802891409,inf,0.0,961,insert,7.298354947603845
0.12051335771712812,inf,0.0,962,insert,7.305616682297973
0.1466586163997481,inf,0.0,963,insert,7.316371057180118
0.32140461286639077,inf,0.0,964,insert,7.368021519766015
0.005525000316123574,inf,0.0,965,insert,7.368036782580261
0.06551535994051072,inf,0.0,966,insert,7.370182913774328
0.09586903746915532,inf,0.0,967,insert,7.3747783499469595
0.1267721960531909,inf,0.0,968,insert,7.382813944793034
0.05751821889667852,inf,0.0,969,insert,7.384468117545556
0.04617308738457471,inf,0.0,970,insert,7.385534094544869
0.11219881297132364,inf,0.0,971,insert,7.3918283813609555
0.3082682350804111,inf,0.0,972,insert,7.439343033740752
0.05070924934635279,inf,0.0,973,insert,7.440628747725387
0.1603399191142465,inf,0.0,974,insert,7.453483192556169
0.07106193915503467,inf,0.0,975,insert,7.456008092154406
0.08388579535736351,inf,0.0,976,insert,7.4595265054857745
0.22697170756327534,inf,0.0,977,insert,7.485284583502869
0.19917523331018128,inf,0.0,978,insert,7.505119970284952
0.2812746036607098,inf,0.0,979,insert,7.544677671617197
0.08889354328366839,inf,0.0,980,insert,7.548628702635959
0.2374674136018422,inf,0.0,981,insert,7.576824088897333
0.1806785349247919,inf,0.0,982,insert,7.593146455388618
0.15151477619927256,inf,0.0,983,insert,7.604624819091976
0.035680333617150506,inf,0.0,984,insert,7.605261362195492
0.14627186355495247,inf,0.0,985,insert,7.615959091229411
0.11321812414137344,inf,0.0,986,insert,7.622368263046456
0.06272742863315761,inf,0.0,987,insert,7.624335628197921
0.21360739636397352,inf,0.0,988,insert,7.647149688088619
0.04033727641318208,inf,0.0,989,insert,7.647963236022836
0.12581422135909914,inf,0.0,990,insert,7.655877845170934
0.1631028066443605,inf,0.0,991,insert,7.669179107938568
0.1362347042534513,inf,0.0,992,insert,7.678459055260081
0.01557281486857054,inf,0.0,993,insert,7.6785803115415465
0.019849582257245757,inf,0.0,994,insert,7.67877731449944
0.028658213049279624,inf,0.0,995,insert,7.679187961087029
0.11012406180267043,inf,0.0,996,insert,7.685251615580989
0.11986106814827124,inf,0.0,997,insert,7.692434953409811
0.2711620903678513,inf,0.0,998,insert,7.729199393036143
0.13697242717741087,inf,0.0,999,insert,7.738580115939579
0.14240627096453462,inf,0.0,1000,insert,7.748719888944591
0.207821674057457,inf,0.0,1001,insert,7.770314813048613
0.16288949819576803,inf,0.0,1002,insert,7.783581307359848
0.09379647755302445,inf,0.0,1003,insert,7.787980196960525
0.026847742625157878,inf,0.0,1004,insert,7.788340597602558
0.2693661738005835,inf,0.0,1005,insert,7.824619665396542
0.17822148902592128,inf,0.0,1006,insert,7.8405011149718495
0.05187152015583152,inf,0.0,1007,insert,7.841846442273488
0.03136095210286438,inf,0.0,1008,insert,7.8423381969318875
0.0774271225642228,inf,0.0,1009,insert,7.845335676586175
0.015609679398178145,inf,0.0,1010,insert,7.845457507631632
0.024779845449926174,inf,0.0,1011,insert,7.845764528001894
0.1441442190729827,inf,0.0,1012,insert,7.856153305947974
0.1449167493802177,inf,0.0,1013,insert,7.866653738073438
0.14544915847636575,inf,0.0,1014,insert,7.877231466924179
0.0007731665027943535,inf,0.0,1015,insert,7.8772317658174
0.32598597263252405,inf,0.0,1016,insert,7.930365192993986
0.27674664795069503,inf,0.0,1017,insert,7.968659546569959
0.09027826591202803,inf,0.0,1018,insert,7.972734629218
0.3482196145642984,inf,0.0,1019,insert,8.033363079201655
0.2755438408948372,inf,0.0,1020,insert,8.071325283329195
0.23139590962897927,inf,0.0,1021,insert,8.098097316825706
0.30533225291878363,inf,0.0,1022,insert,8.144711209161937
0.14300267912590137,inf,0.0,1023,insert,8.15493609228053
0.16046137265353044,inf,0.0,1024,insert,8.167810018337457
0.07424781395988678,inf,0.0,1025,insert,8.170566387276368
0.36819105431343147,inf,0.0,1026,insert,8.238348713514586
0.21885737493129886,inf,0.0,1027,insert,8.262297988795495
0.19543542965133476,inf,0.0,1028,insert,8.281395492376996
0.06195534374444378,inf,0.0,1029,insert,8.283314724686242
0.4009994089910638,inf,0.0,1030,insert,8.363714987691834
0.31955989869697454,inf,0.0,1031,insert,8.414774252119445
0.2177439300227899,inf,0.0,1032,insert,8.438480461650329
0.13859765754600506,inf,0.0,1033,insert,8.448085116988949
0.014778877807565927,inf,0.0,1034,insert,8.448194324603575
0.10227581187058721,inf,0.0,1035,insert,8.453424495450468
0.0019089482304097682,inf,0.0,1036,insert,8.453426317492141
0.20462540522563,inf,0.0,1037,insert,8.474362095724018
0.25462978384153345,inf,0.0,1038,insert,8.506780259133611
0.064951255090401,inf,0.0,1039,insert,8.50888959190252
0.004625799463475744,inf,0.0,1040,insert,8.508900290912859
0.058506258047296894,inf,0.0,1041,insert,8.510611782028207
0.25642700387157014,inf,0.0,1042,insert,8.543489186185482
0.3058053614547802,inf,0.0,1043,insert,8.590247645732727
0.08252110594073248,inf,0.0,1044,insert,8.593652512195568
0.004451651346605523,inf,0.0,1045,insert,8.593662420795424
0.04833861246535065,inf,0.0,1046,insert,8.594830731522961
0.021216178555019338,inf,0.0,1047,insert,8.595055794639201
0.021824309581106816,inf,0.0,1048,insert,8.595293944883547
0.13685997882444204,inf,0.0,1049,insert,8.60465927178546
0.025569516701623662,inf,0.0,1050,insert,8.604986171877638
0.17296238600614977,inf,0.0,1051,insert,8.619944165364108
0.15139414376258475,inf,0.0,1052,insert,8.631404258746912
0.13973250306842647,inf,0.0,1053,insert,8.641166844953796
0.003978812622977834,inf,0.0,1054,insert,8.64117476042874
0.0012261437991263335,inf,0.0,1055,insert,8.641175512143048
0.01071255865931775,inf,0.0,1056,insert,8.641232891599563
0.19229408710930862,inf,0.0,1057,insert,8.659721399568165
0.36470429258516046,inf,0.0,1058,insert,8.726226010083186
0.0803713157017385,inf,0.0,1059,insert,8.729455784277
0.004271829616516953,inf,0.0,1060,insert,8.729464908541138
0.47320244783031873,inf,0.0,1061,insert,8.84142518685744
0.02555551050944338,inf,0.0,1062,insert,8.84175172891614
0.04037326502202093,inf,0.0,1063,insert,8.84256672918041
0.12456026255209895,inf,0.0,1064,insert,8.850324358683935
0.0971907269402017,inf,0.0,1065,insert,8.855047377385517
0.007425539836392048,inf,0.0,1066,insert,8.855074946706448
0.08340850866812932,inf,0.0,1067,insert,8.85855343636557
0.19097112710497122,inf,0.0,1068,insert,8.876788422059441
0.012630352910327325,inf,0.0,1069,insert,8.87686818496676
0.1129531553728702,inf,0.0,1070,insert,8.883247392621104
0.30221090482294866,inf,0.0,1071,insert,8.928913108118056
0.06705665950462747,inf,0.0,1072,insert,8.931161405910016
0.010517714716010484,inf,0.0,1073,insert,8.93121671707144
0.18769707732116014,inf,0.0,1074,insert,8.948831813488892
0.14998344758887594,inf,0.0,1075,insert,8.960079330764215
0.4170822635920288,inf,0.0,1076,insert,9.04705813806574
0.06587507360630163,inf,0.0,1077,insert,9.049227900727058
0.18060823321370956,inf,0.0,1078,insert,9.065537567679346
0.20766466219680835,inf,0.0,1079,insert,9.087099873642003
0.22203809521944207,inf,0.0,1080,insert,9.111750331506343
0.16113360791322506,inf,0.0,1081,insert,9.124732351305909
0.27893178156333726,inf,0.0,1082,insert,9.163633820688958
0.20801902205876988,inf,0.0,1083,insert,9.185269777458101
0.4465178763941786,inf,0.0,1084,insert,9.284958884427885
0.00658675958426258,inf,0.0,1085,insert,9.284980577128795
0.004130280589821234,inf,0.0,1086,insert,9.28498910673767
0.025413545837626922,inf,0.0,1087,insert,9.28531203089369
0.42232058037125064,inf,0.0,1088,insert,9.374489367196245
0.24890602273646323,inf,0.0,1089,insert,9.405466471273488
0.2823621531905989,inf,0.0,1090,insert,9.445330664050704
0.21985172972431855,inf,0.0,1091,insert,9.469498055582092
0.07525429043811549,inf,0.0,1092,insert,9.472329659696763
0.14679005837322587,inf,0.0,1093,insert,9.48310332031537
0.2559988294340325,inf,0.0,1094,insert,9.515871020651169
0.4364587787462142,inf,0.0,1095,insert,9.611119153423488
0.02565190014450114,inf,0.0,1096,insert,9.611448163414
0.30067391049745384,inf,0.0,1097,insert,9.656650563640916
0.010176875094359161,inf,0.0,1098,insert,9.656702348034258
0.36936040041134977,inf,0.0,1099,insert,9.724915900730275
0.2526380459426858,inf,0.0,1100,insert,9.756828891859145
0.08264411665379656,inf,0.0,1101,insert,9.76024391686789
0.22119427204699793,inf,0.0,1102,insert,9.78470736986109
0.3105103883435891,inf,0.0,1103,insert,9.832915720495734
0.1696126315037496,inf,0.0,1104,insert,9.847299942878548
0.06775819318371967,inf,0.0,1105,insert,9.84959552925031
0.15451264097145279,inf,0.0,1106,insert,9.861532607360296
0.17257282725668244,inf,0.0,1107,insert,9.876423297713979
0.14747396087799602,inf,0.0,1108,insert,9.887297582282502
0.1461073224027185,inf,0.0,1109,insert,9.897971257112347
0.25227535788327016,inf,0.0,1110,insert,9.929792685209913
0.07654478488406324,inf,0.0,1111,insert,9.932722237256387
0.029944938323756,inf,0.0,1112,insert,9.933170586921994
0.49250852366695774,inf,0.0,1113,insert,10.054452909864297
0.1561140536809984,inf,0.0,1114,insert,10.066638708742653
0.3379839175968453,inf,0.0,1115,insert,10.12375527301971
0.03861528210097398,inf,0.0,1116,insert,10.124500843025578
0.1523822030139721,inf,0.0,1117,insert,10.136111010923273
0.29741937238648664,inf,0.0,1118,insert,10.180340152458658
0.040717365976499886,inf,0.0,1119,insert,10.18116910440469
0.39824264861849024,inf,0.0,1120,insert,10.260467707994025
0.00443731876651654,inf,0.0,1121,insert,10.260477552892942
0.4575121408184033,inf,0.0,1122,insert,10.36513623239106
0.35568320690117405,inf,0.0,1123,insert,10.428391504226813
0.05828703758771603,inf,0.0,1124,insert,10.430090193602188
0.1422019075654682,inf,0.0,1125,insert,10.440200884859816
0.3673627172528753,inf,0.0,1126,insert,10.507678567873524
0.2608875024147044,inf,0.0,1127,insert,10.541709712331615
0.1153552416868644,inf,0.0,1128,insert,10.548363128223933
0.06584210139637003,inf,0.0,1129,insert,10.550530719382078
0.01917325111799606,inf,0.0,1130,insert,10.550714526161295
0.212370910368179,inf,0.0,1131,insert,10.5732652279466
0.27289381615756003,inf,0.0,1132,insert,10.610500745395118
0.21090678546667302,inf,0.0,1133,insert,10.632741581473061
0.4083700105753749,inf,0.0,1134,insert,10.716124614241727
0.11684678110446578,inf,0.0,1135,insert,10.722951199368964
0.018920569366331463,inf,0.0,1136,insert,10.723130193341538
0.12710824573336987,inf,0.0,1137,insert,10.731208446408244
0.1829845491071591,inf,0.0,1138,insert,10.74795011901422
0.09085377120392923,inf,0.0,1139,insert,10.752077322885208
0.2640610913726986,inf,0.0,1140,insert,10.786941452873679
0.017460263835792633,inf,0.0,1141,insert,10.787093883280287
0.19293887072999644,inf,0.0,1142,insert,10.80570658719957
0.137659249445381,inf,0.0,1143,insert,10.815181621678503
0.06026685911796581,inf,0.0,1144,insert,10.816997668832476
0.2919439313916332,inf,0.0,1145,insert,10.859613298370677
0.15780776182465894,inf,0.0,1146,insert,10.872064943216731
0.16879555814944947,inf,0.0,1147,insert,10.886310913442223
0.4044564603626011,inf,0.0,1148,insert,10.968103427606746
0.2531874734782269,inf,0.0,1149,insert,11.00015537596989
0.07075263207628346,inf,0.0,1150,insert,11.00265834344275
0.02382129211314865,inf,0.0,1151,insert,11.002942070421721
0.08622754443774472,inf,0.0,1152,insert,11.006659665131602
0.28621264930790513,inf,0.0,1153,insert,11.047618505443527
0.20758612153539202,inf,0.0,1154,insert,11.06916450437058
0.0813823212413296,inf,0.0,1155,insert,11.072476045475893
0.032402960120039515,inf,0.0,1156,insert,11.073001021388164
0.1528460872067453,inf,0.0,1157,insert,11.08468198457537
0.42767112057961665,inf,0.0,1158,insert,11.176133278264283
0.1573584187383119,inf,0.0,1159,insert,11.188514114238194
0.059449435688321284,inf,0.0,1160,insert,11.190281231940023
0.23142305889928672,inf,0.0,1161,insert,11.217059548035175
0.06887920497992317,inf,0.0,1162,insert,11.219431720474509
0.36045033162589113,inf,0.0,1163,insert,11.284393941259117
0.2941497787650804,inf,0.0,1164,insert,11.32765598743289
0.119409989334752,inf,0.0,1165,insert,11.334785360209352
0.5164471026789785,inf,0.0,1166,insert,11.468144165142109
0.20853459868192248,inf,0.0,1167,insert,11.489887504565823
0.004693956210768624,inf,0.0,1168,insert,11.489898521178278
0.10218403447413849,inf,0.0,1169,insert,11.495119309628983
0.2015279834102106,inf,0.0,1170,insert,11.515426073677675
0.07464226523381168,inf,0.0,1171,insert,11.518211807557293
0.21161409010971344,inf,0.0,1172,insert,11.540602069123773
0.23971253372312473,inf,0.0,1173,insert,11.569333118535754
0.09043960283399777,inf,0.0,1174,insert,11.57342277941614
0.1907824848013866,inf,0.0,1175,insert,11.591621757669635
0.005313449529160685,inf,0.0,1176,insert,11.591635874042584
0.11602512686349664,inf,0.0,1177,insert,11.59836678907443
0.031068812138839164,inf,0.0,1178,insert,11.598849424618288
0.32766872803825464,inf,0.0,1179,insert,11.652532822285393
0.34532161126038563,inf,0.0,1180,insert,11.712156329887128
0.00506253069883833,inf,0.0,1181,insert,11.712169144495666
0.01731956411764357,inf,0.0,1182,insert,11.712319128146278
0.2353786979477821,inf,0.0,1183,insert,11.740020693870076
0.3348390380439774,inf,0.0,1184,insert,11.796079284569183
0.024998219971836377,inf,0.0,1185,insert,11.796391740070064
0.07474567681805677,inf,0.0,1186,insert,11.799185198171559
0.07621388702564147,inf,0.0,1187,insert,11.802089476459338
0.12846672535488324,inf,0.0,1188,insert,11.810341326221042
0.1402587202869059,inf,0.0,1189,insert,11.820177580529302
0.013527264301694153,inf,0.0,1190,insert,11.820269073969046
0.02643326194284179,inf,0.0,1191,insert,11.820618432637515
0.26343416598899977,inf,0.0,1192,insert,11.855317212542674
0.4228518893425328,inf,0.0,1193,insert,11.944719072702949
0.18150675711599007,inf,0.0,1194,insert,11.96119142414233
0.0963595793239076,inf,0.0,1195,insert,11.96583400840607
0.28140672256335275,inf,0.0,1196,insert,12.005428880157993
0.1080319829251053,inf,0.0,1197,insert,12.011264334825357
0.03322748490998073,inf,0.0,1198,insert,12.011816367702078
0.16515549573492683,inf,0.0,1199,insert,12.025454536587803
0.09459902691061428,inf,0.0,1200,insert,12.02992902453402
0.05049120482744218,inf,0.0,1201,insert,12.031203705416484
0.3972464592624063,inf,0.0,1202,insert,12.110106080114743
0.2049771937868079,inf,0.0,1203,insert,12.1311139051011
0.09246929596837905,inf,0.0,1204,insert,12.135389190449544
0.10540549989900416,inf,0.0,1205,insert,12.140944350154024
0.1850008149245741,inf,0.0,1206,insert,12.158057000915402
0.0073642581721081735,inf,0.0,1207,insert,12.158084117064615
0.006190014601373028,inf,0.0,1208,insert,12.158103275204997
0.19067614847200565,inf,0.0,1209,insert,12.176281972003057
0.04266274686396976,inf,0.0,1210,insert,12.177192026988047
0.22722961208071912,inf,0.0,1211,insert,12.203008675291224
0.3235193994088582,inf,0.0,1212,insert,12.25534107618816
0.2032375230573269,inf,0.0,1213,insert,12.275993821577398
0.4428760591437282,inf,0.0,1214,insert,12.374063423458738
0.11271409953696399,inf,0.0,1215,insert,12.380415657575952
0.06756647005828675,inf,0.0,1216,insert,12.382698271514021
0.3136321112359255,inf,0.0,1217,insert,12.431880822113174
0.17716785202605223,inf,0.0,1218,insert,12.447575046008936
0.17029736269576645,inf,0.0,1219,insert,12.462075641879503
0.033653619556532455,inf,0.0,1220,insert,12.46264192493413
0.17712645225998713,inf,0.0,1221,insert,12.478328814979236
0.09496687955131122,inf,0.0,1222,insert,12.482838169085092
0.025235404819258456,inf,0.0,1223,insert,12.483156581913288
0.2884505718114245,inf,0.0,1224,insert,12.524758448102457
0.28373677569364775,inf,0.0,1225,insert,12.56501172704297
0.2480041730686917,inf,0.0,1226,insert,12.595764761972713
0.04898902880095801,inf,0.0,1227,insert,12.596964724444144
0.4834201466486181,inf,0.0,1228,insert,12.71381224353703
0.0320745613691118,inf,0.0,1229,insert,12.71432663228054
0.03810504042017637,inf,0.0,1230,insert,12.715052629333252
0.26273702065894566,inf,0.0,1231,insert,12.749568000345622
0.005779461339212588,inf,0.0,1232,insert,12.749584701432308
0.11891431421214094,inf,0.0,1233,insert,12.75665500849458
0.23078396324072203,inf,0.0,1234,insert,12.783285627339128
0.054947479534431576,inf,0.0,1235,insert,12.784795240092722
0.007709303955774738,inf,0.0,1236,insert,12.784824956776463
0.10481221600274337,inf,0.0,1237,insert,12.790317757088166
0.3786557059031421,inf,0.0,1238,insert,12.86200782889467
0.17620402300510385,inf,0.0,1239,insert,12.877531757756262
0.11715795231999893,inf,0.0,1240,insert,12.88439475065217
0.13464184815115265,inf,0.0,1241,insert,12.89345896428895
0.260903656457943,inf,0.0,1242,insert,12.927494323265512
0.06503812958722355,inf,0.0,1243,insert,12.929609302415614
0.08590152353878078,inf,0.0,1244,insert,12.933298838288755
0.46713629043116844,inf,0.0,1245,insert,13.042406995207651
0.3973735228156521,inf,0.0,1246,insert,13.121359853525112
0.16071125766064398,inf,0.0,1247,insert,13.134273907694546
0.0002903541032717172,inf,0.0,1248,insert,13.134273949847298
0.027317567161378342,inf,0.0,1249,insert,13.134647074585105
0.015236917286486573,inf,0.0,1250,insert,13.134763156409303
0.026094194677089178,inf,0.0,1251,insert,13.135103609907226
0.10873144213119018,inf,0.0,1252,insert,13.14101487316119
0.2518894363038429,inf,0.0,1253,insert,13.172739017221923
0.07385554529298632,inf,0.0,1254,insert,13.175466338007185
0.11102562804502014,inf,0.0,1255,insert,13.18162968304858
0.08938569897132087,inf,0.0,1256,insert,13.185624584638877
0.5269062583107719,inf,0.0,1257,insert,13.324439687162405
0.24201958753496844,inf,0.0,1258,insert,13.353726427537703
0.12897552194006145,inf,0.0,1259,insert,13.362043770167558
0.2990972733455859,inf,0.0,1260,insert,13.40677335962894
0.17921314979989234,inf,0.0,1261,insert,13.422832036159539
0.06228008853474343,inf,0.0,1262,insert,13.424771440873487
0.33805910380667026,inf,0.0,1263,insert,13.481913419706771
0.17499235294128512,inf,0.0,1264,insert,13.497224581500735
0.33527234710627507,inf,0.0,1265,insert,13.55342835486781
0.09101351412983316,inf,0.0,1266,insert,13.55757008474494
0.05964045223654013,inf,0.0,1267,insert,13.55934857651643
0.13882371553792527,inf,0.0,1268,insert,13.568984588514306
0.25586340075769254,inf,0.0,1269,insert,13.601717628437951
0.2306996039304301,inf,0.0,1270,insert,13.62832878206478
0.11758701451163667,inf,0.0,1271,insert,13.63524213505566
0.20386312051296773,inf,0.0,1272,insert,13.656022221008303
0.06844463131590306,inf,0.0,1273,insert,13.658364554786289
0.16199181975980093,inf,0.0,1274,insert,13.671485229620835
0.22402946418987568,inf,0.0,1275,insert,13.696579830033436
0.049152609080707066,inf,0.0,1276,insert,13.697787819523157
0.06563275296794835,inf,0.0,1277,insert,13.699941648654233
0.14121690009761423,inf,0.0,1278,insert,13.709912755090823
0.08365352579478125,inf,0.0,1279,insert,13.713411711279772
0.23081349776465032,inf,0.0,1280,insert,13.740049146654949
0.07304448427619636,inf,0.0,1281,insert,13.742716894996537
0.002109550370595459,inf,0.0,1282,insert,13.74271912009792
0.04000231545710131,inf,0.0,1283,insert,13.743519212718885
0.12717287962090973,inf,0.0,1284,insert,13.751605683374422
0.05219831227454108,inf,0.0,1285,insert,13.752968015276577
0.04430322595120906,inf,0.0,1286,insert,13.75394940319142
0.058390671260469595,inf,0.0,1287,insert,13.755654138436544
0.17859071115077896,inf,0.0,1288,insert,13.771601459491214
0.14891423830653228,inf,0.0,1289,insert,13.782689184676421
0.12075990253369362,inf,0.0,1290,insert,13.789980661706394
0.2231546095567225,inf,0.0,1291,insert,13.814879651589601
0.04674730361635415,inf,0.0,1292,insert,13.815972306787302
0.0966879009696715,inf,0.0,1293,insert,13.820646581884262
0.09031413565954571,inf,0.0,1294,insert,13.824724903434227
0.38813259211584317,inf,0.0,1295,insert,13.900048357965508
0.18107282614785047,inf,0.0,1296,insert,13.916442042150093
0.07730201510821555,inf,0.0,1297,insert,13.919429842919989
0.06488785724271562,inf,0.0,1298,insert,13.921535059928765
0.04493846401160795,inf,0.0,1299,insert,13.922544792702626
0.08440511490751668,inf,0.0,1300,insert,13.926106904413901
0.006596976108713015,inf,0.0,1301,insert,13.92612866446079
0.07435970335349096,inf,0.0,1302,insert,13.9288933472022
0.019351394417741807,inf,0.0,1303,insert,13.929080585435155
0.25788187655778216,inf,0.0,1304,insert,13.962332116563637
0.08844603486873082,inf,0.0,1305,insert,13.966243467105638
0.052843868313986686,inf,0.0,1306,insert,13.96763970431483
0.09119619809255669,inf,0.0,1307,insert,13.9717980775881
0.07449995534215592,inf,0.0,1308,insert,13.97457319926109
0.06883319601842874,inf,0.0,1309,insert,13.976942203698146
0.1599275657278092,inf,0.0,1310,insert,13.989730616837956
0.054274454042334774,inf,0.0,1311,insert,13.991203475018754
0.025892339152755905,inf,0.0,1312,insert,13.991538681632154
0.11118807835862299,inf,0.0,1313,insert,13.997720076016694
0.13100589742983115,inf,0.0,1314,insert,14.006301348597392
0.09449824658499839,inf,0.0,1315,insert,14.01076630790121
0.026329422996957064,inf,0.0,1316,insert,14.011112927158887
0.26180068460637074,inf,0.0,1317,insert,14.04538272638907
0.36162956711440697,inf,0.0,1318,insert,14.110770698294747
0.057795721275432754,inf,0.0,1319,insert,14.112440870993622
0.19567324411305265,inf,0.0,1320,insert,14.131584880224485
0.10514909604172762,inf,0.0,1321,insert,14.137113046423682
0.13345729198877487,inf,0.0,1322,insert,14.14601847081617
0.07065019590477972,inf,0.0,1323,insert,14.148514195906861
0.1531776608749711,inf,0.0,1324,insert,14.160245893802426
0.016273700439756844,inf,0.0,1325,insert,14.160378310465427
0.25743842616179435,inf,0.0,1326,insert,14.193515582097758
0.14461191064813583,inf,0.0,1327,insert,14.20397188444841
0.03499931009651336,inf,0.0,1328,insert,14.204584360302027
0.24103548951869946,inf,0.0,1329,insert,14.233633413905787
0.14599928180148813,inf,0.0,1330,insert,14.244291309049062
0.08005850633607281,inf,0.0,1331,insert,14.247495991267444
0.18399419388928173,inf,0.0,1332,insert,14.264422922959927
0.44542154820602775,inf,0.0,1333,insert,14.363623100763053
0.07049936096709786,inf,0.0,1334,insert,14.366108180711437
0.2540468858935121,inf,0.0,1335,insert,14.398378090827533
0.07617843753618381,inf,0.0,1336,insert,14.40127966800026
0.15585808398722367,inf,0.0,1337,insert,14.413425539172344
0.015017955590556853,inf,0.0,1338,insert,14.413538308667404
0.19348781396123194,inf,0.0,1339,insert,14.432257075743152
0.040450696622855276,inf,0.0,1340,insert,14.43307520517179
0.33742778981012256,inf,0.0,1341,insert,14.49000396183986
0.017020327531497514,inf,0.0,1342,insert,14.490148807614501
0.24817430425257303,inf,0.0,1343,insert,14.520944050260125
0.016025898028925845,inf,0.0,1344,insert,14.521072464963941
0.2421968639737635,inf,0.0,1345,insert,14.550402125423304
0.3402372140285994,inf,0.0,1346,insert,14.608282806328276
0.18193915292191354,inf,0.0,1347,insert,14.624833734011247
0.12446476113139626,inf,0.0,1348,insert,14.632579472392996
0.2741276906437493,inf,0.0,1349,insert,14.670152467781833
0.1682188439862684,inf,0.0,1350,insert,14.684301257517872
0.009152027574249155,inf,0.0,1351,insert,14.684343137322232
0.20660878650432757,inf,0.0,1352,insert,14.705686732652627
0.037636527339158704,inf,0.0,1353,insert,14.706394986747702
0.28506761023751004,inf,0.0,1354,insert,14.747026757950964
0.11188626951840952,inf,0.0,1355,insert,14.753286026604338
0.05782560283141347,inf,0.0,1356,insert,14.754957926775745
0.0215217872782123,inf,0.0,1357,insert,14.75518952043957
0.17575666289870367,inf,0.0,1358,insert,14.770634722716215
0.277378724577652,inf,0.0,1359,insert,14.809104201140377
0.14675677950518096,inf,0.0,1360,insert,14.819872977305742
0.15810766108704577,inf,0.0,1361,insert,14.83237199355295
0.02801731724272649,inf,0.0,1362,insert,14.83276447858569
0.12278025184885788,inf,0.0,1363,insert,14.840301973707724
0.2243164587705273,inf,0.0,1364,insert,14.8654609105454
0.17288799323143733,inf,0.0,1365,insert,14.880406039647196
0.1575480643848568,inf,0.0,1366,insert,14.892816735942905
0.1736195225980639,inf,0.0,1367,insert,14.907888605256494
0.08677840964912131,inf,0.0,1368,insert,14.91165385144711
0.0117782735116847,inf,0.0,1369,insert,14.911723215310568
0.2613265126831035,inf,0.0,1370,insert,14.945868988426124
0.2221861631817621,inf,0.0,1371,insert,14.97055233398084
0.07445924392238101,inf,0.0,1372,insert,14.973324423483588
0.19763960119627022,inf,0.0,1373,insert,14.992855129464099
0.028442200207505763,inf,0.0,1374,insert,14.99325960884042
0.14198570899988683,inf,0.0,1375,insert,15.003339579620521
0.002371082610557629,inf,0.0,1376,insert,15.003342390636893
0.13864424333674474,inf,0.0,1377,insert,15.012953503742104
0.146730306686635,inf,0.0,1378,insert,15.023718395192281
0.06177868547166368,inf,0.0,1379,insert,15.025626698181584
0.1953122014638815,inf,0.0,1380,insert,15.044700126201919
0.3672700973585137,inf,0.0,1381,insert,15.112143788408785
0.1855251915717533,inf,0.0,1382,insert,15.129353586762653
0.07225326744466276,inf,0.0,1383,insert,15.131963854090868
0.17233437607615665,inf,0.0,1384,insert,15.146813422679648
0.3468950784201823,inf,0.0,1385,insert,15.20698152039572
0.05344936234581521,inf,0.0,1386,insert,15.208409937563307
0.21388817455063247,inf,0.0,1387,insert,15.231284013169608
0.26823603047724753,inf,0.0,1388,insert,15.267259297192703
0.05334774688913413,inf,0.0,1389,insert,15.268682288241777
0.026389352224105433,inf,0.0,1390,insert,15.269030487197181
0.16035897072453476,inf,0.0,1391,insert,15.281887986943097
0.11162477819665462,inf,0.0,1392,insert,15.288118032496824
0.12046792647629445,inf,0.0,1393,insert,15.295374293151573
0.06754500797907381,inf,0.0,1394,insert,15.29765545720302
0.2113684181022113,inf,0.0,1395,insert,15.319993761288535
0.07883844525097405,inf,0.0,1396,insert,15.32310151151333
0.22294507056578006,inf,0.0,1397,insert,15.34795376375812
0.16221424938368845,inf,0.0,1398,insert,15.361110495109678
0.025600709781373077,inf,0.0,1399,insert,15.361438193280334
0.35506718705719287,inf,0.0,1400,insert,15.424474546942687
