acc,capacity_remaining,eps_spent,event,op,regret
0.15946174394697232,inf,0.0,11471,insert,210.25471618397196
0.015687527112104416,inf,0.0,11472,insert,210.25483923322543
0.3440130392202623,inf,0.0,11473,insert,210.31401171880222
0.17670825344607266,inf,0.0,11474,insert,210.3296246222202
0.07273025356332574,inf,0.0,11475,insert,210.3322694671119
0.04263847947146826,inf,0.0,11476,insert,210.33317848707773
0.037079272195280066,inf,0.0,11477,insert,210.333865923291
0.05709737234567136,inf,0.0,11478,insert,210.33549597825538
0.28170365409558595,inf,0.0,11479,insert,210.3751744526208
0.06027221482940792,inf,0.0,11480,insert,210.37699082256103
0.03136087769657525,inf,0.0,11481,insert,210.377482574886
0.18834285688502606,inf,0.0,11482,insert,210.3952190907558
0.2977841407480779,inf,0.0,11483,insert,210.43955678799634
0.08317770885758957,inf,0.0,11484,insert,210.44301605362173
0.28085348336225824,inf,0.0,11485,insert,210.4824553931801
0.17108566316795626,inf,0.0,11486,insert,210.4970905452509
0.016601877694276457,inf,0.0,11487,insert,210.4972283564224
0.16013930042028957,inf,0.0,11488,insert,210.51005065419196
0.24125777681853888,inf,0.0,11489,insert,210.53915331162966
0.010331187256666041,inf,0.0,11490,insert,210.53920667834473
0.0796509364103386,inf,0.0,11491,insert,210.54237881418024
0.36680288408173056,inf,0.0,11492,insert,210.60965099206558
0.07264324463556449,inf,0.0,11493,insert,210.61228951256118
0.2970233443771843,inf,0.0,11494,insert,210.65640094611368
0.2667386111044827,inf,0.0,11495,insert,210.69197568944065
0.026167324432603944,inf,0.0,11496,insert,210.69231805387463
0.12791068589275056,inf,0.0,11497,insert,210.70049862565742
0.33075668753866494,inf,0.0,11498,insert,210.7551986188332
0.09387367005603853,inf,0.0,11499,insert,210.7596047517981
0.17125287277168355,inf,0.0,11500,insert,210.77426852501438
0.11259156509485468,inf,0.0,11501,insert,210.78060695527964
0.15237535042001177,inf,0.0,11502,insert,210.79221607898745
0.23866670584623018,inf,0.0,11503,insert,210.8206969772272
0.00040161547582817647,inf,0.0,11504,insert,210.82069705787467
0.047049785138915695,inf,0.0,11505,insert,210.82180389901546
0.2324812731859579,inf,0.0,11506,insert,210.84882767020653
0.15697638803948166,inf,0.0,11507,insert,210.8611484634075
0.38805024464550897,inf,0.0,11508,insert,210.9364399595922
0.12786442432215717,inf,0.0,11509,insert,210.94461461509582
0.0024476970663984687,inf,0.0,11510,insert,210.94461761070627
0.13157319348084617,inf,0.0,11511,insert,210.95327336332764
0.048343330600085554,inf,0.0,11512,insert,210.9544419021344
0.007069750720946066,inf,0.0,11513,insert,210.954466892822
0.12575622412817866,inf,0.0,11514,insert,210.9623742067755
0.27589835383747907,inf,0.0,11515,insert,211.00043415760064
0.16367080148976143,inf,0.0,11516,insert,211.01382822323077
0.10372962009370457,inf,0.0,11517,insert,211.01920814027318
0.08340322366482056,inf,0.0,11518,insert,211.02268618913203
0.08623000064377973,inf,0.0,11519,insert,211.02640399563754
0.1026988634820819,inf,0.0,11520,insert,211.03167752391778
0.06984559679701707,inf,0.0,11521,insert,211.03411672761374
0.2522504368355307,inf,0.0,11522,insert,211.0659318690556
0.054106955148374825,inf,0.0,11523,insert,211.0673956503533
0.057722601478767954,inf,0.0,11524,insert,211.06906159971402
0.08523305808869797,inf,0.0,11525,insert,211.0726939368096
0.1394160764968544,inf,0.0,11526,insert,211.0824123580025
0.062183139610706206,inf,0.0,11527,insert,211.08434572942843
0.029248809703244394,inf,0.0,11528,insert,211.08477347586296
0.20543780824766955,inf,0.0,11529,insert,211.10587582239177
0.1564754978568521,inf,0.0,11530,insert,211.11811811310653
0.2222155481396142,inf,0.0,11531,insert,211.14280798802403
0.2800779360721415,inf,0.0,11532,insert,211.18202981316125
0.05161810930590782,inf,0.0,11533,insert,211.1833620277654
0.11551125796027062,inf,0.0,11534,insert,211.1900334531232
0.08173172638607507,inf,0.0,11535,insert,211.19337349067223
0.13366404629980266,inf,0.0,11536,insert,211.20230652930886
0.02911718540459385,inf,0.0,11537,insert,211.2027304345518
0.03506250004952616,inf,0.0,11538,insert,211.20334512400666
0.01363960824677779,inf,0.0,11539,insert,211.20343814346322
0.09229573601023855,inf,0.0,11540,insert,211.20769739490606
0.06480034533812962,inf,0.0,11541,insert,211.20979693728404
0.03777979827298017,inf,0.0,11542,insert,211.2105105938628
0.20418966740697897,inf,0.0,11543,insert,211.23135730400068
0.061228032398960464,inf,0.0,11544,insert,211.23323173997642
0.05596347615594455,inf,0.0,11545,insert,211.23479769530815
0.256962522724419,inf,0.0,11546,insert,211.2678125643506
0.294185067352692,inf,0.0,11547,insert,211.31108499127726
0.1820181619034904,inf,0.0,11548,insert,211.32765029690862
0.12455044369332824,inf,0.0,11549,insert,211.33540670342072
0.014601857893083547,inf,0.0,11550,insert,211.33551331054767
0.11346346463271795,inf,0.0,11551,insert,211.3419502894509
0.059834740281760834,inf,0.0,11552,insert,211.34374038752318
0.024064637744625528,inf,0.0,11553,insert,211.34402994091806
0.2401209883272517,inf,0.0,11554,insert,211.3728589854357
0.20745167665127812,inf,0.0,11555,insert,211.39437708450842
0.11792699748464663,inf,0.0,11556,insert,211.40133047287628
0.11515858675217672,inf,0.0,11557,insert,211.40796122292767
0.11957497838832798,inf,0.0,11558,insert,211.41511031065596
0.2267416858630007,inf,0.0,11559,insert,211.44081620670997
0.5885466942100792,inf,0.0,11560,insert,211.61400981234277
0.08341784449853318,inf,0.0,11561,insert,211.61748908073315
0.18190995464222626,inf,0.0,11562,insert,211.63403469653213
0.03432621855310636,inf,0.0,11563,insert,211.6346238411722
0.0822808289795871,inf,0.0,11564,insert,211.63800890858099
0.17889573316287066,inf,0.0,11565,insert,211.65401075025292
0.09891634411499783,inf,0.0,11566,insert,211.65890297181946
0.1262472349170758,inf,0.0,11567,insert,211.66687215398156
0.11802700123838528,inf,0.0,11568,insert,211.6738373404922
0.26649111731333797,inf,0.0,11569,insert,211.70934609829567
0.16648431017231413,inf,0.0,11570,insert,211.72320461106244
0.08992958963769393,inf,0.0,11571,insert,211.72724827660863
0.1725652983423036,inf,0.0,11572,insert,211.7421376677046
0.03133016308188852,inf,0.0,11573,insert,211.74262845726398
0.10058755702748279,inf,0.0,11574,insert,211.74768738557836
0.020375595790561363,inf,0.0,11575,insert,211.74789496803027
0.10464338360843684,inf,0.0,11576,insert,211.75337008689678
0.10010666319706951,inf,0.0,11577,insert,211.75838075890502
0.06279866951023272,inf,0.0,11578,insert,211.76035259535115
0.29708914312101253,inf,0.0,11579,insert,211.80448357483135
0.31790463904145794,inf,0.0,11580,insert,211.85501525459338
0.1471493183256669,inf,0.0,11581,insert,211.86584171553523
0.29637036954912643,inf,0.0,11582,insert,211.90975941350857
0.23787254945596548,inf,0.0,11583,insert,211.9380510884009
0.020416320312997893,inf,0.0,11584,insert,211.93825950146845
0.09880539022542978,inf,0.0,11585,insert,211.94314075403724
0.16243432798831137,inf,0.0,11586,insert,211.95633320949176
0.09893942431176495,inf,0.0,11587,insert,211.96122771433332
0.18083403477824955,inf,0.0,11588,insert,211.9775781884004
0.0031064296035507866,inf,0.0,11589,insert,211.97758301335284
0.3984632829596282,inf,0.0,11590,insert,212.0569695072863
0.03726782242006843,inf,0.0,11591,insert,212.05766395258027
0.10968293508101912,inf,0.0,11592,insert,212.06367912570425
0.13158560898306138,inf,0.0,11593,insert,212.07233651194997
0.0891514862952949,inf,0.0,11594,insert,212.0763105057043
0.26651823628943805,inf,0.0,11595,insert,212.1118264908417
0.13432407031217686,inf,0.0,11596,insert,212.1208479687743
0.20180670507095844,inf,0.0,11597,insert,212.1412109418801
0.12607064728685313,inf,0.0,11598,insert,212.14915784593376
0.37396606462204485,inf,0.0,11599,insert,212.2190831546782
0.08116583272526856,inf,0.0,11600,insert,212.22237710087919
0.17256795310646011,inf,0.0,11601,insert,212.23726695009887
0.11489564750655523,inf,0.0,11602,insert,212.24386745500684
0.14070088944880238,inf,0.0,11603,insert,212.25376582515267
0.2870859510194097,inf,0.0,11604,insert,212.29497499678902
0.27262272471323534,inf,0.0,11605,insert,212.33213657180406
0.33982600280150654,inf,0.0,11606,insert,212.38987742789408
0.01984110344261225,inf,0.0,11607,insert,212.39007426258698
0.006950963432717394,inf,0.0,11608,insert,212.3900984205333
0.005309578802472181,inf,0.0,11609,insert,212.39011251634682
0.1402438277369109,inf,0.0,11610,insert,212.39994668195598
0.07017346619828357,inf,0.0,11611,insert,212.40240883963511
0.1792107551602351,inf,0.0,11612,insert,212.41846708701766
0.17837815202853147,inf,0.0,11613,insert,212.4343764695782
0.30740967843142564,inf,0.0,11614,insert,212.48162682477488
0.06562322691547995,inf,0.0,11615,insert,212.48378002873028
0.05982542204440333,inf,0.0,11616,insert,212.48556956929167
0.2855189106754036,inf,0.0,11617,insert,212.52633009346832
0.3541055174908827,inf,0.0,11618,insert,212.58902545222705
0.02579755582964971,inf,0.0,11619,insert,212.58935820917043
0.013176546737690531,inf,0.0,11620,insert,212.58944501986238
0.2561405766586611,inf,0.0,11621,insert,212.6222490173679
0.019566458612803928,inf,0.0,11622,insert,212.62244044051923
0.0015650814281875647,inf,0.0,11623,insert,212.62244166525917
0.13561638264300568,inf,0.0,11624,insert,212.63163756687976
0.008165179558892621,inf,0.0,11625,insert,212.6316709019584
0.3958583808519016,inf,0.0,11626,insert,212.71002283080372
0.24355715001329536,inf,0.0,11627,insert,212.73968287346503
0.01744399747624431,inf,0.0,11628,insert,212.73983501998902
0.16661714825364937,inf,0.0,11629,insert,212.75371565703512
0.047107778337650785,inf,0.0,11630,insert,212.75482522842506
0.10675267810995237,inf,0.0,11631,insert,212.76052329556688
0.15475819222918918,inf,0.0,11632,insert,212.77249834459792
0.02996450248222171,inf,0.0,11633,insert,212.77294728030242
0.24486172404837958,inf,0.0,11634,insert,212.80292591225438
0.2669341588549239,inf,0.0,11635,insert,212.83855283483618
0.36034996026473676,inf,0.0,11636,insert,212.90347888176757
0.18782488888629434,inf,0.0,11637,insert,212.92111797621016
0.2966467979132958,inf,0.0,11638,insert,212.96511763756627
0.21623688302888056,inf,0.0,11639,insert,212.9884968323573
0.013453683749039769,inf,0.0,11640,insert,212.9885873331605
0.24608381408249347,inf,0.0,11641,insert,213.01886595493718
0.06936182749127218,inf,0.0,11642,insert,213.02127148649365
0.38641323509446135,inf,0.0,11643,insert,213.09592908062172
0.15620179913289522,inf,0.0,11644,insert,213.1081285816479
0.036535054268954426,inf,0.0,11645,insert,213.1087959867431
0.16157774936094893,inf,0.0,11646,insert,213.12184967128738
0.18279492980086864,inf,0.0,11647,insert,213.13855666446784
0.14743595728279146,inf,0.0,11648,insert,213.1494253452178
0.1161274238098749,inf,0.0,11649,insert,213.15616813449816
0.10093153682137768,inf,0.0,11650,insert,213.16126172206071
0.20233020957278336,inf,0.0,11651,insert,213.1817304789136
0.2943942856113987,inf,0.0,11652,insert,213.22506447661394
0.01579799556663719,inf,0.0,11653,insert,213.2251892649459
0.11523615020475964,inf,0.0,11654,insert,213.2318289501029
0.16846816659744634,inf,0.0,11655,insert,213.24601971168127
0.4439123845288213,inf,0.0,11656,insert,213.34454881425032
0.08310643187063571,inf,0.0,11657,insert,213.34800215375944
0.09051440033811886,inf,0.0,11658,insert,213.35209858209373
0.022825211869271556,inf,0.0,11659,insert,213.35235907724217
0.25470864596317355,inf,0.0,11660,insert,213.38479732440638
0.06757753283090873,inf,0.0,11661,insert,213.38708068587815
0.008976515281372777,inf,0.0,11662,insert,213.38712097479146
0.3687721876376735,inf,0.0,11663,insert,213.455117437979
0.4088215540289961,inf,0.0,11664,insert,213.53868496949835
0.07059001101242579,inf,0.0,11665,insert,213.5411764443257
0.04513840305126671,inf,0.0,11666,insert,213.54219518204073
0.14727264570031817,inf,0.0,11667,insert,213.55303979812652
0.04364841369792316,inf,0.0,11668,insert,213.5539923901357
0.45435010238983375,inf,0.0,11669,insert,213.65720939790654
0.10773966608496843,inf,0.0,11670,insert,213.66301331573058
0.47647973341251393,inf,0.0,11671,insert,213.77652978390702
0.5206840600015594,inf,0.0,11672,insert,213.91208572907686
0.307013427465177,inf,0.0,11673,insert,213.95921435139883
0.0226675950785431,inf,0.0,11674,insert,213.95947126133214
0.20609423182419562,inf,0.0,11675,insert,213.98070867752773
0.2535546570663554,inf,0.0,11676,insert,214.01285365958776
0.20875887854675068,inf,0.0,11677,insert,214.03464379427382
0.01599876204793471,inf,0.0,11678,insert,214.03477177446734
0.003411576007072592,inf,0.0,11679,insert,214.03477759389278
0.18573265724546761,inf,0.0,11680,insert,214.0520259038765
0.00723631736744057,inf,0.0,11681,insert,214.05205208602104
0.12810340640656204,inf,0.0,11682,insert,214.06025732738752
0.07893147341949458,inf,0.0,11683,insert,214.0633724161356
0.02861515386318514,inf,0.0,11684,insert,214.0637818296509
0.13105522554819204,inf,0.0,11685,insert,214.07236956572265
0.17470168584071644,inf,0.0,11686,insert,214.08762990524045
0.09280778266354428,inf,0.0,11687,insert,214.09193654750192
0.08126028029279642,inf,0.0,11688,insert,214.09523816407855
0.009199232876343721,inf,0.0,11689,insert,214.0952804770213
0.07202199134460852,inf,0.0,11690,insert,214.09787406063992
0.1909400874048055,inf,0.0,11691,insert,214.116103119129
0.3530269774277963,inf,0.0,11692,insert,214.17841714252492
0.2853425159463185,inf,0.0,11693,insert,214.2191273182282
0.15050149517974454,inf,0.0,11694,insert,214.23045266825386
0.021302451021211866,inf,0.0,11695,insert,214.23067956546362
0.30219657545245227,inf,0.0,11696,insert,214.2763409505712
0.15436215410736143,inf,0.0,11697,insert,214.28825478788156
0.10512211631098545,inf,0.0,11698,insert,214.2937801175504
0.03492828572871254,inf,0.0,11699,insert,214.29439011012238
0.1730801099210666,inf,0.0,11700,insert,214.30936847234753
0.23559606865043115,inf,0.0,11701,insert,214.3371212261293
0.19058765001643962,inf,0.0,11702,insert,214.35528305229872
0.00861860497417688,inf,0.0,11703,insert,214.35532019247458
0.028062500338196905,inf,0.0,11704,insert,214.35571394443718
0.13743015182072948,inf,0.0,11705,insert,214.3651574677519
0.005768705476848268,inf,0.0,11706,insert,214.36517410673335
0.21412869532696988,inf,0.0,11707,insert,214.38809965581456
0.10351989622553592,inf,0.0,11708,insert,214.39345784027182
0.09382856150521479,inf,0.0,11709,insert,214.3978597397489
0.06935376657178005,inf,0.0,11710,insert,214.40026471221773
0.05934556778025979,inf,0.0,11711,insert,214.40202566042532
0.00759713289279329,inf,0.0,11712,insert,214.40205451863943
0.20441103609013034,inf,0.0,11713,insert,214.42294645447714
0.019947551759282867,inf,0.0,11714,insert,214.42314540688773
0.10014583227627227,inf,0.0,11715,insert,214.42816000074887
0.19388536872329576,inf,0.0,11716,insert,214.44695576885135
0.25729818759913936,inf,0.0,11717,insert,214.48005694752226
0.20889680434108904,inf,0.0,11718,insert,214.50187588495422
0.008720654228492108,inf,0.0,11719,insert,214.5019139098593
0.08120033193599063,inf,0.0,11720,insert,214.50521065681255
0.15138513163091005,inf,0.0,11721,insert,214.516669385852
0.28399918756564313,inf,0.0,11722,insert,214.55699715512097
0.23290342689855237,inf,0.0,11723,insert,214.58411915825153
0.0647001784612149,inf,0.0,11724,insert,214.58621221479797
0.08978768520419234,inf,0.0,11725,insert,214.59024312900513
0.172652041800061,inf,0.0,11726,insert,214.605147492774
0.15565398923042206,inf,0.0,11727,insert,214.61726157495568
0.19341077075259783,inf,0.0,11728,insert,214.63596543807722
0.12644514005543517,inf,0.0,11729,insert,214.64395962479904
0.11637591926679214,inf,0.0,11730,insert,214.65073130209163
0.36352505447673233,inf,0.0,11731,insert,214.71680653470779
0.07576281585055433,inf,0.0,11732,insert,214.71967653684058
0.047780942679911065,inf,0.0,11733,insert,214.72081804608226
0.20157003120285122,inf,0.0,11734,insert,214.7411332848218
0.23553419890295668,inf,0.0,11735,insert,214.76887146424824
0.06941056652171085,inf,0.0,11736,insert,214.77128037762066
0.020621165809118658,inf,0.0,11737,insert,214.7714929938603
0.03194851142517585,inf,0.0,11738,insert,214.77200334755145
0.2529619638069103,inf,0.0,11739,insert,214.80399822511797
0.08107869636874643,inf,0.0,11740,insert,214.8072851026204
0.12460986526716855,inf,0.0,11741,insert,214.81504891188135
0.15607906880269407,inf,0.0,11742,insert,214.8272292497405
0.019966587155891835,inf,0.0,11743,insert,214.82742858204182
0.4039999268133938,inf,0.0,11744,insert,214.90903655247442
0.058699774444146424,inf,0.0,11745,insert,214.91075938423432
0.09599963306546633,inf,0.0,11746,insert,214.91536734900868
0.049935521222526535,inf,0.0,11747,insert,214.91661412714856
0.44908119100851707,inf,0.0,11748,insert,215.01745108520737
0.5992406863768993,inf,0.0,11749,insert,215.1969957853121
0.20459250002416218,inf,0.0,11750,insert,215.2179248308452
0.28854459145556977,inf,0.0,11751,insert,215.25955382147433
0.07804943439682699,inf,0.0,11752,insert,215.26259967857916
0.1589691553305797,inf,0.0,11753,insert,215.27523527475242
0.1425896448832571,inf,0.0,11754,insert,215.28540117816638
0.05260347254525355,inf,0.0,11755,insert,215.2867847408283
0.02980703842993293,inf,0.0,11756,insert,215.28722897059828
0.10420290282867006,inf,0.0,11757,insert,215.29265809307725
0.13823240165110295,inf,0.0,11758,insert,215.30221219151036
0.23103320183630993,inf,0.0,11759,insert,215.32890036168573
0.15038895835612553,inf,0.0,11760,insert,215.34020878108345
0.057096187471661786,inf,0.0,11761,insert,215.34183876839535
0.1860070988028646,inf,0.0,11762,insert,215.3591380887979
0.1603644595967395,inf,0.0,11763,insert,215.37199646874876
0.2097563035211456,inf,0.0,11764,insert,215.39399532218218
0.009622413734586832,inf,0.0,11765,insert,215.3940416176052
0.18589260848813893,inf,0.0,11766,insert,215.41131964855046
0.16656157384136783,inf,0.0,11767,insert,215.4251910274907
0.21555006092743412,inf,0.0,11768,insert,215.44842194187362
0.015120643717285276,inf,0.0,11769,insert,215.44853625880683
0.2863097613288259,inf,0.0,11770,insert,215.48952289852292
0.02341618497965081,inf,0.0,11771,insert,215.48979705738242
0.11336431358912025,inf,0.0,11772,insert,215.49622279118017
0.360761980419686,inf,0.0,11773,insert,215.56129739443833
0.08051051585121255,inf,0.0,11774,insert,215.56453836601963
0.03438345371828566,inf,0.0,11775,insert,215.56512947696444
0.24895633199460043,inf,0.0,11776,insert,215.59611910458455
0.19428681855701102,inf,0.0,11777,insert,215.61499278851704
0.3953246707674092,inf,0.0,11778,insert,215.69313358617572
0.1652931863335817,inf,0.0,11779,insert,215.70679450489988
0.26631719832767664,inf,0.0,11780,insert,215.74225692996242
0.06643658273942085,inf,0.0,11781,insert,215.74446383972546
0.14874700754858905,inf,0.0,11782,insert,215.7555266758528
0.243893309062722,inf,0.0,11783,insert,215.78526864895557
0.4390399273132527,inf,0.0,11784,insert,215.88164667784318
0.3686805036618268,inf,0.0,11785,insert,215.94960933473334
0.11436477620324892,inf,0.0,11786,insert,215.95614898575135
0.09989114814602784,inf,0.0,11787,insert,215.96113810649032
0.11293175613222761,inf,0.0,11788,insert,215.96751489726188
0.1126337111400062,inf,0.0,11789,insert,215.97385807370446
0.031548782599181424,inf,0.0,11790,insert,215.97435573654622
0.3289932061520837,inf,0.0,11791,insert,216.02847400139333
0.1664001286244119,inf,0.0,11792,insert,216.04231850279643
0.30133570332811077,inf,0.0,11793,insert,216.08772010584656
0.3266404749395271,inf,0.0,11794,insert,216.1410671057809
0.07667552831370456,inf,0.0,11795,insert,216.144006674102
0.13944125661562046,inf,0.0,11796,insert,216.15372860612527
0.028904230395743635,inf,0.0,11797,insert,216.15414633339265
0.04409503828781469,inf,0.0,11798,insert,216.15511851959346
0.10545239190839917,inf,0.0,11799,insert,216.16067862307307
0.21354895772670002,inf,0.0,11800,insert,216.18348020174614
0.06166917615671297,inf,0.0,11801,insert,216.18538174539006
0.20742768830845515,inf,0.0,11802,insert,216.20689486832856
0.30497848572711117,inf,0.0,11803,insert,216.25340080670676
0.1609520734348111,inf,0.0,11804,insert,216.26635359167824
0.11583496049968772,inf,0.0,11805,insert,216.2730624607152
0.14577181425834596,inf,0.0,11806,insert,216.2836871716313
0.122631494935074,inf,0.0,11807,insert,216.29120641340631
0.03390094269111543,inf,0.0,11808,insert,216.291781050364
0.10509770958623732,inf,0.0,11809,insert,216.29730381464412
0.20514852194287503,inf,0.0,11810,insert,216.3183467726718
0.00641641056066522,inf,0.0,11811,insert,216.31836735783403
0.046976351201333255,inf,0.0,11812,insert,216.31947074662014
0.011377644855062208,inf,0.0,11813,insert,216.31953547202136
0.4043713399945128,inf,0.0,11814,insert,216.40129356232583
0.09805622162066108,inf,0.0,11815,insert,216.40610107362508
0.022246088402220643,inf,0.0,11816,insert,216.4063485178497
0.06408375798429661,inf,0.0,11817,insert,216.4084018818684
0.21274267952536352,inf,0.0,11818,insert,216.43103160571422
0.17157275127900995,inf,0.0,11819,insert,216.44575021020495
0.038545200866340945,inf,0.0,11820,insert,216.44649307645986
0.16997566043549428,inf,0.0,11821,insert,216.4609389390301
0.06414804185780998,inf,0.0,11822,insert,216.46299642466718
0.09077211974066657,inf,0.0,11823,insert,216.4671162135283
0.032133511438062534,inf,0.0,11824,insert,216.46763249480696
0.03452163447521017,inf,0.0,11825,insert,216.4682283664304
0.08337011532451921,inf,0.0,11826,insert,216.471703654495
0.06100605584848129,inf,0.0,11827,insert,216.4735645239201
0.10070852486607151,inf,0.0,11828,insert,216.47863562741043
0.2219958169025229,inf,0.0,11829,insert,216.50327669877154
0.07905836359361906,inf,0.0,11830,insert,216.5064018111986
0.18624540925937683,inf,0.0,11831,insert,216.5237454874337
0.23736818868520482,inf,0.0,11832,insert,216.55191731593354
0.03198482350265941,inf,0.0,11833,insert,216.55242883040077
0.04707229435704119,inf,0.0,11834,insert,216.55353673084878
0.04654342920979193,inf,0.0,11835,insert,216.5546198762501
0.07132726917570364,inf,0.0,11836,insert,216.55716366591412
0.184035849939852,inf,0.0,11837,insert,216.57409826294565
0.291959949704486,inf,0.0,11838,insert,216.6167185690614
0.06034023982535697,inf,0.0,11839,insert,216.61853904133247
0.01846454163303779,inf,0.0,11840,insert,216.61870951098132
0.1465961095794719,inf,0.0,11841,insert,216.62945472065323
0.03969090638910561,inf,0.0,11842,insert,216.63024240467823
0.2477358423884386,inf,0.0,11843,insert,216.6609289284802
0.19967847077557543,inf,0.0,11844,insert,216.68086467432582
0.3530878812720531,inf,0.0,11845,insert,216.74320020027642
0.33395316949142195,inf,0.0,11846,insert,216.7989625599831
0.11505263541465505,inf,0.0,11847,insert,216.80558111444103
0.05896299675753447,inf,0.0,11848,insert,216.80731943193433
0.18834261218497073,inf,0.0,11849,insert,216.82505590171667
0.34463380971644053,inf,0.0,11850,insert,216.8844421331165
0.23788062016425116,inf,0.0,11851,insert,216.91273572784135
0.10949843934667025,inf,0.0,11852,insert,216.91873068195102
0.0011241464241883437,inf,0.0,11853,insert,216.91873131380362
0.1759523218719954,inf,0.0,11854,insert,216.9342109235897
0.4433182710907828,inf,0.0,11855,insert,217.03247646833114
0.28113759926039056,inf,0.0,11856,insert,217.0719956431901
0.00671601980251868,inf,0.0,11857,insert,217.07201819565108
0.4002374872212138,inf,0.0,11858,insert,217.15211321873966
0.21393096146109658,inf,0.0,11859,insert,217.1749964468755
0.21626369308811166,inf,0.0,11860,insert,217.19838143934956
0.09419000049109272,inf,0.0,11861,insert,217.2028173174458
0.020210849031812472,inf,0.0,11862,insert,217.2030215566551
0.4216248916291665,inf,0.0,11863,insert,217.29190533127576
0.13962667949876456,inf,0.0,11864,insert,217.30165313608967
0.794018607076298,inf,0.0,11865,insert,217.61688591028135
0.07228967876736847,inf,0.0,11866,insert,217.6194988091095
1.0415277849553002,inf,0.0,11867,insert,218.16188887252645
0.2933628357369056,inf,0.0,11868,insert,218.20491974922226
0.1722525116674749,inf,0.0,11869,insert,218.21975521311012
0.0959852029482815,inf,0.0,11870,insert,218.22436179270264
0.19280524891641182,inf,0.0,11871,insert,218.2429487247075
0.9098937258848627,inf,0.0,11872,insert,218.65690202090983
0.2191154778141433,inf,0.0,11873,insert,218.6809078172187
0.4145788962311068,inf,0.0,11874,insert,218.7668456478188
0.14783514937907594,inf,0.0,11875,insert,218.77777326351477
0.34025519740941146,inf,0.0,11876,insert,218.83566006319683
0.3398972350799796,inf,0.0,11877,insert,218.89342512840435
0.09865009666030922,inf,0.0,11878,insert,218.89829104918988
0.10387097580735227,inf,0.0,11879,insert,218.90368563899747
0.44232243192489706,inf,0.0,11880,insert,219.00151020588945
0.7224898824325772,inf,0.0,11881,insert,219.26250602099816
0.4065181277287835,inf,0.0,11882,insert,219.34513451508423
0.3180191933269112,inf,0.0,11883,insert,219.39570261874638
0.024801524643333295,inf,0.0,11884,insert,219.3960101765587
0.2565990983983757,inf,0.0,11885,insert,219.42893172520812
0.6129129935905144,inf,0.0,11886,insert,219.61676289406415
0.11497848066063732,inf,0.0,11887,insert,219.62337291957166
0.6059019683762532,inf,0.0,11888,insert,219.80693151721277
0.3231721669022254,inf,0.0,11889,insert,219.8591516419429
0.048722923532825035,inf,0.0,11890,insert,219.86033860358168
0.27884008070154387,inf,0.0,11891,insert,219.8992144988845
0.13990397056520454,inf,0.0,11892,insert,219.90900105937445
0.11372295417091838,inf,0.0,11893,insert,219.91546751452714
0.24242332231904928,inf,0.0,11894,insert,219.94485204812923
0.13839565522454933,inf,0.0,11895,insert,219.95442872682176
0.18263641363242566,inf,0.0,11896,insert,219.971106756614
0.11972731289550076,inf,0.0,11897,insert,219.9782740713406
0.15469031133408673,inf,0.0,11898,insert,219.99023861755092
0.2243882294001982,inf,0.0,11899,insert,220.0154136562976
0.09394883053617198,inf,0.0,11900,insert,220.01982684767717
0.2996748112742784,inf,0.0,11901,insert,220.0647293439333
0.13279396989977155,inf,0.0,11902,insert,220.07354646315417
0.7496122095177152,inf,0.0,11903,insert,220.3545056954832
0.18678433321427423,inf,0.0,11904,insert,220.37194988905034
0.15089700900406022,inf,0.0,11905,insert,220.38333484271354
0.2947293409361107,inf,0.0,11906,insert,220.42676753491784
0.1285101524405361,inf,0.0,11907,insert,220.43502496455798
0.7497284697565476,inf,0.0,11908,insert,220.71607135373972
0.1030052586628405,inf,0.0,11909,insert,220.72137639539582
0.4547751329892975,inf,0.0,11910,insert,220.82478660618852
0.08663116930831727,inf,0.0,11911,insert,220.8285390859364
0.08548408835399668,inf,0.0,11912,insert,220.83219285061725
0.07444766800029168,inf,0.0,11913,insert,220.8349640782526
0.3862411515988464,inf,0.0,11914,insert,220.9095551918468
0.07240874679317733,inf,0.0,11915,insert,220.9121767051529
0.09996846063707654,inf,0.0,11916,insert,220.91717355171397
0.03896812690329554,inf,0.0,11917,insert,220.91793280917113
0.3874090993643966,inf,0.0,11918,insert,220.9929757143063
0.09971598060421127,inf,0.0,11919,insert,220.99794735270024
0.21748022955102586,inf,0.0,11920,insert,221.02159617782303
0.32033886754616736,inf,0.0,11921,insert,221.0729046728534
0.3932327901240287,inf,0.0,11922,insert,221.15022068646778
0.3656578696502506,inf,0.0,11923,insert,221.21707352528637
0.5726500710044469,inf,0.0,11924,insert,221.38103757719708
0.08787147946419083,inf,0.0,11925,insert,221.38489827564868
0.08901030337974891,inf,0.0,11926,insert,221.38885969270257
0.0484342784594477,inf,0.0,11927,insert,221.3900326323675
0.31595076877058914,inf,0.0,11928,insert,221.43994507651087
0.18492146614565308,inf,0.0,11929,insert,221.4570430508316
0.02023212522963025,inf,0.0,11930,insert,221.45724772027725
0.18309403957866888,inf,0.0,11931,insert,221.47400943394186
0.0283710307974383,inf,0.0,11932,insert,221.47441189163612
0.16715145168230006,inf,0.0,11933,insert,221.48838169553588
0.17762060799086532,inf,0.0,11934,insert,221.5041562357274
0.060223572946790815,inf,0.0,11935,insert,221.50596967509665
0.043179060802089886,inf,0.0,11936,insert,221.50690189074254
