acc,capacity_remaining,eps_spent,event,op,regret
0.0062885869310918,inf,0.0,2044,insert,33.00817328323087
0.07490132670683414,inf,0.0,2045,insert,33.01097838760209
0.07110734105151284,inf,0.0,2046,insert,33.0135065145778
0.18204697822539573,inf,0.0,2047,insert,33.030077065718295
0.04116816289472869,inf,0.0,2048,insert,33.030924474536356
0.07228356135482095,inf,0.0,2049,insert,33.03353693115742
0.017209522021906842,inf,0.0,2050,insert,33.03368501498153
0.04644586432046616,inf,0.0,2051,insert,33.03476362413777
0.10187777147677846,inf,0.0,2052,insert,33.0399531642983
0.13186647091707693,inf,0.0,2053,insert,33.048647547374365
0.019347771874636877,inf,0.0,2054,insert,33.04883471551262
0.13082748467004102,inf,0.0,2055,insert,33.05739263088516
0.15009909752312917,inf,0.0,2056,insert,33.06865750042379
0.24092030458840252,inf,0.0,2057,insert,33.09767879700527
0.14491038560299607,inf,0.0,2058,insert,33.10817830693308
0.0014363105659631614,inf,0.0,2059,insert,33.1081793384271
0.291443487109875,inf,0.0,2060,insert,33.15064899151648
0.18524646841347692,inf,0.0,2061,insert,33.167807118546314
0.12415579788032316,inf,0.0,2062,insert,33.17551444961996
0.020104986529979385,inf,0.0,2063,insert,33.175716554861644
0.004107325567486719,inf,0.0,2064,insert,33.1757249899233
0.03400623333948061,inf,0.0,2065,insert,33.17630320187627
0.2893031800419785,inf,0.0,2066,insert,33.218151366867474
0.3693521387493013,inf,0.0,2067,insert,33.28636186806681
0.13548419392717914,inf,0.0,2068,insert,33.29553985146886
0.05185937018353215,inf,0.0,2069,insert,33.296884548606776
0.053188869683233,inf,0.0,2070,insert,33.29829907653587
0.016352527337565093,inf,0.0,2071,insert,33.29843277911103
0.1832150835602806,inf,0.0,2072,insert,33.31521666253303
0.03225229970233112,inf,0.0,2073,insert,33.31573676795108
0.05590315635412679,inf,0.0,2074,insert,33.31729934939626
0.24075192349879737,inf,0.0,2075,insert,33.34628009373044
0.24800207692489484,inf,0.0,2076,insert,33.37703260880998
0.22219909223502732,inf,0.0,2077,insert,33.401718827105014
0.1370136459897065,inf,0.0,2078,insert,33.41110519669871
0.09770319203816502,inf,0.0,2079,insert,33.415878153565934
0.0491969374509984,inf,0.0,2080,insert,33.417088322893214
0.28245711664642226,inf,0.0,2081,insert,33.45697933426532
0.3013893093284299,inf,0.0,2082,insert,33.502397092154055
0.049176794627229015,inf,0.0,2083,insert,33.50360627071896
0.253553002687819,inf,0.0,2084,insert,33.53575083330497
0.02655890911414538,inf,0.0,2085,insert,33.536103521131636
0.08297960940767624,inf,0.0,2086,insert,33.53954632892036
0.04537827575683728,inf,0.0,2087,insert,33.54057592287569
0.10764006857502162,inf,0.0,2088,insert,33.546369115057104
0.1144838147209406,inf,0.0,2089,insert,33.552922386973634
0.302019065617926,inf,0.0,2090,insert,33.598530144971996
0.0010270642217768966,inf,0.0,2091,insert,33.598530672402454
0.1801883607126349,inf,0.0,2092,insert,33.61476459507061
0.07679887318145528,inf,0.0,2093,insert,33.61771362853158
0.08232626768880746,inf,0.0,2094,insert,33.621102435707364
0.13217284167887078,inf,0.0,2095,insert,33.6298372657461
0.26320765943083524,inf,0.0,2096,insert,33.66447640173762
0.17312035491978772,inf,0.0,2097,insert,33.6794617303814
0.1766177488907621,inf,0.0,2098,insert,33.69505864499302
0.2200743454165428,inf,0.0,2099,insert,33.71927500374828
0.19350670602819187,inf,0.0,2100,insert,33.73799742638722
0.1621341177807487,inf,0.0,2101,insert,33.75114116246149
0.35757922990138513,inf,0.0,2102,insert,33.81507261528992
0.10618244254705544,inf,0.0,2103,insert,33.82070997084255
0.14243471548008024,inf,0.0,2104,insert,33.830853794929496
0.14483807262715143,inf,0.0,2105,insert,33.84134282857067
0.3611867717610284,inf,0.0,2106,insert,33.906570770618245
0.029874939467687156,inf,0.0,2107,insert,33.90701702662234
0.1557514644036747,inf,0.0,2108,insert,33.919146285954284
0.37197041159607513,inf,0.0,2109,insert,33.98832727950576
0.3474512654872317,inf,0.0,2110,insert,34.0486884704501
0.18876811019134365,inf,0.0,2111,insert,34.066505170162706
0.250763205527718,inf,0.0,2112,insert,34.097946262785975
0.05936375150667628,inf,0.0,2113,insert,34.09970829028245
0.03295889725904133,inf,0.0,2114,insert,34.10025143473672
0.17798409958699923,inf,0.0,2115,insert,34.116090604589616
0.004976462951104654,inf,0.0,2116,insert,34.116102987181364
0.19936182994223417,inf,0.0,2117,insert,34.135975556800325
0.20026091716206906,inf,0.0,2118,insert,34.15602777427162
0.19696128753400988,inf,0.0,2119,insert,34.17542464866515
0.01290370279101527,inf,0.0,2120,insert,34.17550790143801
0.13340020195349478,inf,0.0,2121,insert,34.18440570837863
0.018570417481864165,inf,0.0,2122,insert,34.18457813858135
0.1091441794435366,inf,0.0,2123,insert,34.19053436453455
0.06270646087051013,inf,0.0,2124,insert,34.192500414652
0.15613541423848165,inf,0.0,2125,insert,34.20468954844171
0.11535794789099585,inf,0.0,2126,insert,34.21134327651252
0.007682932959027333,inf,0.0,2127,insert,34.211372790241946
0.016379435264792797,inf,0.0,2128,insert,34.21150693319174
0.15884281849725213,inf,0.0,2129,insert,34.224122453685816
0.23932948479293126,inf,0.0,2130,insert,34.25276175483144
0.1414526982657307,inf,0.0,2131,insert,34.26276618775477
0.20154133981400135,inf,0.0,2132,insert,34.28307564358178
0.17792581241505145,inf,0.0,2133,insert,34.29890444094356
0.061400255693051076,inf,0.0,2134,insert,34.30078943664314
0.17731399263959813,inf,0.0,2135,insert,34.31650956263604
0.04247344217558746,inf,0.0,2136,insert,34.31741155928116
0.007931764492018711,inf,0.0,2137,insert,34.31744301572514
0.15025598545170027,inf,0.0,2138,insert,34.32873144630717
0.09038779744414782,inf,0.0,2139,insert,34.33281642327057
0.007225810419387635,inf,0.0,2140,insert,34.33284252943868
0.14558482187171684,inf,0.0,2141,insert,34.34343999961839
0.1553364113364336,inf,0.0,2142,insert,34.355504699961834
0.10809457892268703,inf,0.0,2143,insert,34.36134691895807
0.1080218573350189,inf,0.0,2144,insert,34.36718127978912
0.06284744962832711,inf,0.0,2145,insert,34.36915618075152
0.0040816447020517455,inf,0.0,2146,insert,34.36916451066325
0.2295729630788692,inf,0.0,2147,insert,34.39551638335166
0.01312570963109394,inf,0.0,2148,insert,34.395602525478324
0.15658339868760218,inf,0.0,2149,insert,34.40786170585061
0.421242167539311,inf,0.0,2150,insert,34.496584187707214
0.013093421060300592,inf,0.0,2151,insert,34.496669906544746
0.010862332525459095,inf,0.0,2152,insert,34.49672890167869
0.1588970934566145,inf,0.0,2153,insert,34.509353044833176
0.10074666375190189,inf,0.0,2154,insert,34.514427989961746
0.1300090786680781,inf,0.0,2155,insert,34.52287917022981
0.06590565297915107,inf,0.0,2156,insert,34.52505094777711
0.039948070344794306,inf,0.0,2157,insert,34.525848871939246
0.1236465022069626,inf,0.0,2158,insert,34.533493100693256
0.12695429055234664,inf,0.0,2159,insert,34.54155179663808
0.16209118143772105,inf,0.0,2160,insert,34.55468857218802
0.09427141958392848,inf,0.0,2161,insert,34.559132122463204
0.05523475410200662,inf,0.0,2162,insert,34.56065756149356
0.0815984329190603,inf,0.0,2163,insert,34.56398671362098
0.017872366270285545,inf,0.0,2164,insert,34.56414642435902
0.04287422333291735,inf,0.0,2165,insert,34.56506552387222
0.12900013828961143,inf,0.0,2166,insert,34.57338604171159
0.20537302175968963,inf,0.0,2167,insert,34.59447508074495
0.2826896890737747,inf,0.0,2168,insert,34.634431810899265
0.2759069987293352,inf,0.0,2169,insert,34.67249414687318
0.00268061983565393,inf,0.0,2170,insert,34.67249773973453
0.2040998223038244,inf,0.0,2171,insert,34.693326108466756
0.08318039228011598,inf,0.0,2172,insert,34.696785597296696
0.11991916338469422,inf,0.0,2173,insert,34.703975900170136
0.12490770618029234,inf,0.0,2174,insert,34.711776867701744
0.29483595164957466,inf,0.0,2175,insert,34.7552409868943
0.162522145316923,inf,0.0,2176,insert,34.768447710753506
0.33395919670909757,inf,0.0,2177,insert,34.824212083286795
0.051303699288453686,inf,0.0,2178,insert,34.82552811806713
0.2286140418785756,inf,0.0,2179,insert,34.85166030813916
0.1692116297822266,inf,0.0,2180,insert,34.86597659596594
0.2910361762096674,inf,0.0,2181,insert,34.908327623897314
0.245607522774962,inf,0.0,2182,insert,34.93848915151914
0.2223706502986591,inf,0.0,2183,insert,34.96321350457627
0.24541628634403378,inf,0.0,2184,insert,34.99332808137771
0.059795959863022,inf,0.0,2185,insert,34.995115859785685
0.30755751535097775,inf,0.0,2186,insert,35.04241167241012
0.08286677703604672,inf,0.0,2187,insert,35.04584512377829
0.12093339916638857,inf,0.0,2188,insert,35.05315756729526
0.0070678917502347005,inf,0.0,2189,insert,35.05318254484215
0.06337354724343935,inf,0.0,2190,insert,35.05519064808726
0.12302077237269815,inf,0.0,2191,insert,35.06275770330485
0.02943549792240363,inf,0.0,2192,insert,35.063190927573814
0.05614845815627412,inf,0.0,2193,insert,35.064767252250476
0.13438108272255,inf,0.0,2194,insert,35.07379638994732
0.09391351083982302,inf,0.0,2195,insert,35.07820626370645
0.25734126203638574,inf,0.0,2196,insert,35.11131852627969
0.05969672587539776,inf,0.0,2197,insert,35.11310037581981
0.21310443665684797,inf,0.0,2198,insert,35.13580712628123
0.23116201487712384,inf,0.0,2199,insert,35.16252506484226
0.19874628942772876,inf,0.0,2200,insert,35.1822751086229
0.13334208794560953,inf,0.0,2201,insert,35.19116516483175
0.0035361965591813593,inf,0.0,2202,insert,35.19117141717481
0.3792977866669034,inf,0.0,2203,insert,35.26310482266001
0.16329195189465384,inf,0.0,2204,insert,35.27643695343679
0.024368628772443612,inf,0.0,2205,insert,35.27673386847092
0.3371718214428796,inf,0.0,2206,insert,35.33357628705848
0.09396950646451224,inf,0.0,2207,insert,35.33799142113107
0.3034325369604771,inf,0.0,2208,insert,35.384027073374206
0.10579249807328317,inf,0.0,2209,insert,35.3896230996985
0.16741582013576695,inf,0.0,2210,insert,35.40363712811436
0.19697609437513197,inf,0.0,2211,insert,35.423036918992004
0.07336138880851384,inf,0.0,2212,insert,35.42572786567596
0.0831475990034436,inf,0.0,2213,insert,35.42918462728598
0.12386718850946643,inf,0.0,2214,insert,35.4368561674806
0.051023718586701516,inf,0.0,2215,insert,35.43815787740981
0.199072475773987,inf,0.0,2216,insert,35.4579728027152
0.34312532072824875,inf,0.0,2217,insert,35.51684029557763
0.12771094218208212,inf,0.0,2218,insert,35.524995337954145
0.0268203675814489,inf,0.0,2219,insert,35.525355004012745
0.08186175884015245,inf,0.0,2220,insert,35.52870567779295
0.04262431653901566,inf,0.0,2221,insert,35.52961409397316
0.044153690481080865,inf,0.0,2222,insert,35.530588868164706
0.10068610622474528,inf,0.0,2223,insert,35.535657714158056
0.25281700052297973,inf,0.0,2224,insert,35.56761593203478
0.006097405779966536,inf,0.0,2225,insert,35.5676345212134
0.15082162782342245,inf,0.0,2226,insert,35.579008102923055
0.28103926208077024,inf,0.0,2227,insert,35.618499636338505
0.025194447900499295,inf,0.0,2228,insert,35.618817016441014
0.029422550418522597,inf,0.0,2229,insert,35.61924985967758
0.5019143280901144,inf,0.0,2230,insert,35.745208856048656
0.15031334914803463,inf,0.0,2231,insert,35.75650590751471
0.11526109700688147,inf,0.0,2232,insert,35.763148467756324
0.27534353972417075,inf,0.0,2233,insert,35.801055500190245
0.05795224437572832,inf,0.0,2234,insert,35.80273473150434
0.2631700951015705,inf,0.0,2235,insert,35.837363980982225
0.15588544879773103,inf,0.0,2236,insert,35.84951411755566
0.16858515299082377,inf,0.0,2237,insert,35.86372459446012
0.04741043932586164,inf,0.0,2238,insert,35.86484846933866
0.05421843920241254,inf,0.0,2239,insert,35.86631828891343
0.10110508152091224,inf,0.0,2240,insert,35.87142940766811
0.04291493219914044,inf,0.0,2241,insert,35.87235025337094
0.17463750003276513,inf,0.0,2242,insert,35.88759938157979
0.034230552455001284,inf,0.0,2243,insert,35.88818524694048
0.0015652697393191417,inf,0.0,2244,insert,35.88818647197516
0.18031984150842378,inf,0.0,2245,insert,35.90444409459597
0.24664370871693952,inf,0.0,2246,insert,35.9348606541208
0.031029653028703308,inf,0.0,2247,insert,35.935342073804335
0.1958332857777938,inf,0.0,2248,insert,35.954517411713596
0.11958168376746903,inf,0.0,2249,insert,35.96166730125993
0.01769401840568785,inf,0.0,2250,insert,35.961823840403596
0.19077876998497056,inf,0.0,2251,insert,35.980022109942084
0.14752453961132872,inf,0.0,2252,insert,35.99090385483585
0.29526704331966735,inf,0.0,2253,insert,36.03449516827122
0.20800412411196623,inf,0.0,2254,insert,36.05612802609502
0.38064243861159985,inf,0.0,2255,insert,36.12857235913111
0.12406652750231384,inf,0.0,2256,insert,36.13626861075436
0.29291214404743915,inf,0.0,2257,insert,36.17916737281959
0.07894167189047696,inf,0.0,2258,insert,36.182283266600024
0.38636261734875266,inf,0.0,2259,insert,36.25692130264231
0.0468047155808482,inf,0.0,2260,insert,36.258016643342614
0.2531321311583983,inf,0.0,2261,insert,36.29005458125501
0.030288476648473395,inf,0.0,2262,insert,36.29051327716385
0.16950426813456687,inf,0.0,2263,insert,36.304879125621774
0.252931992192972,inf,0.0,2264,insert,36.33686642195913
0.27578746210101657,inf,0.0,2265,insert,36.37489578408519
0.0039399550205319045,inf,0.0,2266,insert,36.37490354570797
0.30304859637324943,inf,0.0,2267,insert,36.42082277158987
0.25334723243219276,inf,0.0,2268,insert,36.452915181680396
0.026320781417417116,inf,0.0,2269,insert,36.453261573447605
0.18503125834209477,inf,0.0,2270,insert,36.47037985672944
0.14645463881031429,inf,0.0,2271,insert,36.481104337343965
0.1979492935849121,inf,0.0,2272,insert,36.500696298759344
0.025287150752428822,inf,0.0,2273,insert,36.501016018755934
0.06239159582309384,inf,0.0,2274,insert,36.50296237437061
0.07962455116491785,inf,0.0,2275,insert,36.506132408944715
0.3597065178949701,inf,0.0,2276,insert,36.57082679845278
0.27971537449998474,inf,0.0,2277,insert,36.60994714381861
0.1125913265784182,inf,0.0,2278,insert,36.616285547228955
0.027883745233761026,inf,0.0,2279,insert,36.616674298853084
0.037092868888482955,inf,0.0,2280,insert,36.617362239314275
0.008373820426387013,inf,0.0,2281,insert,36.61739729974854
0.03272464778694717,inf,0.0,2282,insert,36.61793275103493
0.006124951984020299,inf,0.0,2283,insert,36.61795150855333
0.06408961947235259,inf,0.0,2284,insert,36.620005248215385
0.0661540372010534,inf,0.0,2285,insert,36.62219342653439
0.20139482730517777,inf,0.0,2286,insert,36.64247336476703
0.19539379739118967,inf,0.0,2287,insert,36.661562732796504
0.048853896593102464,inf,0.0,2288,insert,36.662756084402666
0.04054657805510703,inf,0.0,2289,insert,36.663578096898654
0.22715890963652807,inf,0.0,2290,insert,36.68937868201228
0.10554189130865588,inf,0.0,2291,insert,36.694948227422785
0.1294878998050697,inf,0.0,2292,insert,36.703331785520746
0.11151569500240743,inf,0.0,2293,insert,36.70954966063668
0.19663674345073723,inf,0.0,2294,insert,36.72888266507414
0.06714822225779038,inf,0.0,2295,insert,36.73113710695033
0.21188649358788192,inf,0.0,2296,insert,36.75358505003281
0.1336830322121081,inf,0.0,2297,insert,36.76252062658352
0.045272256540367595,inf,0.0,2298,insert,36.763545415189654
0.20978606731297078,inf,0.0,2299,insert,36.78555051220898
0.00016363752054004976,inf,0.0,2300,insert,36.7855505255976
0.14606109250390653,inf,0.0,2301,insert,36.796217446969315
0.22961081126277816,inf,0.0,2302,insert,36.82257800929369
0.10190154558535158,inf,0.0,2303,insert,36.82776997179003
0.1544989310935585,inf,0.0,2304,insert,36.83970493164456
0.40353481693315807,inf,0.0,2305,insert,36.9211251058832
0.3449292940830177,inf,0.0,2306,insert,36.980613214841505
0.02550974369739878,inf,0.0,2307,insert,36.98093858835326
0.11612330226810946,inf,0.0,2308,insert,36.98768089901809
0.09636573311481822,inf,0.0,2309,insert,36.99232407627746
0.18285726167712735,inf,0.0,2310,insert,37.00904246535149
0.23165059984136338,inf,0.0,2311,insert,37.03587346555492
0.14672891408658573,inf,0.0,2312,insert,37.04663815266944
0.16481510360825014,inf,0.0,2313,insert,37.06022016185813
0.27207027397838734,inf,0.0,2314,insert,37.09723127884947
0.002389036125697963,inf,0.0,2315,insert,37.09723413259628
0.06256521164259254,inf,0.0,2316,insert,37.09919133545022
0.00926803426651901,inf,0.0,2317,insert,37.099234283679806
0.1304678349685673,inf,0.0,2318,insert,37.1077452116605
0.4412141447069631,inf,0.0,2319,insert,37.205080172405246
0.06498713027870906,inf,0.0,2320,insert,37.20719183595618
0.06308773986083871,inf,0.0,2321,insert,37.209181867416554
0.01778263999735108,inf,0.0,2322,insert,37.20933997855919
0.03357317896190093,inf,0.0,2323,insert,37.209903557732
0.27761385357339297,inf,0.0,2324,insert,37.24843828357993
0.006176929954140764,inf,0.0,2325,insert,37.248457360811756
0.18662581208910423,inf,0.0,2326,insert,37.265871957680716
0.2804287059163506,inf,0.0,2327,insert,37.305192087231674
0.2863393890060788,inf,0.0,2328,insert,37.34618721007986
0.2579718518241778,inf,0.0,2329,insert,37.37946194824666
0.23854406286135998,inf,0.0,2330,insert,37.40791358320986
0.003940113004234469,inf,0.0,2331,insert,37.40792134545511
0.13854900569675976,inf,0.0,2332,insert,37.417519258944886
0.07759886313547848,inf,0.0,2333,insert,37.42053005072484
0.5120766402750756,inf,0.0,2334,insert,37.55164129348255
0.0017726560055344454,inf,0.0,2335,insert,37.5516428646372
0.0032900034982786264,inf,0.0,2336,insert,37.551648276698714
0.5836282465622602,inf,0.0,2337,insert,37.72195924179138
0.32602033666483177,inf,0.0,2338,insert,37.77510387175091
0.2071351508136967,inf,0.0,2339,insert,37.79655635710221
0.11732292504626685,inf,0.0,2340,insert,37.80343869147292
0.03717222187130398,inf,0.0,2341,insert,37.804129578512345
0.10723311567374294,inf,0.0,2342,insert,37.809879049060896
0.14997948146150808,inf,0.0,2343,insert,37.82112597149063
0.13841383980939082,inf,0.0,2344,insert,37.83070516701602
0.34130407460627454,inf,0.0,2345,insert,37.888949402687444
0.2837276336891156,inf,0.0,2346,insert,37.92920008774686
0.19475979559948797,inf,0.0,2347,insert,37.94816577673783
0.13026054673245602,inf,0.0,2348,insert,37.95664968175535
0.05408134395843245,inf,0.0,2349,insert,37.95811207763753
0.15344566960221595,inf,0.0,2350,insert,37.969884864397365
0.12766220175017295,inf,0.0,2351,insert,37.978033683275214
0.11354591459964558,inf,0.0,2352,insert,37.98448002063635
0.10747278485046863,inf,0.0,2353,insert,37.9902552203781
0.01935094052718256,inf,0.0,2354,insert,37.990442449827746
0.2814859261726719,inf,0.0,2355,insert,38.03005961314439
0.07486516247015773,inf,0.0,2356,insert,38.03286200942023
0.15420351675612576,inf,0.0,2357,insert,38.044751371710205
0.055707232901097914,inf,0.0,2358,insert,38.046303019608956
0.21687856488294854,inf,0.0,2359,insert,38.0698211755618
0.07712389703219458,inf,0.0,2360,insert,38.07279522330852
0.11457596016344684,inf,0.0,2361,insert,38.079359048632206
0.1361274580933065,inf,0.0,2362,insert,38.08862439105568
0.103870669849496,inf,0.0,2363,insert,38.09401894908317
0.015193275303691411,inf,0.0,2364,insert,38.0941343668904
0.0258962341332154,inf,0.0,2365,insert,38.09446967436154
0.018664968634711343,inf,0.0,2366,insert,38.09464386488861
0.08210175840727185,inf,0.0,2367,insert,38.09801421425539
0.10403540941910316,inf,0.0,2368,insert,38.1034258974619
0.19352796061224575,inf,0.0,2369,insert,38.122152433231264
0.05049803890323812,inf,0.0,2370,insert,38.1234274591978
0.04616953623903974,inf,0.0,2371,insert,38.124493272236066
0.013406584900699903,inf,0.0,2372,insert,38.12458314049542
0.0958351552997212,inf,0.0,2373,insert,38.12917532899108
0.017076582248372274,inf,0.0,2374,insert,38.129321133821726
0.13261981555995916,inf,0.0,2375,insert,38.13811514156131
0.05663466463637867,inf,0.0,2376,insert,38.139718884180546
0.22318089775072014,inf,0.0,2377,insert,38.16462374074096
0.07163387660352516,inf,0.0,2378,insert,38.16718944687958
0.09065588260414192,inf,0.0,2379,insert,38.17129869140495
0.12257641568421818,inf,0.0,2380,insert,38.178811180245944
0.014668265025832294,inf,0.0,2381,insert,38.17891875924538
0.08915100724131442,inf,0.0,2382,insert,38.18289271029145
0.4000631997951336,inf,0.0,2383,insert,38.26291799220661
0.15766812643992578,inf,0.0,2384,insert,38.27534761125415
0.24999541804706626,inf,0.0,2385,insert,38.30659646577641
0.23962509842171809,inf,0.0,2386,insert,38.33530655967322
0.26901878425492853,inf,0.0,2387,insert,38.371492112814224
0.2986576822124576,inf,0.0,2388,insert,38.41609031838648
0.1956662131024955,inf,0.0,2389,insert,38.435232951861416
0.062079022217865654,inf,0.0,2390,insert,38.43715985436118
0.060702652421793735,inf,0.0,2391,insert,38.4390022603667
0.10513780144794005,inf,0.0,2392,insert,38.444529239013356
0.21408891739718028,inf,0.0,2393,insert,38.467446271289504
0.20232989344413443,inf,0.0,2394,insert,38.487914964180064
0.08134677741160568,inf,0.0,2395,insert,38.49122361327769
0.3575357954099161,inf,0.0,2396,insert,38.55513953577739
0.24057262872378815,inf,0.0,2397,insert,38.58407713062293
0.2594479028712282,inf,0.0,2398,insert,38.61773373777507
0.02586165529531126,inf,0.0,2399,insert,38.61806815038238
0.4037405738803408,inf,0.0,2400,insert,38.69957137588099
0.26676092615436264,inf,0.0,2401,insert,38.73515207174236
0.3000796419438778,inf,0.0,2402,insert,38.780175967496945
0.2328195218615745,inf,0.0,2403,insert,38.80727843237687
0.057085273443445494,inf,0.0,2404,insert,38.80890779659892
0.24028029812636548,inf,0.0,2405,insert,38.83777510743277
0.1750097549855637,inf,0.0,2406,insert,38.85308931460282
0.0631040083252401,inf,0.0,2407,insert,38.85508037253617
0.059765078411986305,inf,0.0,2408,insert,38.856866304834966
0.057578918226415254,inf,0.0,2409,insert,38.85852397074703
0.19141650257104192,inf,0.0,2410,insert,38.87684410947529
0.11435888430481511,inf,0.0,2411,insert,38.883383086685015
0.05910378706483854,inf,0.0,2412,insert,38.885129715507716
0.19950718535406908,inf,0.0,2413,insert,38.90503127401167
0.032669711377094623,inf,0.0,2414,insert,38.9055649290324
0.3610673201513639,inf,0.0,2415,insert,38.97074973387304
0.2743467274990774,inf,0.0,2416,insert,39.00838279731777
0.04457131144251214,inf,0.0,2417,insert,39.009376098219626
0.24419948018368354,inf,0.0,2418,insert,39.03919279128062
0.21647320315375318,inf,0.0,2419,insert,39.06262311512244
0.0012631653671544285,inf,0.0,2420,insert,39.06262391291581
0.26603850297379317,inf,0.0,2421,insert,39.09801215544808
0.25279883961955996,inf,0.0,2422,insert,39.12996578210458
0.1572137780847045,inf,0.0,2423,insert,39.14232386811441
0.35329659499583776,inf,0.0,2424,insert,39.20473311013224
0.559797393565725,inf,0.0,2425,insert,39.36141967105373
0.26993509759305034,inf,0.0,2426,insert,39.397852149510015
0.02855818403207344,inf,0.0,2427,insert,39.39825993444762
0.09454589615987441,inf,0.0,2428,insert,39.402729397687956
0.2209458709806762,inf,0.0,2429,insert,39.42713793663966
0.029640280200613045,inf,0.0,2430,insert,39.42757720974485
0.18877547793266658,inf,0.0,2431,insert,39.4453953002792
0.1370305442738583,inf,0.0,2432,insert,39.454783985311195
0.12107788193784552,inf,0.0,2433,insert,39.46211391205847
0.08899004476991823,inf,0.0,2434,insert,39.46607352609254
0.4079456668060262,inf,0.0,2435,insert,39.54928335962545
0.17076517331798557,inf,0.0,2436,insert,39.56386373183461
0.16085067088262295,inf,0.0,2437,insert,39.5768002009963
0.12877455996972076,inf,0.0,2438,insert,39.585091644644
0.1677697124400872,inf,0.0,2439,insert,39.59916498285012
0.350603747425821,inf,0.0,2440,insert,39.660626476704635
0.21714560926876403,inf,0.0,2441,insert,39.68420258451699
0.11969637035244896,inf,0.0,2442,insert,39.69136619505476
0.1244807697097694,inf,0.0,2443,insert,39.69911392606853
0.0946847312505188,inf,0.0,2444,insert,39.703596525234516
0.15350948877454507,inf,0.0,2445,insert,39.71537910680643
0.06549553869879565,inf,0.0,2446,insert,39.71752393960115
0.22219750458011556,inf,0.0,2447,insert,39.742209805121966
0.07591987588471127,inf,0.0,2448,insert,39.74509171889914
0.10857608376221162,inf,0.0,2449,insert,39.75098610188171
0.09055291646980512,inf,0.0,2450,insert,39.755086017222304
0.04416682839717012,inf,0.0,2451,insert,39.756061371587634
0.017142570192818063,inf,0.0,2452,insert,39.75620830544404
0.08108134629963981,inf,0.0,2453,insert,39.75949539780292
0.0576784368443759,inf,0.0,2454,insert,39.76115879884133
0.27119124995110244,inf,0.0,2455,insert,39.79793114586635
0.15647459732872537,inf,0.0,2456,insert,39.81017329567094
0.09969817755657351,inf,0.0,2457,insert,39.81514315897499
0.25389525479104513,inf,0.0,2458,insert,39.847374559177695
0.07608023913929896,inf,0.0,2459,insert,39.850268660571444
0.19808872783708686,inf,0.0,2460,insert,39.8698882326195
0.10393463023380578,inf,0.0,2461,insert,39.87528943630042
0.008896074450543412,inf,0.0,2462,insert,39.875329006370734
0.0809608684328853,inf,0.0,2463,insert,39.87860633747944
0.04921858386094291,inf,0.0,2464,insert,39.87981757197808
0.10214921366360707,inf,0.0,2465,insert,39.88503480290413
0.062260423768535134,inf,0.0,2466,insert,39.88697298308805
0.10777709926242296,inf,0.0,2467,insert,39.89278093465076
0.2016162964360353,inf,0.0,2468,insert,39.91310550014505
0.18667630917008582,inf,0.0,2469,insert,39.93052952234773
0.010800555581929938,inf,0.0,2470,insert,39.930587848348175
0.02915460178965734,inf,0.0,2471,insert,39.931012843750935
0.3001869374384635,inf,0.0,2472,insert,39.97606894245528
0.15686838475746423,inf,0.0,2473,insert,39.98837278752349
0.08662094234603135,inf,0.0,2474,insert,39.992124381349946
0.24118929430625236,inf,0.0,2475,insert,40.02121051919392
0.08201759411643872,inf,0.0,2476,insert,40.02457396206625
0.05172974592164703,inf,0.0,2477,insert,40.025911945372805
0.0635296409992856,inf,0.0,2478,insert,40.02792995301555
0.10292289707009061,inf,0.0,2479,insert,40.0332265143862
0.15897159385035575,inf,0.0,2480,insert,40.04586249821186
0.1373065244862346,inf,0.0,2481,insert,40.05528903904511
0.1310610134397585,inf,0.0,2482,insert,40.06387753366703
0.18863891106034192,inf,0.0,2483,insert,40.081669853050045
0.1335951289819537,inf,0.0,2484,insert,40.0905936822939
0.07732079042838524,inf,0.0,2485,insert,40.09358293461013
0.005115015796797628,inf,0.0,2486,insert,40.09359601630344
0.15127436245165704,inf,0.0,2487,insert,40.105037982671014
0.04716588727221582,inf,0.0,2488,insert,40.1061502931321
0.15736795597751518,inf,0.0,2489,insert,40.11853262991637
0.036643843210969695,inf,0.0,2490,insert,40.11920401553901
0.15076673299703724,inf,0.0,2491,insert,40.13056931942831
0.08130179049788389,inf,0.0,2492,insert,40.13387430999739
0.0640181661163175,inf,0.0,2493,insert,40.135923472793834
0.019003449356858937,inf,0.0,2494,insert,40.136104038337564
0.11906231511937326,inf,0.0,2495,insert,40.143191955778356
0.1408835041608829,inf,0.0,2496,insert,40.15311603665068
0.14452559875470428,inf,0.0,2497,insert,40.16355986099838
0.09798381393136779,inf,0.0,2498,insert,40.16836027489465
0.07030346169615509,inf,0.0,2499,insert,40.170831563257885
0.22712190547268563,inf,0.0,2500,insert,40.19662374323065
0.036332730899401255,inf,0.0,2501,insert,40.197283776897955
0.0016894587982300424,inf,0.0,2502,insert,40.19728520403347
0.08043731070984916,inf,0.0,2503,insert,40.20052028451059
0.059164506400947836,inf,0.0,2504,insert,40.20227050391942
0.1296313390427688,inf,0.0,2505,insert,40.21067264595043
0.1284436435607872,inf,0.0,2506,insert,40.21892153073602
0.09150342962653202,inf,0.0,2507,insert,40.22310796955273
0.09168469700158255,inf,0.0,2508,insert,40.22731101138486
0.1438682155650728,inf,0.0,2509,insert,40.237660043109805
