acc,capacity_remaining,eps_spent,event,op,regret
0.22071287363520753,inf,0.0,3015,insert,44.59580321841138
0.15749619530457526,inf,0.0,3016,insert,44.608205744179095
0.10670159950007196,inf,0.0,3017,insert,44.613898359847035
0.004475281730342395,inf,0.0,3018,insert,44.61390837392032
0.13805067772674917,inf,0.0,3019,insert,44.62343736873073
0.03921426187311372,inf,0.0,3020,insert,44.62420624789785
0.11828710679633814,inf,0.0,3021,insert,44.631202167714974
0.05842272035669249,inf,0.0,3022,insert,44.632908774841916
0.17478902073136826,inf,0.0,3023,insert,44.64818437572603
0.3605794515286478,inf,0.0,3024,insert,44.71319314615838
0.05045140127449621,inf,0.0,3025,insert,44.71446581810366
0.16604021470803654,inf,0.0,3026,insert,44.728250494553805
0.1378774611178324,inf,0.0,3027,insert,44.73775559169596
0.10378247755052161,inf,0.0,3028,insert,44.74314099301922
0.17606672983606853,inf,0.0,3029,insert,44.7586407396968
0.25482243630725776,inf,0.0,3030,insert,44.79110797671959
0.3302138716952845,inf,0.0,3031,insert,44.845628577249585
0.24145971394564114,inf,0.0,3032,insert,44.87477997397894
0.23622565143252494,inf,0.0,3033,insert,44.9026812531763
0.2570985394525047,inf,0.0,3034,insert,44.9357310826706
0.11738885695929646,inf,0.0,3035,insert,44.94262115453971
0.27300878621345004,inf,0.0,3036,insert,44.97988805321458
0.13687502458651046,inf,0.0,3037,insert,44.98925543939236
0.011162082220549152,inf,0.0,3038,insert,44.98931773543211
0.21757167302844616,inf,0.0,3039,insert,45.01298645188431
0.293574580548448,inf,0.0,3040,insert,45.05607946905641
0.09914758809259405,inf,0.0,3041,insert,45.06099459116869
0.16288194424838576,inf,0.0,3042,insert,45.07425985504976
0.05769360640185006,inf,0.0,3043,insert,45.07592413115959
0.03227383787807325,inf,0.0,3044,insert,45.07644493146528
0.13236852729453363,inf,0.0,3045,insert,45.085205644974344
0.16271341236214987,inf,0.0,3046,insert,45.09844347225561
0.1327636929068774,inf,0.0,3047,insert,45.10725657133275
0.2254603797726502,inf,0.0,3048,insert,45.132672762756364
0.226974769602583,inf,0.0,3049,insert,45.15843153577444
0.334507175604581,inf,0.0,3050,insert,45.214379061039914
0.47731602264505124,inf,0.0,3051,insert,45.32829435377676
0.23457392191954174,inf,0.0,3052,insert,45.35580681619912
0.060607412295208274,inf,0.0,3053,insert,45.35764344541168
0.009215761771702802,inf,0.0,3054,insert,45.3576859105442
0.01645210663463012,inf,0.0,3055,insert,45.357821246450555
0.32565375914122785,inf,0.0,3056,insert,45.41084643187196
0.12162734692695132,inf,0.0,3057,insert,45.4182430376322
0.08525642893300578,inf,0.0,3058,insert,45.421877366969404
0.03425341258587511,inf,0.0,3059,insert,45.42246401510629
0.029954805677492757,inf,0.0,3060,insert,45.42291266029788
0.34236156153455855,inf,0.0,3061,insert,45.481518379706074
0.1855365504184942,inf,0.0,3062,insert,45.49873028547667
0.40781391146440127,inf,0.0,3063,insert,45.581886378668614
0.23329299793892488,inf,0.0,3064,insert,45.60909919011228
0.005239537907557601,inf,0.0,3065,insert,45.60911291649102
0.041557013680510346,inf,0.0,3066,insert,45.60997640918404
0.1456257880418895,inf,0.0,3067,insert,45.62057984425545
0.10758843587133171,inf,0.0,3068,insert,45.626367480022076
0.09400662724158426,inf,0.0,3069,insert,45.630786103004745
0.41362402841262513,inf,0.0,3070,insert,45.716328521444886
0.17207494948777424,inf,0.0,3071,insert,45.731133415565495
0.38794149143834833,inf,0.0,3072,insert,45.8063827159552
0.12716063950274759,inf,0.0,3073,insert,45.814467630074574
0.38885632065857356,inf,0.0,3074,insert,45.890072249132636
0.15224966182320632,inf,0.0,3075,insert,45.901662228895276
0.1530399893875618,inf,0.0,3076,insert,45.91337284807115
0.004219526133226736,inf,0.0,3077,insert,45.91338175027154
0.06699644977239227,inf,0.0,3078,insert,45.915626012412595
0.04615186038890329,inf,0.0,3079,insert,45.91669100952127
0.2330890017144971,inf,0.0,3080,insert,45.9438562508814
0.13659451149858803,inf,0.0,3081,insert,45.95318528116717
0.035383704214386524,inf,0.0,3082,insert,45.953811284429136
0.2040932393582766,inf,0.0,3083,insert,45.97463830960501
0.1105368595156837,inf,0.0,3084,insert,45.980747508260805
0.11182489538877327,inf,0.0,3085,insert,45.98699991187516
0.6268978444158284,inf,0.0,3086,insert,46.18350036554177
0.548279262754471,inf,0.0,3087,insert,46.33380544052506
0.07281429343996404,inf,0.0,3088,insert,46.33645640118964
0.11155463964741319,inf,0.0,3089,insert,46.34267862000308
0.3878415824294228,inf,0.0,3090,insert,46.417889166533755
0.03142642608106061,inf,0.0,3091,insert,46.41838297666187
0.2737518886609367,inf,0.0,3092,insert,46.455853024934584
0.22665056884330248,inf,0.0,3093,insert,46.48153826511308
0.11849845309836615,inf,0.0,3094,insert,46.488559206806435
0.17477014745285802,inf,0.0,3095,insert,46.50383150902678
0.2004091339373788,inf,0.0,3096,insert,46.52391341950955
0.12418436427986013,inf,0.0,3097,insert,46.53162429767534
0.0019293910416393611,inf,0.0,3098,insert,46.53162615895024
0.3609422010395362,inf,0.0,3099,insert,46.59676579519587
0.06168584482182293,inf,0.0,3100,insert,46.598668366921565
0.04038572088236425,inf,0.0,3101,insert,46.59948387014716
0.19257513176400842,inf,0.0,3102,insert,46.61802646083412
0.3877655560674409,inf,0.0,3103,insert,46.69320752407027
0.4801226508241765,inf,0.0,3104,insert,46.80846640398748
0.01800950814831359,inf,0.0,3105,insert,46.808628575179355
0.19291120459948985,inf,0.0,3106,insert,46.827235941609366
0.3089500577665236,inf,0.0,3107,insert,46.874961010706336
0.13861673070552083,inf,0.0,3108,insert,46.88456830972208
0.23026655300592314,inf,0.0,3109,insert,46.911079652438694
0.093640776294585,inf,0.0,3110,insert,46.91546394993122
0.14964413824986877,inf,0.0,3111,insert,46.926660633987495
0.050571315216250134,inf,0.0,3112,insert,46.92793936294885
0.15808552325254155,inf,0.0,3113,insert,46.94043487927986
0.011131839110159358,inf,0.0,3114,insert,46.94049683820085
0.03542767125569757,inf,0.0,3115,insert,46.94112439814615
0.17600988264300277,inf,0.0,3116,insert,46.95661413754015
0.24661911083198929,inf,0.0,3117,insert,46.98702463045393
0.11603758429131833,inf,0.0,3118,insert,46.99375699093801
0.2663250596996267,inf,0.0,3119,insert,47.029221509650014
0.2302684586938284,inf,0.0,3120,insert,47.05573329118463
0.0004342564488730716,inf,0.0,3121,insert,47.055733385473964
0.2465552506186488,inf,0.0,3122,insert,47.086128131277775
0.2647575131243809,inf,0.0,3123,insert,47.12117640165568
0.21666982639469046,inf,0.0,3124,insert,47.144649308490635
0.1298649266534468,inf,0.0,3125,insert,47.15308175807799
0.2867223927678191,inf,0.0,3126,insert,47.19418662333524
0.26732320703600543,inf,0.0,3127,insert,47.22991747184525
0.12387711065411056,inf,0.0,3128,insert,47.23759024111725
0.33434940602674446,inf,0.0,3129,insert,47.293485003772474
0.023902170976695225,inf,0.0,3130,insert,47.293770660661174
0.1633701063088855,inf,0.0,3131,insert,47.30711555647886
0.18203654359509436,inf,0.0,3132,insert,47.323684208080884
0.07419314624887718,inf,0.0,3133,insert,47.32643651955604
0.15070414171311874,inf,0.0,3134,insert,47.337792388720786
0.09378055795953255,inf,0.0,3135,insert,47.34218978524638
0.18619662083900224,inf,0.0,3136,insert,47.35952437605231
0.07610177436768772,inf,0.0,3137,insert,47.36242011608327
0.27228235584955307,inf,0.0,3138,insert,47.39948895673676
0.3272470691940601,inf,0.0,3139,insert,47.453034278884815
0.03135484609835615,inf,0.0,3140,insert,47.45352584207174
0.12755091330042312,inf,0.0,3141,insert,47.46166045981363
0.06255561752676914,inf,0.0,3142,insert,47.463617062455704
0.09472631807532217,inf,0.0,3143,insert,47.468103600123754
0.6242260132316528,inf,0.0,3144,insert,47.662932657921296
0.16343779975284622,inf,0.0,3145,insert,47.67628861511532
0.13329933338242062,inf,0.0,3146,insert,47.68517297125542
0.1400882469627902,inf,0.0,3147,insert,47.69498532972397
0.031346230963558264,inf,0.0,3148,insert,47.69547662282178
0.11055717370686835,inf,0.0,3149,insert,47.7015880671508
0.013927492645057882,inf,0.0,3150,insert,47.70168505467649
0.5468840737353018,inf,0.0,3151,insert,47.85122614972915
0.3423807338215026,inf,0.0,3152,insert,47.909838433175224
0.10187260958997735,inf,0.0,3153,insert,47.91502744746756
0.296476913297409,inf,0.0,3154,insert,47.95897672752674
0.20478782404455043,inf,0.0,3155,insert,47.97994575396519
0.17255359227379818,inf,0.0,3156,insert,47.99483312506849
0.09670852615432057,inf,0.0,3157,insert,47.99950939458396
0.35640893370282534,inf,0.0,3158,insert,48.063023058595554
0.0719492263879733,inf,0.0,3159,insert,48.065611404184466
0.3556079260365195,inf,0.0,3160,insert,48.12883990271446
0.031417791489205094,inf,0.0,3161,insert,48.12933344152549
0.32918336084871846,inf,0.0,3162,insert,48.18351428405532
0.24347356678657217,inf,0.0,3163,insert,48.213153972917205
0.1751433836943086,inf,0.0,3164,insert,48.22849157534315
0.11993813628207128,inf,0.0,3165,insert,48.235684153610556
0.11725404054313926,inf,0.0,3166,insert,48.2425584086224
0.021750623841526817,inf,0.0,3167,insert,48.24279495344115
0.16619333475883558,inf,0.0,3168,insert,48.25660506570028
0.20246061129032156,inf,0.0,3169,insert,48.2771002152623
0.2165923030794652,inf,0.0,3170,insert,48.30055632813893
0.2376780142958368,inf,0.0,3171,insert,48.32880174737874
0.25110655233837864,inf,0.0,3172,insert,48.36032899769237
0.19773504828275001,inf,0.0,3173,insert,48.37987857235206
0.11588518293948624,inf,0.0,3174,insert,48.386593260164524
0.023774946968672772,inf,0.0,3175,insert,48.3868758842162
0.0457946492558563,inf,0.0,3176,insert,48.387924459166435
0.20363663179700087,inf,0.0,3177,insert,48.408658398071246
0.3968516265907094,inf,0.0,3178,insert,48.48740400483509
0.1846429378427124,inf,0.0,3179,insert,48.504450512082684
0.17766688370190487,inf,0.0,3180,insert,48.52023327286486
0.306057984750836,inf,0.0,3181,insert,48.56706901787973
0.19289302472894243,inf,0.0,3182,insert,48.58567287737427
0.03825187392294671,inf,0.0,3183,insert,48.58640448030358
0.31777716031623937,inf,0.0,3184,insert,48.636895642112904
0.14355061507190392,inf,0.0,3185,insert,48.64719903165666
0.03388956895976847,inf,0.0,3186,insert,48.6477732830988
0.20758820387530097,inf,0.0,3187,insert,48.66931971429289
0.14767930722301803,inf,0.0,3188,insert,48.68022430318383
0.13959613593110465,inf,0.0,3189,insert,48.68996784376728
0.16136941418116235,inf,0.0,3190,insert,48.70298788768386
0.06114693717152164,inf,0.0,3191,insert,48.70485736164659
0.025254983169946232,inf,0.0,3192,insert,48.70517626873404
0.29438491394656374,inf,0.0,3193,insert,48.74850750751371
0.013191736664056819,inf,0.0,3194,insert,48.74859451847181
0.23803260839789697,inf,0.0,3195,insert,48.77692427980217
0.08349216618773792,inf,0.0,3196,insert,48.780409750709524
0.17104118138659175,inf,0.0,3197,insert,48.79503729357459
0.09785956052518552,inf,0.0,3198,insert,48.79982554036768
0.1994446296854484,inf,0.0,3199,insert,48.81971462052286
0.18356203917001812,inf,0.0,3200,insert,48.836562131634984
0.09071753885925471,inf,0.0,3201,insert,48.840676967563326
0.39839134151825917,inf,0.0,3202,insert,48.920034798061685
0.04775612739022472,inf,0.0,3203,insert,48.92117512191334
0.10004974496076091,inf,0.0,3204,insert,48.9261800976467
0.05717682486019937,inf,0.0,3205,insert,48.92781469229725
0.22863855889605533,inf,0.0,3206,insert,48.953952487604276
0.1243897401200389,inf,0.0,3207,insert,48.96168889132784
0.003778948031389895,inf,0.0,3208,insert,48.96169603155195
0.1601903347688287,inf,0.0,3209,insert,48.974526503228624
0.07979726382025021,inf,0.0,3210,insert,48.97771030488522
0.299684148188863,inf,0.0,3211,insert,49.022615599223066
0.022805051628122852,inf,0.0,3212,insert,49.02287563441295
0.07305268876274784,inf,0.0,3213,insert,49.025543982080684
0.09372481748394534,inf,0.0,3214,insert,49.02993615278688
0.1481260412702472,inf,0.0,3215,insert,49.04090681483808
0.09862630470091915,inf,0.0,3216,insert,49.04577038882756
0.06560207010488961,inf,0.0,3217,insert,49.047922204628584
0.22953985623174056,inf,0.0,3218,insert,49.074266477428026
0.038266958521242955,inf,0.0,3219,insert,49.07499865748526
0.04388423303021671,inf,0.0,3220,insert,49.07596157043959
0.0007423104265278369,inf,0.0,3221,insert,49.07596184595197
0.040453006738867536,inf,0.0,3222,insert,49.07678006882908
0.19811915251883594,inf,0.0,3223,insert,49.09640566812647
0.16086058970884842,inf,0.0,3224,insert,49.10934373278721
0.15646885943322886,inf,0.0,3225,insert,49.12158498477338
0.27450157291074273,inf,0.0,3226,insert,49.159260541538615
0.07885553714655114,inf,0.0,3227,insert,49.16236963940795
0.15075790165498137,inf,0.0,3228,insert,49.17373361186365
0.06518544081306676,inf,0.0,3229,insert,49.17585818271065
0.24955616682200876,inf,0.0,3230,insert,49.2069973229101
0.2902530282750604,inf,0.0,3231,insert,49.24912073312152
0.021476227598057562,inf,0.0,3232,insert,49.24935134729744
0.009960398840920703,inf,0.0,3233,insert,49.249400952069976
0.058543387625159315,inf,0.0,3234,insert,49.251114616187294
0.012890572293997593,inf,0.0,3235,insert,49.25119769961433
0.1529234652765128,inf,0.0,3236,insert,49.26289049273042
0.1821285373861823,inf,0.0,3237,insert,49.27947589479564
0.3026605585982187,inf,0.0,3238,insert,49.32527760166113
0.09126341088561407,inf,0.0,3239,insert,49.32944210674437
0.05099759490246125,inf,0.0,3240,insert,49.33074248408728
0.00887528873230603,inf,0.0,3241,insert,49.33078186946232
0.14972808449246777,inf,0.0,3242,insert,49.34199111910521
0.20907054907660516,inf,0.0,3243,insert,49.363846366350806
0.08439605886294821,inf,0.0,3244,insert,49.36740771372661
0.06201128642803766,inf,0.0,3245,insert,49.36933041354884
0.007891253693619343,inf,0.0,3246,insert,49.369361549491266
0.34260280829181333,inf,0.0,3247,insert,49.428049891615984
0.03920410063690616,inf,0.0,3248,insert,49.428818372369356
0.013781750015106953,inf,0.0,3249,insert,49.428913340686094
0.07241248291180469,inf,0.0,3250,insert,49.43153512452682
0.08901110929054923,inf,0.0,3251,insert,49.43549661331539
0.14820759791822358,inf,0.0,3252,insert,49.446479359355735
0.241575638820267,inf,0.0,3253,insert,49.475658753991446
0.31187671492170743,inf,0.0,3254,insert,49.52429229664662
0.293444129621769,inf,0.0,3255,insert,49.56734702525136
0.09121422474500385,inf,0.0,3256,insert,49.57150704264927
0.02755175453898495,inf,0.0,3257,insert,49.571886592238364
0.10006616241156885,inf,0.0,3258,insert,49.57689321066825
0.04428823381126534,inf,0.0,3259,insert,49.577873934495315
0.09398086672111639,inf,0.0,3260,insert,49.58229013615014
0.17712233533148458,inf,0.0,3261,insert,49.59797629698678
0.2622796955381199,inf,0.0,3262,insert,49.63237161633256
0.237924458065066,inf,0.0,3263,insert,49.66067564020534
0.35890185681446507,inf,0.0,3264,insert,49.72508091161777
0.16107706079962547,inf,0.0,3265,insert,49.73805382137569
0.1941372163412196,inf,0.0,3266,insert,49.756898450760055
0.1252063536625343,inf,0.0,3267,insert,49.764736766258785
0.05460289536855001,inf,0.0,3268,insert,49.7662275043501
0.20990457568477794,inf,0.0,3269,insert,49.788257469796804
0.3054725439012609,inf,0.0,3270,insert,49.83491420733556
0.04201275433073093,inf,0.0,3271,insert,49.83579674309878
0.0911240052735729,inf,0.0,3272,insert,49.83994853526733
0.013325478377024802,inf,0.0,3273,insert,49.84003731945432
0.12373136413982377,inf,0.0,3274,insert,49.84769204469027
0.0357717607582817,inf,0.0,3275,insert,49.84833185412414
0.05960793915144791,inf,0.0,3276,insert,49.85010840732908
0.16842175076485066,inf,0.0,3277,insert,49.86429135039443
0.08657531485124537,inf,0.0,3278,insert,49.868038992965225
0.24299473917340852,inf,0.0,3279,insert,49.8975622145982
0.06364033479038822,inf,0.0,3280,insert,49.89958726070432
0.04107576417721015,inf,0.0,3281,insert,49.90043086990569
0.15100020431366412,inf,0.0,3282,insert,49.91183140075707
0.2731353882865534,inf,0.0,3283,insert,49.949132870924295
0.07580221015911182,inf,0.0,3284,insert,49.9520058584568
0.044654356085484626,inf,0.0,3285,insert,49.953002864215506
0.033050226880658284,inf,0.0,3286,insert,49.95354902296394
0.11166558915209102,inf,0.0,3287,insert,49.95978362486428
0.05083241829560414,inf,0.0,3288,insert,49.96107559223917
0.040638280985488606,inf,0.0,3289,insert,49.961901327179895
0.19950199009084013,inf,0.0,3290,insert,49.981801849205
0.09639657721659045,inf,0.0,3291,insert,49.98644799925454
0.05777469904981858,inf,0.0,3292,insert,49.988116957179685
0.17775777502866374,inf,0.0,3293,insert,50.00391587047125
0.09217111136554212,inf,0.0,3294,insert,50.00816362735643
0.022710337949938708,inf,0.0,3295,insert,50.00842150708133
0.3005087841109584,inf,0.0,3296,insert,50.053574271745255
0.1168735470914326,inf,0.0,3297,insert,50.060403984750124
0.12038414439495426,inf,0.0,3298,insert,50.067650155860974
0.06977409706675619,inf,0.0,3299,insert,50.07008436817171
0.33894479617292383,inf,0.0,3300,insert,50.12752615559807
0.10040537693765827,inf,0.0,3301,insert,50.132566775457065
0.24444790813316786,inf,0.0,3302,insert,50.162444165352404
0.03598448253689135,inf,0.0,3303,insert,50.16309160684413
0.13986979748245965,inf,0.0,3304,insert,50.17287338696802
0.25541255015681497,inf,0.0,3305,insert,50.20549117235682
0.11644110182819745,inf,0.0,3306,insert,50.21227043745431
0.0878123252555234,inf,0.0,3307,insert,50.2161259396877
0.25639488521116505,inf,0.0,3308,insert,50.24899510826892
0.233006085338747,inf,0.0,3309,insert,50.276141026171366
0.007084417433303791,inf,0.0,3310,insert,50.27616612065655
0.09664399624345066,inf,0.0,3311,insert,50.2808361516615
0.010026104692552273,inf,0.0,3312,insert,50.28088641304915
0.07063016282388634,inf,0.0,3313,insert,50.28338072299942
0.0034003152192227937,inf,0.0,3314,insert,50.28338650407121
0.05908668772162429,inf,0.0,3315,insert,50.285132122404164
0.15508364866200042,inf,0.0,3316,insert,50.29715759144533
0.14931987643702205,inf,0.0,3317,insert,50.30830580419491
0.33136447147861503,inf,0.0,3318,insert,50.36320701067406
0.16171928226396304,inf,0.0,3319,insert,50.37628357380205
0.27749398657320334,inf,0.0,3320,insert,50.414785030094194
0.08504105210037682,inf,0.0,3321,insert,50.418401020365366
0.2892556128676524,inf,0.0,3322,insert,50.46023542515309
0.009719021112730264,inf,0.0,3323,insert,50.460282654838785
0.26778861169577794,inf,0.0,3324,insert,50.49613802511576
0.07892604896356348,inf,0.0,3325,insert,50.49925268571826
0.5595324218907083,inf,0.0,3326,insert,50.6557909512917
0.3673709309890967,inf,0.0,3327,insert,50.723271651759596
0.06243735732706046,inf,0.0,3328,insert,50.72522086355459
0.03330096003329741,inf,0.0,3329,insert,50.72577534052416
0.02500146566382,inf,0.0,3330,insert,50.726087877166826
0.11382047316236177,inf,0.0,3331,insert,50.732565427222276
0.1683295941212437,inf,0.0,3332,insert,50.746732853350785
0.19082349089849338,inf,0.0,3333,insert,50.76493965569013
0.10082235546892271,inf,0.0,3334,insert,50.77002222937128
0.15406319251387002,inf,0.0,3335,insert,50.78188996301506
0.08264027405123253,inf,0.0,3336,insert,50.78530467046269
0.19755210336494766,inf,0.0,3337,insert,50.80481808723465
0.0627564843262789,inf,0.0,3338,insert,50.80678727539715
0.1817003013234062,inf,0.0,3339,insert,50.82329477514766
0.2796992040562227,inf,0.0,3340,insert,50.8624105975225
0.18575411901187344,inf,0.0,3341,insert,50.879662893887435
0.09476848783847203,inf,0.0,3342,insert,50.88415342703103
0.008438346548098163,inf,0.0,3343,insert,50.88418902987726
0.23955699818245435,inf,0.0,3344,insert,50.912882807566355
0.02842126639555076,inf,0.0,3345,insert,50.91328669175812
0.36678068054899615,inf,0.0,3346,insert,50.98055072557011
0.02150296366385529,inf,0.0,3347,insert,50.980781914293274
0.27102960164002354,inf,0.0,3348,insert,51.01751043677585
0.2556991751965172,inf,0.0,3349,insert,51.050201470873944
0.21471585068648835,inf,0.0,3350,insert,51.07325291914196
0.19071699345172966,inf,0.0,3351,insert,51.09143940493759
0.08293202275478873,inf,0.0,3352,insert,51.094878265136686
0.21942545926441914,inf,0.0,3353,insert,51.11895203122339
0.010957781772564346,inf,0.0,3354,insert,51.119012067714074
0.3109011946195679,inf,0.0,3355,insert,51.167341844122014
0.187818661778822,inf,0.0,3356,insert,51.18497976897821
0.02071125827005682,inf,0.0,3357,insert,51.18519424708777
0.05323794595293729,inf,0.0,3358,insert,51.18661138653241
0.11266299219194043,inf,0.0,3359,insert,51.192957861437236
0.04232732610018308,inf,0.0,3360,insert,51.19385366270463
0.16972758606462968,inf,0.0,3361,insert,51.2082573894403
0.14613485982371355,inf,0.0,3362,insert,51.21893508806814
0.038849510218404326,inf,0.0,3363,insert,51.21968973029025
0.08358036679672676,inf,0.0,3364,insert,51.223182569147184
0.12398844905063111,inf,0.0,3365,insert,51.230869136896175
0.2880288623100198,inf,0.0,3366,insert,51.27234944965797
0.019483874886644603,inf,0.0,3367,insert,51.272539260348275
0.07968000718700496,inf,0.0,3368,insert,51.27571371212093
0.1867204064195942,inf,0.0,3369,insert,51.29314596720768
0.1444979085928253,inf,0.0,3370,insert,51.30358579000153
0.15722433280694004,inf,0.0,3371,insert,51.31594553541482
0.0003306667612641423,inf,0.0,3372,insert,51.31594559008507
0.16208927682351604,inf,0.0,3373,insert,51.32908205691566
0.012348974291706227,inf,0.0,3374,insert,51.32915830549869
0.02907450231733577,inf,0.0,3375,insert,51.329580968841185
0.1131002383520916,inf,0.0,3376,insert,51.33597680079883
0.08636685340068895,inf,0.0,3377,insert,51.339706417482
0.313028460694706,inf,0.0,3378,insert,51.38869982608445
0.03347980244415294,inf,0.0,3379,insert,51.3892602746703
0.10013347423668773,inf,0.0,3380,insert,51.39427363100165
0.0718036854610209,inf,0.0,3381,insert,51.39685151562455
0.15517087909777416,inf,0.0,3382,insert,51.40889051648453
0.03532713637744811,inf,0.0,3383,insert,51.40951451976685
0.05780662850423823,inf,0.0,3384,insert,51.41118532291637
0.06828110533892673,inf,0.0,3385,insert,51.41351647758952
0.1749126202137532,inf,0.0,3386,insert,51.42881368994454
0.07530518645487261,inf,0.0,3387,insert,51.43164912549804
0.3216937212701869,inf,0.0,3388,insert,51.48339255065037
0.1623895937063513,inf,0.0,3389,insert,51.49657774072243
0.014111600385014467,inf,0.0,3390,insert,51.49667730935514
0.1495194750826272,inf,0.0,3391,insert,51.50785534606963
0.09768206585910932,inf,0.0,3392,insert,51.512626239064886
0.01317799435864675,inf,0.0,3393,insert,51.51271306883255
0.08008628562116904,inf,0.0,3394,insert,51.51591997540484
0.11595420005016477,inf,0.0,3395,insert,51.522642663659475
0.03231322383343116,inf,0.0,3396,insert,51.52316473587673
0.057881693844864746,inf,0.0,3397,insert,51.524839881117906
0.15889914177330056,inf,0.0,3398,insert,51.53746434974605
0.11523434946155708,inf,0.0,3399,insert,51.54410382739397
0.2698880268142636,inf,0.0,3400,insert,51.580523600902815
0.29888090849488025,inf,0.0,3401,insert,51.62518849963418
0.15075401389537513,inf,0.0,3402,insert,51.63655188598696
0.1354940363839905,inf,0.0,3403,insert,51.645731202934776
0.12559738058892234,inf,0.0,3404,insert,51.65361855394018
0.26867668552165025,inf,0.0,3405,insert,51.689712134611625
0.0186753198267553,inf,0.0,3406,insert,51.68988651839694
0.18180388697444982,inf,0.0,3407,insert,51.70641284505645
0.10564257579074532,inf,0.0,3408,insert,51.7119930219663
0.01000189542781893,inf,0.0,3409,insert,51.712043040922374
0.01855091286536581,inf,0.0,3410,insert,51.712215109106445
0.12906341016294665,inf,0.0,3411,insert,51.72054379102789
0.006820869955196596,inf,0.0,3412,insert,51.72056705316137
0.4201723653928662,inf,0.0,3413,insert,51.808839461481284
0.05381012322057366,inf,0.0,3414,insert,51.81028722616179
0.025652213062964613,inf,0.0,3415,insert,51.81061624417931
0.04033733901093517,inf,0.0,3416,insert,51.81142979463855
0.013360856889495398,inf,0.0,3417,insert,51.81151905088696
0.0628945807869945,inf,0.0,3418,insert,51.81349691503314
0.11998285498305261,inf,0.0,3419,insert,51.820694857778086
0.1373732242893846,inf,0.0,3420,insert,51.830130559153915
0.2463274287871604,inf,0.0,3421,insert,51.86046916024036
0.2093158088237832,inf,0.0,3422,insert,51.88237571415214
0.0013049385918673106,inf,0.0,3423,insert,51.8823765655845
0.06864886739654197,inf,0.0,3424,insert,51.88473289908192
0.06265051164050373,inf,0.0,3425,insert,51.886695442386326
0.0014034386303949375,inf,0.0,3426,insert,51.886696427206324
0.10834049540846724,inf,0.0,3427,insert,51.892565258679
0.19607090759402213,inf,0.0,3428,insert,51.91178715908137
0.10504131545645645,inf,0.0,3429,insert,51.91730399805778
0.25349173654602497,inf,0.0,3430,insert,51.949433028306345
0.04416512595896105,inf,0.0,3431,insert,51.95040830748183
0.07894661339030895,inf,0.0,3432,insert,51.953524591364726
0.0424926210605463,inf,0.0,3433,insert,51.954427402787026
0.30304935808444156,inf,0.0,3434,insert,52.000346859504724
0.363501206659564,inf,0.0,3435,insert,52.06641342312621
0.29651066832573636,inf,0.0,3436,insert,52.1103727113417
0.03414068914984458,inf,0.0,3437,insert,52.11095550466951
0.22012866064943393,inf,0.0,3438,insert,52.13518381828917
0.25656012113508186,inf,0.0,3439,insert,52.1680953661676
0.422862953552785,inf,0.0,3440,insert,52.257501904911294
0.015628712544272005,inf,0.0,3441,insert,52.25762403323919
0.2441959197782455,inf,0.0,3442,insert,52.28743985685736
0.13410509941389703,inf,0.0,3443,insert,52.29643194570177
0.14338915345429126,inf,0.0,3444,insert,52.30671217036594
0.12379290099642937,inf,0.0,3445,insert,52.314374511534496
0.04743741016314296,inf,0.0,3446,insert,52.31549966547599
0.18305378688312235,inf,0.0,3447,insert,52.33225400992212
0.5373920622557256,inf,0.0,3448,insert,52.47664912420985
0.03471144500665235,inf,0.0,3449,insert,52.477251566417074
0.5298886846268855,inf,0.0,3450,insert,52.61764257546488
0.3084907882977852,inf,0.0,3451,insert,52.66522585869717
0.542282458014177,inf,0.0,3452,insert,52.812260990832115
0.19082039048105548,inf,0.0,3453,insert,52.83046720154378
0.2874250646662213,inf,0.0,3454,insert,52.871773785442976
0.14221868716204855,inf,0.0,3455,insert,52.88188686293202
0.23200210326508774,inf,0.0,3456,insert,52.908799350891734
0.20984180449191392,inf,0.0,3457,insert,52.93081614234794
0.22599351088274489,inf,0.0,3458,insert,52.9563526758285
0.10894631023615808,inf,0.0,3459,insert,52.96228732508553
0.47841031092467967,inf,0.0,3460,insert,53.07672553788506
0.09754718672862439,inf,0.0,3461,insert,53.081483264704396
0.22340806937822766,inf,0.0,3462,insert,53.10643884743605
0.2618683038016174,inf,0.0,3463,insert,53.14072635170402
0.08555815723801219,inf,0.0,3464,insert,53.144386450839
0.04924355895452592,inf,0.0,3465,insert,53.145598914888254
0.2246727683901355,inf,0.0,3466,insert,53.1708378413163
0.1487511435215545,inf,0.0,3467,insert,53.181901292665785
0.479543843307493,inf,0.0,3468,insert,53.29688244149285
0.11011318095090877,inf,0.0,3469,insert,53.30294489780241
0.263082132750436,inf,0.0,3470,insert,53.337551002088674
0.2305831972792105,inf,0.0,3471,insert,53.364135307522425
0.22439559208837068,inf,0.0,3472,insert,53.38931199839677
0.31049795729330576,inf,0.0,3473,insert,53.43751648913843
0.27195243134425695,inf,0.0,3474,insert,53.47449555159546
0.11931752278973806,inf,0.0,3475,insert,53.4816138872178
0.048454202573251504,inf,0.0,3476,insert,53.4827877920913
0.2459080091323309,inf,0.0,3477,insert,53.51302316656901
0.07555928065345685,inf,0.0,3478,insert,53.51587776901545
0.11782383279009512,inf,0.0,3479,insert,53.52281899680212
0.08318155786452541,inf,0.0,3480,insert,53.52627858258651
