acc,capacity_remaining,eps_spent,event,op,regret
0.062890647368683,inf,0.0,2341,insert,35.41889369217398
0.1013279610388782,inf,0.0,2342,insert,35.42402737001813
0.1936712014871489,inf,0.0,2343,insert,35.44278163716087
0.10879756367914006,inf,0.0,2344,insert,35.448700092092125
0.2400150820859821,inf,0.0,2345,insert,35.47750371190649
0.14805659202650512,inf,0.0,2346,insert,35.488464089127746
0.07094770887512603,inf,0.0,2347,insert,35.49098087782506
0.12083681274490865,inf,0.0,2348,insert,35.49828164548223
0.04491246507316937,inf,0.0,2349,insert,35.4992902102417
0.0604980585641286,inf,0.0,2350,insert,35.50112021778672
0.06990186838309143,inf,0.0,2351,insert,35.503563353388444
0.12318529723518079,inf,0.0,2352,insert,35.5111506621159
0.07896546745911692,inf,0.0,2353,insert,35.51426843464142
0.26955399779663836,inf,0.0,2354,insert,35.5505981135055
0.027755819983217744,inf,0.0,2355,insert,35.55098330627697
0.17235966451698026,inf,0.0,2356,insert,35.56583723325317
0.09504326282663289,inf,0.0,2357,insert,35.57035384415754
0.057732431656163596,inf,0.0,2358,insert,35.57202036099
0.01790942385738603,inf,0.0,2359,insert,35.57218073472146
0.15161705885341625,inf,0.0,2360,insert,35.583674600989134
0.4455626805188686,inf,0.0,2361,insert,35.682937652124714
0.08079945918462439,inf,0.0,2362,insert,35.686201928426975
0.19067993105657344,inf,0.0,2363,insert,35.704381346480844
0.04356210622255796,inf,0.0,2364,insert,35.70533017503011
0.20387006880666236,inf,0.0,2365,insert,35.72611167750773
0.3554459912371284,inf,0.0,2366,insert,35.78928260385101
0.07799784224178219,inf,0.0,2367,insert,35.792324435548196
0.12418464916235106,inf,0.0,2368,insert,35.800035349091985
0.17059022815283775,inf,0.0,2369,insert,35.8145858620626
0.02175874392140642,inf,0.0,2370,insert,35.81482258353112
0.16029868548481008,inf,0.0,2371,insert,35.8276704178152
0.16252310888443544,inf,0.0,2372,insert,35.84087729827593
0.01753386836165216,inf,0.0,2373,insert,35.84103101654579
0.16603333776585671,inf,0.0,2374,insert,35.85481455117063
0.29553135577519907,inf,0.0,2375,insert,35.898483942293794
0.11682186317987564,inf,0.0,2376,insert,35.9053076161522
0.10662175539532592,inf,0.0,2377,insert,35.91099171551399
0.23374748150969538,inf,0.0,2378,insert,35.93831065807005
0.3308364470860483,inf,0.0,2379,insert,35.99303703543031
0.05491471726356778,inf,0.0,2380,insert,35.994544848516384
0.15054502497220756,inf,0.0,2381,insert,36.005876750788325
0.08736466878859583,inf,0.0,2382,insert,36.009693043464594
0.6003746577013698,inf,0.0,2383,insert,36.189917908269614
0.08661911616840534,inf,0.0,2384,insert,36.19366934391251
0.2555861123453982,inf,0.0,2385,insert,36.226331474324425
0.08274511488296232,inf,0.0,2386,insert,36.229754851342925
0.311290832352797,inf,0.0,2387,insert,36.27820584249638
0.06170873291903156,inf,0.0,2388,insert,36.28010982635561
0.2127810064768867,inf,0.0,2389,insert,36.30274770471427
0.16991479904806805,inf,0.0,2390,insert,36.317183224182045
0.01851682355052081,inf,0.0,2391,insert,36.317354660559246
0.0962404609435894,inf,0.0,2392,insert,36.32198577372056
0.06565747481130302,inf,0.0,2393,insert,36.32414122571986
0.13424382616603303,inf,0.0,2394,insert,36.333151928151715
0.3747900196396632,inf,0.0,2395,insert,36.403385707562464
0.13518638052118948,inf,0.0,2396,insert,36.41252338630167
0.03414531563708589,inf,0.0,2397,insert,36.41310633759165
0.1839718995257016,inf,0.0,2398,insert,36.4300291674992
0.15618584192958218,inf,0.0,2399,insert,36.442226176108825
0.011204103645939156,inf,0.0,2400,insert,36.44228894207808
0.14900599869531783,inf,0.0,2401,insert,36.45339033590167
0.01090174108879588,inf,0.0,2402,insert,36.45344975988106
0.16373118294418143,inf,0.0,2403,insert,36.46685371001521
0.012703378974263213,inf,0.0,2404,insert,36.46693439793389
0.014461581945938384,inf,0.0,2405,insert,36.46703896661008
0.06436761212167719,inf,0.0,2406,insert,36.46911056135521
0.12993680350954895,inf,0.0,2407,insert,36.47755234780835
0.12016608291143349,inf,0.0,2408,insert,36.48477229154949
0.057871183102649715,inf,0.0,2409,insert,36.48644682846634
0.2450521452546841,inf,0.0,2410,insert,36.5164721054133
0.07903272413013163,inf,0.0,2411,insert,36.51959519115501
0.2103832914909951,inf,0.0,2412,insert,36.5417257558243
0.12067026648025103,inf,0.0,2413,insert,36.54900641243051
0.19732343809203456,inf,0.0,2414,insert,36.56847468204074
0.11541321855307862,inf,0.0,2415,insert,36.575134787549125
0.03497728649158738,inf,0.0,2416,insert,36.575746492834284
0.03340166633760688,inf,0.0,2417,insert,36.57630432849135
0.1408191516403109,inf,0.0,2418,insert,36.58621934522569
0.1699352615925953,inf,0.0,2419,insert,36.60065834179196
0.09259739127581627,inf,0.0,2420,insert,36.60494548022751
0.18586446367592213,inf,0.0,2421,insert,36.62221827965627
0.027216393767742986,inf,0.0,2422,insert,36.622588645701136
0.21318287781509282,inf,0.0,2423,insert,36.6453121153979
0.027930811210582718,inf,0.0,2424,insert,36.64570218050534
0.10510182580712524,inf,0.0,2425,insert,36.651225377399335
0.06877792578908304,inf,0.0,2426,insert,36.65359057893726
0.16859718754111874,inf,0.0,2427,insert,36.66780308476065
0.044383357744475216,inf,0.0,2428,insert,36.668788025982984
0.38742876699744233,inf,0.0,2429,insert,36.74383855073156
0.21616150604164153,inf,0.0,2430,insert,36.767201449078655
0.03790367489394164,inf,0.0,2431,insert,36.76791979336389
0.5172110746167338,inf,0.0,2432,insert,36.901673441216985
0.004464451470715725,inf,0.0,2433,insert,36.90168340688045
0.33663760507864104,inf,0.0,2434,insert,36.958345845456996
0.08498487511503683,inf,0.0,2435,insert,36.961957059956156
0.1512225910597138,inf,0.0,2436,insert,36.97339119597956
0.2135179760102761,inf,0.0,2437,insert,36.996186159019324
0.010402503726376189,inf,0.0,2438,insert,36.99624026506121
0.05008541965339486,inf,0.0,2439,insert,36.99749453969214
0.001572937540868402,inf,0.0,2440,insert,36.99749577675839
0.4190833200794257,inf,0.0,2441,insert,37.08531119134279
0.13442518964733452,inf,0.0,2442,insert,37.09434625714865
0.20412095412417308,inf,0.0,2443,insert,37.11517893910493
0.26959267389176333,inf,0.0,2444,insert,37.151519044012986
0.02071924088273569,inf,0.0,2445,insert,37.151733687484366
0.06916469000581937,inf,0.0,2446,insert,37.15412556465617
0.12175817633979946,inf,0.0,2447,insert,37.161538091408964
0.015908009000327183,inf,0.0,2448,insert,37.16166462378414
0.23653434021055997,inf,0.0,2449,insert,37.18963887083356
0.013455180298836744,inf,0.0,2450,insert,37.189729391772
0.41307385461625934,inf,0.0,2451,insert,37.27504439645576
0.11610203092455462,inf,0.0,2452,insert,37.28178423724817
0.16983189338418292,inf,0.0,2453,insert,37.2962056732534
0.09704786385068065,inf,0.0,2454,insert,37.300914817192385
0.11205235413924175,inf,0.0,2455,insert,37.30719268222646
0.09372216670795108,inf,0.0,2456,insert,37.31158460449267
0.44532831635016645,inf,0.0,2457,insert,37.410743259164306
0.11460009641103652,inf,0.0,2458,insert,37.417309850213016
0.006922171865249016,inf,0.0,2459,insert,37.41733380844468
0.020973218516475267,inf,0.0,2460,insert,37.41755374639215
0.10927989163531704,inf,0.0,2461,insert,37.42352479375006
0.23445303608070311,inf,0.0,2462,insert,37.45100890681379
0.05160491409065315,inf,0.0,2463,insert,37.452340440392945
0.11419420307891759,inf,0.0,2464,insert,37.45886059840136
0.22455890329430495,inf,0.0,2465,insert,37.484073948925726
0.09437052348132191,inf,0.0,2466,insert,37.48852684677679
0.005316999642313469,inf,0.0,2467,insert,37.488540982019394
0.26258733551736313,inf,0.0,2468,insert,37.52301703640645
0.04231054192262995,inf,0.0,2469,insert,37.523912127385344
0.2116861917105708,inf,0.0,2470,insert,37.54631764926581
0.15481015950614202,inf,0.0,2471,insert,37.55830074200897
0.01878014731041855,inf,0.0,2472,insert,37.558477088975465
0.02684670201027406,inf,0.0,2473,insert,37.55883746167988
0.09045170471585529,inf,0.0,2474,insert,37.56292821712288
0.17297604778647901,inf,0.0,2475,insert,37.577888573676795
0.29211064096485173,inf,0.0,2476,insert,37.620552886959246
0.302147395590044,inf,0.0,2477,insert,37.66619941129017
0.1902596398282237,inf,0.0,2478,insert,37.684298776563956
0.056013446408584855,inf,0.0,2479,insert,37.68586752965324
0.21375590896895869,inf,0.0,2480,insert,37.70871332396281
0.048207234407788846,inf,0.0,2481,insert,37.709875292687435
0.14038286408562395,inf,0.0,2482,insert,37.71972896695188
0.39990801885718863,inf,0.0,2483,insert,37.79969217872502
0.227715453172336,inf,0.0,2484,insert,37.82561934253176
0.14709307724999476,inf,0.0,2485,insert,37.8364375292192
0.013226113961628094,inf,0.0,2486,insert,37.83652499426446
0.1540762463701203,inf,0.0,2487,insert,37.84839473911221
0.02731839114396628,inf,0.0,2488,insert,37.84876788635955
0.03456002825363713,inf,0.0,2489,insert,37.849365084136
0.23481248837976398,inf,0.0,2490,insert,37.876933536485545
0.04293914258472853,inf,0.0,2491,insert,37.8778554214685
0.2407492854044484,inf,0.0,2492,insert,37.90683553067988
0.015047039222085168,inf,0.0,2493,insert,37.906948737374556
0.23977031044106845,inf,0.0,2494,insert,37.93569363825906
0.11208993162037348,inf,0.0,2495,insert,37.94197571464439
0.29155155782607967,inf,0.0,2496,insert,37.9844768700798
0.0752983582140585,inf,0.0,2497,insert,37.98731179145467
0.08649597928291763,inf,0.0,2498,insert,37.991052568670725
0.14261902546443928,inf,0.0,2499,insert,38.001222661882935
0.10189216858328187,inf,0.0,2500,insert,38.006413668892236
0.18900972693899032,inf,0.0,2501,insert,38.02427600733101
0.37622040238151033,inf,0.0,2502,insert,38.095046902915065
0.2081253083252923,inf,0.0,2503,insert,38.116704974897814
0.29711163107586724,inf,0.0,2504,insert,38.1608426355581
0.15182370853439897,inf,0.0,2505,insert,38.172367854794665
0.04842341730301136,inf,0.0,2506,insert,38.17354026846632
0.43661108717717045,inf,0.0,2507,insert,38.268854889189335
0.08878038147105838,inf,0.0,2508,insert,38.272795867256406
0.13554899406961907,inf,0.0,2509,insert,38.281982632153046
0.13252394407000434,inf,0.0,2510,insert,38.29076393002898
0.10460684388721253,inf,0.0,2511,insert,38.296235225923
0.23480599493860055,inf,0.0,2512,insert,38.32380215355255
0.015281813700122715,inf,0.0,2513,insert,38.323918920467534
0.3039420830366044,inf,0.0,2514,insert,38.37010931538785
0.18259083970365886,inf,0.0,2515,insert,38.3867790227597
0.15536403087841677,inf,0.0,2516,insert,38.39884801380509
0.012742822662445974,inf,0.0,2517,insert,38.39892920356979
0.14641072130074617,inf,0.0,2518,insert,38.40964725322569
0.02540078222216091,inf,0.0,2519,insert,38.40996985309444
0.11420145121825342,inf,0.0,2520,insert,38.416490838824615
0.013588035522339531,inf,0.0,2521,insert,38.41658315617929
0.06654700172307404,inf,0.0,2522,insert,38.41879740789846
0.1197098577920157,inf,0.0,2523,insert,38.42596263292475
0.07058625073370672,inf,0.0,2524,insert,38.42845384232107
0.044950642349123715,inf,0.0,2525,insert,38.42946412244487
0.15153011351007484,inf,0.0,2526,insert,38.44094481009506
0.16310380843787997,inf,0.0,2527,insert,38.454246236258534
0.08072348547142039,inf,0.0,2528,insert,38.45750437681186
0.10607272194230988,inf,0.0,2529,insert,38.46313008798199
0.013494825880083994,inf,0.0,2530,insert,38.46322114314476
0.10318828627218313,inf,0.0,2531,insert,38.46854505435665
0.30179993057145627,inf,0.0,2532,insert,38.51408665340312
0.07218851684101502,inf,0.0,2533,insert,38.51669224438497
0.11865703561723073,inf,0.0,2534,insert,38.52373199043571
0.28161771108594413,inf,0.0,2535,insert,38.56338625803435
0.18816467269468617,inf,0.0,2536,insert,38.5810892300595
0.03334124287184359,inf,0.0,2537,insert,38.58164504929762
0.020002242586288688,inf,0.0,2538,insert,38.58184509415186
0.08622259802969179,inf,0.0,2539,insert,38.58556226235736
0.21691214134715242,inf,0.0,2540,insert,38.60908770088926
0.0950355669071014,inf,0.0,2541,insert,38.61360358037794
0.022453422215758634,inf,0.0,2542,insert,38.61385565846254
0.1824245485186229,inf,0.0,2543,insert,38.630495016413654
0.11345939092784307,inf,0.0,2544,insert,38.636931533108516
0.10376469567433322,inf,0.0,2545,insert,38.64231508914271
0.3283383420525192,inf,0.0,2546,insert,38.69621812257361
0.10526866487775433,inf,0.0,2547,insert,38.70175886847618
0.03566949543339493,inf,0.0,2548,insert,38.70239502492842
0.20086439794392508,inf,0.0,2549,insert,38.72256827810911
0.23786859419283335,inf,0.0,2550,insert,38.750859012160745
0.3162470965233486,inf,0.0,2551,insert,38.80086512519047
0.6735000170407276,inf,0.0,2552,insert,39.0276662616674
0.23819081825761018,inf,0.0,2553,insert,39.05603369461851
0.01865938208987883,inf,0.0,2554,insert,39.0562077808885
0.1496516351550241,inf,0.0,2555,insert,39.067405586840785
0.12796172678665396,inf,0.0,2556,insert,39.075592688601894
0.5308573783642183,inf,0.0,2557,insert,39.21649746668376
0.38423300316432896,inf,0.0,2558,insert,39.290314967044104
0.2681143221298501,inf,0.0,2559,insert,39.326257611909675
0.05515673638796326,inf,0.0,2560,insert,39.32777874469416
0.045464641884374934,inf,0.0,2561,insert,39.328812261524995
0.027423092355706835,inf,0.0,2562,insert,39.32918827452217
0.09182469683847883,inf,0.0,2563,insert,39.3334041619969
0.2007935939802845,inf,0.0,2564,insert,39.353563195688665
0.3207078445991085,inf,0.0,2565,insert,39.40498995648237
0.28104168040193445,inf,0.0,2566,insert,39.44448216954394
0.06588481988129047,inf,0.0,2567,insert,39.44665257428933
0.01736038660862249,inf,0.0,2568,insert,39.44680326580093
0.10219735552152726,inf,0.0,2569,insert,39.45202541553873
0.11054791629747207,inf,0.0,2570,insert,39.458135836437584
0.12963075504679145,inf,0.0,2571,insert,39.466537902764586
0.21757637842629363,inf,0.0,2572,insert,39.490207642989134
0.002841823252180048,inf,0.0,2573,insert,39.490211680968834
0.07700013045926646,inf,0.0,2574,insert,39.49317619101421
0.4370123221937583,inf,0.0,2575,insert,39.588666075888796
0.1606767994227951,inf,0.0,2576,insert,39.60157459282517
0.22670632543194325,inf,0.0,2577,insert,39.6272724718206
0.0995770727613845,inf,0.0,2578,insert,39.63223026853046
0.23693348060101904,inf,0.0,2579,insert,39.66029900564532
0.07027153869485936,inf,0.0,2580,insert,39.66276805022059
0.0839830031420945,inf,0.0,2581,insert,39.666294622628975
0.011853858960193975,inf,0.0,2582,insert,39.6663648796151
0.32110062461622757,inf,0.0,2583,insert,39.717917685179565
0.11212852148076594,inf,0.0,2584,insert,39.7242040878443
0.18441675345268282,inf,0.0,2585,insert,39.74120885732131
0.053735556078838176,inf,0.0,2586,insert,39.74265261231486
0.2580100912808483,inf,0.0,2587,insert,39.77593721591624
0.10744699538016839,inf,0.0,2588,insert,39.78170964432435
0.07218695182682477,inf,0.0,2589,insert,39.78431512233138
0.06863733445048092,inf,0.0,2590,insert,39.78667066417161
0.08146195648022347,inf,0.0,2591,insert,39.789988689348405
0.3839889711725988,inf,0.0,2592,insert,39.8637124543395
0.31018964205931754,inf,0.0,2593,insert,39.91182126135994
0.04216877080277648,inf,0.0,2594,insert,39.91271036397545
0.5953567618166788,inf,0.0,2595,insert,40.08993520089587
0.0818366516975303,inf,0.0,2596,insert,40.0932838196764
0.21005582407271373,inf,0.0,2597,insert,40.11534554428984
0.2896890375006036,inf,0.0,2598,insert,40.15730541351385
0.1517218803043363,inf,0.0,2599,insert,40.1688151779954
0.13686046228602144,inf,0.0,2600,insert,40.17818057106397
0.14884354922416776,inf,0.0,2601,insert,40.18925777213679
0.39894829230293105,inf,0.0,2602,insert,40.268837642102504
0.061110932807423524,inf,0.0,2603,insert,40.2707049151568
0.022758036805823778,inf,0.0,2604,insert,40.27096387927643
0.11320643458660928,inf,0.0,2605,insert,40.27737172769233
0.3189982083081988,inf,0.0,2606,insert,40.32825165614425
0.030417523142060254,inf,0.0,2607,insert,40.3287142690013
0.07324322811877337,inf,0.0,2608,insert,40.33139655423393
0.29870208016372235,inf,0.0,2609,insert,40.376008020581004
0.16265292662871644,inf,0.0,2610,insert,40.389236007851444
0.12502717784753425,inf,0.0,2611,insert,40.397051905451704
0.532686798356778,inf,0.0,2612,insert,40.5389295180235
0.2902158283365681,inf,0.0,2613,insert,40.581042131532044
0.06979711121109156,inf,0.0,2614,insert,40.58347794989875
0.13552677193544538,inf,0.0,2615,insert,40.59266170285437
0.07028406098283574,inf,0.0,2616,insert,40.59513162746849
0.055756669175775375,inf,0.0,2617,insert,40.596686030547275
0.07345332914586855,inf,0.0,2618,insert,40.59938372632858
0.17104667810175034,inf,0.0,2619,insert,40.614012209373406
0.08396139849754292,inf,0.0,2620,insert,40.61753696759224
0.11993640075226497,inf,0.0,2621,insert,40.62472933770494
0.10559897550949557,inf,0.0,2622,insert,40.63030490951927
0.03788891528982674,inf,0.0,2623,insert,40.63102269447019
0.018121028915231818,inf,0.0,2624,insert,40.631186880314665
0.07617379759448806,inf,0.0,2625,insert,40.634088104034646
0.03295949042183555,inf,0.0,2626,insert,40.63463126803908
0.057285262833437045,inf,0.0,2627,insert,40.636272068708024
0.103476682033671,inf,0.0,2628,insert,40.64162578057037
0.12019206747354572,inf,0.0,2629,insert,40.648848847112156
0.09468976066476964,inf,0.0,2630,insert,40.65333192249953
0.048748488975201454,inf,0.0,2631,insert,40.654520130088216
0.04777801592118003,inf,0.0,2632,insert,40.6556614994909
0.19544234300895552,inf,0.0,2633,insert,40.674760354211315
0.13075005631198167,inf,0.0,2634,insert,40.68330814282411
0.0625670202745825,inf,0.0,2635,insert,40.68526545883713
0.1432887840595911,inf,0.0,2636,insert,40.695531296655766
0.13613846698689325,inf,0.0,2637,insert,40.70479813775253
0.04249004483970786,inf,0.0,2638,insert,40.705700839707774
0.14655770076778363,inf,0.0,2639,insert,40.71644041953494
0.006448657235437638,inf,0.0,2640,insert,40.71646121212501
0.19618178139513276,inf,0.0,2641,insert,40.7357048578007
0.16877631513534652,inf,0.0,2642,insert,40.74994758007603
0.31151295186910666,inf,0.0,2643,insert,40.79846773966713
0.11044391138344567,inf,0.0,2644,insert,40.80456666844797
0.10584620512988296,inf,0.0,2645,insert,40.81016837801817
0.20956196823454576,inf,0.0,2646,insert,40.83212648728334
0.109162466142954,inf,0.0,2647,insert,40.83808470929055
0.028799322145538153,inf,0.0,2648,insert,40.838499409768566
0.18773039728824115,inf,0.0,2649,insert,40.856120760801566
0.03236943578013207,inf,0.0,2650,insert,40.85664465098793
0.05417608452622069,inf,0.0,2651,insert,40.858112175055226
0.0217897094381172,inf,0.0,2652,insert,40.858349570773925
0.14727562392038251,inf,0.0,2653,insert,40.86919462547449
0.054373496022622536,inf,0.0,2654,insert,40.87067286400935
0.38290430751294835,inf,0.0,2655,insert,40.94398071836534
0.16539089504455662,inf,0.0,2656,insert,40.95765779244716
0.06451489475439409,inf,0.0,2657,insert,40.95973887826975
0.03819223099362734,inf,0.0,2658,insert,40.96046820152388
0.196208914370672,inf,0.0,2659,insert,40.97971717056314
0.21287176046610679,inf,0.0,2660,insert,41.002374363765114
0.05412945972797267,inf,0.0,2661,insert,41.00383936297033
0.16459915691989824,inf,0.0,2662,insert,41.017385804199705
0.040988587104194174,inf,0.0,2663,insert,41.01822583633611
0.02314085831558632,inf,0.0,2664,insert,41.018493585997895
0.12088031822173217,inf,0.0,2665,insert,41.02579961166459
0.044095893876053616,inf,0.0,2666,insert,41.02677183559295
0.06903651396822408,inf,0.0,2667,insert,41.0291548557234
0.13990759873183856,inf,0.0,2668,insert,41.03894192381485
0.31316386711059785,inf,0.0,2669,insert,41.08797772764669
0.12116034109744245,inf,0.0,2670,insert,41.09531764177411
0.011712194145506505,inf,0.0,2671,insert,41.09538622951996
0.013848924616512548,inf,0.0,2672,insert,41.09548212587648
0.1380631834982995,inf,0.0,2673,insert,41.10501284719532
0.03366930936375567,inf,0.0,2674,insert,41.10557965839183
0.0650589015650267,inf,0.0,2675,insert,41.10769598872825
0.047523765246291205,inf,0.0,2676,insert,41.108825242859844
0.1597092892021852,inf,0.0,2677,insert,41.12157877138858
0.09312569749854838,inf,0.0,2678,insert,41.12591496915587
0.1343425847028139,inf,0.0,2679,insert,41.13493893418819
0.21826885072720392,inf,0.0,2680,insert,41.15875957978708
0.3687782754964717,inf,0.0,2681,insert,41.226758288026154
0.047721188002505244,inf,0.0,2682,insert,41.22789694391834
0.28228938855964714,inf,0.0,2683,insert,41.267740593365026
0.0163507285044191,inf,0.0,2684,insert,41.26787426652634
0.009617625292289045,inf,0.0,2685,insert,41.26792051588447
0.0100203425672456,inf,0.0,2686,insert,41.26797071951705
0.26560902493741456,inf,0.0,2687,insert,41.303244796581154
0.3200324037119442,inf,0.0,2688,insert,41.354455166293974
0.05259521761137265,inf,0.0,2689,insert,41.35583829475177
0.17172267782238038,inf,0.0,2690,insert,41.37058263379102
0.2692869039185206,inf,0.0,2691,insert,41.40684035210203
0.25509086819530324,inf,0.0,2692,insert,41.43937602762035
0.46090891768636605,inf,0.0,2693,insert,41.54559454282175
0.22004694731744223,inf,0.0,2694,insert,41.56980487233361
0.017231047953690126,inf,0.0,2695,insert,41.569953326840405
0.16163999413248997,inf,0.0,2696,insert,41.58301707069198
0.13605915223249054,inf,0.0,2697,insert,41.59227311714509
0.2538308454893379,inf,0.0,2698,insert,41.62448816620601
0.12616317936239385,inf,0.0,2699,insert,41.63244674011942
0.09332694151343679,inf,0.0,2700,insert,41.63680169912555
0.310057878651925,inf,0.0,2701,insert,41.684869643182616
0.17417338848675534,inf,0.0,2702,insert,41.700037827811094
0.237477127786625,inf,0.0,2703,insert,41.728235520921984
0.048881016949914535,inf,0.0,2704,insert,41.729430197831014
0.09455447833162278,inf,0.0,2705,insert,41.7339004725173
0.02236073668153926,inf,0.0,2706,insert,41.73415047378977
0.11040216027556715,inf,0.0,2707,insert,41.740244792286525
0.4136329295311212,inf,0.0,2708,insert,41.82579089248277
0.3601922691128472,inf,0.0,2709,insert,41.890660127847106
0.012948085542216603,inf,0.0,2710,insert,41.89074395430671
0.36324246075341116,inf,0.0,2711,insert,41.9567164969538
0.4815189706134744,inf,0.0,2712,insert,42.07264675648413
0.048405223289891275,inf,0.0,2713,insert,42.073818289305
0.06245165837960265,inf,0.0,2714,insert,42.075768394122186
0.10609607059812953,inf,0.0,2715,insert,42.081396582220364
0.2122148509485422,inf,0.0,2716,insert,42.10391415370192
0.40895785991408123,inf,0.0,2717,insert,42.18753741929468
0.09631251490675385,inf,0.0,2718,insert,42.19217546955851
0.06600276658254384,inf,0.0,2719,insert,42.19435365215678
0.06878923818467797,inf,0.0,2720,insert,42.19671963180179
0.19207134056416608,inf,0.0,2721,insert,42.21516533173485
0.11421324993303728,inf,0.0,2722,insert,42.22168766496498
0.11046458429292016,inf,0.0,2723,insert,42.227788877156485
0.1083428160997677,inf,0.0,2724,insert,42.233657960056696
0.35065471718323415,inf,0.0,2725,insert,42.29513732539812
0.13863271978518688,inf,0.0,2726,insert,42.30474684089564
0.22153804415486977,inf,0.0,2727,insert,42.32928639339962
0.07748564724496065,inf,0.0,2728,insert,42.3322884061641
0.08275173982505946,inf,0.0,2729,insert,42.33571233138614
0.25438428355622467,inf,0.0,2730,insert,42.36806801324635
0.13938463118012656,inf,0.0,2731,insert,42.37778205095096
0.051708348549261096,inf,0.0,2732,insert,42.37911892760581
0.042424303522649254,inf,0.0,2733,insert,42.3800188383705
0.25588801666154515,inf,0.0,2734,insert,42.412758176905996
0.2605749810378599,inf,0.0,2735,insert,42.44670783727744
0.2062551251042576,inf,0.0,2736,insert,42.46797842559332
0.11077429131085914,inf,0.0,2737,insert,42.47411389740103
0.10003258092233003,inf,0.0,2738,insert,42.479117156024024
0.18146328154145674,inf,0.0,2739,insert,42.49558161729792
0.09946531274189496,inf,0.0,2740,insert,42.50052829151734
0.08412021852918294,inf,0.0,2741,insert,42.50406639710004
0.08200406188232101,inf,0.0,2742,insert,42.50742873018264
0.014211045581933313,inf,0.0,2743,insert,42.5075297070909
0.1998602875617146,inf,0.0,2744,insert,42.52750177436303
0.028582324778240187,inf,0.0,2745,insert,42.527910249007896
0.03335245110578414,inf,0.0,2746,insert,42.528466442005275
0.29017040043330944,inf,0.0,2747,insert,42.57056587264909
0.1377743276116492,inf,0.0,2748,insert,42.58005675532351
0.16951578555104652,inf,0.0,2749,insert,42.59442455609901
0.0738272762854919,inf,0.0,2750,insert,42.59714978946087
0.2577926021261767,inf,0.0,2751,insert,42.630378302316366
0.1993611881936963,inf,0.0,2752,insert,42.650250743995365
0.08228624119184769,inf,0.0,2753,insert,42.65363625674011
0.33790167268441706,inf,0.0,2754,insert,42.71072502694157
0.10241247052023894,inf,0.0,2755,insert,42.7159691840006
0.03749221482586673,inf,0.0,2756,insert,42.71667201708687
0.3210233679564849,inf,0.0,2757,insert,42.768200018473934
0.1497020279422836,inf,0.0,2758,insert,42.77940536705895
0.3695867302696678,inf,0.0,2759,insert,42.84770254265466
0.010650180662245212,inf,0.0,2760,insert,42.84775925582873
0.02922413066935725,inf,0.0,2761,insert,42.84818628073542
0.03986750401253414,inf,0.0,2762,insert,42.848980989673514
0.015542630537231261,inf,0.0,2763,insert,42.849101776355525
0.10372563099429755,inf,0.0,2764,insert,42.854481279618106
0.04903051327504748,inf,0.0,2765,insert,42.855683275234114
0.1784019121962795,inf,0.0,2766,insert,42.871596896371756
0.0037331909480800007,inf,0.0,2767,insert,42.87160386472908
0.13672666680950796,inf,0.0,2768,insert,42.8809509554375
0.15408301274566583,inf,0.0,2769,insert,42.89282174284589
0.0039423440080614824,inf,0.0,2770,insert,42.89282951388403
0.0045695119646183,inf,0.0,2771,insert,42.89283995410383
0.059484578646512354,inf,0.0,2772,insert,42.894609161652205
0.11498061069144638,inf,0.0,2773,insert,42.901219432069695
0.08838781295148124,inf,0.0,2774,insert,42.90512563480887
0.012981483244779657,inf,0.0,2775,insert,42.905209894262484
0.022564675814591872,inf,0.0,2776,insert,42.90546447655979
0.07693424549491867,inf,0.0,2777,insert,42.90842391562473
0.08797645713024527,inf,0.0,2778,insert,42.91229384412932
0.005580707822452929,inf,0.0,2779,insert,42.91230941627922
0.16038890939268896,inf,0.0,2780,insert,42.92517171740731
0.15449629564668488,inf,0.0,2781,insert,42.93710627009158
0.021346523449728316,inf,0.0,2782,insert,42.93733410712328
0.007413067888473179,inf,0.0,2783,insert,42.937361583911034
0.0674137755215174,inf,0.0,2784,insert,42.93963389247607
0.024503829359572293,inf,0.0,2785,insert,42.93993411130271
0.0586965363259937,inf,0.0,2786,insert,42.941656752991044
0.16623347131651034,inf,0.0,2787,insert,42.955473536484014
0.14596472222566614,inf,0.0,2788,insert,42.966126386551224
0.18132547104391872,inf,0.0,2789,insert,42.982565849775874
0.2330033088403951,inf,0.0,2790,insert,43.00971112074116
0.11447567877983689,inf,0.0,2791,insert,43.01626346125721
0.015570034909258484,inf,0.0,2792,insert,43.01638467425075
0.10009105087208425,inf,0.0,2793,insert,43.02139378348309
0.0068787700407377805,inf,0.0,2794,insert,43.021417442221725
0.1503507983136365,inf,0.0,2795,insert,43.0327201234985
0.1257917192080562,inf,0.0,2796,insert,43.04063190180916
0.033626246289677475,inf,0.0,2797,insert,43.04119726402892
0.1176072483529047,inf,0.0,2798,insert,43.0481129964615
0.2500191434647867,inf,0.0,2799,insert,43.07936778251093
0.12361488626311629,inf,0.0,2800,insert,43.08700810256385
0.16556886323961084,inf,0.0,2801,insert,43.10071462680108
0.05236523733714904,inf,0.0,2802,insert,43.102085685841764
0.09572856136468433,inf,0.0,2803,insert,43.10666766457224
0.2274800629392093,inf,0.0,2804,insert,43.13254125408965
0.008295202518483258,inf,0.0,2805,insert,43.13257565928206
0.2833565395557338,inf,0.0,2806,insert,43.17272112353656
