acc,capacity_remaining,eps_spent,event,op,regret
0.1011903127176339,inf,0.0,2000,insert,33.6550719938103
0.032487014634252964,inf,0.0,2001,insert,33.655599696870226
0.2698995669185664,inf,0.0,2002,insert,33.69202258498164
0.06293255155500965,inf,0.0,2003,insert,33.69400283800425
0.09665938292287746,inf,0.0,2004,insert,33.69867435615777
0.04051184749487824,inf,0.0,2005,insert,33.69949496105149
0.18510953434866084,inf,0.0,2006,insert,33.71662773090488
0.03424996374865685,inf,0.0,2007,insert,33.71721426091327
0.3034855985425384,inf,0.0,2008,insert,33.763266015174636
0.0164626396838905,inf,0.0,2009,insert,33.763401524427316
0.21871769630132576,inf,0.0,2010,insert,33.787320239764995
0.043044419598981865,inf,0.0,2011,insert,33.7882466507943
0.01583675960917663,inf,0.0,2012,insert,33.78837205227176
0.10971769347152094,inf,0.0,2013,insert,33.79439103840212
0.5045663409390498,inf,0.0,2014,insert,33.92168463460643
0.28365912852697206,inf,0.0,2015,insert,33.96191588520477
0.14748761803412186,inf,0.0,2016,insert,33.97279218394146
0.2161431062351742,inf,0.0,2017,insert,33.99615110512795
0.07854496394852623,inf,0.0,2018,insert,33.99923576080879
0.3702830253893712,inf,0.0,2019,insert,34.06779052025454
0.4905739715126529,inf,0.0,2020,insert,34.18812193101739
0.02501815226141968,inf,0.0,2021,insert,34.18843488498868
0.3492543061384872,inf,0.0,2022,insert,34.24942417016682
0.033365518385100046,inf,0.0,2023,insert,34.249980799075374
0.16858887319567517,inf,0.0,2024,insert,34.264191903158064
0.05864206694633023,inf,0.0,2025,insert,34.26591134916593
0.1458389863280165,inf,0.0,2026,insert,34.27654585413252
0.15669560593424903,inf,0.0,2027,insert,34.28882261059207
0.017042068260392007,inf,0.0,2028,insert,34.28896782663737
0.13404110183367735,inf,0.0,2029,insert,34.29795133512776
0.31379138425114483,inf,0.0,2030,insert,34.34718385154289
0.4147379468231094,inf,0.0,2031,insert,34.43318763381041
0.49208547524429364,inf,0.0,2032,insert,34.554261691283614
0.14650255604364437,inf,0.0,2033,insert,34.56499319074727
0.3182096522089415,inf,0.0,2034,insert,34.61562188212674
0.3922458995402882,inf,0.0,2035,insert,34.692550304979825
0.06881682001240863,inf,0.0,2036,insert,34.694918182338135
0.015751301405579454,inf,0.0,2037,insert,34.69504223408612
0.03748636524399629,inf,0.0,2038,insert,34.69574484787572
0.15196935608618034,inf,0.0,2039,insert,34.70729219047035
0.1894354424341569,inf,0.0,2040,insert,34.72523508389546
0.05871244048982227,inf,0.0,2041,insert,34.726958659229595
0.04279924082790165,inf,0.0,2042,insert,34.72787454673732
0.194486490076746,inf,0.0,2043,insert,34.746787044148505
0.1338874544314903,inf,0.0,2044,insert,34.75574996937558
0.10740312308924427,inf,0.0,2045,insert,34.76151768480024
0.1964666766973142,inf,0.0,2046,insert,34.78081726232648
0.13808718769873174,inf,0.0,2047,insert,34.790351298029755
0.34637153734458925,inf,0.0,2048,insert,34.85033791897098
0.3485867079303673,inf,0.0,2049,insert,34.91109426544384
0.07349265441431418,inf,0.0,2050,insert,34.91379485057028
0.10446081735963375,inf,0.0,2051,insert,34.919250881752
0.017074821398068707,inf,0.0,2052,insert,34.919396656514884
0.03180025586138324,inf,0.0,2053,insert,34.91990228465131
0.0985019437353527,inf,0.0,2054,insert,34.92475360111113
0.19651756159431422,inf,0.0,2055,insert,34.944063177118615
0.04900050630572572,inf,0.0,2056,insert,34.94526370192772
0.19981823144000987,inf,0.0,2057,insert,34.965227364735625
0.21333077440722426,inf,0.0,2058,insert,34.98798237439022
0.10748822987567808,inf,0.0,2059,insert,34.99375923417112
0.07912910978284414,inf,0.0,2060,insert,34.99688994217863
0.45570461661970807,inf,0.0,2061,insert,35.10072329098289
0.1319699982166913,inf,0.0,2062,insert,35.10943133119755
0.020967664587609125,inf,0.0,2063,insert,35.109651152676676
0.2033890942848916,inf,0.0,2064,insert,35.130334714513694
0.29488051665778053,inf,0.0,2065,insert,35.17381197406587
0.09214065908838087,inf,0.0,2066,insert,35.17805692459449
0.10781692647675811,inf,0.0,2067,insert,35.18386916941194
0.04683670990049826,inf,0.0,2068,insert,35.18496600810909
0.1521667372852029,inf,0.0,2069,insert,35.19654336607711
0.25442560264963676,inf,0.0,2070,insert,35.22890955971892
0.12073354185554791,inf,0.0,2071,insert,35.236197853783416
0.1763226713930761,inf,0.0,2072,insert,35.251742696007014
0.47235943060499963,inf,0.0,2073,insert,35.36330441184776
0.013539311425686762,inf,0.0,2074,insert,35.3633960683247
0.06982202103543855,inf,0.0,2075,insert,35.36583362563543
0.18987037092701264,inf,0.0,2076,insert,35.38385900451341
0.019898705704041397,inf,0.0,2077,insert,35.38405698375776
0.2994889937944226,inf,0.0,2078,insert,35.42890381245976
0.46594783864312284,inf,0.0,2079,insert,35.53745750662786
0.7564354527162136,inf,0.0,2080,insert,35.823554803690854
0.2818492131665695,inf,0.0,2081,insert,35.86327429317216
0.04030619509935551,inf,0.0,2082,insert,35.864086587853855
0.11209471104727209,inf,0.0,2083,insert,35.87036919997624
0.015257348021776584,inf,0.0,2084,insert,35.87048559331057
0.11746111660134684,inf,0.0,2085,insert,35.87738415026719
0.04261334326048827,inf,0.0,2086,insert,35.878292098779106
0.08237537496231528,inf,0.0,2087,insert,35.881684949979196
0.05763396868421777,inf,0.0,2088,insert,35.883345787152344
0.5907468779670006,inf,0.0,2089,insert,36.05783672406622
0.23592828330058158,inf,0.0,2090,insert,36.0856678014968
0.04388589188092279,inf,0.0,2091,insert,36.08663078724989
0.4488188673663207,inf,0.0,2092,insert,36.18734997510188
0.06302857036636587,inf,0.0,2093,insert,36.1893362754431
0.07225675128119713,inf,0.0,2094,insert,36.191946794495955
0.07195327834567511,inf,0.0,2095,insert,36.1945354316283
0.0460696909846503,inf,0.0,2096,insert,36.195596639842016
0.15392347995969657,inf,0.0,2097,insert,36.207442858683464
0.0030806198276112084,inf,0.0,2098,insert,36.20744760379272
0.28542819848556655,inf,0.0,2099,insert,36.24818223203808
0.05188897218527977,inf,0.0,2100,insert,36.24952846475531
0.1877737033739919,inf,0.0,2101,insert,36.2671579465947
0.08753916240983989,inf,0.0,2102,insert,36.27098949907241
0.0641810989255589,inf,0.0,2103,insert,36.27304910580205
0.365738330936237,inf,0.0,2104,insert,36.33993136916006
0.20677858341960864,inf,0.0,2105,insert,36.36131006044057
0.13483852608689673,inf,0.0,2106,insert,36.37040077449922
0.16504471423996936,inf,0.0,2107,insert,36.38402065334849
0.1602468761088609,inf,0.0,2108,insert,36.39686018399982
0.1077823059624552,inf,0.0,2109,insert,36.40266869673911
0.603922474548972,inf,0.0,2110,insert,36.58502987437179
0.0732117957801024,inf,0.0,2111,insert,36.58770985789246
0.2274557545785103,inf,0.0,2112,insert,36.613577918037905
0.07855544618307064,inf,0.0,2113,insert,36.61666339710042
0.39490279551624297,inf,0.0,2114,insert,36.69463750605369
0.11087075381519496,inf,0.0,2115,insert,36.70078366807946
0.11440014040563984,inf,0.0,2116,insert,36.707327364141875
0.0298802498469124,inf,0.0,2117,insert,36.70777377880733
0.48247126391329054,inf,0.0,2118,insert,36.82416303905838
0.17392473692617472,inf,0.0,2119,insert,36.839287946115796
0.11973066054470416,inf,0.0,2120,insert,36.84645566165303
0.11227791801214959,inf,0.0,2121,insert,36.8527588270896
0.1604341531472513,inf,0.0,2122,insert,36.86562838583764
0.048451580910837455,inf,0.0,2123,insert,36.86680216368402
0.1294408907381528,inf,0.0,2124,insert,36.87517963578156
0.05866607303547566,inf,0.0,2125,insert,36.87690048984427
0.050624998334824145,inf,0.0,2126,insert,36.87818193507247
0.19476134360534303,inf,0.0,2127,insert,36.897147925553945
0.09119741384924218,inf,0.0,2128,insert,36.90130640970034
0.09757379701831814,inf,0.0,2129,insert,36.906066732632624
0.30147592225197073,inf,0.0,2130,insert,36.95151059848146
0.2590750729424991,inf,0.0,2131,insert,36.98507054519154
0.06644830542824931,inf,0.0,2132,insert,36.98727823383868
0.16083128347949693,inf,0.0,2133,insert,37.00021158471151
0.012634628702708373,inf,0.0,2134,insert,37.00029140163274
0.20404141100003237,inf,0.0,2135,insert,37.021107850334175
0.10260286918674044,inf,0.0,2136,insert,37.02637152471685
0.22942777145455684,inf,0.0,2137,insert,37.05269007587415
0.24861703495980159,inf,0.0,2138,insert,37.08359529091025
0.2510414618327994,inf,0.0,2139,insert,37.11510619868983
0.19258162773319043,inf,0.0,2140,insert,37.13365004036001
0.27764895577728943,inf,0.0,2141,insert,37.17219451168212
0.253827217915477,inf,0.0,2142,insert,37.204408639959475
0.08219760621405303,inf,0.0,2143,insert,37.207786863193135
0.07281017550614655,inf,0.0,2144,insert,37.210437524021756
0.11239002209635851,inf,0.0,2145,insert,37.21675328255517
0.034457164218219205,inf,0.0,2146,insert,37.21734693063815
0.30840279235018464,inf,0.0,2147,insert,37.26490307180285
0.24401334831489052,inf,0.0,2148,insert,37.294674328880774
0.06093566585679411,inf,0.0,2149,insert,37.296530906567476
0.6245397957463474,inf,0.0,2150,insert,37.49155588480292
0.027952203017823862,inf,0.0,2151,insert,37.491946547629695
0.26798773405081056,inf,0.0,2152,insert,37.52785526043054
0.04975021676888347,inf,0.0,2153,insert,37.52909280246482
0.34657814447835555,inf,0.0,2154,insert,37.589151007579844
0.19507105423376458,inf,0.0,2155,insert,37.60817736567978
0.1659278578146015,inf,0.0,2156,insert,37.62194339267925
0.05780399227834376,inf,0.0,2157,insert,37.62361404344091
0.21053557374912613,inf,0.0,2158,insert,37.645776657347845
0.44397665321060464,inf,0.0,2159,insert,37.74433429164589
0.047766689748483415,inf,0.0,2160,insert,37.745475119970656
0.10818271831652426,inf,0.0,2161,insert,37.75132687024183
0.05061817274703184,inf,0.0,2162,insert,37.75260796994796
0.14935212898335104,inf,0.0,2163,insert,37.76376099916389
0.25023587112014534,inf,0.0,2164,insert,37.79506999476152
0.10937135719154334,inf,0.0,2165,insert,37.80105104164848
0.2608516906347076,inf,0.0,2166,insert,37.83507284390197
0.019753172484903825,inf,0.0,2167,insert,37.835267937813576
0.3142360307253145,inf,0.0,2168,insert,37.884640079316576
0.5911055805304173,inf,0.0,2169,insert,38.05934298298368
0.10832959104668616,inf,0.0,2170,insert,38.06521063313185
0.06337266213675896,inf,0.0,2171,insert,38.067218680284995
0.11952583005625961,inf,0.0,2172,insert,38.074361892310314
0.036701358393676387,inf,0.0,2173,insert,38.075035387164284
0.14280952745332165,inf,0.0,2174,insert,38.085232667730004
0.3682009256424532,inf,0.0,2175,insert,38.15301862855198
0.2736861845863583,inf,0.0,2176,insert,38.190470692368706
0.45896360838501415,inf,0.0,2177,insert,38.2957944892796
0.2885774867432805,inf,0.0,2178,insert,38.33743297220713
0.21369914422197223,inf,0.0,2179,insert,38.360266634327736
0.08340530231392301,inf,0.0,2180,insert,38.363744856554774
0.0005527058146519437,inf,0.0,2181,insert,38.363745009296636
0.05417425759882599,inf,0.0,2182,insert,38.365212434389825
0.004780898414943779,inf,0.0,2183,insert,38.365223862884655
0.2545992146069911,inf,0.0,2184,insert,38.3976342429239
0.028490917665514703,inf,0.0,2185,insert,38.39804010911861
0.07702201364833083,inf,0.0,2186,insert,38.40100630441183
0.020824637446574812,inf,0.0,2187,insert,38.40122313717422
0.14819340187940488,inf,0.0,2188,insert,38.41220377935451
0.4143926555684223,inf,0.0,2189,insert,38.498064415849036
0.09225349999049737,inf,0.0,2190,insert,38.50231976997929
0.08440095617876779,inf,0.0,2191,insert,38.50588153068123
0.24300633264194638,inf,0.0,2192,insert,38.53540756953328
0.2992867649999731,inf,0.0,2193,insert,38.58019385338535
0.06565732572935179,inf,0.0,2194,insert,38.582349295596316
0.06790916071817765,inf,0.0,2195,insert,38.58465512265104
0.06396664138913533,inf,0.0,2196,insert,38.58670098825635
0.10902833386454258,inf,0.0,2197,insert,38.592644577048986
0.004330337907724413,inf,0.0,2198,insert,38.59265395296218
0.04508165296083244,inf,0.0,2199,insert,38.59367013067902
0.20513543749960128,inf,0.0,2200,insert,38.6147104045381
0.08161987973647467,inf,0.0,2201,insert,38.6180413069222
0.1020987550653163,inf,0.0,2202,insert,38.62325338481514
0.3726327737779185,inf,0.0,2203,insert,38.69268097686186
0.22789791641610524,inf,0.0,2204,insert,38.71864970701526
0.09236833546377943,inf,0.0,2205,insert,38.72291566171344
0.1686730849375091,inf,0.0,2206,insert,38.737140966504604
0.08880698715864066,inf,0.0,2207,insert,38.741084306988704
0.09241142819976522,inf,0.0,2208,insert,38.74535424301966
0.03754475040852734,inf,0.0,2209,insert,38.74605904716128
0.21423226517896143,inf,0.0,2210,insert,38.76900677888314
0.09055406460494886,inf,0.0,2211,insert,38.77310679819138
0.011429305688624325,inf,0.0,2212,insert,38.77317211270564
0.325632649588111,inf,0.0,2213,insert,38.826190423944524
0.20199585626297611,inf,0.0,2214,insert,38.84659158691823
0.07957115216007782,inf,0.0,2215,insert,38.84975737104627
0.39136391718120533,inf,0.0,2216,insert,38.92634022888198
0.09003332439264833,inf,0.0,2217,insert,38.93039322863258
0.1619894856446864,inf,0.0,2218,insert,38.9435135253623
0.25099200824956625,inf,0.0,2219,insert,38.97501201946488
0.002436538757654816,inf,0.0,2220,insert,38.97501498782544
0.31035507917940325,inf,0.0,2221,insert,39.02317512541167
0.045026880204219744,inf,0.0,2222,insert,39.024188835382134
0.19921700870426606,inf,0.0,2223,insert,39.04403254366067
0.16762779008152862,inf,0.0,2224,insert,39.05808208166448
0.1364625714217489,inf,0.0,2225,insert,39.067393098364
0.07111158888915003,inf,0.0,2226,insert,39.06992152740117
0.2967418423438689,inf,0.0,2227,insert,39.113949387899986
0.06567698678394085,inf,0.0,2228,insert,39.116106121196495
0.4565463539200949,inf,0.0,2229,insert,39.22032340783536
0.06907373757759139,inf,0.0,2230,insert,39.22270899844683
0.01083482767027899,inf,0.0,2231,insert,39.22276769519215
0.15609987194173636,inf,0.0,2232,insert,39.23495128020226
0.10632298386755856,inf,0.0,2233,insert,39.24060356865151
0.13973220186786506,inf,0.0,2234,insert,39.25036611277093
0.39412671315200964,inf,0.0,2235,insert,39.32803404578093
0.09246801412685235,inf,0.0,2236,insert,39.33230921259921
0.09352267469874054,inf,0.0,2237,insert,39.33668245794062
0.12490525178797984,inf,0.0,2238,insert,39.34448311890273
0.07880441432404395,inf,0.0,2239,insert,39.34758818676121
0.08782832786891026,inf,0.0,2240,insert,39.35144509434933
0.1497161129252147,inf,0.0,2241,insert,39.36265255158405
0.06515685737949095,inf,0.0,2242,insert,39.36477525961583
0.31936283355885503,inf,0.0,2243,insert,39.4157715693452
0.02073185285584822,inf,0.0,2244,insert,39.41598647420662
0.06831636320276413,inf,0.0,2245,insert,39.41832003694724
0.44389578577253097,inf,0.0,2246,insert,39.51684177126055
0.041441749410597195,inf,0.0,2247,insert,39.51770048055766
0.18456956090089172,inf,0.0,2248,insert,39.53473344196323
0.030414907113701872,inf,0.0,2249,insert,39.5351959752506
0.08797939049445214,inf,0.0,2250,insert,39.53906616182649
0.3640299142909056,inf,0.0,2251,insert,39.60532505107581
0.014259667511976173,inf,0.0,2252,insert,39.60542672013459
0.10737505584281504,inf,0.0,2253,insert,39.61119142144321
0.09634928377063767,inf,0.0,2254,insert,39.615833013684764
0.07477138521939808,inf,0.0,2255,insert,39.618628393708576
0.08106475771521993,inf,0.0,2256,insert,39.62191414118029
0.20575956368160053,inf,0.0,2257,insert,39.64308264020351
0.06811203858182857,inf,0.0,2258,insert,39.64540226510339
0.039046164676013184,inf,0.0,2259,insert,39.646164566591345
0.16156417485430685,inf,0.0,2260,insert,39.65921605788952
0.6735544567827563,inf,0.0,2261,insert,39.88605386101548
0.4343525545868312,inf,0.0,2262,insert,39.980384931853536
0.13719831749964806,inf,0.0,2263,insert,39.989796621015905
1.2216406624746257,inf,0.0,2264,insert,40.735999575121625
0.2671960561182489,inf,0.0,2265,insert,40.771696441324195
0.14008640187341026,inf,0.0,2266,insert,40.78150854131911
0.07726398886711427,inf,0.0,2267,insert,40.78449340330694
0.11282483145186029,inf,0.0,2268,insert,40.79085812460301
0.2697473728245958,inf,0.0,2269,insert,40.8272399471759
0.4280451944110436,inf,0.0,2270,insert,40.91885129140509
0.09467236689188929,inf,0.0,2271,insert,40.923332719931544
0.046870660831745736,inf,0.0,2272,insert,40.924431149354945
0.55974027105128,inf,0.0,2273,insert,41.08108573487323
0.17169731297613644,inf,0.0,2274,insert,41.09582571851484
0.2669990185935349,inf,0.0,2275,insert,41.13146995647979
0.2701144754775813,inf,0.0,2276,insert,41.16795087141106
0.2427930932449318,inf,0.0,2277,insert,41.19742511447478
0.12372324743830743,inf,0.0,2278,insert,41.20507883545312
0.037142173216254015,inf,0.0,2279,insert,41.205768605968736
0.11548862893189749,inf,0.0,2280,insert,41.21243741767502
0.08873461384309067,inf,0.0,2281,insert,41.21637433352196
0.4282822689020951,inf,0.0,2282,insert,41.308087184449924
0.18260457096659133,inf,0.0,2283,insert,41.32475939911887
0.17333538112031732,inf,0.0,2284,insert,41.33978197629293
0.1561276127640534,inf,0.0,2285,insert,41.35196989202663
0.12405906791684451,inf,0.0,2286,insert,41.35966521819283
0.12229983928955868,inf,0.0,2287,insert,41.36714384353796
0.18118241750598152,inf,0.0,2288,insert,41.383557377744616
0.05751908918020554,inf,0.0,2289,insert,41.385211600554676
0.223206854135094,inf,0.0,2290,insert,41.41012225042112
0.8559091497289726,inf,0.0,2291,insert,41.776412486716005
0.27275978031381864,inf,0.0,2292,insert,41.813611435594424
0.01359390656177406,inf,0.0,2293,insert,41.81370383274223
0.3045112694844603,inf,0.0,2294,insert,41.86006738936375
0.2626681252544809,inf,0.0,2295,insert,41.8945646613761
0.13746075415484427,inf,0.0,2296,insert,41.90401239084251
0.31354446531620805,inf,0.0,2297,insert,41.953167456707725
0.42980560056756634,inf,0.0,2298,insert,42.04553388384735
0.16356209927910115,inf,0.0,2299,insert,42.05891016400764
0.012150570004708428,inf,0.0,2300,insert,42.05898398218336
0.162446815037801,inf,0.0,2301,insert,42.07217846604133
0.24460678344730802,inf,0.0,2302,insert,42.10209470529555
0.41291546948306546,inf,0.0,2303,insert,42.18734429776476
0.06899073559445856,inf,0.0,2304,insert,42.18972415856369
0.052153064403186455,inf,0.0,2305,insert,42.191084129627015
0.2569520033310164,inf,0.0,2306,insert,42.22409629563493
0.05631342899398606,inf,0.0,2307,insert,42.22568189677746
0.21167832158713829,inf,0.0,2308,insert,42.24808575269243
0.10765021700450284,inf,0.0,2309,insert,42.25388003730299
0.3047334045506922,inf,0.0,2310,insert,42.30031126122752
0.18256072345500307,inf,0.0,2311,insert,42.316975470101724
0.2946736768168301,inf,0.0,2312,insert,42.3603917580061
0.2507151906192382,inf,0.0,2313,insert,42.39182081140972
0.32953288291343297,inf,0.0,2314,insert,42.446116771870344
0.11957551808665334,inf,0.0,2315,insert,42.45326592413319
0.13225630018897316,inf,0.0,2316,insert,42.46201178860303
0.22314579254596567,inf,0.0,2317,insert,42.486908810968515
0.2890379540970809,inf,0.0,2318,insert,42.528680280422826
0.03298009222342968,inf,0.0,2319,insert,42.529224123664356
0.21326787627285193,inf,0.0,2320,insert,42.551965717189326
0.06127864552270568,inf,0.0,2321,insert,42.553843253387875
0.17480719282372142,inf,0.0,2322,insert,42.56912203071933
0.20723052995989555,inf,0.0,2323,insert,42.59059427699306
0.03128290295857972,inf,0.0,2324,insert,42.59108358700182
0.028224421255491627,inf,0.0,2325,insert,42.59148189597942
0.048831692114051695,inf,0.0,2326,insert,42.592674163056785
0.1470055769625931,inf,0.0,2327,insert,42.60347948288584
0.05971348268748922,inf,0.0,2328,insert,42.605262332893176
0.09516548237768863,inf,0.0,2329,insert,42.60979056741127
0.13201695115494072,inf,0.0,2330,insert,42.61850480510739
0.20094435839509484,inf,0.0,2331,insert,42.6386941226928
0.13143833549480122,inf,0.0,2332,insert,42.64733214071162
0.03268211646111663,inf,0.0,2333,insert,42.64786620107981
0.18658690102218167,inf,0.0,2334,insert,42.665273536896336
0.23542776707128166,inf,0.0,2335,insert,42.69298665365042
0.03147805074752874,inf,0.0,2336,insert,42.693482087489855
0.4505933068810637,inf,0.0,2337,insert,42.79499925159286
0.3563765505298099,inf,0.0,2338,insert,42.858501374476624
0.03617646348872405,inf,0.0,2339,insert,42.8591557427319
0.007483413702645603,inf,0.0,2340,insert,42.85918374347222
0.11024938318568722,inf,0.0,2341,insert,42.865261206718635
0.15589546257447162,inf,0.0,2342,insert,42.87741290434429
0.23241850643048245,inf,0.0,2343,insert,42.904422085409976
0.12622064709456327,inf,0.0,2344,insert,42.91238791128646
0.06707007460091718,inf,0.0,2345,insert,42.914637108739946
0.3615886185468954,inf,0.0,2346,insert,42.98001027327127
0.15695365591491717,inf,0.0,2347,insert,42.992327498323796
0.13332541959412314,inf,0.0,2348,insert,43.00121533207877
0.19934294651638373,inf,0.0,2349,insert,43.02108413724169
0.07476440875288848,inf,0.0,2350,insert,43.023878995649774
0.20887446453625458,inf,0.0,2351,insert,43.04569326661743
0.04313842307789029,inf,0.0,2352,insert,43.04662372839025
0.2395173824418586,inf,0.0,2353,insert,43.07530801663615
0.05925591685682541,inf,0.0,2354,insert,43.07706364847742
0.20179245439294213,inf,0.0,2355,insert,43.09742374580238
0.05224478222824658,inf,0.0,2356,insert,43.09878850443742
0.16711565355371372,inf,0.0,2357,insert,43.112752325268765
0.03863461659716705,inf,0.0,2358,insert,43.11349864206857
0.07361766580300966,inf,0.0,2359,insert,43.11620842242771
0.043610615353599114,inf,0.0,2360,insert,43.11715936531347
0.17990813549232998,inf,0.0,2361,insert,43.13334283392163
0.004020748554432352,inf,0.0,2362,insert,43.133350917131104
0.2914965419911475,inf,0.0,2363,insert,43.1758360341275
0.021720749225289993,inf,0.0,2364,insert,43.17607192960095
0.2277130122665398,inf,0.0,2365,insert,43.2019985375787
0.02350206360006979,inf,0.0,2366,insert,43.20227471107543
0.00656176904573616,inf,0.0,2367,insert,43.20229623948194
0.023247179242158467,inf,0.0,2368,insert,43.202566455153296
0.07121336907875708,inf,0.0,2369,insert,43.205102127121066
0.28997239776558614,inf,0.0,2370,insert,43.247144122854024
0.02667079790971849,inf,0.0,2371,insert,43.2474997885846
0.2236188352282813,inf,0.0,2372,insert,43.27250248031903
0.027580029469579603,inf,0.0,2373,insert,43.2728828093318
0.1486392638225289,inf,0.0,2374,insert,43.28392962470665
0.11865279448331756,inf,0.0,2375,insert,43.290968867526004
0.14746847253916284,inf,0.0,2376,insert,43.30184234272252
0.1671987318010686,inf,0.0,2377,insert,43.315820050680465
0.07555233681879336,inf,0.0,2378,insert,43.318674128479856
0.008435399210737105,inf,0.0,2379,insert,43.31870970645978
0.01745300776055636,inf,0.0,2380,insert,43.31886201019972
0.010034993950819748,inf,0.0,2381,insert,43.31891236075152
0.014784973453739969,inf,0.0,2382,insert,43.319021658471534
0.06412407892560656,inf,0.0,2383,insert,43.321077607220566
0.07042924426206376,inf,0.0,2384,insert,43.32355774644423
0.16056542104834204,inf,0.0,2385,insert,43.33644837366245
0.057845251504898165,inf,0.0,2386,insert,43.33812141022328
0.024648563631239018,inf,0.0,2387,insert,43.33842518606782
0.16634473480653078,inf,0.0,2388,insert,43.35226047146675
0.03205254572956662,inf,0.0,2389,insert,43.35277415431062
0.14123465655643858,inf,0.0,2390,insert,43.36274776841693
0.14491416065035745,inf,0.0,2391,insert,43.37324782539543
0.25856403017943275,inf,0.0,2392,insert,43.40667550424675
0.3318232113195889,inf,0.0,2393,insert,43.46172882603197
0.13666691234476858,inf,0.0,2394,insert,43.4710677484969
0.08249361952669418,inf,0.0,2395,insert,43.474470347128204
0.09350085750722936,inf,0.0,2396,insert,43.4788415523055
0.2417864059249184,inf,0.0,2397,insert,43.50807188535054
0.12767740260270344,inf,0.0,2398,insert,43.51622264491822
0.008096128412096615,inf,0.0,2399,insert,43.516255418565855
0.180601039755941,inf,0.0,2400,insert,43.532563786346316
0.02890799060085092,inf,0.0,2401,insert,43.53298162230661
0.23261761123246005,inf,0.0,2402,insert,43.56003709883436
0.22890372743318865,inf,0.0,2403,insert,43.58623555705076
0.14290953433760611,inf,0.0,2404,insert,43.59644712455306
0.15050839316080467,inf,0.0,2405,insert,43.60777351275898
0.04572203647066275,inf,0.0,2406,insert,43.60881876506849
0.14588347330922158,inf,0.0,2407,insert,43.61945975896087
0.03431805767379981,inf,0.0,2408,insert,43.62004862350212
0.2573169603041343,inf,0.0,2409,insert,43.6531546325322
0.16296741422529903,inf,0.0,2410,insert,43.66643382158184
0.20057942095627013,inf,0.0,2411,insert,43.68654987363742
0.034138343273355964,inf,0.0,2412,insert,43.68713258687814
0.03182855293304332,inf,0.0,2413,insert,43.68763911526905
0.31156344358339094,inf,0.0,2414,insert,43.73617500495782
0.04170668243345155,inf,0.0,2415,insert,43.73704472863763
0.31389380045899884,inf,0.0,2416,insert,43.786309387620925
0.20563026903754728,inf,0.0,2417,insert,43.80745129139315
0.3821871854150767,inf,0.0,2418,insert,43.8804848137409
0.01036556401926303,inf,0.0,2419,insert,43.880538536199616
0.06588021629769925,inf,0.0,2420,insert,43.88270863764933
0.24673570579952742,inf,0.0,2421,insert,43.91314789190753
0.13031278769241084,inf,0.0,2422,insert,43.92163860322561
0.20593711795666492,inf,0.0,2423,insert,43.94284365150176
0.029205390717131907,inf,0.0,2424,insert,43.94327012892523
0.030454944928613913,inf,0.0,2425,insert,43.94373388076053
0.17372243459878778,inf,0.0,2426,insert,43.958823622901996
0.312024079473904,inf,0.0,2427,insert,44.00750313598776
0.09216567438159845,inf,0.0,2428,insert,44.011750391754866
0.5136823839255991,inf,0.0,2429,insert,44.14368518753261
0.22345083612050853,inf,0.0,2430,insert,44.16865032561409
0.07524131056444161,inf,0.0,2431,insert,44.17148095302181
0.12706625818248707,inf,0.0,2432,insert,44.17955387000606
0.001583672888829657,inf,0.0,2433,insert,44.17955512401597
0.08653832696510477,inf,0.0,2434,insert,44.18329956503293
0.171421349141041,inf,0.0,2435,insert,44.1979922045036
0.10737344684385164,inf,0.0,2436,insert,44.203756733047165
0.06975967423317009,inf,0.0,2437,insert,44.20618993912172
0.03210375860810677,inf,0.0,2438,insert,44.206705264780105
0.2013833511002021,inf,0.0,2439,insert,44.226982891830275
0.13184504449936052,inf,0.0,2440,insert,44.23567444970979
0.5215579058791846,inf,0.0,2441,insert,44.37168577430233
0.023451752752989552,inf,0.0,2442,insert,44.371960766655924
0.061621618608719064,inf,0.0,2443,insert,44.3738593785959
0.23691373622076872,inf,0.0,2444,insert,44.401923437800946
0.2194264540462485,inf,0.0,2445,insert,44.4259974221686
0.2529759493464707,inf,0.0,2446,insert,44.45799583764247
0.0799165156669106,inf,0.0,2447,insert,44.46118916238064
0.04531761215286112,inf,0.0,2448,insert,44.46221600536626
0.10196579439829767,inf,0.0,2449,insert,44.46741451697989
0.25899780563038144,inf,0.0,2450,insert,44.50095444864057
0.14532532190974123,inf,0.0,2451,insert,44.51151417323466
0.08282019366810633,inf,0.0,2452,insert,44.51494376547427
0.04469794497295232,inf,0.0,2453,insert,44.51594271861667
0.2361626986001717,inf,0.0,2454,insert,44.543829128721725
0.06880422419496424,inf,0.0,2455,insert,44.54619613935526
0.2440919823935701,inf,0.0,2456,insert,44.57598658728967
0.05220353954032597,inf,0.0,2457,insert,44.57734919205994
0.14936522915858141,inf,0.0,2458,insert,44.58850417790074
0.07874500721140087,inf,0.0,2459,insert,44.5916045659811
0.026303245270768643,inf,0.0,2460,insert,44.591950496336985
0.23750260240900012,inf,0.0,2461,insert,44.62015423941251
0.40735784475149206,inf,0.0,2462,insert,44.7031244462528
0.18220320830464498,inf,0.0,2463,insert,44.71972345081105
0.30280671226072875,inf,0.0,2464,insert,44.76556940330613
0.008897931324004738,inf,0.0,2465,insert,44.76560898989705
