event,op,regret,acc,eps_spent,capacity_remaining
904,insert,7.41527221826048,0.40871308366068426,0.0,inf
905,insert,7.416554236841661,0.050636322559616254,0.0,inf
906,insert,7.449265466831076,0.25577814601492066,0.0,inf
907,insert,7.599760468652329,0.5486255586850719,0.0,inf
908,insert,7.652700126198663,0.3253910187646063,0.0,inf
909,insert,7.654893788473043,0.06623688208815048,0.0,inf
910,insert,7.664158975128483,0.13612631380773177,0.0,inf
911,insert,7.708242809124366,0.2969304093415932,0.0,inf
912,insert,7.712009998530288,0.08680079960370968,0.0,inf
913,insert,7.7122957278081286,0.023905199344119055,0.0,inf
914,insert,7.7399931088957,0.23536091896307276,0.0,inf
915,insert,7.750444458543682,0.1445776583568985,0.0,inf
916,insert,7.774868861121153,0.22101765801614537,0.0,inf
917,insert,7.784311882522486,0.13742649963768372,0.0,inf
918,insert,7.805387429224321,0.20530731454010276,0.0,inf
919,insert,7.805405419772955,0.005998424565605287,0.0,inf
920,insert,7.812123663339339,0.1159158623000609,0.0,inf
921,insert,7.82342127889872,0.15031710188385672,0.0,inf
922,insert,7.845628982066545,0.21074962950299625,0.0,inf
923,insert,7.849085875066472,0.08314917918930043,0.0,inf
924,insert,7.851459322508046,0.06889771319244442,0.0,inf
925,insert,7.851484919625992,0.007155014737406984,0.0,inf
926,insert,7.856004147926096,0.09507079783091665,0.0,inf
927,insert,7.862379586854728,0.11291978505675582,0.0,inf
928,insert,7.863384880623412,0.04483957557078955,0.0,inf
929,insert,7.890727535416313,0.23384890332392172,0.0,inf
930,insert,7.907819663403849,0.1848898482206971,0.0,inf
931,insert,7.910215697055982,0.06922475932977923,0.0,inf
932,insert,7.91187801532852,0.0576596613333491,0.0,inf
933,insert,7.915337398868908,0.08317912647278103,0.0,inf
934,insert,7.918300223068866,0.07697823328653897,0.0,inf
935,insert,7.956674089047554,0.27703381013402506,0.0,inf
936,insert,7.957271185962706,0.034557109692582744,0.0,inf
937,insert,7.957802937456736,0.03261139353142051,0.0,inf
938,insert,7.960120491491731,0.06808162799161477,0.0,inf
939,insert,7.970539831796239,0.1443560896152829,0.0,inf
940,insert,7.9729197892160455,0.06899213607081967,0.0,inf
941,insert,7.980715508551685,0.1248656825203791,0.0,inf
942,insert,7.98094316114321,0.021337881409563497,0.0,inf
943,insert,7.985410640200263,0.09452490737423203,0.0,inf
944,insert,8.025869188374793,0.28445930526009944,0.0,inf
945,insert,8.031631169612782,0.1073497204280347,0.0,inf
946,insert,8.0374143941835,0.10754742740501477,0.0,inf
947,insert,8.048656012677485,0.14994411288199466,0.0,inf
948,insert,8.060260884179545,0.15234744173802506,0.0,inf
949,insert,8.064236437327843,0.0891689760880805,0.0,inf
950,insert,8.065007418003376,0.03926781571549942,0.0,inf
951,insert,8.066412065842757,0.05300278934889979,0.0,inf
952,insert,8.067623279952862,0.049218169614582474,0.0,inf
953,insert,8.07003677983523,0.06947661307759057,0.0,inf
954,insert,8.089863450866764,0.19913146929369852,0.0,inf
955,insert,8.090523246784297,0.03632618662984477,0.0,inf
956,insert,8.180504865399332,0.4242207411596812,0.0,inf
957,insert,8.180517460681715,0.005019020299387833,0.0,inf
958,insert,8.18117647633074,0.03630470077071646,0.0,inf
959,insert,8.18219625578671,0.04516147597167919,0.0,inf
960,insert,8.200612146846112,0.19191608092810597,0.0,inf
961,insert,8.20103356311209,0.029031578185768403,0.0,inf
962,insert,8.214238694467932,0.16251234633616551,0.0,inf
963,insert,8.280505601735022,0.3640519393358339,0.0,inf
964,insert,8.293657857142845,0.16218665424641454,0.0,inf
965,insert,8.306054719944305,0.15746023498940165,0.0,inf
966,insert,8.310394058751926,0.09315942043208814,0.0,inf
967,insert,8.326417848550328,0.17901837781859486,0.0,inf
968,insert,8.3273831442101,0.04393849473461309,0.0,inf
969,insert,8.334783761830383,0.12166032730750409,0.0,inf
970,insert,8.339552501569043,0.0976600198511195,0.0,inf
971,insert,8.340750010232073,0.048938914230486796,0.0,inf
972,insert,8.350957794213533,0.14288305694839853,0.0,inf
973,insert,8.357771750955028,0.11673865462215233,0.0,inf
974,insert,8.381513365938963,0.21790647068838864,0.0,inf
975,insert,8.381790894957463,0.023559669713367093,0.0,inf
976,insert,8.382507568876294,0.03785958052673655,0.0,inf
977,insert,8.38305364374401,0.033047688806215,0.0,inf
978,insert,8.38397486937422,0.04292378432084476,0.0,inf
979,insert,8.391087536659224,0.11927000700095025,0.0,inf
980,insert,8.428348689328324,0.27298773843929025,0.0,inf
981,insert,8.456669455784338,0.2379948169856425,0.0,inf
982,insert,8.456887893537056,0.02090156705694035,0.0,inf
983,insert,8.462627438112767,0.10714051125238999,0.0,inf
984,insert,8.463490448713483,0.041545411316180836,0.0,inf
985,insert,8.47034074059537,0.11704949279588783,0.0,inf
986,insert,8.504604288196079,0.26177680416991955,0.0,inf
987,insert,8.526864577625231,0.2109990020315351,0.0,inf
988,insert,8.529868352194585,0.07750838108687241,0.0,inf
989,insert,8.611798311613024,0.40479614479003806,0.0,inf
990,insert,8.617706098944197,0.1086994694667256,0.0,inf
991,insert,8.633495171252571,0.17770240464537856,0.0,inf
992,insert,8.638701658871016,0.10204398677476845,0.0,inf
993,insert,8.660322439247679,0.20794605250720055,0.0,inf
994,insert,8.670847338897802,0.1450854896267999,0.0,inf
995,insert,8.671923920590437,0.0464021915998587,0.0,inf
996,insert,8.671942584650525,0.006109674310085467,0.0,inf
997,insert,8.678630436438421,0.11565337684560961,0.0,inf
998,insert,8.678936689880436,0.02474887641948298,0.0,inf
999,insert,8.686999049099327,0.12698314233701247,0.0,inf
1000,insert,8.710184747892379,0.2153401903642287,0.0,inf
1001,insert,8.722444348409304,0.15658608186505685,0.0,inf
1002,insert,8.742660218537859,0.2010764537610228,0.0,inf
1003,insert,8.74697423075399,0.09288715967378813,0.0,inf
1004,insert,8.747041648999984,0.011611911642297468,0.0,inf
1005,insert,8.747355122824814,0.025038922693658705,0.0,inf
1006,insert,8.753275796101626,0.10881795143093376,0.0,inf
1007,insert,8.753317114999545,0.009090533308707127,0.0,inf
1008,insert,8.7599653830513,0.1153106070728509,0.0,inf
1009,insert,8.775922738255991,0.17864688748864976,0.0,inf
1010,insert,8.776091457125753,0.018369478477195722,0.0,inf
1011,insert,8.777039624830284,0.04354693340593707,0.0,inf
1012,insert,8.785871109180114,0.13290210193846486,0.0,inf
1013,insert,8.790637019232625,0.09763104068389339,0.0,inf
1014,insert,8.790863438141407,0.021279986315010824,0.0,inf
1015,insert,8.795070405581756,0.09172750340380542,0.0,inf
1016,insert,8.797211994358562,0.06544598959151315,0.0,inf
1017,insert,8.801778959618453,0.09557159891820488,0.0,inf
1018,insert,8.884164138493201,0.4059191517402163,0.0,inf
1019,insert,8.899315435430692,0.1740764024070558,0.0,inf
1020,insert,8.956096598517073,0.33699009803370084,0.0,inf
1021,insert,8.990003476611395,0.2604107451482083,0.0,inf
1022,insert,8.994459045295624,0.09439882080014161,0.0,inf
1023,insert,8.9992959167007,0.0983551870017596,0.0,inf
1024,insert,8.999309280946418,0.005169960487133807,0.0,inf
1025,insert,9.000863818855512,0.055759087314860345,0.0,inf
1026,insert,9.055641236328114,0.33099068709738955,0.0,inf
1027,insert,9.065410811345439,0.1397825097594514,0.0,inf
1028,insert,9.06894971016679,0.08412964782227395,0.0,inf
1029,insert,9.069208036647249,0.022730001340047767,0.0,inf
1030,insert,9.071028426861833,0.06033887991311593,0.0,inf
1031,insert,9.07117665068637,0.017217655156132716,0.0,inf
1032,insert,9.073661045660154,0.07048964425763193,0.0,inf
1033,insert,9.077657440000598,0.08940239751196188,0.0,inf
1034,insert,9.11032085478024,0.2555911374818838,0.0,inf
1035,insert,9.157994861985904,0.3087847379831582,0.0,inf
1036,insert,9.160898802151602,0.07620945040738114,0.0,inf
1037,insert,9.16094256948823,0.009355996646787546,0.0,inf
1038,insert,9.161078549954636,0.016491238061858593,0.0,inf
1039,insert,9.171120914607902,0.14172060297123945,0.0,inf
1040,insert,9.213265317147213,0.29032534350039274,0.0,inf
1041,insert,9.255124385916499,0.2893408673840817,0.0,inf
1042,insert,9.287520056679591,0.2545414338102625,0.0,inf
1043,insert,9.288075906239504,0.033342152297422434,0.0,inf
1044,insert,9.321895289482867,0.2600745402509199,0.0,inf
1045,insert,9.340461139529621,0.19269587461465676,0.0,inf
1046,insert,9.351964939456739,0.1516825627889884,0.0,inf
1047,insert,9.442148607916751,0.4246967587821038,0.0,inf
1048,insert,9.459097100596832,0.1841113395751669,0.0,inf
1049,insert,9.463237211670165,0.09099572598021322,0.0,inf
1050,insert,9.472729528672277,0.13778473792195367,0.0,inf
1051,insert,9.473007558862694,0.023580932569197355,0.0,inf
1052,insert,9.55136954943925,0.39588379753800584,0.0,inf
1053,insert,9.552528614095026,0.04814695537154634,0.0,inf
1054,insert,9.567069248800557,0.17053231192669438,0.0,inf
1055,insert,9.567113915723873,0.009451658406394614,0.0,inf
1056,insert,9.571188475805231,0.09027247732680088,0.0,inf
1057,insert,9.574023558852135,0.07530050526927567,0.0,inf
1058,insert,9.57471595114822,0.03721269396550353,0.0,inf
1059,insert,9.582335818548476,0.12344932077785842,0.0,inf
1060,insert,9.619305799549544,0.27191903574802434,0.0,inf
1061,insert,9.678463786866274,0.3439708921310962,0.0,inf
1062,insert,9.681000256097969,0.07122456362372809,0.0,inf
1063,insert,9.686090124247997,0.10089467924551476,0.0,inf
1064,insert,9.700498399951387,0.16975438553032696,0.0,inf
1065,insert,9.708560288773604,0.12697943788044386,0.0,inf
1066,insert,9.713116868642093,0.09546287098644957,0.0,inf
1067,insert,9.751290650503368,0.2763106290437465,0.0,inf
1068,insert,9.752053348492582,0.03905631803473386,0.0,inf
1069,insert,9.798050522632492,0.3033057010341551,0.0,inf
1070,insert,9.821768256231623,0.21779684845805658,0.0,inf
1071,insert,9.85030508054345,0.2389009180050472,0.0,inf
1072,insert,9.850318730482005,0.0052249284310526,0.0,inf
1073,insert,9.850437057306129,0.015383551223599135,0.0,inf
1074,insert,9.854678553131306,0.09210315765680122,0.0,inf
1075,insert,9.855723296356254,0.045710900777582,0.0,inf
1076,insert,9.855743777978047,0.0064002534000136,0.0,inf
1077,insert,9.867267948099446,0.15181679828925443,0.0,inf
1078,insert,9.883829866294771,0.1819995505232086,0.0,inf
1079,insert,9.902612277477738,0.19381646567290112,0.0,inf
1080,insert,9.948956611638527,0.30444813732650555,0.0,inf
1081,insert,9.993978405375564,0.30007263699656894,0.0,inf
1082,insert,10.054834727436173,0.3488733926816656,0.0,inf
1083,insert,10.103572781544745,0.312211640105144,0.0,inf
1084,insert,10.205161677566482,0.4507524731418261,0.0,inf
1085,insert,10.214495990072034,0.13663317683163667,0.0,inf
1086,insert,10.217593229706635,0.07870501425703469,0.0,inf
1087,insert,10.236992997428507,0.1969759768188588,0.0,inf
1088,insert,10.272548725237966,0.266667312618023,0.0,inf
1089,insert,10.273322467865375,0.03933808910990144,0.0,inf
1090,insert,10.275997842753348,0.07314881937493478,0.0,inf
1091,insert,10.292468125081374,0.18149535711981812,0.0,inf
1092,insert,10.292744638152545,0.023516507868779346,0.0,inf
1093,insert,10.357407382103942,0.359618531089255,0.0,inf
1094,insert,10.359218663300856,0.06018772627230562,0.0,inf
1095,insert,10.359922430545698,0.037517122619993515,0.0,inf
1096,insert,10.360532910195149,0.03494222801858182,0.0,inf
1097,insert,10.361623946955556,0.04671266981039235,0.0,inf
1098,insert,10.37027962299241,0.13157261141175125,0.0,inf
1099,insert,10.370437183075792,0.01775162434154698,0.0,inf
1100,insert,10.381414773395672,0.1481728066811243,0.0,inf
1101,insert,10.383300281824257,0.06140860572564777,0.0,inf
1102,insert,10.406963877374332,0.2175481351337053,0.0,inf
1103,insert,10.408451086733539,0.054538231713301855,0.0,inf
1104,insert,10.410376936477402,0.06206206158133032,0.0,inf
1105,insert,10.419582540227152,0.13568790476495085,0.0,inf
1106,insert,10.430352763627571,0.146766640626665,0.0,inf
1107,insert,10.43210669077835,0.0592271415953598,0.0,inf
1108,insert,10.483412649212195,0.32033094896948366,0.0,inf
1109,insert,10.483422774973356,0.004500169143704547,0.0,inf
1110,insert,10.493279975075222,0.14040797770687252,0.0,inf
1111,insert,10.498449225136527,0.10167841522471921,0.0,inf
1112,insert,10.505203525249975,0.11622650397776979,0.0,inf
1113,insert,10.542652097957694,0.2736734284058966,0.0,inf
1114,insert,10.558836332560716,0.1799123931418949,0.0,inf
1115,insert,10.585221795936029,0.22971923461178445,0.0,inf
1116,insert,10.586321243319906,0.04689237430280624,0.0,inf
1117,insert,10.625269011408454,0.2790977179718541,0.0,inf
1118,insert,10.666428405555216,0.2869125098240266,0.0,inf
1119,insert,10.70776646436661,0.28753455031141506,0.0,inf
1120,insert,10.764404035736218,0.33656372760476927,0.0,inf
1121,insert,10.768605650576339,0.09166913155604428,0.0,inf
1122,insert,10.776626565216077,0.1266563432263741,0.0,inf
1123,insert,10.783037196224377,0.11323101172647299,0.0,inf
1124,insert,10.784881586922918,0.06073533894762129,0.0,inf
1125,insert,10.785964136409099,0.046530624027221634,0.0,inf
1126,insert,10.788141135931914,0.06598483951355627,0.0,inf
1127,insert,10.81596859912112,0.23591296356582658,0.0,inf
1128,insert,10.816839837172587,0.04174297668988358,0.0,inf
1129,insert,10.827053213138562,0.14292218838217918,0.0,inf
1130,insert,10.879930969752936,0.32520072759566254,0.0,inf
1131,insert,10.879964140434838,0.008145020798239533,0.0,inf
1132,insert,10.88721078461422,0.1203880739889307,0.0,inf
1133,insert,10.887702415267452,0.031356997727202796,0.0,inf
1134,insert,10.888851841762838,0.04794635534399316,0.0,inf
1135,insert,10.893784236984018,0.09932165142786953,0.0,inf
1136,insert,10.91791471634272,0.21968376980879167,0.0,inf
1137,insert,10.919496719955285,0.05624950866569556,0.0,inf
1138,insert,10.925122323052799,0.10607170308346336,0.0,inf
1139,insert,10.9253096753026,0.01935728543991888,0.0,inf
1140,insert,10.949747469563114,0.22107824072266702,0.0,inf
1141,insert,10.961820965947016,0.1553930267669812,0.0,inf
1142,insert,10.985446143840354,0.21737146957840725,0.0,inf
1143,insert,10.988461721425477,0.07766051229707482,0.0,inf
1144,insert,10.988992809548607,0.0325910454919871,0.0,inf
1145,insert,11.006780415726114,0.18861392407511146,0.0,inf
1146,insert,11.037820780447914,0.2491600478479663,0.0,inf
1147,insert,11.04300262374121,0.10180219342720909,0.0,inf
1148,insert,11.043057220735484,0.010449592745696012,0.0,inf
1149,insert,11.058256486423824,0.17435174612454496,0.0,inf
1150,insert,11.060298152958916,0.06390096298323478,0.0,inf
1151,insert,11.060311102484238,0.005089110987515966,0.0,inf
1152,insert,11.072014879023273,0.15299527142389113,0.0,inf
1153,insert,11.072953118288654,0.043318339427572905,0.0,inf
1154,insert,11.094079570773296,0.20555511418908123,0.0,inf
1155,insert,11.098294372040007,0.09181286692735746,0.0,inf
1156,insert,11.111053308227097,0.1597431449990283,0.0,inf
1157,insert,11.119653526390973,0.13115043395945203,0.0,inf
1158,insert,11.119810261216529,0.017705074162865042,0.0,inf
1159,insert,11.166408976850706,0.30528254334035054,0.0,inf
1160,insert,11.195572610424751,0.2415103872467801,0.0,inf
1161,insert,11.24159674530386,0.3033945776677953,0.0,inf
1162,insert,11.244757000161028,0.07950163340671024,0.0,inf
1163,insert,11.37161751925625,0.5037072941604508,0.0,inf
1164,insert,11.371634291522733,0.005791764236255936,0.0,inf
1165,insert,11.374520513726521,0.07597660434355458,0.0,inf
1166,insert,11.376804308669644,0.06758394695670233,0.0,inf
1167,insert,11.38357776731569,0.1163912251507524,0.0,inf
1168,insert,11.38781154230759,0.092019291367615,0.0,inf
1169,insert,11.407373625370422,0.19779829656916137,0.0,inf
1170,insert,11.420972990124623,0.16492037323630537,0.0,inf
1171,insert,11.423804008897806,0.07524651185513043,0.0,inf
1172,insert,11.4276855470369,0.08810832127663248,0.0,inf
1173,insert,11.43176014371383,0.0902728827160253,0.0,inf
1174,insert,11.44920009251563,0.1867616063424169,0.0,inf
1175,insert,11.492440902508319,0.29407757477471375,0.0,inf
1176,insert,11.498990534291304,0.11445201425037821,0.0,inf
1177,insert,11.50302034419092,0.0897753852636245,0.0,inf
1178,insert,11.503481012280108,0.030353520032720738,0.0,inf
1179,insert,11.521418261831666,0.18940564696734175,0.0,inf
1180,insert,11.546474905026464,0.22385997049404693,0.0,inf
1181,insert,11.552614117298779,0.11080805270659688,0.0,inf
1182,insert,11.562183855233048,0.13834549457260392,0.0,inf
1183,insert,11.562734788013996,0.03319436039292689,0.0,inf
1184,insert,11.5651404240331,0.06936333352864521,0.0,inf
1185,insert,11.598212293403044,0.2571842505673505,0.0,inf
1186,insert,11.59849018285618,0.023574963547642214,0.0,inf
1187,insert,11.634518342337245,0.2684330809757416,0.0,inf
1188,insert,11.658417305442773,0.21862736839439423,0.0,inf
1189,insert,11.743028196617102,0.4113657525228099,0.0,inf
1190,insert,11.747502158529874,0.09459346608273034,0.0,inf
1191,insert,11.748775679526696,0.050468227565906965,0.0,inf
1192,insert,11.748938632884041,0.018052886602651697,0.0,inf
1193,insert,11.763638702766283,0.1714646895558518,0.0,inf
1194,insert,11.791869573939818,0.2376167972746721,0.0,inf
1195,insert,11.79671543278902,0.09844652202287607,0.0,inf
1196,insert,11.797031828189578,0.025155333452706152,0.0,inf
1197,insert,11.804168901433151,0.11947445955997171,0.0,inf
1198,insert,11.808922351808166,0.09750333712253045,0.0,inf
1199,insert,11.808940350432836,0.005999770774144597,0.0,inf
1200,insert,11.818473282109153,0.1380791923232194,0.0,inf
1201,insert,11.8546915862694,0.269140499220192,0.0,inf
1202,insert,11.86387227984346,0.13550419605354458,0.0,inf
1203,insert,11.86952707708764,0.1063465772291845,0.0,inf
1204,insert,11.896774464460876,0.23344115906683982,0.0,inf
1205,insert,11.899594728594568,0.07510345043595634,0.0,inf
1206,insert,11.9000682414339,0.030773782326257937,0.0,inf
1207,insert,11.969503896199543,0.3726544103204563,0.0,inf
1208,insert,11.969776860001211,0.02336509369417905,0.0,inf
1209,insert,11.97627854050459,0.11403228054702819,0.0,inf
1210,insert,12.00953687856443,0.257908270746952,0.0,inf
1211,insert,12.018632909901314,0.1348779547359964,0.0,inf
1212,insert,12.029046779062117,0.14431818430677934,0.0,inf
1213,insert,12.03294729583196,0.08832345973570899,0.0,inf
1214,insert,12.035338988230132,0.06916201845193193,0.0,inf
1215,insert,12.045409291113812,0.1419176020349795,0.0,inf
1216,insert,12.111232113468594,0.3628300493475769,0.0,inf
1217,insert,12.138375373300267,0.23299467732836043,0.0,inf
1218,insert,12.19450705725941,0.3350572606559753,0.0,inf
1219,insert,12.248612202128019,0.3289533245571761,0.0,inf
1220,insert,12.26506369302752,0.18139179088095614,0.0,inf
1221,insert,12.290962479486893,0.2275908014809639,0.0,inf
1222,insert,12.360100110160545,0.3718538171745758,0.0,inf
1223,insert,12.394764861296391,0.2633049605907414,0.0,inf
1224,insert,12.453960870937566,0.3440814137415025,0.0,inf
1225,insert,12.466663729730982,0.15939171116100326,0.0,inf
1226,insert,12.476083276722834,0.13725557906222063,0.0,inf
1227,insert,12.488777097473543,0.159334997729363,0.0,inf
1228,insert,12.50062808685586,0.1539544697780344,0.0,inf
1229,insert,12.5370392253598,0.26985603014919146,0.0,inf
1230,insert,12.54745029182378,0.1442987627388479,0.0,inf
1231,insert,12.556406992500428,0.13384095544074948,0.0,inf
1232,insert,12.64520433082054,0.4214198341799138,0.0,inf
1233,insert,12.657649840745988,0.15776888112329457,0.0,inf
1234,insert,12.678331504821715,0.20337976337742258,0.0,inf
1235,insert,12.71907680885464,0.2854655987432606,0.0,inf
1236,insert,12.7388034097324,0.19862830048993996,0.0,inf
1237,insert,12.81593707048579,0.3927687888653837,0.0,inf
1238,insert,12.833093282067376,0.18523612812616363,0.0,inf
1239,insert,12.833120553694705,0.0073853405242388925,0.0,inf
1240,insert,12.917712915429924,0.4113207063477802,0.0,inf
1241,insert,12.917811126469472,0.014015066146623845,0.0,inf
1242,insert,12.989086139483515,0.3775579770420503,0.0,inf
1243,insert,13.031965416817991,0.292845615758464,0.0,inf
1244,insert,13.082336871271599,0.31740023457334365,0.0,inf
1245,insert,13.08591097279073,0.08454704630122789,0.0,inf
1246,insert,13.124104133482305,0.2763807543646073,0.0,inf
1247,insert,13.160018355073925,0.26800828939277244,0.0,inf
1248,insert,13.16115458129389,0.04767024690443633,0.0,inf
1249,insert,13.314496742727798,0.5537908656413681,0.0,inf
1250,insert,13.318468481979947,0.0891261942657664,0.0,inf
1251,insert,13.322373575014675,0.08837525711110863,0.0,inf
1252,insert,13.5336739854143,0.6500775498348246,0.0,inf
1253,insert,13.612828798544081,0.39788142236043234,0.0,inf
1254,insert,13.615653276362805,0.07515953457445157,0.0,inf
1255,insert,13.616416192276946,0.03906189739737265,0.0,inf
1256,insert,13.619286925685982,0.07577246741443666,0.0,inf
1257,insert,13.621793633804161,0.07080548168298817,0.0,inf
1258,insert,13.642999763525665,0.20594236922743336,0.0,inf
1259,insert,13.64783067889685,0.09829461197018452,0.0,inf
1260,insert,13.647948212941765,0.015331930401275784,0.0,inf
1261,insert,13.669245814227878,0.2063860522715255,0.0,inf
1262,insert,13.689801632658455,0.20276004749741183,0.0,inf
1263,insert,13.689902811877094,0.014225274594172888,0.0,inf
1264,insert,13.745239553882548,0.33267624503548276,0.0,inf
1265,insert,13.745397872544443,0.017794305937245625,0.0,inf
1266,insert,13.756941826161633,0.15194705404969522,0.0,inf
1267,insert,13.759474509535881,0.07117138995760508,0.0,inf
1268,insert,13.767318987047496,0.12525555885160689,0.0,inf
1269,insert,13.767736551850541,0.028898609068455983,0.0,inf
1270,insert,13.772450274602596,0.09709503336479286,0.0,inf
1271,insert,13.803879776339377,0.2507169788298398,0.0,inf
1272,insert,13.833737278646927,0.24436653742912462,0.0,inf
1273,insert,13.840221856257534,0.11388219887767104,0.0,inf
1274,insert,13.841057237577562,0.04087496348691566,0.0,inf
1275,insert,13.843783838849262,0.07384580247650874,0.0,inf
1276,insert,13.845845094794724,0.06420679006866914,0.0,inf
1277,insert,13.894279408819932,0.3112372536352539,0.0,inf
1278,insert,13.89494329911888,0.036438723878537305,0.0,inf
1279,insert,13.940784028979884,0.302789464351072,0.0,inf
1280,insert,13.946165885541749,0.10374831624526948,0.0,inf
1281,insert,13.955638962417499,0.1376450280667676,0.0,inf
1282,insert,13.960834539096792,0.1019370068159029,0.0,inf
1283,insert,13.975398915821795,0.1706714781385812,0.0,inf
1284,insert,14.017197345362657,0.2891312142984992,0.0,inf
1285,insert,14.01729453997902,0.01394235391624199,0.0,inf
1286,insert,14.041621832410527,0.2205778430917622,0.0,inf
1287,insert,14.056390619267056,0.17186498687358398,0.0,inf
1288,insert,14.083036574027261,0.23085040506875854,0.0,inf
1289,insert,14.084642301891112,0.05666970731970444,0.0,inf
1290,insert,14.088872891137179,0.09198466443995912,0.0,inf
1291,insert,14.091034718266366,0.06575449990970861,0.0,inf
1292,insert,14.094504544088268,0.08330457156606474,0.0,inf
1293,insert,14.17558579125736,0.4026940455708061,0.0,inf
1294,insert,14.234697421495646,0.343836095366052,0.0,inf
1295,insert,14.243805738798004,0.13496901349834145,0.0,inf
1296,insert,14.246812995359814,0.07755329215204032,0.0,inf
1297,insert,14.246822190686018,0.004288432395204822,0.0,inf
1298,insert,14.247825756478672,0.04480102214580839,0.0,inf
1299,insert,14.255767108844367,0.1260266032684756,0.0,inf
1300,insert,14.25978204200791,0.08960952140864098,0.0,inf
1301,insert,14.259782832492387,0.0012573658796304343,0.0,inf
1302,insert,14.259993832846384,0.020542655816435662,0.0,inf
1303,insert,14.27824685158785,0.19106553190707842,0.0,inf
1304,insert,14.279620106796656,0.052407159984216634,0.0,inf
1305,insert,14.28132772057486,0.058439948292289046,0.0,inf
1306,insert,14.283129383718544,0.06002771266146212,0.0,inf
1307,insert,14.283417758671646,0.024015617964287195,0.0,inf
1308,insert,14.284156867090182,0.038447585581806054,0.0,inf
1309,insert,14.28514371429522,0.04442628062394416,0.0,inf
1310,insert,14.308117946136248,0.2143559275645388,0.0,inf
1311,insert,14.327133451395389,0.19501541097636488,0.0,inf
1312,insert,14.329115351077238,0.06295871157910282,0.0,inf
1313,insert,14.355328043003093,0.22896590106762726,0.0,inf
1314,insert,14.3621487081032,0.11679610524420969,0.0,inf
1315,insert,14.411181823464707,0.31315528212536026,0.0,inf
1316,insert,14.415542755848325,0.09339092443720812,0.0,inf
1317,insert,14.421961654245482,0.11330400166947219,0.0,inf
1318,insert,14.456347142120636,0.2622422081784461,0.0,inf
1319,insert,14.456422387871617,0.012267497787329162,0.0,inf
1320,insert,14.457869755704339,0.05380274774992433,0.0,inf
1321,insert,14.459848518671706,0.06290887007991874,0.0,inf
1322,insert,14.460625751019224,0.03942670028084638,0.0,inf
1323,insert,14.467494712067875,0.11720888233108195,0.0,inf
1324,insert,14.472347412892278,0.09851599691829627,0.0,inf
1325,insert,14.472358779345132,0.004767903701634824,0.0,inf
1326,insert,14.489353047663563,0.18435980211766256,0.0,inf
1327,insert,14.490206948779843,0.041325563910973084,0.0,inf
1328,insert,14.491433842640813,0.0495357216757899,0.0,inf
1329,insert,14.494400181940495,0.07702388330488885,0.0,inf
1330,insert,14.518787411436872,0.22084940342403891,0.0,inf
1331,insert,14.534995455047223,0.18004468117859895,0.0,inf
1332,insert,14.55038493954382,0.17543935987455184,0.0,inf
1333,insert,14.552643956255116,0.06721631812730955,0.0,inf
1334,insert,14.560446727500986,0.12492214572180504,0.0,inf
1335,insert,14.57024554906642,0.13999158235719023,0.0,inf
1336,insert,14.570261765716696,0.00569502419219603,0.0,inf
1337,insert,14.573825997583054,0.08443022996957317,0.0,inf
1338,insert,14.577762102381293,0.0887254732107845,0.0,inf
1339,insert,14.593577202026854,0.17784881020439958,0.0,inf
1340,insert,14.595374943620959,0.05996234808787104,0.0,inf
1341,insert,14.629827622222464,0.26249829942879943,0.0,inf
1342,insert,14.636404511488886,0.1146899234145744,0.0,inf
1343,insert,14.637885065142084,0.05441605743158373,0.0,inf
1344,insert,14.637888985011168,0.002799953243631137,0.0,inf
1345,insert,14.639262752137169,0.05241692715146051,0.0,inf
1346,insert,14.639280000530993,0.00587339660227304,0.0,inf
1347,insert,14.647448236254432,0.12781420674899913,0.0,inf
1348,insert,14.650168986139905,0.07376652202011424,0.0,inf
1349,insert,14.652329067304233,0.06572794176494473,0.0,inf
1350,insert,14.676082349482964,0.21796000632561885,0.0,inf
1351,insert,14.701615822599576,0.2259799686548002,0.0,inf
1352,insert,14.724956836400654,0.2160602406787377,0.0,inf
1353,insert,14.725456756533015,0.031620250864324184,0.0,inf
1354,insert,14.744121898636156,0.19321046608888004,0.0,inf
1355,insert,14.848946847203779,0.457875416609417,0.0,inf
1356,insert,14.85430323511704,0.10350254019357452,0.0,inf
1357,insert,14.861590144690528,0.12072207398390056,0.0,inf
1358,insert,14.88379976226737,0.21075871311451166,0.0,inf
1359,insert,14.883824639893266,0.007053740269503228,0.0,inf
1360,insert,14.934003812428998,0.3167938526415266,0.0,inf
1361,insert,14.941614035248621,0.12337117021107158,0.0,inf
1362,insert,14.942241939313622,0.035437383227307606,0.0,inf
1363,insert,14.9543002375865,0.15529519163759353,0.0,inf
1364,insert,14.960278699820098,0.10934772273438509,0.0,inf
1365,insert,14.96346349662247,0.07980973377192235,0.0,inf
1366,insert,14.963603809295636,0.016751875904811753,0.0,inf
1367,insert,14.998202814504472,0.2630551471035538,0.0,inf
1368,insert,15.044838139375328,0.30540243899109853,0.0,inf
1369,insert,15.053412982311425,0.130956809186062,0.0,inf
1370,insert,15.057160730585883,0.08657653578722613,0.0,inf
1371,insert,15.058552007411663,0.052749916128449925,0.0,inf
1372,insert,15.063465777592784,0.09913395161215632,0.0,inf
