acc,delta_total,eps_converted,eps_remaining,event,op,regret
0.07287303914518284,1e-05,0.0,1.0,400,insert,158.05574099502712
0.15089253814841186,1e-05,0.0,1.0,401,insert,158.06712527406157
0.16200220674772137,1e-05,0.0,1.0,402,insert,158.08024763155714
0.18009045463241868,1e-05,0.0,1.0,403,insert,158.096463917482
0.02863513798233397,1e-05,0.0,1.0,404,insert,158.09687390304563
0.19014699556435133,1e-05,0.0,1.0,405,insert,158.1149518430067
0.2349558635366411,1e-05,0.0,1.0,406,insert,158.14255397191184
0.15120721830494155,1e-05,0.0,1.0,407,insert,158.1539857833456
0.25728868303199093,1e-05,0.0,1.0,408,insert,158.18708451655377
0.2781724847447502,1e-05,0.0,1.0,409,insert,158.2257744821883
0.1726038006236721,1e-05,0.0,1.0,410,insert,158.24067051818318
0.006006656072866434,1e-05,0.0,1.0,411,insert,158.24068855814176
0.013256797698122824,1e-05,0.0,1.0,412,insert,158.24077642948436
0.0732721623427679,1e-05,0.0,1.0,413,insert,158.24346083437155
0.0626081271556218,1e-05,0.0,1.0,414,insert,158.2454207231645
0.3467096000004606,1e-05,0.0,1.0,415,insert,158.30552449653075
0.10171835911714489,1e-05,0.0,1.0,416,insert,158.3106978088215
0.03287451316461354,1e-05,0.0,1.0,417,insert,158.3112381756294
0.28631959734304413,1e-05,0.0,1.0,418,insert,158.35222763154073
0.17518101338981573,1e-05,0.0,1.0,419,insert,158.36757182526688
0.0782397386879694,1e-05,0.0,1.0,420,insert,158.37063255362185
0.030122587351701702,1e-05,0.0,1.0,421,insert,158.37108623875622
0.009901375185475736,1e-05,0.0,1.0,422,insert,158.3711352573715
0.07312910359018132,1e-05,0.0,1.0,423,insert,158.37380919026745
0.26507117213084896,1e-05,0.0,1.0,424,insert,158.40894055341485
0.23951201464936722,1e-05,0.0,1.0,425,insert,158.43762355599554
0.1885049333235791,1e-05,0.0,1.0,426,insert,158.45539061093922
0.15929707787475098,1e-05,0.0,1.0,427,insert,158.46807839044894
0.26575232414600447,1e-05,0.0,1.0,428,insert,158.50339053934343
0.11020232320963014,1e-05,0.0,1.0,429,insert,158.50946281536383
0.32923794226245007,1e-05,0.0,1.0,430,insert,158.56366162667643
0.19807872602401977,1e-05,0.0,1.0,431,insert,158.5832792175281
0.19774658117519994,1e-05,0.0,1.0,432,insert,158.60283107271133
0.12378268328362396,1e-05,0.0,1.0,433,insert,158.61049214905177
0.2872413912643996,1e-05,0.0,1.0,434,insert,158.6517459574795
0.11930170583815092,1e-05,0.0,1.0,435,insert,158.65886240598746
0.13183084494452935,1e-05,0.0,1.0,436,insert,158.66755209182685
0.09394309519197652,1e-05,0.0,1.0,437,insert,158.67196474439396
0.38112233495974923,1e-05,0.0,1.0,438,insert,158.74459186149656
0.04571971630378835,1e-05,0.0,1.0,439,insert,158.745637007726
0.07297286473982911,1e-05,0.0,1.0,440,insert,158.74829952722018
0.10727509397883406,1e-05,0.0,1.0,441,insert,158.75405350011425
0.04163402309457265,1e-05,0.0,1.0,442,insert,158.75492019605377
0.16340172082895688,1e-05,0.0,1.0,443,insert,158.7682702572387
0.23723951155508516,1e-05,0.0,1.0,444,insert,158.79641155016014
0.0994322724849126,1e-05,0.0,1.0,445,insert,158.8013549385659
0.12502840125197612,1e-05,0.0,1.0,446,insert,158.80917098912573
0.2762463279113393,1e-05,0.0,1.0,447,insert,158.84732700596797
0.08716637634394075,1e-05,0.0,1.0,448,insert,158.85112599455044
0.12228975133373732,1e-05,0.0,1.0,449,insert,158.85860338619108
0.1291166726208175,1e-05,0.0,1.0,450,insert,158.8669389437654
0.007198053236554536,1e-05,0.0,1.0,451,insert,158.86696484975062
0.18797988902294893,1e-05,0.0,1.0,452,insert,158.88463306908915
0.31520342811295876,1e-05,0.0,1.0,453,insert,158.93430966963624
0.06401958452686562,1e-05,0.0,1.0,454,insert,158.93635892323772
0.19448916660894522,1e-05,0.0,1.0,455,insert,158.95527194120183
0.42129004229154043,1e-05,0.0,1.0,456,insert,159.04401459106884
0.025286860593627836,1e-05,0.0,1.0,457,insert,159.0443343037282
0.11906145955818437,1e-05,0.0,1.0,458,insert,159.05142211930425
0.16258341875124938,1e-05,0.0,1.0,459,insert,159.06463880333067
0.12438645471688003,1e-05,0.0,1.0,460,insert,159.07237479838918
0.0342270016808186,1e-05,0.0,1.0,461,insert,159.0729605422112
0.38695733235419316,1e-05,0.0,1.0,462,insert,159.14782853074254
0.0732955645832547,1e-05,0.0,1.0,463,insert,159.15051465063632
0.048466782685794296,1e-05,0.0,1.0,464,insert,159.15168916514827
0.037156103374577754,1e-05,0.0,1.0,465,insert,159.15237945315727
0.015439643987646523,1e-05,0.0,1.0,466,insert,159.1524986444605
0.13513368590534114,1e-05,0.0,1.0,467,insert,159.1616292009937
0.22679089243936823,1e-05,0.0,1.0,468,insert,159.18734625544042
0.009785463077574885,1e-05,0.0,1.0,469,insert,159.18739413308424
0.13005882685377834,1e-05,0.0,1.0,470,insert,159.19585178230554
0.3808972176464165,1e-05,0.0,1.0,471,insert,159.26839312751093
0.19908517062687636,1e-05,0.0,1.0,472,insert,159.2882105800927
0.20071357628663655,1e-05,0.0,1.0,473,insert,159.3083535499456
0.06240516005037566,1e-05,0.0,1.0,474,insert,159.31030075194604
0.014204181550919182,1e-05,0.0,1.0,475,insert,159.3104016313328
0.2500315099765449,1e-05,0.0,1.0,476,insert,159.3416595093234
0.017006801697376894,1e-05,0.0,1.0,477,insert,159.34180412497537
0.14893283215233621,1e-05,0.0,1.0,478,insert,159.35289461922181
0.28464929707238795,1e-05,0.0,1.0,479,insert,159.39340723038373
0.17682080726811167,1e-05,0.0,1.0,480,insert,159.4090400293252
0.12685708862876766,1e-05,0.0,1.0,481,insert,159.4170863897929
0.046238387091305455,1e-05,0.0,1.0,482,insert,159.4181553840133
0.029538067353218955,1e-05,0.0,1.0,483,insert,159.41859163272477
0.14720640432731624,1e-05,0.0,1.0,484,insert,159.42942649546225
0.034276226726630554,1e-05,0.0,1.0,485,insert,159.43001392532156
0.1005414363400634,1e-05,0.0,1.0,486,insert,159.43506821553223
0.061038566654379345,1e-05,0.0,1.0,487,insert,159.43693106884183
0.13680477696627813,1e-05,0.0,1.0,488,insert,159.44628884234223
0.01478860977038643,1e-05,0.0,1.0,489,insert,159.4463981938317
0.07520551529846875,1e-05,0.0,1.0,490,insert,159.44922612859736
0.3687002429448776,1e-05,0.0,1.0,491,insert,159.51719606317116
0.07965074574876696,1e-05,0.0,1.0,492,insert,159.52036818382032
0.21588780978393352,1e-05,0.0,1.0,493,insert,159.543671957027
0.30247007735419373,1e-05,0.0,1.0,494,insert,159.5894160308743
0.05000232363144974,1e-05,0.0,1.0,495,insert,159.59066614705858
0.015110681047089791,1e-05,0.0,1.0,496,insert,159.59078031339945
0.009376686410898394,1e-05,0.0,1.0,497,insert,159.59082427452347
0.03672105630601008,1e-05,0.0,1.0,498,insert,159.5914984925116
0.00914881346078733,1e-05,0.0,1.0,499,insert,159.59154034290546
0.11224141911596064,1e-05,0.0,1.0,500,insert,159.59783941098803
0.2959668456891942,1e-05,0.0,1.0,501,insert,159.64163759786163
0.2913058481243662,1e-05,0.0,1.0,502,insert,159.68406714643737
0.12980746512310315,1e-05,0.0,1.0,503,insert,159.69249213543821
0.2177851793316714,1e-05,0.0,1.0,504,insert,159.71620732760647
0.007934705873846815,1e-05,0.0,1.0,505,insert,159.7162388073851
0.3407677462415597,1e-05,0.0,1.0,506,insert,159.77430013582438
0.032919183030981555,1e-05,0.0,1.0,507,insert,159.77484197213008
0.019597779884585442,1e-05,0.0,1.0,508,insert,159.7750340086183
0.020591353534355372,1e-05,0.0,1.0,509,insert,159.77524601053847
0.06492754520574895,1e-05,0.0,1.0,510,insert,159.7773538036017
0.10559023132551193,1e-05,0.0,1.0,511,insert,159.78292845207739
0.21923609101372588,1e-05,0.0,1.0,512,insert,159.80696068387888
0.3281341127225028,1e-05,0.0,1.0,513,insert,159.860796681845
0.03204901519218084,1e-05,0.0,1.0,514,insert,159.8613102515324
0.058839016853508674,1e-05,0.0,1.0,515,insert,159.86304126648454
0.01509010148661094,1e-05,0.0,1.0,516,insert,159.863155122066
0.1533822520738788,1e-05,0.0,1.0,517,insert,159.8749181796916
0.08591967674506051,1e-05,0.0,1.0,518,insert,159.87860927511758
0.01944674583278072,1e-05,0.0,1.0,519,insert,159.8787983630793
0.06232356406081241,1e-05,0.0,1.0,520,insert,159.88074047639793
0.3380316622801047,1e-05,0.0,1.0,521,insert,159.93787317874987
0.08496112111353726,1e-05,0.0,1.0,522,insert,159.9414823748003
0.010718895017568286,1e-05,0.0,1.0,523,insert,159.9415398221555
0.12727980043392684,1e-05,0.0,1.0,524,insert,159.94963989595476
0.002099374209317162,1e-05,0.0,1.0,525,insert,159.94964209964078
0.08750461290864042,1e-05,0.0,1.0,526,insert,159.95347062828094
0.0915243189038416,1e-05,0.0,1.0,527,insert,159.95765897875634
0.052593200726483325,1e-05,0.0,1.0,528,insert,159.95904200113768
0.12322775605695035,1e-05,0.0,1.0,529,insert,159.96663454106908
0.2411754227854952,1e-05,0.0,1.0,530,insert,159.99571733334696
0.2944980700984501,1e-05,0.0,1.0,531,insert,160.03908188999281
0.10173317922711433,1e-05,0.0,1.0,532,insert,160.04425670987064
0.03751684451471693,1e-05,0.0,1.0,533,insert,160.0449604666818
0.15082152301553564,1e-05,0.0,1.0,534,insert,160.05633403258418
0.009892606854132513,1e-05,0.0,1.0,535,insert,160.05638296441936
0.3090541034692209,1e-05,0.0,1.0,536,insert,160.10414018385495
0.36533020097343183,1e-05,0.0,1.0,537,insert,160.1708732617266
0.18341978010486504,1e-05,0.0,1.0,538,insert,160.18769466959347
0.25792271970576364,1e-05,0.0,1.0,539,insert,160.22095673426367
0.005425758020261462,1e-05,0.0,1.0,540,insert,160.22097145368872
0.07139576825880978,1e-05,0.0,1.0,541,insert,160.22352013155134
0.18938261855909455,1e-05,0.0,1.0,542,insert,160.24145301965748
0.08613960404095788,1e-05,0.0,1.0,543,insert,160.24516303534966
0.3139614976401781,1e-05,0.0,1.0,544,insert,160.2944489463499
0.1718200711279565,1e-05,0.0,1.0,545,insert,160.30921001477108
0.07309518173517926,1e-05,0.0,1.0,546,insert,160.31188146756753
0.016609731223310442,1e-05,0.0,1.0,547,insert,160.31201940915318
0.17797748852831913,1e-05,0.0,1.0,548,insert,160.3278574023646
0.12998654224582218,1e-05,0.0,1.0,549,insert,160.33630565294712
0.10173031527540743,1e-05,0.0,1.0,550,insert,160.34148018147013
0.3336622498940329,1e-05,0.0,1.0,551,insert,160.3971454299723
0.15727403550527796,1e-05,0.0,1.0,552,insert,160.40951299109437
0.1703345460254564,1e-05,0.0,1.0,553,insert,160.4240199198792
0.0626038734034946,1e-05,0.0,1.0,554,insert,160.42597954236177
0.027974273293654317,1e-05,0.0,1.0,555,insert,160.42637082234492
0.031911140593644305,1e-05,0.0,1.0,556,insert,160.42687998279192
0.18041779536702185,1e-05,0.0,1.0,557,insert,160.44315527323445
0.04787726558067895,1e-05,0.0,1.0,558,insert,160.44430138951418
0.05347644232926774,1e-05,0.0,1.0,559,insert,160.4457312544563
0.23476788616007394,1e-05,0.0,1.0,560,insert,160.47328923464232
0.19033414297528983,1e-05,0.0,1.0,561,insert,160.4914027776334
0.21465537991680872,1e-05,0.0,1.0,562,insert,160.514441243697
0.07389132299626366,1e-05,0.0,1.0,563,insert,160.51717120750408
0.12000836270627957,1e-05,0.0,1.0,564,insert,160.5243722110638
0.1913699461053846,1e-05,0.0,1.0,565,insert,160.54268343919998
0.17309488754583624,1e-05,0.0,1.0,566,insert,160.55766435924724
0.026598167393835248,1e-05,0.0,1.0,567,insert,160.5580180905016
0.14047672596431537,1e-05,0.0,1.0,568,insert,160.56788494577043
0.16770350279967783,1e-05,0.0,1.0,569,insert,160.58194717819606
0.0021741373541430686,1e-05,0.0,1.0,570,insert,160.58194954163267
0.2171864975188793,1e-05,0.0,1.0,571,insert,160.60553452898492
0.10071203635806736,1e-05,0.0,1.0,572,insert,160.6106059861186
0.22829385309452466,1e-05,0.0,1.0,573,insert,160.63666502779898
0.23835011710020115,1e-05,0.0,1.0,574,insert,160.66507041695982
0.20580205555222797,1e-05,0.0,1.0,575,insert,160.6862476599946
0.43233979303555237,1e-05,0.0,1.0,576,insert,160.7797065083156
0.06744671165075145,1e-05,0.0,1.0,577,insert,160.78198103777186
0.08846223225651628,1e-05,0.0,1.0,578,insert,160.78589382103976
0.035402642454419375,1e-05,0.0,1.0,579,insert,160.78652049458614
0.058018284199556236,1e-05,0.0,1.0,580,insert,160.78820355523686
0.014123454353035081,1e-05,0.0,1.0,581,insert,160.78830329121828
0.1774165576271125,1e-05,0.0,1.0,582,insert,160.8040416086784
0.0328986928131878,1e-05,0.0,1.0,583,insert,160.80458277067282
0.04428114586963483,1e-05,0.0,1.0,584,insert,160.80556318061258
0.12215758428341628,1e-05,0.0,1.0,585,insert,160.81302441831156
0.32857465764734206,1e-05,0.0,1.0,586,insert,160.8670050711356
0.02673843458445635,1e-05,0.0,1.0,587,insert,160.8673625430776
0.5851670832058611,1e-05,0.0,1.0,588,insert,161.03857280071142
0.0329687363552047,1e-05,0.0,1.0,589,insert,161.03911626949986
0.13337158578115105,1e-05,0.0,1.0,590,insert,161.04801025944676
0.04273299164571398,1e-05,0.0,1.0,591,insert,161.04892331373426
0.03116913709911584,1e-05,0.0,1.0,592,insert,161.049409071288
0.5014112122299872,1e-05,0.0,1.0,593,insert,161.175115673163
0.11890616624354688,1e-05,0.0,1.0,594,insert,161.18218501134837
0.06391921642990916,1e-05,0.0,1.0,595,insert,161.18422784446287
0.011489297973144907,1e-05,0.0,1.0,596,insert,161.18429384644682
0.051222001716280996,1e-05,0.0,1.0,597,insert,161.18560569317674
0.30317294847541376,1e-05,0.0,1.0,598,insert,161.2315626115204
0.02613289340926883,1e-05,0.0,1.0,599,insert,161.23190407557937
0.11095521320259838,1e-05,0.0,1.0,600,insert,161.23805960524777
0.026635357931526826,1e-05,0.0,1.0,601,insert,161.23841432639384
0.1243078694860551,1e-05,0.0,1.0,602,insert,161.2461405496019
0.07049791053580101,1e-05,0.0,1.0,603,insert,161.24862552729687
0.044191812862670155,1e-05,0.0,1.0,604,insert,161.24960198545892
0.29893053585407214,1e-05,0.0,1.0,605,insert,161.29428171809192
0.2504860088279388,1e-05,0.0,1.0,606,insert,161.3256533384012
0.31575339732617447,1e-05,0.0,1.0,607,insert,161.3755034423627
0.21867637808841422,1e-05,0.0,1.0,608,insert,161.39941312152965
0.08146693118605886,1e-05,0.0,1.0,609,insert,161.4027315519681
0.4319318208343872,1e-05,0.0,1.0,610,insert,161.49601410089275
0.1515105610902897,1e-05,0.0,1.0,611,insert,161.5074918259537
0.11045734333684676,1e-05,0.0,1.0,612,insert,161.51359223830224
0.13989408838637463,1e-05,0.0,1.0,613,insert,161.52337741628497
0.10928712447660449,1e-05,0.0,1.0,614,insert,161.52934925407317
0.02133320009480144,1e-05,0.0,1.0,615,insert,161.5295768067863
0.10842548183087564,1e-05,0.0,1.0,616,insert,161.53545484934145
0.13359772338948162,1e-05,0.0,1.0,617,insert,161.54437902518887
0.4917851196727048,1e-05,0.0,1.0,618,insert,161.6653053271546
0.12890912695808954,1e-05,0.0,1.0,619,insert,161.67361410866116
0.08336299660099611,1e-05,0.0,1.0,620,insert,161.6770888032623
0.3371459709906155,1e-05,0.0,1.0,621,insert,161.73392250613992
0.6230621180192633,1e-05,0.0,1.0,622,insert,161.92802570759525
0.08453611689303564,1e-05,0.0,1.0,623,insert,161.93159888512494
0.21741384088384264,1e-05,0.0,1.0,624,insert,161.95523327422887
0.3533616602407397,1e-05,0.0,1.0,625,insert,162.01766550569292
0.6109648080552255,1e-05,0.0,1.0,626,insert,162.2043045040339
0.1664696966105802,1e-05,0.0,1.0,627,insert,162.21816058397872
0.12603874322056718,1e-05,0.0,1.0,628,insert,162.22610346637504
0.03204328379756516,1e-05,0.0,1.0,629,insert,162.2266168523933
0.352969690096419,1e-05,0.0,1.0,630,insert,162.2889106534567
0.10083988728801518,1e-05,0.0,1.0,631,insert,162.29399499489082
0.15919730704521573,1e-05,0.0,1.0,632,insert,162.30666688617606
0.029657590778642273,1e-05,0.0,1.0,633,insert,162.30710667252146
0.1613202408855745,1e-05,0.0,1.0,634,insert,162.32011878258115
0.14419920093698368,1e-05,0.0,1.0,635,insert,162.3305154873566
0.021500692525010967,1e-05,0.0,1.0,636,insert,162.33074662724613
0.11502394857976928,1e-05,0.0,1.0,637,insert,162.33736188161956
0.2501373729927301,1e-05,0.0,1.0,638,insert,162.3686462343034
0.06025608278500272,1e-05,0.0,1.0,639,insert,162.37046163205972
0.15248721294188128,1e-05,0.0,1.0,640,insert,162.3820878071151
0.2188989811262112,1e-05,0.0,1.0,641,insert,162.40604618908415
0.3470375109401367,1e-05,0.0,1.0,642,insert,162.4662637060839
0.007972087730342525,1e-05,0.0,1.0,643,insert,162.4662954831753
0.17695556760599196,1e-05,0.0,1.0,644,insert,162.48195211962866
0.1629555061680641,1e-05,0.0,1.0,645,insert,162.49522936812392
0.013801037853350184,1e-05,0.0,1.0,646,insert,162.49532460244683
0.0013744617961979344,1e-05,0.0,1.0,647,insert,162.49532554701943
0.27713196175770705,1e-05,0.0,1.0,648,insert,162.53372660913328
0.14780164953903885,1e-05,0.0,1.0,649,insert,162.5446492729365
0.1778751507717387,1e-05,0.0,1.0,650,insert,162.56046905756753
0.0835914794369943,1e-05,0.0,1.0,651,insert,162.56396282528476
0.27932749322448736,1e-05,0.0,1.0,652,insert,162.60297474952029
0.05446790228061493,1e-05,0.0,1.0,653,insert,162.6044581257097
0.09033945523832143,1e-05,0.0,1.0,654,insert,162.60853873429608
0.15480584138289297,1e-05,0.0,1.0,655,insert,162.6205211585592
0.1004821950529331,1e-05,0.0,1.0,656,insert,162.62556949432053
0.03779082794694677,1e-05,0.0,1.0,657,insert,162.626283567659
0.00366173000712422,1e-05,0.0,1.0,658,insert,162.6262902717923
0.03227700454274096,1e-05,0.0,1.0,659,insert,162.6268111743034
0.03666936631521711,1e-05,0.0,1.0,660,insert,162.6274834955164
0.22601051136322425,1e-05,0.0,1.0,661,insert,162.65302387113974
0.1331336263088394,1e-05,0.0,1.0,662,insert,162.6618861523668
0.3140188282591545,1e-05,0.0,1.0,663,insert,162.71119006461743
0.05427073564846929,1e-05,0.0,1.0,664,insert,162.71266272099135
0.044722131032242096,1e-05,0.0,1.0,665,insert,162.71366275549337
0.1294846723845846,1e-05,0.0,1.0,666,insert,162.72204589568466
0.06814293928339765,1e-05,0.0,1.0,667,insert,162.72436762577175
0.19459245590626129,1e-05,0.0,1.0,668,insert,162.74330073771955
0.22966197624504625,1e-05,0.0,1.0,669,insert,162.76967304938594
0.02609976498663502,1e-05,0.0,1.0,670,insert,162.77001364825213
0.06957284435378153,1e-05,0.0,1.0,671,insert,162.77243383858786
0.154159297933381,1e-05,0.0,1.0,672,insert,162.78431638315752
0.3676370022408517,1e-05,0.0,1.0,673,insert,162.85189486586583
0.06147307234476762,1e-05,0.0,1.0,674,insert,162.85378433517758
0.11899509218719893,1e-05,0.0,1.0,675,insert,162.8608642511599
0.01734175534570892,1e-05,0.0,1.0,676,insert,162.86101461939916
0.2949172023061575,1e-05,0.0,1.0,677,insert,162.9045026975072
0.42242847240555204,1e-05,0.0,1.0,678,insert,162.99372560465665
0.13019933335489497,1e-05,0.0,1.0,679,insert,163.00220153785966
0.20266865909583753,1e-05,0.0,1.0,680,insert,163.0227388305495
0.43412262180739614,1e-05,0.0,1.0,681,insert,163.11697005593197
0.19573578359210497,1e-05,0.0,1.0,682,insert,163.13612630442117
0.43449054641612794,1e-05,0.0,1.0,683,insert,163.23051732188367
0.15489375720637133,1e-05,0.0,1.0,684,insert,163.24251335989442
0.20122953750928607,1e-05,0.0,1.0,685,insert,163.2627600232775
0.06695465872180817,1e-05,0.0,1.0,686,insert,163.2650014864398
0.2819773738662308,1e-05,0.0,1.0,687,insert,163.30475710612603
0.1677601985263717,1e-05,0.0,1.0,688,insert,163.31882884823085
0.048632411100449024,1e-05,0.0,1.0,689,insert,163.32001140393558
0.034353577290650694,1e-05,0.0,1.0,690,insert,163.3206014880719
0.22532377569679074,1e-05,0.0,1.0,691,insert,163.34598689001902
0.12773949248014294,1e-05,0.0,1.0,692,insert,163.35414557898855
0.16014612898887215,1e-05,0.0,1.0,693,insert,163.36696897030362
0.11367217777589356,1e-05,0.0,1.0,694,insert,163.37342965230377
0.2859804579600618,1e-05,0.0,1.0,695,insert,163.4143220634713
0.111325748874886,1e-05,0.0,1.0,696,insert,163.42051877465258
0.014607679267318208,1e-05,0.0,1.0,697,insert,163.42062546679938
0.0424365705757348,1e-05,0.0,1.0,698,insert,163.42152589806048
0.01976544228785615,1e-05,0.0,1.0,699,insert,163.4217212344149
0.050474176484656685,1e-05,0.0,1.0,700,insert,163.42299505566078
0.009358854511074544,1e-05,0.0,1.0,701,insert,163.42303884973967
0.16076078971902152,1e-05,0.0,1.0,702,insert,163.43596086549522
0.16230868330968473,1e-05,0.0,1.0,703,insert,163.44913291983408
0.10737652828052058,1e-05,0.0,1.0,704,insert,163.45489777924686
0.04069559851988025,1e-05,0.0,1.0,705,insert,163.45572584511632
0.16874445019494155,1e-05,0.0,1.0,706,insert,163.4699631898521
0.04083664722690483,1e-05,0.0,1.0,707,insert,163.47079700573047
0.07463398855487169,1e-05,0.0,1.0,708,insert,163.4735821218543
0.06077798182598659,1e-05,0.0,1.0,709,insert,163.47542910339172
0.14210269369194395,1e-05,0.0,1.0,710,insert,163.48552569116896
0.09770523808274767,1e-05,0.0,1.0,711,insert,163.49029884794336
0.07001476797537531,1e-05,0.0,1.0,712,insert,163.49274988181068
0.03038873292887545,1e-05,0.0,1.0,713,insert,163.49321161935518
0.23695285545979683,1e-05,0.0,1.0,714,insert,163.52128494721046
0.06050854904442993,1e-05,0.0,1.0,715,insert,163.5231155894642
0.1485166176705892,1e-05,0.0,1.0,716,insert,163.53414418232634
0.25354359507058044,1e-05,0.0,1.0,717,insert,163.56628635962701
0.3376989695750945,1e-05,0.0,1.0,718,insert,163.62330665665306
0.10439936332070499,1e-05,0.0,1.0,719,insert,163.62875627018394
0.2712588177542168,1e-05,0.0,1.0,720,insert,163.66554694328866
0.15669596696030563,1e-05,0.0,1.0,721,insert,163.67782375631947
0.003124249229656151,1e-05,0.0,1.0,722,insert,163.6778286367861
0.3279577160845002,1e-05,0.0,1.0,723,insert,163.7316067685558
0.17412535065850432,1e-05,0.0,1.0,724,insert,163.74676658742678
0.003695527834416179,1e-05,0.0,1.0,725,insert,163.74677341588978
0.3752839740484246,1e-05,0.0,1.0,726,insert,163.81719244647857
0.3884899891047304,1e-05,0.0,1.0,727,insert,163.89265468229587
0.03915767113838786,1e-05,0.0,1.0,728,insert,163.89342134390037
0.17664723333771182,1e-05,0.0,1.0,729,insert,163.9090234664233
0.24239996215936643,1e-05,0.0,1.0,730,insert,163.93840233725072
0.1499821857181889,1e-05,0.0,1.0,731,insert,163.94964966526712
0.11106980962660629,1e-05,0.0,1.0,732,insert,163.95581791657236
0.12835700647205955,1e-05,0.0,1.0,733,insert,163.9640556771276
0.018970029346263573,1e-05,0.0,1.0,734,insert,163.9642356081343
0.04963914225662647,1e-05,0.0,1.0,735,insert,163.96546763035627
0.15661019804706044,1e-05,0.0,1.0,736,insert,163.97773100742245
0.3458429021584939,1e-05,0.0,1.0,737,insert,164.03753466390916
0.38144325462190043,1e-05,0.0,1.0,738,insert,164.11028414215744
0.16105950288170456,1e-05,0.0,1.0,739,insert,164.12325422389168
0.15456527975528367,1e-05,0.0,1.0,740,insert,164.13519943674459
0.023141879197320137,1e-05,0.0,1.0,741,insert,164.13546721003098
0.04931044953434327,1e-05,0.0,1.0,742,insert,164.13668297024762
0.21794697101993277,1e-05,0.0,1.0,743,insert,164.16043341133602
0.23209145321477465,1e-05,0.0,1.0,744,insert,164.1873666326637
0.16959206632227897,1e-05,0.0,1.0,745,insert,164.20174736714344
0.23512498481575905,1e-05,0.0,1.0,746,insert,164.22938924638575
0.04176101222253159,1e-05,0.0,1.0,747,insert,164.2302612374567
0.40216972685641617,1e-05,0.0,1.0,748,insert,164.31113148205657
0.20035448520873356,1e-05,0.0,1.0,749,insert,164.33120244192818
0.25620434709684764,1e-05,0.0,1.0,750,insert,164.36402277566384
0.049861906225933894,1e-05,0.0,1.0,751,insert,164.3652658805101
0.12636097928764478,1e-05,0.0,1.0,752,insert,164.37324942905337
0.013478031640000943,1e-05,0.0,1.0,753,insert,164.37334025772182
0.27595227248178844,1e-05,0.0,1.0,754,insert,164.41141508606574
0.07122072111950062,1e-05,0.0,1.0,755,insert,164.41395128162412
0.009268915829172109,1e-05,0.0,1.0,756,insert,164.41399423802446
0.16520592585261262,1e-05,0.0,1.0,757,insert,164.42764073699286
0.12570732879354818,1e-05,0.0,1.0,758,insert,164.43554190324906
0.23363376505585975,1e-05,0.0,1.0,759,insert,164.46283427133613
0.026141469198288192,1e-05,0.0,1.0,760,insert,164.46317595954207
0.09708581179218756,1e-05,0.0,1.0,761,insert,164.46788878696773
0.24254555588661297,1e-05,0.0,1.0,762,insert,164.4973029603079
0.19464112377537646,1e-05,0.0,1.0,763,insert,164.51624554384017
0.17459547906992867,1e-05,0.0,1.0,764,insert,164.531487334496
0.23804229531780807,1e-05,0.0,1.0,765,insert,164.5598194016761
0.05114302207079069,1e-05,0.0,1.0,766,insert,164.56112720602937
0.2671363341562709,1e-05,0.0,1.0,767,insert,164.5968081165426
0.17508898155954977,1e-05,0.0,1.0,768,insert,164.6121361922744
0.00347166255218756,1e-05,0.0,1.0,769,insert,164.61214221849482
0.10549302071147793,1e-05,0.0,1.0,770,insert,164.61770660720424
0.16625729952336332,1e-05,0.0,1.0,771,insert,164.63152735202664
0.21435626216452341,1e-05,0.0,1.0,772,insert,164.65450165559122
0.18001580387143745,1e-05,0.0,1.0,773,insert,164.67070450041297
0.05732998903110431,1e-05,0.0,1.0,774,insert,164.67234786423413
0.13595513701347306,1e-05,0.0,1.0,775,insert,164.6815897638743
0.03684877065444958,1e-05,0.0,1.0,776,insert,164.6822686798237
0.13800471955475135,1e-05,0.0,1.0,777,insert,164.69179133113337
0.059501230114096915,1e-05,0.0,1.0,778,insert,164.6935615293259
0.09610414961582436,1e-05,0.0,1.0,779,insert,164.6981795331126
0.21896551938841657,1e-05,0.0,1.0,780,insert,164.72215248245314
0.027915988045764006,1e-05,0.0,1.0,781,insert,164.72254213364744
0.22138665819553527,1e-05,0.0,1.0,782,insert,164.74704815986092
0.1379617391630919,1e-05,0.0,1.0,783,insert,164.75656488059738
0.12421740149557525,1e-05,0.0,1.0,784,insert,164.76427986201455
0.07050064368801845,1e-05,0.0,1.0,785,insert,164.76676503239477
0.19223638187098713,1e-05,0.0,1.0,786,insert,164.7852424456522
0.25479747843066924,1e-05,0.0,1.0,787,insert,164.8177033231595
0.10075675296677,1e-05,0.0,1.0,788,insert,164.82277928479368
0.1532299319335192,1e-05,0.0,1.0,789,insert,164.83451899081385
0.02588904797978131,1e-05,0.0,1.0,790,insert,164.8348541122165
0.009164340922804826,1e-05,0.0,1.0,791,insert,164.83489610478878
0.2586510987344157,1e-05,0.0,1.0,792,insert,164.86834630022705
0.031522087138319055,1e-05,0.0,1.0,793,insert,164.86884312121583
0.24569521325888755,1e-05,0.0,1.0,794,insert,164.899026190125
0.061703423347436503,1e-05,0.0,1.0,795,insert,164.9009298463514
0.14091216611979918,1e-05,0.0,1.0,796,insert,164.9108579656317
0.05502769543996422,1e-05,0.0,1.0,797,insert,164.91237198926441
0.040511476848458905,1e-05,0.0,1.0,798,insert,164.91319257914265
