acc,delta_total,eps_converted,eps_remaining,event,m_current,op,regret,sens_count,sens_max,sens_mean,sens_q95,sigma_current
0.12558450538607602,1e-05,0.0,1.0,356,,calibrate,0.0,,,,,
0.09983189288971084,1e-05,0.0,1.0,357,,calibrate,0.0,,,,,
0.10495419929435057,1e-05,0.0,1.0,358,,calibrate,0.0,,,,,
0.14935744525068095,1e-05,0.0,1.0,359,,calibrate,0.0,,,,,
0.33031409557261715,1e-05,0.0,1.0,360,,calibrate,0.0,,,,,
0.39316038563134326,1e-05,0.0,1.0,361,,calibrate,0.0,,,,,
0.04525217688809452,1e-05,0.0,1.0,362,,calibrate,0.0,,,,,
0.08914171434164131,1e-05,0.0,1.0,363,,calibrate,0.0,,,,,
0.255367219634989,1e-05,0.0,1.0,364,,calibrate,0.0,,,,,
0.3072857823999655,1e-05,0.0,1.0,365,,calibrate,0.0,,,,,
0.04272629103154446,1e-05,0.0,1.0,366,,calibrate,0.0,,,,,
0.19006503462627677,1e-05,0.0,1.0,367,,calibrate,0.0,,,,,
0.2079045597570115,1e-05,0.0,1.0,368,,calibrate,0.0,,,,,
0.01081119156378918,1e-05,0.0,1.0,369,,calibrate,0.0,,,,,
0.023660316690554017,1e-05,0.0,1.0,370,,calibrate,0.0,,,,,
0.23478067169252625,1e-05,0.0,1.0,371,,calibrate,0.0,,,,,
0.12583110074468906,1e-05,0.0,1.0,372,,calibrate,0.0,,,,,
0.19492209900925694,1e-05,0.0,1.0,373,,calibrate,0.0,,,,,
0.18648764422292485,1e-05,0.0,1.0,374,,calibrate,0.0,,,,,
0.011434768836092069,1e-05,0.0,1.0,375,,calibrate,0.0,,,,,
0.25100833325427896,1e-05,0.0,1.0,376,,calibrate,0.0,,,,,
0.017894681362297327,1e-05,0.0,1.0,377,,calibrate,0.0,,,,,
0.4099982599262497,1e-05,0.0,1.0,378,,calibrate,0.0,,,,,
0.2778339921249735,1e-05,0.0,1.0,379,,calibrate,0.0,,,,,
0.5337440182506927,1e-05,0.0,1.0,380,,calibrate,0.0,,,,,
0.16470902252226072,1e-05,0.0,1.0,381,,calibrate,0.0,,,,,
0.23287044089753772,1e-05,0.0,1.0,382,,calibrate,0.0,,,,,
0.13163854891223625,1e-05,0.0,1.0,383,,calibrate,0.0,,,,,
0.07365510906516093,1e-05,0.0,1.0,384,,calibrate,0.0,,,,,
0.2633253328637313,1e-05,0.0,1.0,385,,calibrate,0.0,,,,,
0.013870828221123066,1e-05,0.0,1.0,386,,calibrate,0.0,,,,,
0.10929445767233437,1e-05,0.0,1.0,387,,calibrate,0.0,,,,,
0.48250465778982,1e-05,0.0,1.0,388,,calibrate,0.0,,,,,
0.011581669756829616,1e-05,0.0,1.0,389,,calibrate,0.0,,,,,
0.1188450670003589,1e-05,0.0,1.0,390,,calibrate,0.0,,,,,
0.16798750923146866,1e-05,0.0,1.0,391,,calibrate,0.0,,,,,
0.03604403175620563,1e-05,0.0,1.0,392,,calibrate,0.0,,,,,
0.23270703377588942,1e-05,0.0,1.0,393,,calibrate,0.0,,,,,
0.10826775247500109,1e-05,0.0,1.0,394,,calibrate,0.0,,,,,
0.21895007853419823,1e-05,0.0,1.0,395,,calibrate,0.0,,,,,
0.0139791175363283,1e-05,0.0,1.0,396,,calibrate,0.0,,,,,
0.48712014356936506,1e-05,0.0,1.0,397,,calibrate,0.0,,,,,
0.06122131641738471,1e-05,0.0,1.0,398,,calibrate,0.0,,,,,
0.0029163678937069726,1e-05,0.0,1.0,399,,calibrate,0.0,,,,,
0.07287303914518284,1e-05,0.0,1.0,400,,calibrate,0.0,,,,,
0.15089253814841186,1e-05,0.0,1.0,401,,calibrate,0.0,,,,,
0.16200220674772137,1e-05,0.0,1.0,402,,calibrate,0.0,,,,,
0.18009045463241868,1e-05,0.0,1.0,403,,calibrate,0.0,,,,,
0.02863513798233397,1e-05,0.0,1.0,404,,calibrate,0.0,,,,,
0.19014699556435133,1e-05,0.0,1.0,405,,calibrate,0.0,,,,,
0.2349558635366411,1e-05,0.0,1.0,406,,calibrate,0.0,,,,,
0.15120721830494155,1e-05,0.0,1.0,407,,calibrate,0.0,,,,,
0.25728868303199093,1e-05,0.0,1.0,408,,calibrate,0.0,,,,,
0.2781724847447502,1e-05,0.0,1.0,409,,calibrate,0.0,,,,,
0.1726038006236721,1e-05,0.0,1.0,410,,calibrate,0.0,,,,,
0.006006656072866434,1e-05,0.0,1.0,411,,calibrate,0.0,,,,,
0.013256797698122824,1e-05,0.0,1.0,412,,calibrate,0.0,,,,,
0.0732721623427679,1e-05,0.0,1.0,413,,calibrate,0.0,,,,,
0.0626081271556218,1e-05,0.0,1.0,414,,calibrate,0.0,,,,,
0.3467096000004606,1e-05,0.0,1.0,415,,calibrate,0.0,,,,,
0.10171835911714489,1e-05,0.0,1.0,416,,calibrate,0.0,,,,,
0.03287451316461354,1e-05,0.0,1.0,417,,calibrate,0.0,,,,,
0.28631959734304413,1e-05,0.0,1.0,418,,calibrate,0.0,,,,,
0.17518101338981573,1e-05,0.0,1.0,419,,calibrate,0.0,,,,,
0.0782397386879694,1e-05,0.0,1.0,420,,calibrate,0.0,,,,,
0.030122587351701702,1e-05,0.0,1.0,421,,calibrate,0.0,,,,,
0.009901375185475736,1e-05,0.0,1.0,422,,calibrate,0.0,,,,,
0.07312910359018132,1e-05,0.0,1.0,423,,calibrate,0.0,,,,,
0.26507117213084896,1e-05,0.0,1.0,424,,calibrate,0.0,,,,,
0.23951201464936722,1e-05,0.0,1.0,425,,calibrate,0.0,,,,,
0.1885049333235791,1e-05,0.0,1.0,426,,calibrate,0.0,,,,,
0.15929707787475098,1e-05,0.0,1.0,427,,calibrate,0.0,,,,,
0.26575232414600447,1e-05,0.0,1.0,428,,calibrate,0.0,,,,,
0.11020232320963014,1e-05,0.0,1.0,429,,calibrate,0.0,,,,,
0.32923794226245007,1e-05,0.0,1.0,430,,calibrate,0.0,,,,,
0.19807872602401977,1e-05,0.0,1.0,431,,calibrate,0.0,,,,,
0.19774658117519994,1e-05,0.0,1.0,432,,calibrate,0.0,,,,,
0.12378268328362396,1e-05,0.0,1.0,433,,calibrate,0.0,,,,,
0.2872413912643996,1e-05,0.0,1.0,434,,calibrate,0.0,,,,,
0.11930170583815092,1e-05,0.0,1.0,435,,calibrate,0.0,,,,,
0.13183084494452935,1e-05,0.0,1.0,436,,calibrate,0.0,,,,,
0.09394309519197652,1e-05,0.0,1.0,437,,calibrate,0.0,,,,,
0.38112233495974923,1e-05,0.0,1.0,438,,calibrate,0.0,,,,,
0.04571971630378835,1e-05,0.0,1.0,439,,calibrate,0.0,,,,,
0.07297286473982911,1e-05,0.0,1.0,440,,calibrate,0.0,,,,,
0.10727509397883406,1e-05,0.0,1.0,441,,calibrate,0.0,,,,,
0.04163402309457265,1e-05,0.0,1.0,442,,calibrate,0.0,,,,,
0.16340172082895688,1e-05,0.0,1.0,443,,calibrate,0.0,,,,,
0.23723951155508516,1e-05,0.0,1.0,444,,calibrate,0.0,,,,,
0.0994322724849126,1e-05,0.0,1.0,445,,calibrate,0.0,,,,,
0.12502840125197612,1e-05,0.0,1.0,446,,calibrate,0.0,,,,,
0.2762463279113393,1e-05,0.0,1.0,447,,calibrate,0.0,,,,,
0.08716637634394075,1e-05,0.0,1.0,448,,calibrate,0.0,,,,,
0.12228975133373732,1e-05,0.0,1.0,449,,calibrate,0.0,,,,,
0.1291166726208175,1e-05,0.0,1.0,450,,calibrate,0.0,,,,,
0.007198053236554536,1e-05,0.0,1.0,451,,calibrate,0.0,,,,,
0.18797988902294893,1e-05,0.0,1.0,452,,calibrate,0.0,,,,,
0.31520342811295876,1e-05,0.0,1.0,453,,calibrate,0.0,,,,,
0.06401958452686562,1e-05,0.0,1.0,454,,calibrate,0.0,,,,,
0.19448916660894522,1e-05,0.0,1.0,455,,calibrate,0.0,,,,,
0.42129004229154043,1e-05,0.0,1.0,456,,calibrate,0.0,,,,,
0.025286860593627836,1e-05,0.0,1.0,457,,calibrate,0.0,,,,,
0.11906145955818437,1e-05,0.0,1.0,458,,calibrate,0.0,,,,,
0.16258341875124938,1e-05,0.0,1.0,459,,calibrate,0.0,,,,,
0.12438645471688003,1e-05,0.0,1.0,460,,calibrate,0.0,,,,,
0.0342270016808186,1e-05,0.0,1.0,461,,calibrate,0.0,,,,,
0.38695733235419316,1e-05,0.0,1.0,462,,calibrate,0.0,,,,,
0.0732955645832547,1e-05,0.0,1.0,463,,calibrate,0.0,,,,,
0.048466782685794296,1e-05,0.0,1.0,464,,calibrate,0.0,,,,,
0.037156103374577754,1e-05,0.0,1.0,465,,calibrate,0.0,,,,,
0.015439643987646523,1e-05,0.0,1.0,466,,calibrate,0.0,,,,,
0.13513368590534114,1e-05,0.0,1.0,467,,calibrate,0.0,,,,,
0.22679089243936823,1e-05,0.0,1.0,468,,calibrate,0.0,,,,,
0.009785463077574885,1e-05,0.0,1.0,469,,calibrate,0.0,,,,,
0.13005882685377834,1e-05,0.0,1.0,470,,calibrate,0.0,,,,,
0.3808972176464165,1e-05,0.0,1.0,471,,calibrate,0.0,,,,,
0.19908517062687636,1e-05,0.0,1.0,472,,calibrate,0.0,,,,,
0.20071357628663655,1e-05,0.0,1.0,473,,calibrate,0.0,,,,,
0.06240516005037566,1e-05,0.0,1.0,474,,calibrate,0.0,,,,,
0.014204181550919182,1e-05,0.0,1.0,475,,calibrate,0.0,,,,,
0.2500315099765449,1e-05,0.0,1.0,476,,calibrate,0.0,,,,,
0.017006801697376894,1e-05,0.0,1.0,477,,calibrate,0.0,,,,,
0.14893283215233621,1e-05,0.0,1.0,478,,calibrate,0.0,,,,,
0.28464929707238795,1e-05,0.0,1.0,479,,calibrate,0.0,,,,,
0.17682080726811167,1e-05,0.0,1.0,480,,calibrate,0.0,,,,,
0.12685708862876766,1e-05,0.0,1.0,481,,calibrate,0.0,,,,,
0.046238387091305455,1e-05,0.0,1.0,482,,calibrate,0.0,,,,,
0.029538067353218955,1e-05,0.0,1.0,483,,calibrate,0.0,,,,,
0.14720640432731624,1e-05,0.0,1.0,484,,calibrate,0.0,,,,,
0.034276226726630554,1e-05,0.0,1.0,485,,calibrate,0.0,,,,,
0.1005414363400634,1e-05,0.0,1.0,486,,calibrate,0.0,,,,,
0.061038566654379345,1e-05,0.0,1.0,487,,calibrate,0.0,,,,,
0.13680477696627813,1e-05,0.0,1.0,488,,calibrate,0.0,,,,,
0.01478860977038643,1e-05,0.0,1.0,489,,calibrate,0.0,,,,,
0.07520551529846875,1e-05,0.0,1.0,490,,calibrate,0.0,,,,,
0.3687002429448776,1e-05,0.0,1.0,491,,calibrate,0.0,,,,,
0.07965074574876696,1e-05,0.0,1.0,492,,calibrate,0.0,,,,,
0.21588780978393352,1e-05,0.0,1.0,493,,calibrate,0.0,,,,,
0.30247007735419373,1e-05,0.0,1.0,494,,calibrate,0.0,,,,,
0.05000232363144974,1e-05,0.0,1.0,495,,calibrate,0.0,,,,,
0.015110681047089791,1e-05,0.0,1.0,496,,calibrate,0.0,,,,,
0.009376686410898394,1e-05,0.0,1.0,497,,calibrate,0.0,,,,,
0.03672105630601008,1e-05,0.0,1.0,498,,calibrate,0.0,,,,,
0.00914881346078733,1e-05,0.0,1.0,499,,calibrate,0.0,,,,,
0.11224141911596064,1e-05,0.0,1.0,500,,insert,0.006299068082582367,,,,,
0.2959668456891942,1e-05,0.0,1.0,501,,insert,0.05009725495618801,,,,,
0.2913058481243662,1e-05,0.0,1.0,502,,insert,0.09252680353191617,,,,,
0.12980746512310315,1e-05,0.0,1.0,503,,insert,0.10095179253275899,,,,,
0.2177851793316714,1e-05,0.0,1.0,504,,insert,0.12466698470102312,,,,,
0.007934705873846815,1e-05,0.0,1.0,505,,insert,0.12469846447967535,,,,,
0.3407677462415597,1e-05,0.0,1.0,506,,insert,0.18275979291895136,,,,,
0.032919183030981555,1e-05,0.0,1.0,507,,insert,0.183301629224665,,,,,
0.019597779884585442,1e-05,0.0,1.0,508,,insert,0.18349366571286732,,,,,
0.020591353534355372,1e-05,0.0,1.0,509,,insert,0.18370566763305574,,,,,
0.06492754520574895,1e-05,0.0,1.0,510,,insert,0.18581346069627802,,,,,
0.10559023132551193,1e-05,0.0,1.0,511,,insert,0.19138810917196558,,,,,
0.21923609101372588,1e-05,0.0,1.0,512,,insert,0.21542034097345492,,,,,
0.3281341127225028,1e-05,0.0,1.0,513,,insert,0.26925633893954704,,,,,
0.03204901519218084,1e-05,0.0,1.0,514,,insert,0.26976990862694133,,,,,
0.058839016853508674,1e-05,0.0,1.0,515,,insert,0.27150092357908506,,,,,
0.01509010148661094,1e-05,0.0,1.0,516,,insert,0.2716147791605232,,,,,
0.1533822520738788,1e-05,0.0,1.0,517,,insert,0.28337783678615064,,,,,
0.08591967674506051,1e-05,0.0,1.0,518,,insert,0.2870689322121385,,,,,
0.01944674583278072,1e-05,0.0,1.0,519,,insert,0.28725802017388086,,,,,
0.06232356406081241,1e-05,0.0,1.0,520,,insert,0.28920013349250195,,,,,
0.3380316622801047,1e-05,0.0,1.0,521,,insert,0.34633283584442737,,,,,
0.08496112111353726,1e-05,0.0,1.0,522,,insert,0.34994203189486195,,,,,
0.010718895017568286,1e-05,0.0,1.0,523,,insert,0.34999947925006075,,,,,
0.12727980043392684,1e-05,0.0,1.0,524,,insert,0.35809955304931085,,,,,
0.002099374209317162,1e-05,0.0,1.0,525,,insert,0.3581017567353462,,,,,
0.08750461290864042,1e-05,0.0,1.0,526,,insert,0.3619302853754917,,,,,
0.0915243189038416,1e-05,0.0,1.0,527,,insert,0.36611863585089777,,,,,
0.052593200726483325,1e-05,0.0,1.0,528,,insert,0.36750165823222586,,,,,
0.12322775605695035,1e-05,0.0,1.0,529,,insert,0.3750941981636415,,,,,
0.2411754227854952,1e-05,0.0,1.0,530,,insert,0.40417699044152267,,,,,
0.2944980700984501,1e-05,0.0,1.0,531,,insert,0.4475415470873785,,,,,
0.10173317922711433,1e-05,0.0,1.0,532,,insert,0.45271636696520656,,,,,
0.03751684451471693,1e-05,0.0,1.0,533,,insert,0.4534201237763773,,,,,
0.15082152301553564,1e-05,0.0,1.0,534,,insert,0.4647936896787402,,,,,
0.009892606854132513,1e-05,0.0,1.0,535,,insert,0.4648426215139254,,,,,
0.3090541034692209,1e-05,0.0,1.0,536,,insert,0.5125998409495074,,,,,
0.36533020097343183,1e-05,0.0,1.0,537,,insert,0.5793329188211515,,,,,
0.18341978010486504,1e-05,0.0,1.0,538,,insert,0.5961543266880099,,,,,
0.25792271970576364,1e-05,0.0,1.0,539,,insert,0.6294163913582189,,,,,
0.005425758020261462,1e-05,0.0,1.0,540,,insert,0.6294311107832661,,,,,
0.07139576825880978,1e-05,0.0,1.0,541,,insert,0.6319797886458989,,,,,
0.18938261855909455,1e-05,0.0,1.0,542,,insert,0.6499126767520487,,,,,
0.08613960404095788,1e-05,0.0,1.0,543,,insert,0.6536226924442152,,,,,
0.3139614976401781,1e-05,0.0,1.0,544,,insert,0.702908603444447,,,,,
0.1718200711279565,1e-05,0.0,1.0,545,,insert,0.7176696718656551,,,,,
0.07309518173517926,1e-05,0.0,1.0,546,,insert,0.7203411246621045,,,,,
0.016609731223310442,1e-05,0.0,1.0,547,,insert,0.7204790662477598,,,,,
0.17797748852831913,1e-05,0.0,1.0,548,,insert,0.7363170594591838,,,,,
0.12998654224582218,1e-05,0.0,1.0,549,,insert,0.7447653100416962,,,,,
0.10173031527540743,1e-05,0.0,1.0,550,,insert,0.7499398385647131,,,,,
0.3336622498940329,1e-05,0.0,1.0,551,,insert,0.8056050870668872,,,,,
0.15727403550527796,1e-05,0.0,1.0,552,,insert,0.8179726481889449,,,,,
0.1703345460254564,1e-05,0.0,1.0,553,,insert,0.832479576973794,,,,,
0.0626038734034946,1e-05,0.0,1.0,554,,insert,0.8344391994563545,,,,,
0.027974273293654317,1e-05,0.0,1.0,555,,insert,0.8348304794395085,,,,,
0.031911140593644305,1e-05,0.0,1.0,556,,insert,0.8353396398865022,,,,,
0.18041779536702185,1e-05,0.0,1.0,557,,insert,0.8516149303290504,,,,,
0.04787726558067895,1e-05,0.0,1.0,558,,insert,0.8527610466087919,,,,,
0.05347644232926774,1e-05,0.0,1.0,559,,insert,0.8541909115508897,,,,,
0.23476788616007394,1e-05,0.0,1.0,560,,insert,0.8817488917369244,,,,,
0.19033414297528983,1e-05,0.0,1.0,561,,insert,0.8998624347279934,,,,,
0.21465537991680872,1e-05,0.0,1.0,562,,insert,0.9229009007916081,,,,,
0.07389132299626366,1e-05,0.0,1.0,563,,insert,0.9256308645986773,,,,,
0.12000836270627957,1e-05,0.0,1.0,564,,insert,0.9328318681583982,,,,,
0.1913699461053846,1e-05,0.0,1.0,565,,insert,0.9511430962945872,,,,,
0.17309488754583624,1e-05,0.0,1.0,566,,insert,0.96612401634184,,,,,
0.026598167393835248,1e-05,0.0,1.0,567,,insert,0.9664777475961952,,,,,
0.14047672596431537,1e-05,0.0,1.0,568,,insert,0.9763446028650219,,,,,
0.16770350279967783,1e-05,0.0,1.0,569,,insert,0.9904068352906626,,,,,
0.0021741373541430686,1e-05,0.0,1.0,570,,insert,0.99040919872728,,,,,
0.2171864975188793,1e-05,0.0,1.0,571,,insert,1.013994186079539,,,,,
0.10071203635806736,1e-05,0.0,1.0,572,,insert,1.0190656432132332,,,,,
0.22829385309452466,1e-05,0.0,1.0,573,,insert,1.0451246848936053,,,,,
0.23835011710020115,1e-05,0.0,1.0,574,,insert,1.0735300740544451,,,,,
0.20580205555222797,1e-05,0.0,1.0,575,,insert,1.0947073170892063,,,,,
0.43233979303555237,1e-05,0.0,1.0,576,,insert,1.1881661654102185,,,,,
0.06744671165075145,1e-05,0.0,1.0,577,,insert,1.1904406948664683,,,,,
0.08846223225651628,1e-05,0.0,1.0,578,,insert,1.1943534781343712,,,,,
0.035402642454419375,1e-05,0.0,1.0,579,,insert,1.194980151680749,,,,,
0.058018284199556236,1e-05,0.0,1.0,580,,insert,1.1966632123314793,,,,,
0.014123454353035081,1e-05,0.0,1.0,581,,insert,1.1967629483129105,,,,,
0.1774165576271125,1e-05,0.0,1.0,582,,insert,1.2125012657730379,,,,,
0.0328986928131878,1e-05,0.0,1.0,583,,insert,1.213042427767446,,,,,
0.04428114586963483,1e-05,0.0,1.0,584,,insert,1.21402283770721,,,,,
0.12215758428341628,1e-05,0.0,1.0,585,,insert,1.22148407540619,,,,,
0.32857465764734206,1e-05,0.0,1.0,586,,insert,1.275464728230224,,,,,
0.02673843458445635,1e-05,0.0,1.0,587,,insert,1.2758222001722377,,,,,
0.5851670832058611,1e-05,0.0,1.0,588,,insert,1.4470324578060652,,,,,
0.0329687363552047,1e-05,0.0,1.0,589,,insert,1.4475759265944947,,,,,
0.13337158578115105,1e-05,0.0,1.0,590,,insert,1.4564699165413841,,,,,
0.04273299164571398,1e-05,0.0,1.0,591,,insert,1.4573829708288806,,,,,
0.03116913709911584,1e-05,0.0,1.0,592,,insert,1.4578687283826324,,,,,
0.5014112122299872,1e-05,0.0,1.0,593,,insert,1.583575330257605,,,,,
0.11890616624354688,1e-05,0.0,1.0,594,,insert,1.590644668442974,,,,,
0.06391921642990916,1e-05,0.0,1.0,595,,insert,1.5926875015574808,,,,,
0.011489297973144907,1e-05,0.0,1.0,596,,insert,1.5927535035414386,,,,,
0.051222001716280996,1e-05,0.0,1.0,597,,insert,1.59406535027135,,,,,
0.30317294847541376,1e-05,0.0,1.0,598,,insert,1.640022268614988,,,,,
0.02613289340926883,1e-05,0.0,1.0,599,,insert,1.640363732673958,,,,,
0.11095521320259838,1e-05,0.0,1.0,600,,insert,1.646519262342375,,,,,
0.026635357931526826,1e-05,0.0,1.0,601,,insert,1.6468739834884454,,,,,
0.1243078694860551,1e-05,0.0,1.0,602,,insert,1.6546002066965264,,,,,
0.07049791053580101,1e-05,0.0,1.0,603,,insert,1.6570851843914833,,,,,
0.044191812862670155,1e-05,0.0,1.0,604,,insert,1.658061642553528,,,,,
0.29893053585407214,1e-05,0.0,1.0,605,,insert,1.7027413751865292,,,,,
0.2504860088279388,1e-05,0.0,1.0,606,,insert,1.7341129954958043,,,,,
0.31575339732617447,1e-05,0.0,1.0,607,,insert,1.7839630994573148,,,,,
0.21867637808841422,1e-05,0.0,1.0,608,,insert,1.8078727786242483,,,,,
0.08146693118605886,1e-05,0.0,1.0,609,,insert,1.8111912090626854,,,,,
0.4319318208343872,1e-05,0.0,1.0,610,,insert,1.9044737579873399,,,,,
0.1515105610902897,1e-05,0.0,1.0,611,,insert,1.915951483048287,,,,,
0.11045734333684676,1e-05,0.0,1.0,612,,insert,1.9220518953968042,,,,,
0.13989408838637463,1e-05,0.0,1.0,613,,insert,1.9318370733795316,,,,,
0.10928712447660449,1e-05,0.0,1.0,614,,insert,1.937808911167714,,,,,
0.02133320009480144,1e-05,0.0,1.0,615,,insert,1.9380364638808563,,,,,
0.10842548183087564,1e-05,0.0,1.0,616,,insert,1.943914506435985,,,,,
0.13359772338948162,1e-05,0.0,1.0,617,,insert,1.9528386822834114,,,,,
0.4917851196727048,1e-05,0.0,1.0,618,,insert,2.0737649842491597,,,,,
0.12890912695808954,1e-05,0.0,1.0,619,,insert,2.082073765755708,,,,,
0.08336299660099611,1e-05,0.0,1.0,620,,insert,2.085548460356857,,,,,
0.3371459709906155,1e-05,0.0,1.0,621,,insert,2.1423821632344593,,,,,
0.6230621180192633,1e-05,0.0,1.0,622,,insert,2.3364853646897843,,,,,
0.08453611689303564,1e-05,0.0,1.0,623,,insert,2.340058542219461,,,,,
0.21741384088384264,1e-05,0.0,1.0,624,,insert,2.3636929313233934,,,,,
0.3533616602407397,1e-05,0.0,1.0,625,,insert,2.4261251627874394,,,,,
0.6109648080552255,1e-05,0.0,1.0,626,,insert,2.6127641611284185,,,,,
0.1664696966105802,1e-05,0.0,1.0,627,,insert,2.626620241073228,,,,,
0.12603874322056718,1e-05,0.0,1.0,628,,insert,2.634563123469538,,,,,
0.03204328379756516,1e-05,0.0,1.0,629,,insert,2.6350765094878037,,,,,
0.352969690096419,1e-05,0.0,1.0,630,,insert,2.6973703105511846,,,,,
0.10083988728801518,1e-05,0.0,1.0,631,,insert,2.7024546519853145,,,,,
0.15919730704521573,1e-05,0.0,1.0,632,,insert,2.715126543270539,,,,,
0.029657590778642273,1e-05,0.0,1.0,633,,insert,2.715566329615936,,,,,
0.1613202408855745,1e-05,0.0,1.0,634,,insert,2.728578439675626,,,,,
0.14419920093698368,1e-05,0.0,1.0,635,,insert,2.738975144451058,,,,,
0.021500692525010967,1e-05,0.0,1.0,636,,insert,2.7392062843405856,,,,,
0.11502394857976928,1e-05,0.0,1.0,637,,insert,2.745821538714026,,,,,
0.2501373729927301,1e-05,0.0,1.0,638,,insert,2.7771058913978783,,,,,
0.06025608278500272,1e-05,0.0,1.0,639,,insert,2.778921289154175,,,,,
0.15248721294188128,1e-05,0.0,1.0,640,,insert,2.790547464209566,,,,,
0.2188989811262112,1e-05,0.0,1.0,641,,insert,2.8145058461786125,,,,,
0.3470375109401367,1e-05,0.0,1.0,642,,insert,2.8747233631783753,,,,,
0.007972087730342525,1e-05,0.0,1.0,643,,insert,2.8747551402697655,,,,,
0.17695556760599196,1e-05,0.0,1.0,644,,insert,2.8904117767231448,,,,,
0.1629555061680641,1e-05,0.0,1.0,645,,insert,2.9036890252183896,,,,,
0.013801037853350184,1e-05,0.0,1.0,646,,insert,2.9037842595413044,,,,,
0.0013744617961979344,1e-05,0.0,1.0,647,,insert,2.903785204113919,,,,,
0.27713196175770705,1e-05,0.0,1.0,648,,insert,2.9421862662277567,,,,,
0.14780164953903885,1e-05,0.0,1.0,649,,insert,2.953108930030987,,,,,
0.1778751507717387,1e-05,0.0,1.0,650,,insert,2.9689287146620216,,,,,
0.0835914794369943,1e-05,0.0,1.0,651,,insert,2.972422482379254,,,,,
0.27932749322448736,1e-05,0.0,1.0,652,,insert,3.0114344066147924,,,,,
0.05446790228061493,1e-05,0.0,1.0,653,,insert,3.0129177828042177,,,,,
0.09033945523832143,1e-05,0.0,1.0,654,,insert,3.016998391390596,,,,,
0.15480584138289297,1e-05,0.0,1.0,655,,insert,3.028980815653729,,,,,
0.1004821950529331,1e-05,0.0,1.0,656,,insert,3.034029151415057,,,,,
0.03779082794694677,1e-05,0.0,1.0,657,,insert,3.0347432247535147,,,,,
0.00366173000712422,1e-05,0.0,1.0,658,,insert,3.0347499288868374,,,,,
0.03227700454274096,1e-05,0.0,1.0,659,,insert,3.0352708313979635,,,,,
0.03666936631521711,1e-05,0.0,1.0,660,,insert,3.0359431526109435,,,,,
0.22601051136322425,1e-05,0.0,1.0,661,,insert,3.0614835282342767,,,,,
0.1331336263088394,1e-05,0.0,1.0,662,,insert,3.0703458094613474,,,,,
0.3140188282591545,1e-05,0.0,1.0,663,,insert,3.1196497217119736,,,,,
0.05427073564846929,1e-05,0.0,1.0,664,,insert,3.1211223780858868,,,,,
0.044722131032242096,1e-05,0.0,1.0,665,,insert,3.1221224125879194,,,,,
0.1294846723845846,1e-05,0.0,1.0,666,,insert,3.130505552779191,,,,,
0.06814293928339765,1e-05,0.0,1.0,667,,insert,3.1328272828662818,,,,,
0.19459245590626129,1e-05,0.0,1.0,668,,insert,3.151760394814097,,,,,
0.22966197624504625,1e-05,0.0,1.0,669,,insert,3.178132706480487,,,,,
0.02609976498663502,1e-05,0.0,1.0,670,,insert,3.178473305346666,,,,,
0.06957284435378153,1e-05,0.0,1.0,671,,insert,3.1808934956824038,,,,,
0.154159297933381,1e-05,0.0,1.0,672,,insert,3.19277604025206,,,,,
0.3676370022408517,1e-05,0.0,1.0,673,,insert,3.2603545229603803,,,,,
0.06147307234476762,1e-05,0.0,1.0,674,,insert,3.2622439922721327,,,,,
0.11899509218719893,1e-05,0.0,1.0,675,,insert,3.2693239082544525,,,,,
0.01734175534570892,1e-05,0.0,1.0,676,,insert,3.2694742764936877,,,,,
0.2949172023061575,1e-05,0.0,1.0,677,,insert,3.312962354601733,,,,,
0.42242847240555204,1e-05,0.0,1.0,678,,insert,3.402185261751177,,,,,
0.13019933335489497,1e-05,0.0,1.0,679,,insert,3.4106611949542067,,,,,
0.20266865909583753,1e-05,0.0,1.0,680,,insert,3.431198487644059,,,,,
0.43412262180739614,1e-05,0.0,1.0,681,,insert,3.5254297130265226,,,,,
0.19573578359210497,1e-05,0.0,1.0,682,,insert,3.5445859615157302,,,,,
0.43449054641612794,1e-05,0.0,1.0,683,,insert,3.638976978978223,,,,,
0.15489375720637133,1e-05,0.0,1.0,684,,insert,3.650973016988976,,,,,
0.20122953750928607,1e-05,0.0,1.0,685,,insert,3.6712196803720767,,,,,
0.06695465872180817,1e-05,0.0,1.0,686,,insert,3.6734611435343534,,,,,
0.2819773738662308,1e-05,0.0,1.0,687,,insert,3.7132167632206015,,,,,
0.1677601985263717,1e-05,0.0,1.0,688,,insert,3.7272885053254052,,,,,
0.048632411100449024,1e-05,0.0,1.0,689,,insert,3.7284710610301266,,,,,
0.034353577290650694,1e-05,0.0,1.0,690,,insert,3.729061145166459,,,,,
0.22532377569679074,1e-05,0.0,1.0,691,,insert,3.754446547113588,,,,,
0.12773949248014294,1e-05,0.0,1.0,692,,insert,3.76260523608313,,,,,
0.16014612898887215,1e-05,0.0,1.0,693,,insert,3.7754286273981905,,,,,
0.11367217777589356,1e-05,0.0,1.0,694,,insert,3.781889309398348,,,,,
0.2859804579600618,1e-05,0.0,1.0,695,,insert,3.8227817205658714,,,,,
0.111325748874886,1e-05,0.0,1.0,696,,insert,3.8289784317471485,,,,,
0.014607679267318208,1e-05,0.0,1.0,697,,insert,3.829085123893937,,,,,
0.0424365705757348,1e-05,0.0,1.0,698,,insert,3.8299855551550515,,,,,
