event,op,regret,acc,eps_converted,delta_total,eps_remaining
423,calibrate,0.0,0.07312910359018132,0.0,1e-05,1.0
424,calibrate,0.0,0.26507117213084896,0.0,1e-05,1.0
425,calibrate,0.0,0.23951201464936722,0.0,1e-05,1.0
426,calibrate,0.0,0.1885049333235791,0.0,1e-05,1.0
427,calibrate,0.0,0.15929707787475098,0.0,1e-05,1.0
428,calibrate,0.0,0.26575232414600447,0.0,1e-05,1.0
429,calibrate,0.0,0.11020232320963014,0.0,1e-05,1.0
430,calibrate,0.0,0.32923794226245007,0.0,1e-05,1.0
431,calibrate,0.0,0.19807872602401977,0.0,1e-05,1.0
432,calibrate,0.0,0.19774658117519994,0.0,1e-05,1.0
433,calibrate,0.0,0.12378268328362396,0.0,1e-05,1.0
434,calibrate,0.0,0.2872413912643996,0.0,1e-05,1.0
435,calibrate,0.0,0.11930170583815092,0.0,1e-05,1.0
436,calibrate,0.0,0.13183084494452935,0.0,1e-05,1.0
437,calibrate,0.0,0.09394309519197652,0.0,1e-05,1.0
438,calibrate,0.0,0.38112233495974923,0.0,1e-05,1.0
439,calibrate,0.0,0.04571971630378835,0.0,1e-05,1.0
440,calibrate,0.0,0.07297286473982911,0.0,1e-05,1.0
441,calibrate,0.0,0.10727509397883406,0.0,1e-05,1.0
442,calibrate,0.0,0.04163402309457265,0.0,1e-05,1.0
443,calibrate,0.0,0.16340172082895688,0.0,1e-05,1.0
444,calibrate,0.0,0.23723951155508516,0.0,1e-05,1.0
445,calibrate,0.0,0.0994322724849126,0.0,1e-05,1.0
446,calibrate,0.0,0.12502840125197612,0.0,1e-05,1.0
447,calibrate,0.0,0.2762463279113393,0.0,1e-05,1.0
448,calibrate,0.0,0.08716637634394075,0.0,1e-05,1.0
449,calibrate,0.0,0.12228975133373732,0.0,1e-05,1.0
450,calibrate,0.0,0.1291166726208175,0.0,1e-05,1.0
451,calibrate,0.0,0.007198053236554536,0.0,1e-05,1.0
452,calibrate,0.0,0.18797988902294893,0.0,1e-05,1.0
453,calibrate,0.0,0.31520342811295876,0.0,1e-05,1.0
454,calibrate,0.0,0.06401958452686562,0.0,1e-05,1.0
455,calibrate,0.0,0.19448916660894522,0.0,1e-05,1.0
456,calibrate,0.0,0.42129004229154043,0.0,1e-05,1.0
457,calibrate,0.0,0.025286860593627836,0.0,1e-05,1.0
458,calibrate,0.0,0.11906145955818437,0.0,1e-05,1.0
459,calibrate,0.0,0.16258341875124938,0.0,1e-05,1.0
460,calibrate,0.0,0.12438645471688003,0.0,1e-05,1.0
461,calibrate,0.0,0.0342270016808186,0.0,1e-05,1.0
462,calibrate,0.0,0.38695733235419316,0.0,1e-05,1.0
463,calibrate,0.0,0.0732955645832547,0.0,1e-05,1.0
464,calibrate,0.0,0.048466782685794296,0.0,1e-05,1.0
465,calibrate,0.0,0.037156103374577754,0.0,1e-05,1.0
466,calibrate,0.0,0.015439643987646523,0.0,1e-05,1.0
467,calibrate,0.0,0.13513368590534114,0.0,1e-05,1.0
468,calibrate,0.0,0.22679089243936823,0.0,1e-05,1.0
469,calibrate,0.0,0.009785463077574885,0.0,1e-05,1.0
470,calibrate,0.0,0.13005882685377834,0.0,1e-05,1.0
471,calibrate,0.0,0.3808972176464165,0.0,1e-05,1.0
472,calibrate,0.0,0.19908517062687636,0.0,1e-05,1.0
473,calibrate,0.0,0.20071357628663655,0.0,1e-05,1.0
474,calibrate,0.0,0.06240516005037566,0.0,1e-05,1.0
475,calibrate,0.0,0.014204181550919182,0.0,1e-05,1.0
476,calibrate,0.0,0.2500315099765449,0.0,1e-05,1.0
477,calibrate,0.0,0.017006801697376894,0.0,1e-05,1.0
478,calibrate,0.0,0.14893283215233621,0.0,1e-05,1.0
479,calibrate,0.0,0.28464929707238795,0.0,1e-05,1.0
480,calibrate,0.0,0.17682080726811167,0.0,1e-05,1.0
481,calibrate,0.0,0.12685708862876766,0.0,1e-05,1.0
482,calibrate,0.0,0.046238387091305455,0.0,1e-05,1.0
483,calibrate,0.0,0.029538067353218955,0.0,1e-05,1.0
484,calibrate,0.0,0.14720640432731624,0.0,1e-05,1.0
485,calibrate,0.0,0.034276226726630554,0.0,1e-05,1.0
486,calibrate,0.0,0.1005414363400634,0.0,1e-05,1.0
487,calibrate,0.0,0.061038566654379345,0.0,1e-05,1.0
488,calibrate,0.0,0.13680477696627813,0.0,1e-05,1.0
489,calibrate,0.0,0.01478860977038643,0.0,1e-05,1.0
490,calibrate,0.0,0.07520551529846875,0.0,1e-05,1.0
491,calibrate,0.0,0.3687002429448776,0.0,1e-05,1.0
492,calibrate,0.0,0.07965074574876696,0.0,1e-05,1.0
493,calibrate,0.0,0.21588780978393352,0.0,1e-05,1.0
494,calibrate,0.0,0.30247007735419373,0.0,1e-05,1.0
495,calibrate,0.0,0.05000232363144974,0.0,1e-05,1.0
496,calibrate,0.0,0.015110681047089791,0.0,1e-05,1.0
497,calibrate,0.0,0.009376686410898394,0.0,1e-05,1.0
498,calibrate,0.0,0.03672105630601008,0.0,1e-05,1.0
499,calibrate,0.0,0.00914881346078733,0.0,1e-05,1.0
500,insert,0.006299068082582367,0.11224141911596064,0.0,1e-05,1.0
501,insert,0.05009725495618801,0.2959668456891942,0.0,1e-05,1.0
502,insert,0.09252680353191617,0.2913058481243662,0.0,1e-05,1.0
503,insert,0.10095179253275899,0.12980746512310315,0.0,1e-05,1.0
504,insert,0.12466698470102312,0.2177851793316714,0.0,1e-05,1.0
505,insert,0.12469846447967535,0.007934705873846815,0.0,1e-05,1.0
506,insert,0.18275979291895136,0.3407677462415597,0.0,1e-05,1.0
507,insert,0.183301629224665,0.032919183030981555,0.0,1e-05,1.0
508,insert,0.18349366571286732,0.019597779884585442,0.0,1e-05,1.0
509,insert,0.18370566763305574,0.020591353534355372,0.0,1e-05,1.0
510,insert,0.18581346069627802,0.06492754520574895,0.0,1e-05,1.0
511,insert,0.19138810917196558,0.10559023132551193,0.0,1e-05,1.0
512,insert,0.21542034097345492,0.21923609101372588,0.0,1e-05,1.0
513,insert,0.26925633893954704,0.3281341127225028,0.0,1e-05,1.0
514,insert,0.26976990862694133,0.03204901519218084,0.0,1e-05,1.0
515,insert,0.27150092357908506,0.058839016853508674,0.0,1e-05,1.0
516,insert,0.2716147791605232,0.01509010148661094,0.0,1e-05,1.0
517,insert,0.28337783678615064,0.1533822520738788,0.0,1e-05,1.0
518,insert,0.2870689322121385,0.08591967674506051,0.0,1e-05,1.0
519,insert,0.28725802017388086,0.01944674583278072,0.0,1e-05,1.0
520,insert,0.28920013349250195,0.06232356406081241,0.0,1e-05,1.0
521,insert,0.34633283584442737,0.3380316622801047,0.0,1e-05,1.0
522,insert,0.34994203189486195,0.08496112111353726,0.0,1e-05,1.0
523,insert,0.34999947925006075,0.010718895017568286,0.0,1e-05,1.0
524,insert,0.35809955304931085,0.12727980043392684,0.0,1e-05,1.0
525,insert,0.3581017567353462,0.002099374209317162,0.0,1e-05,1.0
526,insert,0.3619302853754917,0.08750461290864042,0.0,1e-05,1.0
527,insert,0.36611863585089777,0.0915243189038416,0.0,1e-05,1.0
528,insert,0.36750165823222586,0.052593200726483325,0.0,1e-05,1.0
529,insert,0.3750941981636415,0.12322775605695035,0.0,1e-05,1.0
530,insert,0.40417699044152267,0.2411754227854952,0.0,1e-05,1.0
531,insert,0.4475415470873785,0.2944980700984501,0.0,1e-05,1.0
532,insert,0.45271636696520656,0.10173317922711433,0.0,1e-05,1.0
533,insert,0.4534201237763773,0.03751684451471693,0.0,1e-05,1.0
534,insert,0.4647936896787402,0.15082152301553564,0.0,1e-05,1.0
535,insert,0.4648426215139254,0.009892606854132513,0.0,1e-05,1.0
536,insert,0.5125998409495074,0.3090541034692209,0.0,1e-05,1.0
537,insert,0.5793329188211515,0.36533020097343183,0.0,1e-05,1.0
538,insert,0.5961543266880099,0.18341978010486504,0.0,1e-05,1.0
539,insert,0.6294163913582189,0.25792271970576364,0.0,1e-05,1.0
540,insert,0.6294311107832661,0.005425758020261462,0.0,1e-05,1.0
541,insert,0.6319797886458989,0.07139576825880978,0.0,1e-05,1.0
542,insert,0.6499126767520487,0.18938261855909455,0.0,1e-05,1.0
543,insert,0.6536226924442152,0.08613960404095788,0.0,1e-05,1.0
544,insert,0.702908603444447,0.3139614976401781,0.0,1e-05,1.0
545,insert,0.7176696718656551,0.1718200711279565,0.0,1e-05,1.0
546,insert,0.7203411246621045,0.07309518173517926,0.0,1e-05,1.0
547,insert,0.7204790662477598,0.016609731223310442,0.0,1e-05,1.0
548,insert,0.7363170594591838,0.17797748852831913,0.0,1e-05,1.0
549,insert,0.7447653100416962,0.12998654224582218,0.0,1e-05,1.0
550,insert,0.7499398385647131,0.10173031527540743,0.0,1e-05,1.0
551,insert,0.8056050870668872,0.3336622498940329,0.0,1e-05,1.0
552,insert,0.8179726481889449,0.15727403550527796,0.0,1e-05,1.0
553,insert,0.832479576973794,0.1703345460254564,0.0,1e-05,1.0
554,insert,0.8344391994563545,0.0626038734034946,0.0,1e-05,1.0
555,insert,0.8348304794395085,0.027974273293654317,0.0,1e-05,1.0
556,insert,0.8353396398865022,0.031911140593644305,0.0,1e-05,1.0
557,insert,0.8516149303290504,0.18041779536702185,0.0,1e-05,1.0
558,insert,0.8527610466087919,0.04787726558067895,0.0,1e-05,1.0
559,insert,0.8541909115508897,0.05347644232926774,0.0,1e-05,1.0
560,insert,0.8817488917369244,0.23476788616007394,0.0,1e-05,1.0
561,insert,0.8998624347279934,0.19033414297528983,0.0,1e-05,1.0
562,insert,0.9229009007916081,0.21465537991680872,0.0,1e-05,1.0
563,insert,0.9256308645986773,0.07389132299626366,0.0,1e-05,1.0
564,insert,0.9328318681583982,0.12000836270627957,0.0,1e-05,1.0
565,insert,0.9511430962945872,0.1913699461053846,0.0,1e-05,1.0
566,insert,0.96612401634184,0.17309488754583624,0.0,1e-05,1.0
567,insert,0.9664777475961952,0.026598167393835248,0.0,1e-05,1.0
568,insert,0.9763446028650219,0.14047672596431537,0.0,1e-05,1.0
569,insert,0.9904068352906626,0.16770350279967783,0.0,1e-05,1.0
570,insert,0.99040919872728,0.0021741373541430686,0.0,1e-05,1.0
571,insert,1.013994186079539,0.2171864975188793,0.0,1e-05,1.0
572,insert,1.0190656432132332,0.10071203635806736,0.0,1e-05,1.0
573,insert,1.0451246848936053,0.22829385309452466,0.0,1e-05,1.0
574,insert,1.0735300740544451,0.23835011710020115,0.0,1e-05,1.0
575,insert,1.0947073170892063,0.20580205555222797,0.0,1e-05,1.0
576,insert,1.1881661654102185,0.43233979303555237,0.0,1e-05,1.0
577,insert,1.1904406948664683,0.06744671165075145,0.0,1e-05,1.0
578,insert,1.1943534781343712,0.08846223225651628,0.0,1e-05,1.0
579,insert,1.194980151680749,0.035402642454419375,0.0,1e-05,1.0
580,insert,1.1966632123314793,0.058018284199556236,0.0,1e-05,1.0
581,insert,1.1967629483129105,0.014123454353035081,0.0,1e-05,1.0
582,insert,1.2125012657730379,0.1774165576271125,0.0,1e-05,1.0
583,insert,1.213042427767446,0.0328986928131878,0.0,1e-05,1.0
584,insert,1.21402283770721,0.04428114586963483,0.0,1e-05,1.0
585,insert,1.22148407540619,0.12215758428341628,0.0,1e-05,1.0
586,insert,1.275464728230224,0.32857465764734206,0.0,1e-05,1.0
587,insert,1.2758222001722377,0.02673843458445635,0.0,1e-05,1.0
588,insert,1.4470324578060652,0.5851670832058611,0.0,1e-05,1.0
589,insert,1.4475759265944947,0.0329687363552047,0.0,1e-05,1.0
590,insert,1.4564699165413841,0.13337158578115105,0.0,1e-05,1.0
591,insert,1.4573829708288806,0.04273299164571398,0.0,1e-05,1.0
592,insert,1.4578687283826324,0.03116913709911584,0.0,1e-05,1.0
593,insert,1.583575330257605,0.5014112122299872,0.0,1e-05,1.0
594,insert,1.590644668442974,0.11890616624354688,0.0,1e-05,1.0
595,insert,1.5926875015574808,0.06391921642990916,0.0,1e-05,1.0
596,insert,1.5927535035414386,0.011489297973144907,0.0,1e-05,1.0
597,insert,1.59406535027135,0.051222001716280996,0.0,1e-05,1.0
598,insert,1.640022268614988,0.30317294847541376,0.0,1e-05,1.0
599,insert,1.640363732673958,0.02613289340926883,0.0,1e-05,1.0
600,insert,1.646519262342375,0.11095521320259838,0.0,1e-05,1.0
601,insert,1.6468739834884454,0.026635357931526826,0.0,1e-05,1.0
602,insert,1.6546002066965264,0.1243078694860551,0.0,1e-05,1.0
603,insert,1.6570851843914833,0.07049791053580101,0.0,1e-05,1.0
604,insert,1.658061642553528,0.044191812862670155,0.0,1e-05,1.0
605,insert,1.7027413751865292,0.29893053585407214,0.0,1e-05,1.0
606,insert,1.7341129954958043,0.2504860088279388,0.0,1e-05,1.0
607,insert,1.7839630994573148,0.31575339732617447,0.0,1e-05,1.0
608,insert,1.8078727786242483,0.21867637808841422,0.0,1e-05,1.0
609,insert,1.8111912090626854,0.08146693118605886,0.0,1e-05,1.0
610,insert,1.9044737579873399,0.4319318208343872,0.0,1e-05,1.0
611,insert,1.915951483048287,0.1515105610902897,0.0,1e-05,1.0
612,insert,1.9220518953968042,0.11045734333684676,0.0,1e-05,1.0
613,insert,1.9318370733795316,0.13989408838637463,0.0,1e-05,1.0
614,insert,1.937808911167714,0.10928712447660449,0.0,1e-05,1.0
615,insert,1.9380364638808563,0.02133320009480144,0.0,1e-05,1.0
616,insert,1.943914506435985,0.10842548183087564,0.0,1e-05,1.0
617,insert,1.9528386822834114,0.13359772338948162,0.0,1e-05,1.0
618,insert,2.0737649842491597,0.4917851196727048,0.0,1e-05,1.0
619,insert,2.082073765755708,0.12890912695808954,0.0,1e-05,1.0
620,insert,2.085548460356857,0.08336299660099611,0.0,1e-05,1.0
621,insert,2.1423821632344593,0.3371459709906155,0.0,1e-05,1.0
622,insert,2.3364853646897843,0.6230621180192633,0.0,1e-05,1.0
623,insert,2.340058542219461,0.08453611689303564,0.0,1e-05,1.0
624,insert,2.3636929313233934,0.21741384088384264,0.0,1e-05,1.0
625,insert,2.4261251627874394,0.3533616602407397,0.0,1e-05,1.0
626,insert,2.6127641611284185,0.6109648080552255,0.0,1e-05,1.0
627,insert,2.626620241073228,0.1664696966105802,0.0,1e-05,1.0
628,insert,2.634563123469538,0.12603874322056718,0.0,1e-05,1.0
629,insert,2.6350765094878037,0.03204328379756516,0.0,1e-05,1.0
630,insert,2.6973703105511846,0.352969690096419,0.0,1e-05,1.0
631,insert,2.7024546519853145,0.10083988728801518,0.0,1e-05,1.0
632,insert,2.715126543270539,0.15919730704521573,0.0,1e-05,1.0
633,insert,2.715566329615936,0.029657590778642273,0.0,1e-05,1.0
634,insert,2.728578439675626,0.1613202408855745,0.0,1e-05,1.0
635,insert,2.738975144451058,0.14419920093698368,0.0,1e-05,1.0
636,insert,2.7392062843405856,0.021500692525010967,0.0,1e-05,1.0
637,insert,2.745821538714026,0.11502394857976928,0.0,1e-05,1.0
638,insert,2.7771058913978783,0.2501373729927301,0.0,1e-05,1.0
639,insert,2.778921289154175,0.06025608278500272,0.0,1e-05,1.0
640,insert,2.790547464209566,0.15248721294188128,0.0,1e-05,1.0
641,insert,2.8145058461786125,0.2188989811262112,0.0,1e-05,1.0
642,insert,2.8747233631783753,0.3470375109401367,0.0,1e-05,1.0
643,insert,2.8747551402697655,0.007972087730342525,0.0,1e-05,1.0
644,insert,2.8904117767231448,0.17695556760599196,0.0,1e-05,1.0
645,insert,2.9036890252183896,0.1629555061680641,0.0,1e-05,1.0
646,insert,2.9037842595413044,0.013801037853350184,0.0,1e-05,1.0
647,insert,2.903785204113919,0.0013744617961979344,0.0,1e-05,1.0
648,insert,2.9421862662277567,0.27713196175770705,0.0,1e-05,1.0
649,insert,2.953108930030987,0.14780164953903885,0.0,1e-05,1.0
650,insert,2.9689287146620216,0.1778751507717387,0.0,1e-05,1.0
651,insert,2.972422482379254,0.0835914794369943,0.0,1e-05,1.0
652,insert,3.0114344066147924,0.27932749322448736,0.0,1e-05,1.0
653,insert,3.0129177828042177,0.05446790228061493,0.0,1e-05,1.0
654,insert,3.016998391390596,0.09033945523832143,0.0,1e-05,1.0
655,insert,3.028980815653729,0.15480584138289297,0.0,1e-05,1.0
656,insert,3.034029151415057,0.1004821950529331,0.0,1e-05,1.0
657,insert,3.0347432247535147,0.03779082794694677,0.0,1e-05,1.0
658,insert,3.0347499288868374,0.00366173000712422,0.0,1e-05,1.0
659,insert,3.0352708313979635,0.03227700454274096,0.0,1e-05,1.0
660,insert,3.0359431526109435,0.03666936631521711,0.0,1e-05,1.0
661,insert,3.0614835282342767,0.22601051136322425,0.0,1e-05,1.0
662,insert,3.0703458094613474,0.1331336263088394,0.0,1e-05,1.0
663,insert,3.1196497217119736,0.3140188282591545,0.0,1e-05,1.0
664,insert,3.1211223780858868,0.05427073564846929,0.0,1e-05,1.0
665,insert,3.1221224125879194,0.044722131032242096,0.0,1e-05,1.0
666,insert,3.130505552779191,0.1294846723845846,0.0,1e-05,1.0
667,insert,3.1328272828662818,0.06814293928339765,0.0,1e-05,1.0
668,insert,3.151760394814097,0.19459245590626129,0.0,1e-05,1.0
669,insert,3.178132706480487,0.22966197624504625,0.0,1e-05,1.0
670,insert,3.178473305346666,0.02609976498663502,0.0,1e-05,1.0
671,insert,3.1808934956824038,0.06957284435378153,0.0,1e-05,1.0
672,insert,3.19277604025206,0.154159297933381,0.0,1e-05,1.0
673,insert,3.2603545229603803,0.3676370022408517,0.0,1e-05,1.0
674,insert,3.2622439922721327,0.06147307234476762,0.0,1e-05,1.0
675,insert,3.2693239082544525,0.11899509218719893,0.0,1e-05,1.0
676,insert,3.2694742764936877,0.01734175534570892,0.0,1e-05,1.0
677,insert,3.312962354601733,0.2949172023061575,0.0,1e-05,1.0
678,insert,3.402185261751177,0.42242847240555204,0.0,1e-05,1.0
679,insert,3.4106611949542067,0.13019933335489497,0.0,1e-05,1.0
680,insert,3.431198487644059,0.20266865909583753,0.0,1e-05,1.0
681,insert,3.5254297130265226,0.43412262180739614,0.0,1e-05,1.0
682,insert,3.5445859615157302,0.19573578359210497,0.0,1e-05,1.0
683,insert,3.638976978978223,0.43449054641612794,0.0,1e-05,1.0
684,insert,3.650973016988976,0.15489375720637133,0.0,1e-05,1.0
685,insert,3.6712196803720767,0.20122953750928607,0.0,1e-05,1.0
686,insert,3.6734611435343534,0.06695465872180817,0.0,1e-05,1.0
687,insert,3.7132167632206015,0.2819773738662308,0.0,1e-05,1.0
688,insert,3.7272885053254052,0.1677601985263717,0.0,1e-05,1.0
689,insert,3.7284710610301266,0.048632411100449024,0.0,1e-05,1.0
690,insert,3.729061145166459,0.034353577290650694,0.0,1e-05,1.0
691,insert,3.754446547113588,0.22532377569679074,0.0,1e-05,1.0
692,insert,3.76260523608313,0.12773949248014294,0.0,1e-05,1.0
693,insert,3.7754286273981905,0.16014612898887215,0.0,1e-05,1.0
694,insert,3.781889309398348,0.11367217777589356,0.0,1e-05,1.0
695,insert,3.8227817205658714,0.2859804579600618,0.0,1e-05,1.0
696,insert,3.8289784317471485,0.111325748874886,0.0,1e-05,1.0
697,insert,3.829085123893937,0.014607679267318208,0.0,1e-05,1.0
698,insert,3.8299855551550515,0.0424365705757348,0.0,1e-05,1.0
699,insert,3.830180891509469,0.01976544228785615,0.0,1e-05,1.0
700,insert,3.831454712755371,0.050474176484656685,0.0,1e-05,1.0
701,insert,3.831498506834251,0.009358854511074544,0.0,1e-05,1.0
702,insert,3.8444205225897927,0.16076078971902152,0.0,1e-05,1.0
703,insert,3.8575925769286545,0.16230868330968473,0.0,1e-05,1.0
704,insert,3.863357436341443,0.10737652828052058,0.0,1e-05,1.0
705,insert,3.864185502210889,0.04069559851988025,0.0,1e-05,1.0
706,insert,3.8784228469466853,0.16874445019494155,0.0,1e-05,1.0
707,insert,3.8792566628250524,0.04083664722690483,0.0,1e-05,1.0
708,insert,3.8820417789488566,0.07463398855487169,0.0,1e-05,1.0
709,insert,3.8838887604862764,0.06077798182598659,0.0,1e-05,1.0
710,insert,3.89398534826353,0.14210269369194395,0.0,1e-05,1.0
711,insert,3.898758505037933,0.09770523808274767,0.0,1e-05,1.0
712,insert,3.901209538905256,0.07001476797537531,0.0,1e-05,1.0
713,insert,3.9016712764497674,0.03038873292887545,0.0,1e-05,1.0
714,insert,3.9297446043050432,0.23695285545979683,0.0,1e-05,1.0
715,insert,3.9315752465587743,0.06050854904442993,0.0,1e-05,1.0
716,insert,3.94260383942093,0.1485166176705892,0.0,1e-05,1.0
717,insert,3.9747460167215873,0.25354359507058044,0.0,1e-05,1.0
718,insert,4.031766313747628,0.3376989695750945,0.0,1e-05,1.0
719,insert,4.037215927278512,0.10439936332070499,0.0,1e-05,1.0
720,insert,4.07400660038322,0.2712588177542168,0.0,1e-05,1.0
721,insert,4.086283413414033,0.15669596696030563,0.0,1e-05,1.0
722,insert,4.086288293880657,0.003124249229656151,0.0,1e-05,1.0
723,insert,4.140066425650338,0.3279577160845002,0.0,1e-05,1.0
724,insert,4.1552262445213115,0.17412535065850432,0.0,1e-05,1.0
725,insert,4.155233072984299,0.003695527834416179,0.0,1e-05,1.0
726,insert,4.225652103573088,0.3752839740484246,0.0,1e-05,1.0
727,insert,4.301114339390385,0.3884899891047304,0.0,1e-05,1.0
728,insert,4.301881000994876,0.03915767113838786,0.0,1e-05,1.0
729,insert,4.31748312351781,0.17664723333771182,0.0,1e-05,1.0
730,insert,4.346861994345241,0.24239996215936643,0.0,1e-05,1.0
731,insert,4.358109322361644,0.1499821857181889,0.0,1e-05,1.0
732,insert,4.3642775736668895,0.11106980962660629,0.0,1e-05,1.0
733,insert,4.372515334222124,0.12835700647205955,0.0,1e-05,1.0
734,insert,4.372695265228823,0.018970029346263573,0.0,1e-05,1.0
735,insert,4.37392728745081,0.04963914225662647,0.0,1e-05,1.0
736,insert,4.386190664516979,0.15661019804706044,0.0,1e-05,1.0
737,insert,4.445994321003684,0.3458429021584939,0.0,1e-05,1.0
738,insert,4.518743799251958,0.38144325462190043,0.0,1e-05,1.0
739,insert,4.531713880986208,0.16105950288170456,0.0,1e-05,1.0
740,insert,4.543659093839123,0.15456527975528367,0.0,1e-05,1.0
741,insert,4.543926867125514,0.023141879197320137,0.0,1e-05,1.0
742,insert,4.545142627342154,0.04931044953434327,0.0,1e-05,1.0
743,insert,4.568893068430535,0.21794697101993277,0.0,1e-05,1.0
744,insert,4.595826289758208,0.23209145321477465,0.0,1e-05,1.0
745,insert,4.610207024237939,0.16959206632227897,0.0,1e-05,1.0
746,insert,4.637848903480244,0.23512498481575905,0.0,1e-05,1.0
747,insert,4.638720894551169,0.04176101222253159,0.0,1e-05,1.0
748,insert,4.719591139151052,0.40216972685641617,0.0,1e-05,1.0
749,insert,4.73966209902268,0.20035448520873356,0.0,1e-05,1.0
750,insert,4.772482432758341,0.25620434709684764,0.0,1e-05,1.0
751,insert,4.773725537604583,0.049861906225933894,0.0,1e-05,1.0
752,insert,4.781709086147849,0.12636097928764478,0.0,1e-05,1.0
753,insert,4.781799914816293,0.013478031640000943,0.0,1e-05,1.0
754,insert,4.819874743160225,0.27595227248178844,0.0,1e-05,1.0
755,insert,4.822410938718616,0.07122072111950062,0.0,1e-05,1.0
756,insert,4.82245389511894,0.009268915829172109,0.0,1e-05,1.0
757,insert,4.8361003940873495,0.16520592585261262,0.0,1e-05,1.0
758,insert,4.844001560343554,0.12570732879354818,0.0,1e-05,1.0
759,insert,4.871293928430642,0.23363376505585975,0.0,1e-05,1.0
760,insert,4.871635616636564,0.026141469198288192,0.0,1e-05,1.0
761,insert,4.876348444062239,0.09708581179218756,0.0,1e-05,1.0
762,insert,4.905762617402412,0.24254555588661297,0.0,1e-05,1.0
763,insert,4.924705200934683,0.19464112377537646,0.0,1e-05,1.0
764,insert,4.939946991590512,0.17459547906992867,0.0,1e-05,1.0
765,insert,4.968279058770597,0.23804229531780807,0.0,1e-05,1.0
766,insert,4.9695868631238636,0.05114302207079069,0.0,1e-05,1.0
767,insert,5.0052677736370885,0.2671363341562709,0.0,1e-05,1.0
768,insert,5.020595849368869,0.17508898155954977,0.0,1e-05,1.0
769,insert,5.020601875589307,0.00347166255218756,0.0,1e-05,1.0
770,insert,5.026166264298723,0.10549302071147793,0.0,1e-05,1.0
771,insert,5.039987009121124,0.16625729952336332,0.0,1e-05,1.0
772,insert,5.062961312685697,0.21435626216452341,0.0,1e-05,1.0
773,insert,5.079164157507437,0.18001580387143745,0.0,1e-05,1.0
774,insert,5.08080752132859,0.05732998903110431,0.0,1e-05,1.0
775,insert,5.090049420968766,0.13595513701347306,0.0,1e-05,1.0
776,insert,5.090728336918138,0.03684877065444958,0.0,1e-05,1.0
777,insert,5.100250988227831,0.13800471955475135,0.0,1e-05,1.0
778,insert,5.102021186420377,0.059501230114096915,0.0,1e-05,1.0
779,insert,5.106639190207067,0.09610414961582436,0.0,1e-05,1.0
780,insert,5.130612139547587,0.21896551938841657,0.0,1e-05,1.0
781,insert,5.131001790741872,0.027915988045764006,0.0,1e-05,1.0
782,insert,5.155507816955366,0.22138665819553527,0.0,1e-05,1.0
783,insert,5.165024537691818,0.1379617391630919,0.0,1e-05,1.0
784,insert,5.1727395191089744,0.12421740149557525,0.0,1e-05,1.0
785,insert,5.175224689489187,0.07050064368801845,0.0,1e-05,1.0
786,insert,5.19370210274661,0.19223638187098713,0.0,1e-05,1.0
787,insert,5.226162980253924,0.25479747843066924,0.0,1e-05,1.0
788,insert,5.231238941888127,0.10075675296677,0.0,1e-05,1.0
789,insert,5.242978647908302,0.1532299319335192,0.0,1e-05,1.0
790,insert,5.2433137693109515,0.02588904797978131,0.0,1e-05,1.0
791,insert,5.243355761883226,0.009164340922804826,0.0,1e-05,1.0
792,insert,5.2768059573214865,0.2586510987344157,0.0,1e-05,1.0
793,insert,5.277302778310264,0.031522087138319055,0.0,1e-05,1.0
794,insert,5.3074858472194295,0.24569521325888755,0.0,1e-05,1.0
795,insert,5.309389503445826,0.061703423347436503,0.0,1e-05,1.0
796,insert,5.319317622726113,0.14091216611979918,0.0,1e-05,1.0
797,insert,5.32083164635883,0.05502769543996422,0.0,1e-05,1.0
798,insert,5.3216522362370515,0.040511476848458905,0.0,1e-05,1.0
799,insert,5.321959266191613,0.02478023222498127,0.0,1e-05,1.0
800,insert,5.337775762613136,0.17785666375777165,0.0,1e-05,1.0
801,insert,5.369675946396057,0.25258734640880387,0.0,1e-05,1.0
802,insert,5.38710815755953,0.18672017118390904,0.0,1e-05,1.0
803,insert,5.40365915621052,0.18193954298607085,0.0,1e-05,1.0
804,insert,5.408824513095259,0.101640118897393,0.0,1e-05,1.0
805,insert,5.4091738456919956,0.026432275601504962,0.0,1e-05,1.0
806,insert,5.409247205439072,0.012112782263089095,0.0,1e-05,1.0
807,insert,5.409552276361695,0.024701049476632875,0.0,1e-05,1.0
808,insert,5.412814540554055,0.08077455282896517,0.0,1e-05,1.0
809,insert,5.433833046880058,0.20502929705777628,0.0,1e-05,1.0
810,insert,5.458789579728648,0.22341232216952278,0.0,1e-05,1.0
811,insert,5.4589329781878275,0.01693507952034956,0.0,1e-05,1.0
812,insert,5.459290090404947,0.02672497772193516,0.0,1e-05,1.0
813,insert,5.466365590304733,0.11895797493052873,0.0,1e-05,1.0
814,insert,5.478915808804263,0.15843117432835419,0.0,1e-05,1.0
815,insert,5.4789332038997625,0.005898321032178799,0.0,1e-05,1.0
816,insert,5.508333800085653,0.24248957167635365,0.0,1e-05,1.0
817,insert,5.530636323082769,0.2111990672191314,0.0,1e-05,1.0
818,insert,5.563510231494013,0.2564133709900638,0.0,1e-05,1.0
819,insert,5.574781595800715,0.15014236115568225,0.0,1e-05,1.0
820,insert,5.60018546465337,0.22540571799603576,0.0,1e-05,1.0
