acc,capacity_remaining,eps_spent,event,op,regret
0.01509010148661094,inf,0.0,516,insert,0.2716147791605232
0.1533822520738788,inf,0.0,517,insert,0.28337783678615064
0.08591967674506051,inf,0.0,518,insert,0.2870689322121385
0.01944674583278072,inf,0.0,519,insert,0.28725802017388086
0.06232356406081241,inf,0.0,520,insert,0.28920013349250195
0.3380316622801047,inf,0.0,521,insert,0.34633283584442737
0.08496112111353726,inf,0.0,522,insert,0.34994203189486195
0.010718895017568286,inf,0.0,523,insert,0.34999947925006075
0.12727980043392684,inf,0.0,524,insert,0.35809955304931085
0.002099374209317162,inf,0.0,525,insert,0.3581017567353462
0.08750461290864042,inf,0.0,526,insert,0.3619302853754917
0.0915243189038416,inf,0.0,527,insert,0.36611863585089777
0.052593200726483325,inf,0.0,528,insert,0.36750165823222586
0.12322775605695035,inf,0.0,529,insert,0.3750941981636415
0.2411754227854952,inf,0.0,530,insert,0.40417699044152267
0.2944980700984501,inf,0.0,531,insert,0.4475415470873785
0.10173317922711433,inf,0.0,532,insert,0.45271636696520656
0.03751684451471693,inf,0.0,533,insert,0.4534201237763773
0.15082152301553564,inf,0.0,534,insert,0.4647936896787402
0.009892606854132513,inf,0.0,535,insert,0.4648426215139254
0.3090541034692209,inf,0.0,536,insert,0.5125998409495074
0.36533020097343183,inf,0.0,537,insert,0.5793329188211515
0.18341978010486504,inf,0.0,538,insert,0.5961543266880099
0.25792271970576364,inf,0.0,539,insert,0.6294163913582189
0.005425758020261462,inf,0.0,540,insert,0.6294311107832661
0.07139576825880978,inf,0.0,541,insert,0.6319797886458989
0.18938261855909455,inf,0.0,542,insert,0.6499126767520487
0.08613960404095788,inf,0.0,543,insert,0.6536226924442152
0.3139614976401781,inf,0.0,544,insert,0.702908603444447
0.1718200711279565,inf,0.0,545,insert,0.7176696718656551
0.07309518173517926,inf,0.0,546,insert,0.7203411246621045
0.016609731223310442,inf,0.0,547,insert,0.7204790662477598
0.17797748852831913,inf,0.0,548,insert,0.7363170594591838
0.12998654224582218,inf,0.0,549,insert,0.7447653100416962
0.10173031527540743,inf,0.0,550,insert,0.7499398385647131
0.3336622498940329,inf,0.0,551,insert,0.8056050870668872
0.15727403550527796,inf,0.0,552,insert,0.8179726481889449
0.1703345460254564,inf,0.0,553,insert,0.832479576973794
0.0626038734034946,inf,0.0,554,insert,0.8344391994563545
0.027974273293654317,inf,0.0,555,insert,0.8348304794395085
0.031911140593644305,inf,0.0,556,insert,0.8353396398865022
0.18041779536702185,inf,0.0,557,insert,0.8516149303290504
0.04787726558067895,inf,0.0,558,insert,0.8527610466087919
0.05347644232926774,inf,0.0,559,insert,0.8541909115508897
0.23476788616007394,inf,0.0,560,insert,0.8817488917369244
0.19033414297528983,inf,0.0,561,insert,0.8998624347279934
0.21465537991680872,inf,0.0,562,insert,0.9229009007916081
0.07389132299626366,inf,0.0,563,insert,0.9256308645986773
0.12000836270627957,inf,0.0,564,insert,0.9328318681583982
0.1913699461053846,inf,0.0,565,insert,0.9511430962945872
0.17309488754583624,inf,0.0,566,insert,0.96612401634184
0.026598167393835248,inf,0.0,567,insert,0.9664777475961952
0.14047672596431537,inf,0.0,568,insert,0.9763446028650219
0.16770350279967783,inf,0.0,569,insert,0.9904068352906626
0.0021741373541430686,inf,0.0,570,insert,0.99040919872728
0.2171864975188793,inf,0.0,571,insert,1.013994186079539
0.10071203635806736,inf,0.0,572,insert,1.0190656432132332
0.22829385309452466,inf,0.0,573,insert,1.0451246848936053
0.23835011710020115,inf,0.0,574,insert,1.0735300740544451
0.20580205555222797,inf,0.0,575,insert,1.0947073170892063
0.43233979303555237,inf,0.0,576,insert,1.1881661654102185
0.06744671165075145,inf,0.0,577,insert,1.1904406948664683
0.08846223225651628,inf,0.0,578,insert,1.1943534781343712
0.035402642454419375,inf,0.0,579,insert,1.194980151680749
0.058018284199556236,inf,0.0,580,insert,1.1966632123314793
0.014123454353035081,inf,0.0,581,insert,1.1967629483129105
0.1774165576271125,inf,0.0,582,insert,1.2125012657730379
0.0328986928131878,inf,0.0,583,insert,1.213042427767446
0.04428114586963483,inf,0.0,584,insert,1.21402283770721
0.12215758428341628,inf,0.0,585,insert,1.22148407540619
0.32857465764734206,inf,0.0,586,insert,1.275464728230224
0.02673843458445635,inf,0.0,587,insert,1.2758222001722377
0.5851670832058611,inf,0.0,588,insert,1.4470324578060652
0.0329687363552047,inf,0.0,589,insert,1.4475759265944947
0.13337158578115105,inf,0.0,590,insert,1.4564699165413841
0.04273299164571398,inf,0.0,591,insert,1.4573829708288806
0.03116913709911584,inf,0.0,592,insert,1.4578687283826324
0.5014112122299872,inf,0.0,593,insert,1.583575330257605
0.11890616624354688,inf,0.0,594,insert,1.590644668442974
0.06391921642990916,inf,0.0,595,insert,1.5926875015574808
0.011489297973144907,inf,0.0,596,insert,1.5927535035414386
0.051222001716280996,inf,0.0,597,insert,1.59406535027135
0.30317294847541376,inf,0.0,598,insert,1.640022268614988
0.02613289340926883,inf,0.0,599,insert,1.640363732673958
0.11095521320259838,inf,0.0,600,insert,1.646519262342375
0.026635357931526826,inf,0.0,601,insert,1.6468739834884454
0.1243078694860551,inf,0.0,602,insert,1.6546002066965264
0.07049791053580101,inf,0.0,603,insert,1.6570851843914833
0.044191812862670155,inf,0.0,604,insert,1.658061642553528
0.29893053585407214,inf,0.0,605,insert,1.7027413751865292
0.2504860088279388,inf,0.0,606,insert,1.7341129954958043
0.31575339732617447,inf,0.0,607,insert,1.7839630994573148
0.21867637808841422,inf,0.0,608,insert,1.8078727786242483
0.08146693118605886,inf,0.0,609,insert,1.8111912090626854
0.4319318208343872,inf,0.0,610,insert,1.9044737579873399
0.1515105610902897,inf,0.0,611,insert,1.915951483048287
0.11045734333684676,inf,0.0,612,insert,1.9220518953968042
0.13989408838637463,inf,0.0,613,insert,1.9318370733795316
0.10928712447660449,inf,0.0,614,insert,1.937808911167714
0.02133320009480144,inf,0.0,615,insert,1.9380364638808563
0.10842548183087564,inf,0.0,616,insert,1.943914506435985
0.13359772338948162,inf,0.0,617,insert,1.9528386822834114
0.4917851196727048,inf,0.0,618,insert,2.0737649842491597
0.12890912695808954,inf,0.0,619,insert,2.082073765755708
0.08336299660099611,inf,0.0,620,insert,2.085548460356857
0.3371459709906155,inf,0.0,621,insert,2.1423821632344593
0.6230621180192633,inf,0.0,622,insert,2.3364853646897843
0.08453611689303564,inf,0.0,623,insert,2.340058542219461
0.21741384088384264,inf,0.0,624,insert,2.3636929313233934
0.3533616602407397,inf,0.0,625,insert,2.4261251627874394
0.6109648080552255,inf,0.0,626,insert,2.6127641611284185
0.1664696966105802,inf,0.0,627,insert,2.626620241073228
0.12603874322056718,inf,0.0,628,insert,2.634563123469538
0.03204328379756516,inf,0.0,629,insert,2.6350765094878037
0.352969690096419,inf,0.0,630,insert,2.6973703105511846
0.10083988728801518,inf,0.0,631,insert,2.7024546519853145
0.15919730704521573,inf,0.0,632,insert,2.715126543270539
0.029657590778642273,inf,0.0,633,insert,2.715566329615936
0.1613202408855745,inf,0.0,634,insert,2.728578439675626
0.14419920093698368,inf,0.0,635,insert,2.738975144451058
0.021500692525010967,inf,0.0,636,insert,2.7392062843405856
0.11502394857976928,inf,0.0,637,insert,2.745821538714026
0.2501373729927301,inf,0.0,638,insert,2.7771058913978783
0.06025608278500272,inf,0.0,639,insert,2.778921289154175
0.15248721294188128,inf,0.0,640,insert,2.790547464209566
0.2188989811262112,inf,0.0,641,insert,2.8145058461786125
0.3470375109401367,inf,0.0,642,insert,2.8747233631783753
0.007972087730342525,inf,0.0,643,insert,2.8747551402697655
0.17695556760599196,inf,0.0,644,insert,2.8904117767231448
0.1629555061680641,inf,0.0,645,insert,2.9036890252183896
0.013801037853350184,inf,0.0,646,insert,2.9037842595413044
0.0013744617961979344,inf,0.0,647,insert,2.903785204113919
0.27713196175770705,inf,0.0,648,insert,2.9421862662277567
0.14780164953903885,inf,0.0,649,insert,2.953108930030987
0.1778751507717387,inf,0.0,650,insert,2.9689287146620216
0.0835914794369943,inf,0.0,651,insert,2.972422482379254
0.27932749322448736,inf,0.0,652,insert,3.0114344066147924
0.05446790228061493,inf,0.0,653,insert,3.0129177828042177
0.09033945523832143,inf,0.0,654,insert,3.016998391390596
0.15480584138289297,inf,0.0,655,insert,3.028980815653729
0.1004821950529331,inf,0.0,656,insert,3.034029151415057
0.03779082794694677,inf,0.0,657,insert,3.0347432247535147
0.00366173000712422,inf,0.0,658,insert,3.0347499288868374
0.03227700454274096,inf,0.0,659,insert,3.0352708313979635
0.03666936631521711,inf,0.0,660,insert,3.0359431526109435
0.22601051136322425,inf,0.0,661,insert,3.0614835282342767
0.1331336263088394,inf,0.0,662,insert,3.0703458094613474
0.3140188282591545,inf,0.0,663,insert,3.1196497217119736
0.05427073564846929,inf,0.0,664,insert,3.1211223780858868
0.044722131032242096,inf,0.0,665,insert,3.1221224125879194
0.1294846723845846,inf,0.0,666,insert,3.130505552779191
0.06814293928339765,inf,0.0,667,insert,3.1328272828662818
0.19459245590626129,inf,0.0,668,insert,3.151760394814097
0.22966197624504625,inf,0.0,669,insert,3.178132706480487
0.02609976498663502,inf,0.0,670,insert,3.178473305346666
0.06957284435378153,inf,0.0,671,insert,3.1808934956824038
0.154159297933381,inf,0.0,672,insert,3.19277604025206
0.3676370022408517,inf,0.0,673,insert,3.2603545229603803
0.06147307234476762,inf,0.0,674,insert,3.2622439922721327
0.11899509218719893,inf,0.0,675,insert,3.2693239082544525
0.01734175534570892,inf,0.0,676,insert,3.2694742764936877
0.2949172023061575,inf,0.0,677,insert,3.312962354601733
0.42242847240555204,inf,0.0,678,insert,3.402185261751177
0.13019933335489497,inf,0.0,679,insert,3.4106611949542067
0.20266865909583753,inf,0.0,680,insert,3.431198487644059
0.43412262180739614,inf,0.0,681,insert,3.5254297130265226
0.19573578359210497,inf,0.0,682,insert,3.5445859615157302
0.43449054641612794,inf,0.0,683,insert,3.638976978978223
0.15489375720637133,inf,0.0,684,insert,3.650973016988976
0.20122953750928607,inf,0.0,685,insert,3.6712196803720767
0.06695465872180817,inf,0.0,686,insert,3.6734611435343534
0.2819773738662308,inf,0.0,687,insert,3.7132167632206015
0.1677601985263717,inf,0.0,688,insert,3.7272885053254052
0.048632411100449024,inf,0.0,689,insert,3.7284710610301266
0.034353577290650694,inf,0.0,690,insert,3.729061145166459
0.22532377569679074,inf,0.0,691,insert,3.754446547113588
0.12773949248014294,inf,0.0,692,insert,3.76260523608313
0.16014612898887215,inf,0.0,693,insert,3.7754286273981905
0.11367217777589356,inf,0.0,694,insert,3.781889309398348
0.2859804579600618,inf,0.0,695,insert,3.8227817205658714
0.111325748874886,inf,0.0,696,insert,3.8289784317471485
0.014607679267318208,inf,0.0,697,insert,3.829085123893937
0.0424365705757348,inf,0.0,698,insert,3.8299855551550515
0.01976544228785615,inf,0.0,699,insert,3.830180891509469
0.050474176484656685,inf,0.0,700,insert,3.831454712755371
0.009358854511074544,inf,0.0,701,insert,3.831498506834251
0.16076078971902152,inf,0.0,702,insert,3.8444205225897927
0.16230868330968473,inf,0.0,703,insert,3.8575925769286545
0.10737652828052058,inf,0.0,704,insert,3.863357436341443
0.04069559851988025,inf,0.0,705,insert,3.864185502210889
0.16874445019494155,inf,0.0,706,insert,3.8784228469466853
0.04083664722690483,inf,0.0,707,insert,3.8792566628250524
0.07463398855487169,inf,0.0,708,insert,3.8820417789488566
0.06077798182598659,inf,0.0,709,insert,3.8838887604862764
0.14210269369194395,inf,0.0,710,insert,3.89398534826353
0.09770523808274767,inf,0.0,711,insert,3.898758505037933
0.07001476797537531,inf,0.0,712,insert,3.901209538905256
0.03038873292887545,inf,0.0,713,insert,3.9016712764497674
0.23695285545979683,inf,0.0,714,insert,3.9297446043050432
0.06050854904442993,inf,0.0,715,insert,3.9315752465587743
0.1485166176705892,inf,0.0,716,insert,3.94260383942093
0.25354359507058044,inf,0.0,717,insert,3.9747460167215873
0.3376989695750945,inf,0.0,718,insert,4.031766313747628
0.10439936332070499,inf,0.0,719,insert,4.037215927278512
0.2712588177542168,inf,0.0,720,insert,4.07400660038322
0.15669596696030563,inf,0.0,721,insert,4.086283413414033
0.003124249229656151,inf,0.0,722,insert,4.086288293880657
0.3279577160845002,inf,0.0,723,insert,4.140066425650338
0.17412535065850432,inf,0.0,724,insert,4.1552262445213115
0.003695527834416179,inf,0.0,725,insert,4.155233072984299
0.3752839740484246,inf,0.0,726,insert,4.225652103573088
0.3884899891047304,inf,0.0,727,insert,4.301114339390385
0.03915767113838786,inf,0.0,728,insert,4.301881000994876
0.17664723333771182,inf,0.0,729,insert,4.31748312351781
0.24239996215936643,inf,0.0,730,insert,4.346861994345241
0.1499821857181889,inf,0.0,731,insert,4.358109322361644
0.11106980962660629,inf,0.0,732,insert,4.3642775736668895
0.12835700647205955,inf,0.0,733,insert,4.372515334222124
0.018970029346263573,inf,0.0,734,insert,4.372695265228823
0.04963914225662647,inf,0.0,735,insert,4.37392728745081
0.15661019804706044,inf,0.0,736,insert,4.386190664516979
0.3458429021584939,inf,0.0,737,insert,4.445994321003684
0.38144325462190043,inf,0.0,738,insert,4.518743799251958
0.16105950288170456,inf,0.0,739,insert,4.531713880986208
0.15456527975528367,inf,0.0,740,insert,4.543659093839123
0.023141879197320137,inf,0.0,741,insert,4.543926867125514
0.04931044953434327,inf,0.0,742,insert,4.545142627342154
0.21794697101993277,inf,0.0,743,insert,4.568893068430535
0.23209145321477465,inf,0.0,744,insert,4.595826289758208
0.16959206632227897,inf,0.0,745,insert,4.610207024237939
0.23512498481575905,inf,0.0,746,insert,4.637848903480244
0.04176101222253159,inf,0.0,747,insert,4.638720894551169
0.40216972685641617,inf,0.0,748,insert,4.719591139151052
0.20035448520873356,inf,0.0,749,insert,4.73966209902268
0.25620434709684764,inf,0.0,750,insert,4.772482432758341
0.049861906225933894,inf,0.0,751,insert,4.773725537604583
0.12636097928764478,inf,0.0,752,insert,4.781709086147849
0.013478031640000943,inf,0.0,753,insert,4.781799914816293
0.27595227248178844,inf,0.0,754,insert,4.819874743160225
0.07122072111950062,inf,0.0,755,insert,4.822410938718616
0.009268915829172109,inf,0.0,756,insert,4.82245389511894
0.16520592585261262,inf,0.0,757,insert,4.8361003940873495
0.12570732879354818,inf,0.0,758,insert,4.844001560343554
0.23363376505585975,inf,0.0,759,insert,4.871293928430642
0.026141469198288192,inf,0.0,760,insert,4.871635616636564
0.09708581179218756,inf,0.0,761,insert,4.876348444062239
0.24254555588661297,inf,0.0,762,insert,4.905762617402412
0.19464112377537646,inf,0.0,763,insert,4.924705200934683
0.17459547906992867,inf,0.0,764,insert,4.939946991590512
0.23804229531780807,inf,0.0,765,insert,4.968279058770597
0.05114302207079069,inf,0.0,766,insert,4.9695868631238636
0.2671363341562709,inf,0.0,767,insert,5.0052677736370885
0.17508898155954977,inf,0.0,768,insert,5.020595849368869
0.00347166255218756,inf,0.0,769,insert,5.020601875589307
0.10549302071147793,inf,0.0,770,insert,5.026166264298723
0.16625729952336332,inf,0.0,771,insert,5.039987009121124
0.21435626216452341,inf,0.0,772,insert,5.062961312685697
0.18001580387143745,inf,0.0,773,insert,5.079164157507437
0.05732998903110431,inf,0.0,774,insert,5.08080752132859
0.13595513701347306,inf,0.0,775,insert,5.090049420968766
0.03684877065444958,inf,0.0,776,insert,5.090728336918138
0.13800471955475135,inf,0.0,777,insert,5.100250988227831
0.059501230114096915,inf,0.0,778,insert,5.102021186420377
0.09610414961582436,inf,0.0,779,insert,5.106639190207067
0.21896551938841657,inf,0.0,780,insert,5.130612139547587
0.027915988045764006,inf,0.0,781,insert,5.131001790741872
0.22138665819553527,inf,0.0,782,insert,5.155507816955366
0.1379617391630919,inf,0.0,783,insert,5.165024537691818
0.12421740149557525,inf,0.0,784,insert,5.1727395191089744
0.07050064368801845,inf,0.0,785,insert,5.175224689489187
0.19223638187098713,inf,0.0,786,insert,5.19370210274661
0.25479747843066924,inf,0.0,787,insert,5.226162980253924
0.10075675296677,inf,0.0,788,insert,5.231238941888127
0.1532299319335192,inf,0.0,789,insert,5.242978647908302
0.02588904797978131,inf,0.0,790,insert,5.2433137693109515
0.009164340922804826,inf,0.0,791,insert,5.243355761883226
0.2586510987344157,inf,0.0,792,insert,5.2768059573214865
0.031522087138319055,inf,0.0,793,insert,5.277302778310264
0.24569521325888755,inf,0.0,794,insert,5.3074858472194295
0.061703423347436503,inf,0.0,795,insert,5.309389503445826
0.14091216611979918,inf,0.0,796,insert,5.319317622726113
0.05502769543996422,inf,0.0,797,insert,5.32083164635883
0.040511476848458905,inf,0.0,798,insert,5.3216522362370515
0.02478023222498127,inf,0.0,799,insert,5.321959266191613
0.17785666375777165,inf,0.0,800,insert,5.337775762613136
0.25258734640880387,inf,0.0,801,insert,5.369675946396057
0.18672017118390904,inf,0.0,802,insert,5.38710815755953
0.18193954298607085,inf,0.0,803,insert,5.40365915621052
0.101640118897393,inf,0.0,804,insert,5.408824513095259
0.026432275601504962,inf,0.0,805,insert,5.4091738456919956
0.012112782263089095,inf,0.0,806,insert,5.409247205439072
0.024701049476632875,inf,0.0,807,insert,5.409552276361695
0.08077455282896517,inf,0.0,808,insert,5.412814540554055
0.20502929705777628,inf,0.0,809,insert,5.433833046880058
0.22341232216952278,inf,0.0,810,insert,5.458789579728648
0.01693507952034956,inf,0.0,811,insert,5.4589329781878275
0.02672497772193516,inf,0.0,812,insert,5.459290090404947
0.11895797493052873,inf,0.0,813,insert,5.466365590304733
0.15843117432835419,inf,0.0,814,insert,5.478915808804263
0.005898321032178799,inf,0.0,815,insert,5.4789332038997625
0.24248957167635365,inf,0.0,816,insert,5.508333800085653
0.2111990672191314,inf,0.0,817,insert,5.530636323082769
0.2564133709900638,inf,0.0,818,insert,5.563510231494013
0.15014236115568225,inf,0.0,819,insert,5.574781595800715
0.22540571799603576,inf,0.0,820,insert,5.60018546465337
0.081713492225445,inf,0.0,821,insert,5.603524012059209
0.19951019260473535,inf,0.0,822,insert,5.623426170535798
0.03702695398961464,inf,0.0,823,insert,5.624111668196672
0.17528980484406942,inf,0.0,824,insert,5.639474926037808
0.10151825080957266,inf,0.0,825,insert,5.644627903661526
0.13408017562834829,inf,0.0,826,insert,5.6536166504097904
0.03615059042493862,inf,0.0,827,insert,5.654270083003826
0.0837984588529952,inf,0.0,828,insert,5.657781173856895
0.13520955075492402,inf,0.0,829,insert,5.666921985164569
0.24170797766988705,inf,0.0,830,insert,5.696133358399202
0.06366102882349539,inf,0.0,831,insert,5.698159721694635
0.36740446915327896,inf,0.0,832,insert,5.765652743671536
0.09155303829553096,inf,0.0,833,insert,5.769843723082108
0.016077780437801614,inf,0.0,834,insert,5.769972970594011
0.0812286680898664,inf,0.0,835,insert,5.773272018853837
0.04988830912441511,inf,0.0,836,insert,5.774516440547484
0.06602755159353635,inf,0.0,837,insert,5.776696259332202
0.06032582852281365,inf,0.0,838,insert,5.778515862125684
0.16439057166851967,inf,0.0,839,insert,5.792027992152436
0.14862917598654013,inf,0.0,840,insert,5.803073308129655
0.06477125102855652,inf,0.0,841,insert,5.805170965609557
0.10214457338765726,inf,0.0,842,insert,5.810387722545831
0.09731253123568884,inf,0.0,843,insert,5.815122586913579
0.3301312980627049,inf,0.0,844,insert,5.869615923893862
0.19623619339494924,inf,0.0,845,insert,5.8888702456929325
0.1721057456517865,inf,0.0,846,insert,5.903680439536111
0.008165354323350638,inf,0.0,847,insert,5.903713776041724
0.06924215647107523,inf,0.0,848,insert,5.906111014158107
0.2672410180822915,inf,0.0,849,insert,5.941819895030936
0.13495385849882435,inf,0.0,850,insert,5.950926166992796
0.12538444785517266,inf,0.0,851,insert,5.95878679687477
0.20514890237743277,inf,0.0,852,insert,5.979829832948102
0.07915960954449552,inf,0.0,853,insert,5.982962954839721
0.0037962888018097107,inf,0.0,854,insert,5.982970160744054
0.021029482894657114,inf,0.0,855,insert,5.9831912803194625
0.025662307509239035,inf,0.0,856,insert,5.983520557332811
0.12831251349321748,inf,0.0,857,insert,5.991752607892285
0.02749178862115409,inf,0.0,858,insert,5.99213050711308
0.19063263863695123,inf,0.0,859,insert,6.010300908569923
0.35230103597854545,inf,0.0,860,insert,6.072358918545701
0.17684974710082102,inf,0.0,861,insert,6.087996835070514
0.28647877832424795,inf,0.0,862,insert,6.1290318802855905
0.2427667524443251,inf,0.0,863,insert,6.158499728331773
0.1872952401470691,inf,0.0,864,insert,6.176039481822647
0.06369018567806828,inf,0.0,865,insert,6.178067701698501
0.22974161102868473,inf,0.0,866,insert,6.204458305617528
0.005219677376091969,inf,0.0,867,insert,6.204471928133484
0.2084705541920011,inf,0.0,868,insert,6.226201914116044
0.5032361257240825,inf,0.0,869,insert,6.352825213232936
0.4287627304016368,inf,0.0,870,insert,6.44474395272367
0.1867870337403823,inf,0.0,871,insert,6.462188650710435
0.22184371080193088,inf,0.0,872,insert,6.486795966721621
0.02145713990375553,inf,0.0,873,insert,6.487026171148045
0.3831868825354414,inf,0.0,874,insert,6.560442264621661
0.1838473842221368,inf,0.0,875,insert,6.577342194964322
0.002105565840034185,inf,0.0,876,insert,6.577344411668075
0.045809431159080205,inf,0.0,877,insert,6.578393663659634
0.1691179491427306,inf,0.0,878,insert,6.592694104020755
0.16574602735826005,inf,0.0,879,insert,6.606429976813278
0.1503420620182867,inf,0.0,880,insert,6.617731344619233
0.02559865704791653,inf,0.0,881,insert,6.618058990240561
0.09590797225706371,inf,0.0,882,insert,6.622658159811792
0.016120433281741953,inf,0.0,883,insert,6.6227880939963875
0.042301340067173454,inf,0.0,884,insert,6.623682795682127
0.25063878440083265,inf,0.0,885,insert,6.655092695805091
0.1633495464185346,inf,0.0,886,insert,6.668434232962661
0.061522084977611635,inf,0.0,887,insert,6.670326716432657
0.3494496085776775,inf,0.0,888,insert,6.731384230900203
0.3064995246488045,inf,0.0,889,insert,6.7783552102051745
0.21337169516145849,inf,0.0,890,insert,6.801118950353212
0.08436961415925515,inf,0.0,891,insert,6.8046780662499025
0.36787225708016047,inf,0.0,892,insert,6.872343065014528
0.2310624172933018,inf,0.0,893,insert,6.89903798535724
0.18207582254552435,inf,0.0,894,insert,6.9156137879350545
0.23287127881794856,inf,0.0,895,insert,6.942728304184208
0.40468461960100033,inf,0.0,896,insert,7.024613124855011
0.10716469478367174,inf,0.0,897,insert,7.03035526075905
0.3441806303001316,inf,0.0,898,insert,7.089585413895948
0.3946803263352492,inf,0.0,899,insert,7.167471693893997
0.5346732418703093,inf,0.0,900,insert,7.310409431680051
0.19311675839547426,inf,0.0,901,insert,7.329056472866639
0.07326413582955627,inf,0.0,902,insert,7.331740289666064
0.004180003995941206,inf,0.0,903,insert,7.331749025882767
0.40871308366068426,inf,0.0,904,insert,7.41527221826048
0.050636322559616254,inf,0.0,905,insert,7.416554236841661
0.25577814601492066,inf,0.0,906,insert,7.449265466831076
0.5486255586850719,inf,0.0,907,insert,7.599760468652329
0.3253910187646063,inf,0.0,908,insert,7.652700126198663
0.06623688208815048,inf,0.0,909,insert,7.654893788473043
0.13612631380773177,inf,0.0,910,insert,7.664158975128483
0.2969304093415932,inf,0.0,911,insert,7.708242809124366
0.08680079960370968,inf,0.0,912,insert,7.712009998530288
0.023905199344119055,inf,0.0,913,insert,7.7122957278081286
0.23536091896307276,inf,0.0,914,insert,7.7399931088957
0.1445776583568985,inf,0.0,915,insert,7.750444458543682
0.22101765801614537,inf,0.0,916,insert,7.774868861121153
0.13742649963768372,inf,0.0,917,insert,7.784311882522486
0.20530731454010276,inf,0.0,918,insert,7.805387429224321
0.005998424565605287,inf,0.0,919,insert,7.805405419772955
0.1159158623000609,inf,0.0,920,insert,7.812123663339339
0.15031710188385672,inf,0.0,921,insert,7.82342127889872
0.21074962950299625,inf,0.0,922,insert,7.845628982066545
0.08314917918930043,inf,0.0,923,insert,7.849085875066472
0.06889771319244442,inf,0.0,924,insert,7.851459322508046
0.007155014737406984,inf,0.0,925,insert,7.851484919625992
0.09507079783091665,inf,0.0,926,insert,7.856004147926096
0.11291978505675582,inf,0.0,927,insert,7.862379586854728
0.04483957557078955,inf,0.0,928,insert,7.863384880623412
0.23384890332392172,inf,0.0,929,insert,7.890727535416313
0.1848898482206971,inf,0.0,930,insert,7.907819663403849
0.06922475932977923,inf,0.0,931,insert,7.910215697055982
0.0576596613333491,inf,0.0,932,insert,7.91187801532852
0.08317912647278103,inf,0.0,933,insert,7.915337398868908
0.07697823328653897,inf,0.0,934,insert,7.918300223068866
0.27703381013402506,inf,0.0,935,insert,7.956674089047554
0.034557109692582744,inf,0.0,936,insert,7.957271185962706
0.03261139353142051,inf,0.0,937,insert,7.957802937456736
0.06808162799161477,inf,0.0,938,insert,7.960120491491731
0.1443560896152829,inf,0.0,939,insert,7.970539831796239
0.06899213607081967,inf,0.0,940,insert,7.9729197892160455
0.1248656825203791,inf,0.0,941,insert,7.980715508551685
0.021337881409563497,inf,0.0,942,insert,7.98094316114321
0.09452490737423203,inf,0.0,943,insert,7.985410640200263
0.28445930526009944,inf,0.0,944,insert,8.025869188374793
0.1073497204280347,inf,0.0,945,insert,8.031631169612782
0.10754742740501477,inf,0.0,946,insert,8.0374143941835
0.14994411288199466,inf,0.0,947,insert,8.048656012677485
0.15234744173802506,inf,0.0,948,insert,8.060260884179545
0.0891689760880805,inf,0.0,949,insert,8.064236437327843
0.03926781571549942,inf,0.0,950,insert,8.065007418003376
0.05300278934889979,inf,0.0,951,insert,8.066412065842757
0.049218169614582474,inf,0.0,952,insert,8.067623279952862
0.06947661307759057,inf,0.0,953,insert,8.07003677983523
0.19913146929369852,inf,0.0,954,insert,8.089863450866764
0.03632618662984477,inf,0.0,955,insert,8.090523246784297
0.4242207411596812,inf,0.0,956,insert,8.180504865399332
0.005019020299387833,inf,0.0,957,insert,8.180517460681715
0.03630470077071646,inf,0.0,958,insert,8.18117647633074
0.04516147597167919,inf,0.0,959,insert,8.18219625578671
0.19191608092810597,inf,0.0,960,insert,8.200612146846112
0.029031578185768403,inf,0.0,961,insert,8.20103356311209
0.16251234633616551,inf,0.0,962,insert,8.214238694467932
0.3640519393358339,inf,0.0,963,insert,8.280505601735022
0.16218665424641454,inf,0.0,964,insert,8.293657857142845
0.15746023498940165,inf,0.0,965,insert,8.306054719944305
0.09315942043208814,inf,0.0,966,insert,8.310394058751926
0.17901837781859486,inf,0.0,967,insert,8.326417848550328
0.04393849473461309,inf,0.0,968,insert,8.3273831442101
0.12166032730750409,inf,0.0,969,insert,8.334783761830383
0.0976600198511195,inf,0.0,970,insert,8.339552501569043
0.048938914230486796,inf,0.0,971,insert,8.340750010232073
0.14288305694839853,inf,0.0,972,insert,8.350957794213533
0.11673865462215233,inf,0.0,973,insert,8.357771750955028
0.21790647068838864,inf,0.0,974,insert,8.381513365938963
0.023559669713367093,inf,0.0,975,insert,8.381790894957463
0.03785958052673655,inf,0.0,976,insert,8.382507568876294
0.033047688806215,inf,0.0,977,insert,8.38305364374401
0.04292378432084476,inf,0.0,978,insert,8.38397486937422
0.11927000700095025,inf,0.0,979,insert,8.391087536659224
0.27298773843929025,inf,0.0,980,insert,8.428348689328324
0.2379948169856425,inf,0.0,981,insert,8.456669455784338
0.02090156705694035,inf,0.0,982,insert,8.456887893537056
0.10714051125238999,inf,0.0,983,insert,8.462627438112767
0.041545411316180836,inf,0.0,984,insert,8.463490448713483
0.11704949279588783,inf,0.0,985,insert,8.47034074059537
0.26177680416991955,inf,0.0,986,insert,8.504604288196079
0.2109990020315351,inf,0.0,987,insert,8.526864577625231
0.07750838108687241,inf,0.0,988,insert,8.529868352194585
0.40479614479003806,inf,0.0,989,insert,8.611798311613024
0.1086994694667256,inf,0.0,990,insert,8.617706098944197
0.17770240464537856,inf,0.0,991,insert,8.633495171252571
