acc,delta_total,eps_converted,eps_remaining,event,op,regret
0.07287303914518284,1e-05,0.0,10.0,400,insert,117.00702096693861
0.15089253814841186,1e-05,0.0,10.0,401,insert,117.01840524597304
0.16200220674772137,1e-05,0.0,10.0,402,insert,117.0315276034686
0.18009045463241868,1e-05,0.0,10.0,403,insert,117.04774388939346
0.02863513798233397,1e-05,0.0,10.0,404,insert,117.0481538749571
0.19014699556435133,1e-05,0.0,10.0,405,insert,117.06623181491817
0.2349558635366411,1e-05,0.0,10.0,406,insert,117.0938339438233
0.15120721830494155,1e-05,0.0,10.0,407,insert,117.10526575525705
0.25728868303199093,1e-05,0.0,10.0,408,insert,117.13836448846521
0.2781724847447502,1e-05,0.0,10.0,409,insert,117.17705445409975
0.1726038006236721,1e-05,0.0,10.0,410,insert,117.19195049009461
0.006006656072866434,1e-05,0.0,10.0,411,insert,117.1919685300532
0.013256797698122824,1e-05,0.0,10.0,412,insert,117.1920564013958
0.0732721623427679,1e-05,0.0,10.0,413,insert,117.194740806283
0.0626081271556218,1e-05,0.0,10.0,414,insert,117.19670069507596
0.3467096000004606,1e-05,0.0,10.0,415,insert,117.2568044684422
0.10171835911714489,1e-05,0.0,10.0,416,insert,117.26197778073293
0.03287451316461354,1e-05,0.0,10.0,417,insert,117.26251814754085
0.28631959734304413,1e-05,0.0,10.0,418,insert,117.30350760345219
0.17518101338981573,1e-05,0.0,10.0,419,insert,117.31885179717833
0.0782397386879694,1e-05,0.0,10.0,420,insert,117.3219125255333
0.030122587351701702,1e-05,0.0,10.0,421,insert,117.32236621066768
0.009901375185475736,1e-05,0.0,10.0,422,insert,117.32241522928297
0.07312910359018132,1e-05,0.0,10.0,423,insert,117.32508916217891
0.26507117213084896,1e-05,0.0,10.0,424,insert,117.36022052532633
0.23951201464936722,1e-05,0.0,10.0,425,insert,117.38890352790703
0.1885049333235791,1e-05,0.0,10.0,426,insert,117.4066705828507
0.15929707787475098,1e-05,0.0,10.0,427,insert,117.41935836236041
0.26575232414600447,1e-05,0.0,10.0,428,insert,117.45467051125492
0.11020232320963014,1e-05,0.0,10.0,429,insert,117.46074278727532
0.32923794226245007,1e-05,0.0,10.0,430,insert,117.51494159858792
0.19807872602401977,1e-05,0.0,10.0,431,insert,117.53455918943958
0.19774658117519994,1e-05,0.0,10.0,432,insert,117.55411104462281
0.12378268328362396,1e-05,0.0,10.0,433,insert,117.56177212096325
0.2872413912643996,1e-05,0.0,10.0,434,insert,117.60302592939101
0.11930170583815092,1e-05,0.0,10.0,435,insert,117.61014237789895
0.13183084494452935,1e-05,0.0,10.0,436,insert,117.61883206373835
0.09394309519197652,1e-05,0.0,10.0,437,insert,117.62324471630548
0.38112233495974923,1e-05,0.0,10.0,438,insert,117.69587183340806
0.04571971630378835,1e-05,0.0,10.0,439,insert,117.6969169796375
0.07297286473982911,1e-05,0.0,10.0,440,insert,117.69957949913167
0.10727509397883406,1e-05,0.0,10.0,441,insert,117.70533347202576
0.04163402309457265,1e-05,0.0,10.0,442,insert,117.70620016796528
0.16340172082895688,1e-05,0.0,10.0,443,insert,117.71955022915022
0.23723951155508516,1e-05,0.0,10.0,444,insert,117.74769152207166
0.0994322724849126,1e-05,0.0,10.0,445,insert,117.75263491047743
0.12502840125197612,1e-05,0.0,10.0,446,insert,117.76045096103724
0.2762463279113393,1e-05,0.0,10.0,447,insert,117.79860697787949
0.08716637634394075,1e-05,0.0,10.0,448,insert,117.80240596646195
0.12228975133373732,1e-05,0.0,10.0,449,insert,117.80988335810258
0.1291166726208175,1e-05,0.0,10.0,450,insert,117.81821891567692
0.007198053236554536,1e-05,0.0,10.0,451,insert,117.81824482166212
0.18797988902294893,1e-05,0.0,10.0,452,insert,117.83591304100067
0.31520342811295876,1e-05,0.0,10.0,453,insert,117.88558964154775
0.06401958452686562,1e-05,0.0,10.0,454,insert,117.88763889514925
0.19448916660894522,1e-05,0.0,10.0,455,insert,117.90655191311338
0.42129004229154043,1e-05,0.0,10.0,456,insert,117.99529456298038
0.025286860593627836,1e-05,0.0,10.0,457,insert,117.99561427563972
0.11906145955818437,1e-05,0.0,10.0,458,insert,118.00270209121578
0.16258341875124938,1e-05,0.0,10.0,459,insert,118.0159187752422
0.12438645471688003,1e-05,0.0,10.0,460,insert,118.02365477030071
0.0342270016808186,1e-05,0.0,10.0,461,insert,118.02424051412274
0.38695733235419316,1e-05,0.0,10.0,462,insert,118.09910850265408
0.0732955645832547,1e-05,0.0,10.0,463,insert,118.10179462254787
0.048466782685794296,1e-05,0.0,10.0,464,insert,118.10296913705983
0.037156103374577754,1e-05,0.0,10.0,465,insert,118.10365942506883
0.015439643987646523,1e-05,0.0,10.0,466,insert,118.10377861637205
0.13513368590534114,1e-05,0.0,10.0,467,insert,118.11290917290523
0.22679089243936823,1e-05,0.0,10.0,468,insert,118.13862622735195
0.009785463077574885,1e-05,0.0,10.0,469,insert,118.13867410499577
0.13005882685377834,1e-05,0.0,10.0,470,insert,118.14713175421706
0.3808972176464165,1e-05,0.0,10.0,471,insert,118.21967309942245
0.19908517062687636,1e-05,0.0,10.0,472,insert,118.23949055200421
0.20071357628663655,1e-05,0.0,10.0,473,insert,118.2596335218571
0.06240516005037566,1e-05,0.0,10.0,474,insert,118.26158072385755
0.014204181550919182,1e-05,0.0,10.0,475,insert,118.26168160324431
0.2500315099765449,1e-05,0.0,10.0,476,insert,118.29293948123488
0.017006801697376894,1e-05,0.0,10.0,477,insert,118.29308409688687
0.14893283215233621,1e-05,0.0,10.0,478,insert,118.30417459113333
0.28464929707238795,1e-05,0.0,10.0,479,insert,118.34468720229523
0.17682080726811167,1e-05,0.0,10.0,480,insert,118.3603200012367
0.12685708862876766,1e-05,0.0,10.0,481,insert,118.36836636170439
0.046238387091305455,1e-05,0.0,10.0,482,insert,118.3694353559248
0.029538067353218955,1e-05,0.0,10.0,483,insert,118.36987160463627
0.14720640432731624,1e-05,0.0,10.0,484,insert,118.38070646737376
0.034276226726630554,1e-05,0.0,10.0,485,insert,118.38129389723306
0.1005414363400634,1e-05,0.0,10.0,486,insert,118.38634818744373
0.061038566654379345,1e-05,0.0,10.0,487,insert,118.38821104075333
0.13680477696627813,1e-05,0.0,10.0,488,insert,118.39756881425373
0.01478860977038643,1e-05,0.0,10.0,489,insert,118.3976781657432
0.07520551529846875,1e-05,0.0,10.0,490,insert,118.40050610050885
0.3687002429448776,1e-05,0.0,10.0,491,insert,118.46847603508266
0.07965074574876696,1e-05,0.0,10.0,492,insert,118.47164815573183
0.21588780978393352,1e-05,0.0,10.0,493,insert,118.49495192893848
0.30247007735419373,1e-05,0.0,10.0,494,insert,118.54069600278581
0.05000232363144974,1e-05,0.0,10.0,495,insert,118.54194611897007
0.015110681047089791,1e-05,0.0,10.0,496,insert,118.54206028531092
0.009376686410898394,1e-05,0.0,10.0,497,insert,118.54210424643495
0.03672105630601008,1e-05,0.0,10.0,498,insert,118.54277846442307
0.00914881346078733,1e-05,0.0,10.0,499,insert,118.54282031481694
