acc,capacity_remaining,eps_spent,event,op,regret
0.014229215583896782,inf,0.0,1809,insert,40.481495858740026
0.0011318325976912291,inf,0.0,1810,insert,40.48149649926254
0.25232731008173825,inf,0.0,1811,insert,40.513331034969084
0.12866473936375122,inf,0.0,1812,insert,40.521608342546855
0.10687131312943743,inf,0.0,1813,insert,40.52731908133186
0.38060510054044006,inf,0.0,1814,insert,40.59974920261056
0.16541314595578877,inf,0.0,1815,insert,40.61342995703806
0.08976008309974937,inf,0.0,1816,insert,40.61745839329709
0.12832842776005027,inf,0.0,1817,insert,40.625692485982775
0.1275806715978276,inf,0.0,1818,insert,40.63383089986545
0.2957017246126483,inf,0.0,1819,insert,40.677550654834896
0.031742916478950445,inf,0.0,1820,insert,40.67805446120819
0.27075879351246,inf,0.0,1821,insert,40.714709623340354
0.3519831341437403,inf,0.0,1822,insert,40.77665568670118
0.1399920066185114,inf,0.0,1823,insert,40.786454567659725
0.1647013099586898,inf,0.0,1824,insert,40.80001782841078
0.03484789981754943,inf,0.0,1825,insert,40.80062501647163
0.3070820686376843,inf,0.0,1826,insert,40.847774714911026
0.1737780761278218,inf,0.0,1827,insert,40.86287412478237
0.3186359449098122,inf,0.0,1828,insert,40.91363855747666
0.4682267690893661,inf,0.0,1829,insert,41.02325671112259
0.03893317511082217,inf,0.0,1830,insert,41.0240146071847
0.40779973843917894,inf,0.0,1831,insert,41.107164920520226
0.01998406303757516,inf,0.0,1832,insert,41.107364601907975
0.14476431093595643,inf,0.0,1833,insert,41.117842954768356
0.07115901757855037,inf,0.0,1834,insert,41.120374757659725
0.48766499731263124,inf,0.0,1835,insert,41.23928333246169
0.4372966475971527,inf,0.0,1836,insert,41.33489751146154
0.06124008104469114,inf,0.0,1837,insert,41.33677268522472
0.24997047934561256,inf,0.0,1838,insert,41.36801530549686
0.23033627396832435,inf,0.0,1839,insert,41.394542705049666
0.16136648581033874,inf,0.0,1840,insert,41.407562276421054
0.5228581486024595,inf,0.0,1841,insert,41.54425259820105
0.29373609878348783,inf,0.0,1842,insert,41.58739304606532
0.04369838058536324,inf,0.0,1843,insert,41.58834782029822
0.19857109687357372,inf,0.0,1844,insert,41.608063060555004
0.09456817259992145,inf,0.0,1845,insert,41.61253463018945
0.02530231210114664,inf,0.0,1846,insert,41.61285473368828
0.005884166739225094,inf,0.0,1847,insert,41.61287204539739
0.004403696785294953,inf,0.0,1848,insert,41.61288174167008
0.300813339266531,inf,0.0,1849,insert,41.65812607421042
0.11204313936691435,inf,0.0,1850,insert,41.66440290675002
0.2744487786593406,inf,0.0,1851,insert,41.70206397280382
0.21248805383379832,inf,0.0,1852,insert,41.72463955931486
0.25673086546853074,inf,0.0,1853,insert,41.75759492795697
0.28157233934889003,inf,0.0,1854,insert,41.79723641910017
0.5679854219166218,inf,0.0,1855,insert,41.95854013885508
0.041770480563275036,inf,0.0,1856,insert,41.95941252537832
0.2195786955852057,inf,0.0,1857,insert,41.98351992715577
0.15242191703707286,inf,0.0,1858,insert,41.995136147552394
0.07226197710733118,inf,0.0,1859,insert,41.99774704422013
0.01453705125707394,inf,0.0,1860,insert,41.997852707149754
0.2676631570128336,inf,0.0,1861,insert,42.033674489960795
0.48036773544382694,inf,0.0,1862,insert,42.14905107058851
0.12424038266982262,inf,0.0,1863,insert,42.15676890693148
0.08676200193344386,inf,0.0,1864,insert,42.160532729421234
0.08505576421220118,inf,0.0,1865,insert,42.1641499709341
0.08504001309632048,inf,0.0,1866,insert,42.16776587284781
0.28283131501232894,inf,0.0,1867,insert,42.20776264922361
0.11366107363138767,inf,0.0,1868,insert,42.21422206905313
0.11123149233845364,inf,0.0,1869,insert,42.22040829149705
0.1758652256721105,inf,0.0,1870,insert,42.2358725802974
0.04925468993866655,inf,0.0,1871,insert,42.23708559253788
0.3449322637871095,inf,0.0,1872,insert,42.29657472583853
0.1992770901713916,inf,0.0,1873,insert,42.31643040517212
0.08092601845618397,inf,0.0,1874,insert,42.319704915403705
0.20338539904160235,inf,0.0,1875,insert,42.34038772567536
0.4883481993520271,inf,0.0,1876,insert,42.45962970758055
0.012486236386926475,inf,0.0,1877,insert,42.4597076606301
0.05450526288626989,inf,0.0,1878,insert,42.461193072471254
0.7204173487278176,inf,0.0,1879,insert,42.72069365064526
0.07175771109555384,inf,0.0,1880,insert,42.723268235196095
0.3376386226132637,inf,0.0,1881,insert,42.78026815493619
0.3816490121880243,inf,0.0,1882,insert,42.85309613918824
0.26854900787605773,inf,0.0,1883,insert,42.889155424003846
0.10799992727101948,inf,0.0,1884,insert,42.89498741614912
0.06553371025019139,inf,0.0,1885,insert,42.8971347497387
0.18276189405739118,inf,0.0,1886,insert,42.91383570469842
0.37869519402975826,inf,0.0,1887,insert,42.98554072968904
0.1163469093943228,inf,0.0,1888,insert,42.992309031351844
0.07131268001920876,inf,0.0,1889,insert,42.99485178051761
0.16817605286603055,inf,0.0,1890,insert,43.008993372896406
0.011969151791705102,inf,0.0,1891,insert,43.00906500319371
0.2320664510544681,inf,0.0,1892,insert,43.03599242204622
0.04133017780348247,inf,0.0,1893,insert,43.03684651384486
0.1990263190916972,inf,0.0,1894,insert,43.05665225169045
0.10861717804121507,inf,0.0,1895,insert,43.06255109737327
0.08272287103294751,inf,0.0,1896,insert,43.06597263406924
0.13838352699314482,inf,0.0,1897,insert,43.07554763434077
0.17467429735861595,inf,0.0,1898,insert,43.09080318941964
0.066937262571368,inf,0.0,1899,insert,43.09304348797991
0.04260807834365021,inf,0.0,1900,insert,43.09395121214998
0.12267011144181383,inf,0.0,1901,insert,43.101475190270556
0.02699496938963608,inf,0.0,1902,insert,43.10183955445673
0.23620515559381694,inf,0.0,1903,insert,43.12973599222128
0.2121398469829754,inf,0.0,1904,insert,43.152237649560256
0.05983422727217391,inf,0.0,1905,insert,43.15402771693689
0.08172750908465476,inf,0.0,1906,insert,43.15736740980748
0.2062486067444309,inf,0.0,1907,insert,43.178636653699485
0.15077999238020579,inf,0.0,1908,insert,43.19000395675057
0.027912891201378187,inf,0.0,1909,insert,43.19039352149818
0.21567287345235497,inf,0.0,1910,insert,43.21365091566978
0.12042493043080649,inf,0.0,1911,insert,43.220901997604415
0.024688050956634733,inf,0.0,1912,insert,43.22120674753443
0.08554235797273346,inf,0.0,1913,insert,43.2248654950382
0.13252146632956296,inf,0.0,1914,insert,43.23364646455727
0.240065385217477,inf,0.0,1915,insert,43.26246215914708
0.029363075899226487,inf,0.0,1916,insert,43.262893254260206
0.05225609806277909,inf,0.0,1917,insert,43.26425860415258
0.042398672453002106,inf,0.0,1918,insert,43.26515742786547
0.0546967390277775,inf,0.0,1919,insert,43.266653294495605
0.046246481285761476,inf,0.0,1920,insert,43.26772266301126
0.16857879699389855,inf,0.0,1921,insert,43.28193206840922
0.33775881270679164,inf,0.0,1922,insert,43.33897257618977
0.08422161449866561,inf,0.0,1923,insert,43.342519216364146
0.13525256382097073,inf,0.0,1924,insert,43.35166584437422
0.01985348083848315,inf,0.0,1925,insert,43.35186292472492
0.15975619368347527,inf,0.0,1926,insert,43.364623945435035
0.14600006644259667,inf,0.0,1927,insert,43.375281955135655
0.17598931700051246,inf,0.0,1928,insert,43.390768074984805
0.0999206677983846,inf,0.0,1929,insert,43.39576014491144
0.030944952822289817,inf,0.0,1930,insert,43.39623893996403
0.10914444019050684,inf,0.0,1931,insert,43.402195194376276
0.14589785134694822,inf,0.0,1932,insert,43.4128382858901
0.1450970747980609,inf,0.0,1933,insert,43.42336486644758
0.2277013297954058,inf,0.0,1934,insert,43.44928881424288
0.06213867230821535,inf,0.0,1935,insert,43.45121942154099
0.05263877292600139,inf,0.0,1936,insert,43.45260484174857
0.11810371720458868,inf,0.0,1937,insert,43.45957908575734
0.5395710618395637,inf,0.0,1938,insert,43.605147551144675
0.215698919437731,inf,0.0,1939,insert,43.62841056306798
0.2233756661001065,inf,0.0,1940,insert,43.65335890717081
0.47659801841745164,inf,0.0,1941,insert,43.766931742750536
0.15013418331152728,inf,0.0,1942,insert,43.77820187924985
0.1985825486609999,inf,0.0,1943,insert,43.7979193935662
0.06709209787150949,inf,0.0,1944,insert,43.800170068364594
0.1538522587389739,inf,0.0,1945,insert,43.81200532712413
0.06985920177110794,inf,0.0,1946,insert,43.814445481160185
0.320657232177572,inf,0.0,1947,insert,43.865856011434076
0.14314827970782318,inf,0.0,1948,insert,43.87610172642573
0.3560542504903861,inf,0.0,1949,insert,43.939489041071866
0.0966774058649893,inf,0.0,1950,insert,43.94416230147426
0.04300049569676356,inf,0.0,1951,insert,43.94508682278934
0.18272836226380473,inf,0.0,1952,insert,43.96178164997715
0.1019855495301617,inf,0.0,1953,insert,43.966982176133634
0.023262211294140522,inf,0.0,1954,insert,43.96725274137078
0.04129089303922484,inf,0.0,1955,insert,43.968105210294766
0.3374243985258998,inf,0.0,1956,insert,44.02503282265505
0.2551663338486385,inf,0.0,1957,insert,44.05758775161993
0.2181916155946544,inf,0.0,1958,insert,44.081391542177826
0.1574874182573215,inf,0.0,1959,insert,44.09379268563251
0.2778159388902437,inf,0.0,1960,insert,44.132383533583244
0.07683524636541517,inf,0.0,1961,insert,44.135335361125264
0.11397371184359084,inf,0.0,1962,insert,44.141830364620965
0.06903037223311959,inf,0.0,1963,insert,44.14421296076629
0.04249832834574763,inf,0.0,1964,insert,44.14511601472238
0.2727529263563957,inf,0.0,1965,insert,44.18231309414037
0.16189746147274597,inf,0.0,1966,insert,44.19541848815603
0.199925422092738,inf,0.0,1967,insert,44.21540357535551
0.10553439612843007,inf,0.0,1968,insert,44.22097232973861
0.065139607556844,inf,0.0,1969,insert,44.223093913974935
0.1613949522065501,inf,0.0,1970,insert,44.236118079273815
0.29321490427346664,inf,0.0,1971,insert,44.27910556931786
0.5227199702486596,inf,0.0,1972,insert,44.41572365296624
0.11429986328374753,inf,0.0,1973,insert,44.422255882339584
0.15481560203655587,inf,0.0,1974,insert,44.434239817656554
0.10521095343912124,inf,0.0,1975,insert,44.43977449001834
0.19101750608448498,inf,0.0,1976,insert,44.45801833383371
0.06891008857377878,inf,0.0,1977,insert,44.46039263398733
0.10313812870738914,inf,0.0,1978,insert,44.465711370783964
0.00435633085783671,inf,0.0,1979,insert,44.46572085959323
0.1730362177553708,inf,0.0,1980,insert,44.48069162592078
0.06690160270320922,inf,0.0,1981,insert,44.482929538142905
0.05552094983619682,inf,0.0,1982,insert,44.48447082607826
0.014449605727033799,inf,0.0,1983,insert,44.48457522163109
0.07248546085038088,inf,0.0,1984,insert,44.48720229264843
0.32656052691433235,inf,0.0,1985,insert,44.54052318151771
0.016358455289779972,inf,0.0,1986,insert,44.54065698104745
0.11377836540625808,inf,0.0,1987,insert,44.547129739264705
0.15003675347729706,inf,0.0,1988,insert,44.558385252961706
0.07718197199629628,inf,0.0,1989,insert,44.561363781362324
0.21327787058796055,inf,0.0,1990,insert,44.58410750640359
0.04040079302950739,inf,0.0,1991,insert,44.584923618442296
0.255677533475438,inf,0.0,1992,insert,44.617609119004335
0.05525210682839288,inf,0.0,1993,insert,44.61913551665882
0.20757097962615068,inf,0.0,1994,insert,44.6406783724503
0.043330977141747606,inf,0.0,1995,insert,44.64161715924033
0.04982407375828046,inf,0.0,1996,insert,44.64285837840327
0.09349706820889248,inf,0.0,1997,insert,44.647229229285095
0.0907091973379579,inf,0.0,1998,insert,44.651343308525945
0.2972926688082955,inf,0.0,1999,insert,44.69553477398952
0.05253046374855552,inf,0.0,2000,insert,44.69691449880034
0.014211247084394252,inf,0.0,2001,insert,44.69701547857218
0.31021896238303004,inf,0.0,2002,insert,44.74513338088318
0.00941479667008327,inf,0.0,2003,insert,44.74517770008135
0.09609228177505935,inf,0.0,2004,insert,44.74979456338972
0.14678893620154554,inf,0.0,2005,insert,44.76056805928531
0.15160199150700393,inf,0.0,2006,insert,44.77205964119975
0.005380676446506527,inf,0.0,2007,insert,44.77207411703927
0.05062141927649222,inf,0.0,2008,insert,44.77335538108405
0.5236579307371487,inf,0.0,2009,insert,44.91046419529601
0.17273352973550804,inf,0.0,2010,insert,44.925382631443455
0.49873603924915777,inf,0.0,2011,insert,45.04975144986642
0.26306098735943717,inf,0.0,2012,insert,45.08435199140168
0.011437096995452256,inf,0.0,2013,insert,45.084417394995526
0.03580020407695539,inf,0.0,2014,insert,45.085058222301505
0.05842265804358249,inf,0.0,2015,insert,45.086764825787945
0.10384797812041136,inf,0.0,2016,insert,45.09215702706779
0.1465325184197136,inf,0.0,2017,insert,45.102892916545
0.08412096256070445,inf,0.0,2018,insert,45.10643108471607
0.02598615264836046,inf,0.0,2019,insert,45.10676872478081
0.06315856180018109,inf,0.0,2020,insert,45.10876322674514
0.14139254630056364,inf,0.0,2021,insert,45.11875915281982
0.12978592042349812,inf,0.0,2022,insert,45.12718134538991
0.1395258019748984,inf,0.0,2023,insert,45.136915070098276
0.0014456540901441883,inf,0.0,2024,insert,45.13691611505615
0.07948276948488009,inf,0.0,2025,insert,45.14007487037865
0.027142470182869083,inf,0.0,2026,insert,45.14044322722246
0.11190237142863779,inf,0.0,2027,insert,45.14670429758814
0.11755344870576234,inf,0.0,2028,insert,45.15361370423945
0.052436909944070464,inf,0.0,2029,insert,45.15498851900169
0.1684482942398038,inf,0.0,2030,insert,45.16917593291784
0.11615132759495772,inf,0.0,2031,insert,45.17592149836887
0.053523089703685134,inf,0.0,2032,insert,45.17735385893459
0.1072564429952454,inf,0.0,2033,insert,45.18310583121659
0.025244287318766823,inf,0.0,2034,insert,45.1834244682377
0.024402787575063645,inf,0.0,2035,insert,45.18372221625842
0.20979227085844698,inf,0.0,2036,insert,45.20572861471439
0.06387153174755267,inf,0.0,2037,insert,45.207768400998276
0.16355207924373705,inf,0.0,2038,insert,45.22114304231075
0.19658818046823878,inf,0.0,2039,insert,45.24046649866066
0.02447849997906637,inf,0.0,2040,insert,45.24076609714127
0.30303764432379765,inf,0.0,2041,insert,45.28668200407993
0.09521821914934625,inf,0.0,2042,insert,45.29121525870892
0.16368275817826206,inf,0.0,2043,insert,45.304611281371336
0.07614862506306919,inf,0.0,2044,insert,45.30751058792083
0.125557845632442,inf,0.0,2045,insert,45.315392974220764
0.15946219440096154,inf,0.0,2046,insert,45.32810706994235
0.07089629846669565,inf,0.0,2047,insert,45.33062021251049
0.24044751658052377,inf,0.0,2048,insert,45.35952771662536
0.05872503479827529,inf,0.0,2049,insert,45.361252031481385
0.27365403281242595,inf,0.0,2050,insert,45.398695296318635
0.03247114853335109,inf,0.0,2051,insert,45.39922248406217
0.06511190302251357,inf,0.0,2052,insert,45.40134226401978
0.26255134020739757,inf,0.0,2053,insert,45.43580886714213
0.0010913255826032753,inf,0.0,2054,insert,45.43580946263789
0.14918191909391432,inf,0.0,2055,insert,45.446937085130166
0.12347548934948094,inf,0.0,2056,insert,45.45456018336521
0.30325652433716455,inf,0.0,2057,insert,45.50054244314174
0.17433188765110763,inf,0.0,2058,insert,45.51573824666774
0.026866986470956533,inf,0.0,2059,insert,45.516099164148756
0.00847322727328148,inf,0.0,2060,insert,45.51613506193897
0.18031782353613668,inf,0.0,2061,insert,45.532392320681375
0.16430585703297051,inf,0.0,2062,insert,45.545890528009046
0.06789685114250599,inf,0.0,2063,insert,45.54819551920658
0.2047845831829267,inf,0.0,2064,insert,45.56916388196128
0.12305203502939888,inf,0.0,2065,insert,45.57673478362372
0.06257929559972064,inf,0.0,2066,insert,45.578692867742596
0.11025687344497881,inf,0.0,2067,insert,45.584771156813524
0.25336671429432567,inf,0.0,2068,insert,45.61686850276968
0.21014722273418762,inf,0.0,2069,insert,45.638949430381125
0.03448712522625552,inf,0.0,2070,insert,45.63954411128431
0.1569894980101214,inf,0.0,2071,insert,45.651866962527045
0.1989726612214251,inf,0.0,2072,insert,45.671662022483815
0.22887796171818575,inf,0.0,2073,insert,45.69785458316395
0.1072500207186593,inf,0.0,2074,insert,45.70360586663603
0.28006725633508367,inf,0.0,2075,insert,45.74282470067156
0.23333223139514336,inf,0.0,2076,insert,45.77004666577548
0.05033777642919013,inf,0.0,2077,insert,45.7713136116434
0.15099052210569397,inf,0.0,2078,insert,45.782712680526274
0.050678334592601404,inf,0.0,2079,insert,45.78399682732481
0.03958114229885368,inf,0.0,2080,insert,45.784780160737654
0.1490585974143137,inf,0.0,2081,insert,45.79588939346922
0.02595769653779878,inf,0.0,2082,insert,45.79622629447399
0.037359544205073925,inf,0.0,2083,insert,45.796924162245595
0.010062767453424826,inf,0.0,2084,insert,45.79697479189001
0.2013648583724552,inf,0.0,2085,insert,45.81724869498369
0.08626945091860527,inf,0.0,2086,insert,45.82096990406459
0.12109146349910205,inf,0.0,2087,insert,45.82830147533077
0.4026747733635627,inf,0.0,2088,insert,45.90937496188246
0.19338036294922833,inf,0.0,2089,insert,45.92807294426965
0.027294121115728487,inf,0.0,2090,insert,45.92844542879339
0.314168246029386,inf,0.0,2091,insert,45.97779627219998
0.2515308600319379,inf,0.0,2092,insert,46.00943015897418
0.4001427102909165,inf,0.0,2093,insert,46.08948725327366
0.12979553375219532,inf,0.0,2094,insert,46.09791069356467
0.05919276838264498,inf,0.0,2095,insert,46.099662585479074
0.23963244446382448,inf,0.0,2096,insert,46.12837443969893
0.04572527609708654,inf,0.0,2097,insert,46.12941984013601
0.12477802453318354,inf,0.0,2098,insert,46.13720461783921
0.3357659756020448,inf,0.0,2099,insert,46.193574013025206
0.053019291278362246,inf,0.0,2100,insert,46.19497953564903
0.021798484639324656,inf,0.0,2101,insert,46.19521712261532
0.10835153150814492,inf,0.0,2102,insert,46.201087149805396
0.016684771820909106,inf,0.0,2103,insert,46.20122634061075
0.14003223483486238,inf,0.0,2104,insert,46.21103085400718
0.056528279715871044,inf,0.0,2105,insert,46.21262857721099
0.0067606164459039775,inf,0.0,2106,insert,46.212651430178354
0.18140778942372027,inf,0.0,2107,insert,46.229105823210155
0.12283931834796347,inf,0.0,2108,insert,46.236650572276254
0.047381309269853844,inf,0.0,2109,insert,46.237773066510314
0.14112581732425244,inf,0.0,2110,insert,46.24773131466803
0.31172072408913487,inf,0.0,2111,insert,46.29631621958136
0.12118473146470343,inf,0.0,2112,insert,46.303659089151445
0.1429524723405846,inf,0.0,2113,insert,46.313876793825585
0.08325305987139053,inf,0.0,2114,insert,46.31734232981456
0.07022074445613136,inf,0.0,2115,insert,46.31980780629055
0.06322837851818885,inf,0.0,2116,insert,46.32180672021557
0.20103744564299042,inf,0.0,2117,insert,46.3420147474909
0.024650770030361535,inf,0.0,2118,insert,46.342318577722445
0.07555980216923253,inf,0.0,2119,insert,46.34517321957437
0.19148550439014833,inf,0.0,2120,insert,46.36350656877015
0.10691218695812132,inf,0.0,2121,insert,46.36922167663023
0.10940843191199967,inf,0.0,2122,insert,46.37520677911695
0.008855278861567228,inf,0.0,2123,insert,46.37524598709881
0.18811627814872844,inf,0.0,2124,insert,46.392939854151074
0.14481292866383333,inf,0.0,2125,insert,46.40342524630517
0.06163971274297353,inf,0.0,2126,insert,46.405324973398685
0.05992175654817733,inf,0.0,2127,insert,46.40712028185259
0.12740149764225928,inf,0.0,2128,insert,46.41523585265334
0.004073144686076446,inf,0.0,2129,insert,46.41524414790715
0.13656376925776526,inf,0.0,2130,insert,46.424568979444096
0.09113031072845423,inf,0.0,2131,insert,46.42872134621083
0.23235907429688707,inf,0.0,2132,insert,46.45571671591488
0.12631283416922656,inf,0.0,2133,insert,46.46369418195281
0.19307132627399337,inf,0.0,2134,insert,46.48233245046741
0.012891828266713645,inf,0.0,2135,insert,46.48241555008544
0.14874514608967404,inf,0.0,2136,insert,46.49347810932806
0.021137513796968932,inf,0.0,2137,insert,46.49370150657282
0.0693968331192254,inf,0.0,2138,insert,46.496109466796305
0.2764724484240091,inf,0.0,2139,insert,46.53432797416509
0.5102227177445792,inf,0.0,2140,insert,46.66449158501642
0.23192462079408127,inf,0.0,2141,insert,46.69138609988166
0.2841911872917189,inf,0.0,2142,insert,46.7317684153488
0.083046149027588,inf,0.0,2143,insert,46.73521674678296
0.31077460081252584,inf,0.0,2144,insert,46.78350717303805
0.11509069431908026,inf,0.0,2145,insert,46.79013010699748
0.061594762717961604,inf,0.0,2146,insert,46.792027064394624
0.12422850160318477,inf,0.0,2147,insert,46.79974342469991
0.13622968388526369,inf,0.0,2148,insert,46.809022688085655
0.11492166577222074,inf,0.0,2149,insert,46.81562618271759
0.00023629188350504648,inf,0.0,2150,insert,46.81562621063451
0.19944679037552238,inf,0.0,2151,insert,46.83551572173006
0.3079678187427781,inf,0.0,2152,insert,46.88293781042066
0.05676935177944986,inf,0.0,2153,insert,46.88454919007139
0.22926164508283797,inf,0.0,2154,insert,46.910829641024435
0.19825897961985994,inf,0.0,2155,insert,46.930482952524386
0.2178795970490468,inf,0.0,2156,insert,46.954218711929514
0.4394025024069226,inf,0.0,2157,insert,47.05075599149025
0.13155064527475746,inf,0.0,2158,insert,47.05940877762635
0.4628614749352389,inf,0.0,2159,insert,47.16652915011596
0.2690274601159679,inf,0.0,2160,insert,47.202717037264186
0.3921945379781828,inf,0.0,2161,insert,47.27962531507415
0.046805800101183515,inf,0.0,2162,insert,47.2807207065357
0.10640329071215904,inf,0.0,2163,insert,47.28638153667289
0.31433379752878565,inf,0.0,2164,insert,47.33578440480733
0.06694480551448656,inf,0.0,2165,insert,47.33802520830002
0.1451857072071281,inf,0.0,2166,insert,47.34856465308864
0.10939443790213144,inf,0.0,2167,insert,47.354548224610596
0.048776413924147555,inf,0.0,2168,insert,47.355737793888245
0.25065733571712023,inf,0.0,2169,insert,47.387152343862645
0.11268403765609936,inf,0.0,2170,insert,47.39350119003389
0.23886154984654873,inf,0.0,2171,insert,47.42202861003143
0.11433084951841638,inf,0.0,2172,insert,47.42856438160723
0.1852329722958428,inf,0.0,2173,insert,47.44572000862001
0.1997501201184413,inf,0.0,2174,insert,47.465670063863676
0.21641104289222968,inf,0.0,2175,insert,47.48908693360653
0.39080085204252324,inf,0.0,2176,insert,47.56544958658511
0.2518148326228502,inf,0.0,2177,insert,47.59715494154955
0.519698226957565,inf,0.0,2178,insert,47.73219806510097
0.07509266785788782,inf,0.0,2179,insert,47.735017519483975
0.14361141286140366,inf,0.0,2180,insert,47.745329638436
0.13808860181807214,inf,0.0,2181,insert,47.754863869412034
0.12314681983035913,inf,0.0,2182,insert,47.7624464390292
0.023249807518750387,inf,0.0,2183,insert,47.762716715804025
0.0008736372893684008,inf,0.0,2184,insert,47.76271709742508
0.330849544769956,inf,0.0,2185,insert,47.817447808062326
0.03364311130124076,inf,0.0,2186,insert,47.81801373753134
0.36654545511002157,inf,0.0,2187,insert,47.88519152286224
0.35688313314869813,inf,0.0,2188,insert,47.94887430822526
0.00854338535011423,inf,0.0,2189,insert,47.948910802941874
0.026380136202936555,inf,0.0,2190,insert,47.94925875873492
0.05928057886459648,inf,0.0,2191,insert,47.95101585225018
0.06545883456401302,inf,0.0,2192,insert,47.95315828176142
0.1257124186551275,inf,0.0,2193,insert,47.96106008786348
0.02453276901924495,inf,0.0,2194,insert,47.961361016241355
0.04271069191144994,inf,0.0,2195,insert,47.96227311784313
0.026712797036553937,inf,0.0,2196,insert,47.96262990460589
0.03886576975164324,inf,0.0,2197,insert,47.963385178635086
0.11860895741808086,inf,0.0,2198,insert,47.97041922102499
0.005829455319334542,inf,0.0,2199,insert,47.97043621229965
0.044016355685617015,inf,0.0,2200,insert,47.97140493208357
0.15752884825139546,inf,0.0,2201,insert,47.98381260109928
0.046689356670109206,inf,0.0,2202,insert,47.98490254911241
0.0023066447156163683,inf,0.0,2203,insert,47.984905209417335
0.0041164668131195015,inf,0.0,2204,insert,47.984913682066846
0.08807379499775847,inf,0.0,2205,insert,47.9887921787495
0.10967237831105336,inf,0.0,2206,insert,47.9948061940317
0.1717637482234018,inf,0.0,2207,insert,48.009557586633576
0.24093000364846873,inf,0.0,2208,insert,48.0385812199626
0.18000210105824088,inf,0.0,2209,insert,48.054781598155294
0.14823338074748538,inf,0.0,2210,insert,48.06576816573921
0.15987798118529373,inf,0.0,2211,insert,48.07854865017315
0.4705108737156949,inf,0.0,2212,insert,48.1892388913155
0.036991554376347935,inf,0.0,2213,insert,48.18992307886309
0.24915566266269162,inf,0.0,2214,insert,48.22096235098153
0.03042808897961702,inf,0.0,2215,insert,48.22142528528101
0.5664905936576954,inf,0.0,2216,insert,48.38188108163233
0.23331794321413035,inf,0.0,2217,insert,48.409099712945164
0.012051804586960646,inf,0.0,2218,insert,48.40917233594207
0.003100098264734452,inf,0.0,2219,insert,48.409177141246694
0.09212628151398716,inf,0.0,2220,insert,48.41342076711949
0.2098274877002546,inf,0.0,2221,insert,48.43543455441679
0.12725327942705134,inf,0.0,2222,insert,48.443531252979255
0.05165583434029297,inf,0.0,2223,insert,48.44486541558995
0.06146753137953276,inf,0.0,2224,insert,48.4467545442969
0.28074353671475816,inf,0.0,2225,insert,48.48616301100046
0.23156247990059464,inf,0.0,2226,insert,48.512973602049314
0.13093927894033897,inf,0.0,2227,insert,48.52154614943402
0.17388874875421,inf,0.0,2228,insert,48.53666479790567
0.16405258205773787,inf,0.0,2229,insert,48.550121422745576
0.36839287673347787,inf,0.0,2230,insert,48.61797807855956
0.018023598330612955,inf,0.0,2231,insert,48.618140503607954
0.06586429664856253,inf,0.0,2232,insert,48.62030955639446
0.028215150753704066,inf,0.0,2233,insert,48.620707603760486
0.05918770263252515,inf,0.0,2234,insert,48.622459195831944
0.05381952402094514,inf,0.0,2235,insert,48.62390746641486
0.24534867639430757,inf,0.0,2236,insert,48.65400545291908
0.047674199737065215,inf,0.0,2237,insert,48.65514186757937
0.2530792506162447,inf,0.0,2238,insert,48.68716642112561
0.3283215801078967,inf,0.0,2239,insert,48.74106395110788
0.33635644302110634,inf,0.0,2240,insert,48.79763177948879
0.2594552411311861,inf,0.0,2241,insert,48.83129029056401
0.13559323843867332,inf,0.0,2242,insert,48.840483053719154
0.12659394306267213,inf,0.0,2243,insert,48.84849606692923
0.3834817901860692,inf,0.0,2244,insert,48.92202520863138
0.18029230953429898,inf,0.0,2245,insert,48.938277867069985
0.1293119724500933,inf,0.0,2246,insert,48.94663866017945
0.13062214465911037,inf,0.0,2247,insert,48.95516973251713
0.18116683355410323,inf,0.0,2248,insert,48.97158044330714
0.17964423438978017,inf,0.0,2249,insert,48.98771646878188
0.11977636900832778,inf,0.0,2250,insert,48.994889658068296
0.26864465325619324,inf,0.0,2251,insert,49.03097463292987
0.236979803494684,inf,0.0,2252,insert,49.05905434656206
0.09379151447456024,inf,0.0,2253,insert,49.06345277065577
0.053616533118995946,inf,0.0,2254,insert,49.06489013696762
0.12847050357261214,inf,0.0,2255,insert,49.07314247211172
0.21854523669890558,inf,0.0,2256,insert,49.09702348235361
0.27411004929968474,inf,0.0,2257,insert,49.134591641917154
0.3710247329157077,inf,0.0,2258,insert,49.203421318134744
0.1177448357088915,inf,0.0,2259,insert,49.2103532413028
0.24899738364300816,inf,0.0,2260,insert,49.24135308983333
0.11925479735439204,inf,0.0,2261,insert,49.24846394317935
0.307900846721457,inf,0.0,2262,insert,49.29586540888525
0.13287231862315352,inf,0.0,2263,insert,49.30469293541339
0.18845333370507866,inf,0.0,2264,insert,49.32245026490567
0.24730752881570606,inf,0.0,2265,insert,49.35303077181013
0.2593041377394343,inf,0.0,2266,insert,49.38665008973453
0.27416502099430984,inf,0.0,2267,insert,49.42423331910294
0.14928708144294234,inf,0.0,2268,insert,49.43537663544581
0.012174560083260788,inf,0.0,2269,insert,49.43545074540242
0.061384586773263194,inf,0.0,2270,insert,49.43733477914908
0.08391746467443228,inf,0.0,2271,insert,49.44085584958778
0.05932364088062969,inf,0.0,2272,insert,49.442615496771445
0.05965461581228659,inf,0.0,2273,insert,49.4443948333653
0.08624999540231038,inf,0.0,2274,insert,49.44811436421875
