acc,capacity_remaining,eps_spent,event,op,regret
0.2941898810018122,inf,0.0,4820,insert,90.30981339130426
0.15978488763212706,inf,0.0,4821,insert,90.32257899646207
0.11401470653779633,inf,0.0,4822,insert,90.32907867311552
0.12105181693255274,inf,0.0,4823,insert,90.33640544430685
0.024234888559580448,inf,0.0,4824,insert,90.3366991092186
0.19070543841487142,inf,0.0,4825,insert,90.3548833913391
0.059307664334455445,inf,0.0,4826,insert,90.3566420908635
0.14980545444441273,inf,0.0,4827,insert,90.36786292795415
0.18466141389288526,inf,0.0,4828,insert,90.38491284684461
0.23979834638819986,inf,0.0,4829,insert,90.41366447030987
0.07243753583535661,inf,0.0,4830,insert,90.41628806860882
0.1972505258027608,inf,0.0,4831,insert,90.43574195357355
0.2066738892232216,inf,0.0,4832,insert,90.45709900181689
0.24822226019656113,inf,0.0,4833,insert,90.48790614704544
0.023377003403696417,inf,0.0,4834,insert,90.4881793891895
0.025339388199099755,inf,0.0,4835,insert,90.48850043148666
0.3010010190958048,inf,0.0,4836,insert,90.53380123823501
0.23378250931266287,inf,0.0,4837,insert,90.56112836906527
0.2538440399148234,inf,0.0,4838,insert,90.59334676736542
0.11065066836734427,inf,0.0,4839,insert,90.59946855257049
0.2895335451061972,inf,0.0,4840,insert,90.64138338944137
0.07412422581524236,inf,0.0,4841,insert,90.64413058986773
0.09244487159853598,inf,0.0,4842,insert,90.64840361701016
0.1468772133409928,inf,0.0,4843,insert,90.65919007490957
0.05961863134136092,inf,0.0,4844,insert,90.66096726551109
0.02891195880817765,inf,0.0,4845,insert,90.66138521619216
0.012407477340386608,inf,0.0,4846,insert,90.66146218893914
0.029198187160352385,inf,0.0,4847,insert,90.66188845600587
0.24072734821433528,inf,0.0,4848,insert,90.69086328409502
0.2061362943110252,inf,0.0,4849,insert,90.71210937001116
0.17056345819291097,inf,0.0,4850,insert,90.72665531664653
0.04838493105838282,inf,0.0,4851,insert,90.72782586742329
0.08422632873452685,inf,0.0,4852,insert,90.73137290464933
0.0009382398699271377,inf,0.0,4853,insert,90.73137334479637
0.39891791769538143,inf,0.0,4854,insert,90.81094109732558
0.27808237034530325,inf,0.0,4855,insert,90.84960599967401
0.09100338458976709,inf,0.0,4856,insert,90.85374680767741
0.04154764896300467,inf,0.0,4857,insert,90.85460991124458
0.38823844972913424,inf,0.0,4858,insert,90.92997445816862
0.348110397456849,inf,0.0,4859,insert,90.9905648825774
0.11371345999639337,inf,0.0,4860,insert,90.99703025806957
0.2215180228700177,inf,0.0,4861,insert,91.0215653752977
0.1933488843203408,inf,0.0,4862,insert,91.04025727083166
0.0849304917785264,inf,0.0,4863,insert,91.04386386504854
0.1446142212168562,inf,0.0,4864,insert,91.05432050153762
0.025587622624873574,inf,0.0,4865,insert,91.05464786475342
0.05878232582367282,inf,0.0,4866,insert,91.05637554566805
0.12242764320896171,inf,0.0,4867,insert,91.0638698095789
0.3639129507430021,inf,0.0,4868,insert,91.13008612743815
0.09731450880437587,inf,0.0,4869,insert,91.13482118425007
0.027522716858565666,inf,0.0,4870,insert,91.13519993422172
0.07061787416403176,inf,0.0,4871,insert,91.13769337629743
0.26163881323633764,inf,0.0,4872,insert,91.17192081059329
0.2694574139085262,inf,0.0,4873,insert,91.20822445954843
0.11747447463558941,inf,0.0,4874,insert,91.21512458564389
0.04963233517311316,inf,0.0,4875,insert,91.21635626999127
0.04206790360764312,inf,0.0,4876,insert,91.21724112424823
0.06700622596498132,inf,0.0,4877,insert,91.21948604140727
0.08663224085391619,inf,0.0,4878,insert,91.22323861398495
0.274771685099255,inf,0.0,4879,insert,91.26098835345108
0.14491027729174766,inf,0.0,4880,insert,91.27148784768347
0.20852829805782802,inf,0.0,4881,insert,91.29322987322892
0.01930891815893032,inf,0.0,4882,insert,91.29341629038916
0.21890298426013644,inf,0.0,4883,insert,91.31737554864816
0.1955115735556081,inf,0.0,4884,insert,91.33648793634525
0.26472780863273115,inf,0.0,4885,insert,91.371528342677
0.12255624448401647,inf,0.0,4886,insert,91.37903835920801
0.30896822720099815,inf,0.0,4887,insert,91.42676904191788
0.14913835873322068,inf,0.0,4888,insert,91.4378901669407
0.03305389246506074,inf,0.0,4889,insert,91.43843644684425
0.20758170958208755,inf,0.0,4890,insert,91.45998152992077
0.018163968986177892,inf,0.0,4891,insert,91.46014649480543
0.33007938209938814,inf,0.0,4892,insert,91.51462269404898
0.17301423482863054,inf,0.0,4893,insert,91.52958965677566
0.2663933496332094,inf,0.0,4894,insert,91.56507236514005
0.15419207985577765,inf,0.0,4895,insert,91.57695996388517
0.08506007145786465,inf,0.0,4896,insert,91.58057757176338
0.1991832310284174,inf,0.0,4897,insert,91.60041455152485
0.03882507847518091,inf,0.0,4898,insert,91.60116824488415
0.023438326009865618,inf,0.0,4899,insert,91.60144292244722
0.10160021068705039,inf,0.0,4900,insert,91.60660422385304
0.1068850889835713,inf,0.0,4901,insert,91.61231643497655
0.008545204887695057,inf,0.0,4902,insert,91.61235294523983
0.08556126744472725,inf,0.0,4903,insert,91.61601331048321
0.0748173685523934,inf,0.0,4904,insert,91.61881212980177
0.03388225027582603,inf,0.0,4905,insert,91.61938613324365
0.25345497931073835,inf,0.0,4906,insert,91.65150584651235
0.13611014179617342,inf,0.0,4907,insert,91.66076883186224
0.09446386807424523,inf,0.0,4908,insert,91.66523054304801
0.05930447574674913,inf,0.0,4909,insert,91.6669890534698
0.0817257657638315,inf,0.0,4910,insert,91.67032860386465
0.08745912773081166,inf,0.0,4911,insert,91.67415315337637
0.0237311159743836,inf,0.0,4912,insert,91.67443473630907
0.1311934422377108,inf,0.0,4913,insert,91.68304059595215
0.2767213692885484,inf,0.0,4914,insert,91.72132795406262
0.3880857801536699,inf,0.0,4915,insert,91.79663324044135
0.021583949592063778,inf,0.0,4916,insert,91.79686617388136
0.09369455406481086,inf,0.0,4917,insert,91.80125550861206
0.018884024601437233,inf,0.0,4918,insert,91.80143381180463
0.2540833619027816,inf,0.0,4919,insert,91.83371298920254
0.06105890797234981,inf,0.0,4920,insert,91.83557708432393
0.07782346534383588,inf,0.0,4921,insert,91.838605330203
0.06885120181515791,inf,0.0,4922,insert,91.8409755741987
0.09567462606532562,inf,0.0,4923,insert,91.84555239123506
0.3754767541613653,inf,0.0,4924,insert,91.91604378769284
0.2611238555766464,inf,0.0,4925,insert,91.95013662166845
0.0005113812022785602,inf,0.0,4926,insert,91.95013675242382
0.14573726901121842,inf,0.0,4927,insert,91.96075642821324
0.1652917696706811,inf,0.0,4928,insert,91.97441711277368
0.030359825677947594,inf,0.0,4929,insert,91.97487797228128
0.07554145830647041,inf,0.0,4930,insert,91.97773122824282
0.01823312411527045,inf,0.0,4931,insert,91.97789745165032
0.32145474816923425,inf,0.0,4932,insert,92.02956402921059
0.071838163499101,inf,0.0,4933,insert,92.03214439007805
0.061900661892642816,inf,0.0,4934,insert,92.03406023604941
0.10738288270651175,inf,0.0,4935,insert,92.0398257777986
0.4925068985130485,inf,0.0,4936,insert,92.16110730034006
0.22982846535491053,inf,0.0,4937,insert,92.18751786208377
0.09763975206494113,inf,0.0,4938,insert,92.19228462267542
0.31069439035054547,inf,0.0,4939,insert,92.24055012477307
0.1896196749171607,inf,0.0,4940,insert,92.2585279353309
0.055332017823019886,inf,0.0,4941,insert,92.26005875142909
0.027969317925510495,inf,0.0,4942,insert,92.26044989280169
0.2455838095048417,inf,0.0,4943,insert,92.29060559654714
0.6202015103910786,inf,0.0,4944,insert,92.48293055329283
0.1945211672586984,inf,0.0,4945,insert,92.50184979554868
0.011217378948178869,inf,0.0,4946,insert,92.50191271034392
0.13168150512668308,inf,0.0,4947,insert,92.51058271974013
0.29276710796385697,inf,0.0,4948,insert,92.55343900949289
0.14199266113427517,inf,0.0,4949,insert,92.5635199674009
0.05736153523107507,inf,0.0,4950,insert,92.56516514026292
0.05688162445937939,inf,0.0,4951,insert,92.56678289986348
0.1083891915573938,inf,0.0,4952,insert,92.57265700828671
0.29719189431513904,inf,0.0,4953,insert,92.61681851931002
0.22715526464496172,inf,0.0,4954,insert,92.64261827643797
0.04590271739434093,inf,0.0,4955,insert,92.64367180617006
0.12368351265874189,inf,0.0,4956,insert,92.65132061182186
0.1383667185089803,inf,0.0,4957,insert,92.66089328621733
0.28495456155922216,inf,0.0,4958,insert,92.70149283729404
0.1702371750624616,inf,0.0,4959,insert,92.71598318518066
0.24752323248717367,inf,0.0,4960,insert,92.7466170604911
0.15179861055901617,inf,0.0,4961,insert,92.75813846957493
0.07129202433278561,inf,0.0,4962,insert,92.76067974594166
0.27582111940381204,inf,0.0,4963,insert,92.79871839089624
0.19018926123650193,inf,0.0,4964,insert,92.81680436844108
0.2954789290876653,inf,0.0,4965,insert,92.86045826720849
0.2271323781296264,inf,0.0,4966,insert,92.8862528258059
0.051694158957364955,inf,0.0,4967,insert,92.88758896884106
0.1976401544693417,inf,0.0,4968,insert,92.90711978417039
0.10207803950051275,inf,0.0,4969,insert,92.91232974724453
0.25727499753216143,inf,0.0,4970,insert,92.94542495942211
0.21581470230565736,inf,0.0,4971,insert,92.96871295228775
0.28441939317973564,inf,0.0,4972,insert,93.00916014789611
0.4050634377399849,inf,0.0,4973,insert,93.09119834219298
0.04693226346653967,inf,0.0,4974,insert,93.09229966087003
0.038821273103616605,inf,0.0,4975,insert,93.09305320649271
0.21030908546601168,inf,0.0,4976,insert,93.11516816220748
0.11631923633315111,inf,0.0,4977,insert,93.12193324457805
0.08312939232354455,inf,0.0,4978,insert,93.12538849251209
0.1040128281142021,inf,0.0,4979,insert,93.13079782671825
0.2310401998402245,inf,0.0,4980,insert,93.15748761368936
0.15981092033257172,inf,0.0,4981,insert,93.17025737881812
0.2125604726328003,inf,0.0,4982,insert,93.19284835608106
0.20802425098799882,inf,0.0,4983,insert,93.21448540058061
0.26711425881942663,inf,0.0,4984,insert,93.25016041421294
0.13698538879148647,inf,0.0,4985,insert,93.25954291258412
0.050237176568785014,inf,0.0,4986,insert,93.26080479953893
0.14521561905528468,inf,0.0,4987,insert,93.27134858754773
0.009361718045832745,inf,0.0,4988,insert,93.27139240843012
0.14827451053510854,inf,0.0,4989,insert,93.28238507366733
0.0847378026170853,inf,0.0,4990,insert,93.2859753212635
0.21387194157627842,inf,0.0,4991,insert,93.30884592496031
0.006618453612403208,inf,0.0,4992,insert,93.30886782692441
0.13518457986102828,inf,0.0,4993,insert,93.31800526224052
0.05695069291591004,inf,0.0,4994,insert,93.31962695295232
0.17456637472326464,inf,0.0,4995,insert,93.33486366254434
0.3460361110979644,inf,0.0,4996,insert,93.39473415763624
0.110959501506388,inf,0.0,4997,insert,93.4008901631235
0.3812628941574516,inf,0.0,4998,insert,93.47357086035416
0.2384095625834508,inf,0.0,4999,insert,93.50199042011977
0.02187333379323242,inf,0.0,5000,insert,93.50222964148539
0.17417448610827035,inf,0.0,5001,insert,93.51739801729093
0.3286104389448754,inf,0.0,5002,insert,93.5713904275827
0.13438625578006835,inf,0.0,5003,insert,93.58042026045399
0.15158427620756232,inf,0.0,5004,insert,93.59190915685068
0.048130169861197114,inf,0.0,5005,insert,93.5930674134761
0.137391742744168,inf,0.0,5006,insert,93.60250565896325
0.11864098616193797,inf,0.0,5007,insert,93.60954350076199
0.12307566410288118,inf,0.0,5008,insert,93.61711731030917
0.22344790124734004,inf,0.0,5009,insert,93.64208179259509
0.056002426952309614,inf,0.0,5010,insert,93.64364992850737
0.14245541276516094,inf,0.0,5011,insert,93.65379670082042
0.11793016532735123,inf,0.0,5012,insert,93.6607504627675
0.2740176889899688,inf,0.0,5013,insert,93.6982933097072
0.22566151384324673,inf,0.0,5014,insert,93.7237548691222
0.37355567788999,inf,0.0,5015,insert,93.79352679136413
0.1252092688958486,inf,0.0,5016,insert,93.80136547187284
0.10188964030483871,inf,0.0,5017,insert,93.80655622127357
0.24356859236615946,inf,0.0,5018,insert,93.83621905086719
0.19082479573599986,inf,0.0,5019,insert,93.85442610220103
0.03971259448869269,inf,0.0,5020,insert,93.85521464728154
0.18021157376796637,inf,0.0,5021,insert,93.87145275294151
0.1750561855322399,inf,0.0,5022,insert,93.88677508698805
0.19818807661103488,inf,0.0,5023,insert,93.90641434384344
0.25699363126028274,inf,0.0,5024,insert,93.93943720709761
0.14320853062899008,inf,0.0,5025,insert,93.94969154872007
0.07328889800963512,inf,0.0,5026,insert,93.9523771800058
0.0629855109780193,inf,0.0,5027,insert,93.95436076730238
0.3655628048138959,inf,0.0,5028,insert,94.02117884943408
0.07754066299562368,inf,0.0,5029,insert,94.02418512664298
0.07759790937300703,inf,0.0,5030,insert,94.0271958444125
0.3562571740257159,inf,0.0,5031,insert,94.0906554314349
0.09904495590121476,inf,0.0,5032,insert,94.09556038307963
0.09495503874980504,inf,0.0,5033,insert,94.10006861277162
0.14442438116269307,inf,0.0,5034,insert,94.11049781370873
0.4520916101124133,inf,0.0,5035,insert,94.21269122567575
0.10060548384099643,inf,0.0,5036,insert,94.2177519573652
0.03465471871936976,inf,0.0,5037,insert,94.21835243212995
0.18817517080915058,inf,0.0,5038,insert,94.23605737958448
0.12366854368165647,inf,0.0,5039,insert,94.24370433393266
0.05246529162626068,inf,0.0,5040,insert,94.24508063734537
0.30784360002980815,inf,0.0,5041,insert,94.29246447838503
0.1752938563532207,inf,0.0,5042,insert,94.30782844642262
0.39391499770613514,inf,0.0,5043,insert,94.38541295913153
0.04960939074769399,inf,0.0,5044,insert,94.38664350495671
0.18115553800018924,inf,0.0,5045,insert,94.40305216943078
0.10569882382372597,inf,0.0,5046,insert,94.40863829010964
0.16344068870464667,inf,0.0,5047,insert,94.42199471947175
0.3871876165295536,inf,0.0,5048,insert,94.49695184466867
0.06598392977364598,inf,0.0,5049,insert,94.49912878416286
0.24931078046337807,inf,0.0,5050,insert,94.53020671679049
0.18921141170389255,inf,0.0,5051,insert,94.54810719594998
0.009740784417534343,inf,0.0,5052,insert,94.54815463739051
0.5117615425182169,inf,0.0,5053,insert,94.67910457559083
0.17017446560243488,inf,0.0,5054,insert,94.69358424996237
0.19581503713590553,inf,0.0,5055,insert,94.71275601434664
0.36288330683064274,inf,0.0,5056,insert,94.77859816153482
0.00048256312579531,inf,0.0,5057,insert,94.7785982779684
0.03428179717882429,inf,0.0,5058,insert,94.7791858987773
0.1106998335958681,inf,0.0,5059,insert,94.78531312535638
0.4386056852749751,inf,0.0,5060,insert,94.88150059893415
0.20635956798102573,inf,0.0,5061,insert,94.90279273458282
0.029961512923888378,inf,0.0,5062,insert,94.90324158071117
0.21884455529622393,inf,0.0,5063,insert,94.92718805040256
0.03786102801682334,inf,0.0,5064,insert,94.9279047791238
0.020211051099025212,inf,0.0,5065,insert,94.92810902241708
0.0037480939836029847,inf,0.0,5066,insert,94.92811604652132
0.16268768936361022,inf,0.0,5067,insert,94.94134968865656
0.17314195032659718,inf,0.0,5068,insert,94.95633875613801
0.04993524710367758,inf,0.0,5069,insert,94.95758552058966
0.1703223244982266,inf,0.0,5070,insert,94.9720903677009
0.37389886560189467,inf,0.0,5071,insert,95.04199054855009
0.37037830989867704,inf,0.0,5072,insert,95.11058059477179
0.12134639582420914,inf,0.0,5073,insert,95.11794306866155
0.29947439049289004,inf,0.0,5074,insert,95.16278552394209
0.33909176080545045,inf,0.0,5075,insert,95.22027713506516
0.18713666314656363,inf,0.0,5076,insert,95.23778720041197
0.18813202118325711,inf,0.0,5077,insert,95.25548402910923
0.016977899204329017,inf,0.0,5078,insert,95.25562815363992
0.2843304463449152,inf,0.0,5079,insert,95.29605005499927
0.07793265518391124,inf,0.0,5080,insert,95.29908680437127
0.10720307562390063,inf,0.0,5081,insert,95.30483305408288
0.10928603882584653,inf,0.0,5082,insert,95.31080477322399
0.004445441891807178,inf,0.0,5083,insert,95.3108146542008
0.4834927383433114,inf,0.0,5084,insert,95.42769726821615
0.057120168626779044,inf,0.0,5085,insert,95.42932862504813
0.045190683847529556,inf,0.0,5086,insert,95.43034972400143
0.11275600503659877,inf,0.0,5087,insert,95.43670668233733
0.18970405394244239,inf,0.0,5088,insert,95.45470049637844
0.4649224547619909,inf,0.0,5089,insert,95.56277694084939
0.1898755529018641,inf,0.0,5090,insert,95.58080330364429
0.10545575013026065,inf,0.0,5091,insert,95.58636376126205
0.1163699626280903,inf,0.0,5092,insert,95.59313474536309
0.08505222337134999,inf,0.0,5093,insert,95.59675168571329
0.1981627748503847,inf,0.0,5094,insert,95.61638592838149
0.11495417518820528,inf,0.0,5095,insert,95.62299315957809
0.21325490038107542,inf,0.0,5096,insert,95.64573198584635
0.26035900659799727,inf,0.0,5097,insert,95.6796253920047
0.08242407045244526,inf,0.0,5098,insert,95.68302225569967
0.19681536317863113,inf,0.0,5099,insert,95.70239039929123
0.3555123479879758,inf,0.0,5100,insert,95.7655849140772
0.01216659997780889,inf,0.0,5101,insert,95.7656589271547
0.18529197908196382,inf,0.0,5102,insert,95.78282548591076
0.16808594321719972,inf,0.0,5103,insert,95.79695192806437
0.04900396222060088,inf,0.0,5104,insert,95.79815262222104
0.12307233990481525,inf,0.0,5105,insert,95.80572602264586
0.006620996144988567,inf,0.0,5106,insert,95.80574794144083
0.08479266788071449,inf,0.0,5107,insert,95.80934283970399
0.10443420473430365,inf,0.0,5108,insert,95.81479609126323
0.010755778037358166,inf,0.0,5109,insert,95.81485393464382
0.13249443271461026,inf,0.0,5110,insert,95.823631321994
0.04839294712007036,inf,0.0,5111,insert,95.82480226065948
0.14776171983557784,inf,0.0,5112,insert,95.83571902358386
0.26843121363313927,inf,0.0,5113,insert,95.87174668181014
0.03942624277468987,inf,0.0,5114,insert,95.8725238961198
0.034479359741121485,inf,0.0,5115,insert,95.87311830924388
0.31439900481762706,inf,0.0,5116,insert,95.92254167635903
0.16413666868527876,inf,0.0,5117,insert,95.93601209936259
0.18062341758905764,inf,0.0,5118,insert,95.95232450885337
0.09711282409541422,inf,0.0,5119,insert,95.95703995915525
0.002338834131445644,inf,0.0,5120,insert,95.9570426942278
0.00961225131243637,inf,0.0,5121,insert,95.95708889191545
0.08081808043598526,inf,0.0,5122,insert,95.96035467297813
0.1434887870328092,inf,0.0,5123,insert,95.9706491889802
0.11746008859853402,inf,0.0,5124,insert,95.97754762518699
0.07732357238768728,inf,0.0,5125,insert,95.98053709261038
0.03710808575185154,inf,0.0,5126,insert,95.98122559762446
0.057582909614848576,inf,0.0,5127,insert,95.98288349336431
0.016314449585986268,inf,0.0,5128,insert,95.98301657399696
0.21198056163762935,inf,0.0,5129,insert,96.00548445325306
0.10864346120003976,inf,0.0,5130,insert,96.01138615408382
0.08089341982871012,inf,0.0,5131,insert,96.01465802676961
0.22516680574339354,inf,0.0,5132,insert,96.04000807197396
0.09437774320227577,inf,0.0,5133,insert,96.04446165117993
0.010242535551776122,inf,0.0,5134,insert,96.0445141059472
0.1254120509783515,inf,0.0,5135,insert,96.0523781972125
0.10681526726756996,inf,0.0,5136,insert,96.05808294787323
0.19117760837794373,inf,0.0,5137,insert,96.07635738684579
0.055531521335321354,inf,0.0,5138,insert,96.0778992617767
0.12856956213051673,inf,0.0,5139,insert,96.08616432792991
0.15892910442627528,inf,0.0,5140,insert,96.09879355804678
0.06490390462186779,inf,0.0,5141,insert,96.10089981646436
0.04406672251006061,inf,0.0,5142,insert,96.10187075448076
0.10203305101821991,inf,0.0,5143,insert,96.1070761262308
0.035855371684633486,inf,0.0,5144,insert,96.10771893007012
0.15910229924109398,inf,0.0,5145,insert,96.12037570088202
0.07921991813009388,inf,0.0,5146,insert,96.12351359859629
0.022653655940190864,inf,0.0,5147,insert,96.12377019266002
0.053734716589388665,inf,0.0,5148,insert,96.12521390254349
0.07983623135556694,inf,0.0,5149,insert,96.12840081446203
0.029494563438243526,inf,0.0,5150,insert,96.12883577909824
0.10680693263347063,inf,0.0,5151,insert,96.13453963952752
0.015230929716102404,inf,0.0,5152,insert,96.13465563013753
0.09127796644847752,inf,0.0,5153,insert,96.13882146371701
0.0558948942576043,inf,0.0,5154,insert,96.14038358331904
0.19563873095302453,inf,0.0,5155,insert,96.1595208398435
0.07358098358507192,inf,0.0,5156,insert,96.16222792041617
0.0818410794369675,inf,0.0,5157,insert,96.16557690155787
0.030375838344865236,inf,0.0,5158,insert,96.16603824733545
0.3025714418215646,inf,0.0,5159,insert,96.21181298603844
0.49270750746813174,inf,0.0,5160,insert,96.33319332999616
0.025892388809038103,inf,0.0,5161,insert,96.33352853789528
0.4091135561700856,inf,0.0,5162,insert,96.41721548881634
0.17570743917316767,inf,0.0,5163,insert,96.43265204090673
0.22032373453183673,inf,0.0,5164,insert,96.45692331490577
0.057283670121412555,inf,0.0,5165,insert,96.45856402433705
0.05108716844474748,inf,0.0,5166,insert,96.4598689737269
0.28420558201947665,inf,0.0,5167,insert,96.50025538015241
0.11693018551706114,inf,0.0,5168,insert,96.50709171429494
0.02345869527118616,inf,0.0,5169,insert,96.50736686948686
0.2621713814810427,inf,0.0,5170,insert,96.5417337861207
0.30698481683863976,inf,0.0,5171,insert,96.58885362500543
0.03932121406813183,inf,0.0,5172,insert,96.58962670394332
0.010485754215169507,inf,0.0,5173,insert,96.58968167946405
0.06563703188376202,inf,0.0,5174,insert,96.5918357894413
0.18679384867887094,inf,0.0,5175,insert,96.60928176039344
0.1955519607226286,inf,0.0,5176,insert,96.62840204506468
0.24498405669206402,inf,0.0,5177,insert,96.65841063908132
0.1755542350201793,inf,0.0,5178,insert,96.67382028379808
0.14531333853608697,inf,0.0,5179,insert,96.68437826697632
0.2795417631571364,inf,0.0,5180,insert,96.72345006565082
0.21130227892711906,inf,0.0,5181,insert,96.74577439219073
0.004745641520382371,inf,0.0,5182,insert,96.74578565274744
0.2359630084168839,inf,0.0,5183,insert,96.77362492341801
0.04569966425014638,inf,0.0,5184,insert,96.7746691530743
0.18060856988735452,inf,0.0,5185,insert,96.79097888083268
0.18398451216932443,inf,0.0,5186,insert,96.80790403119177
0.20610078003598775,inf,0.0,5187,insert,96.82914279695748
0.10549927856179275,inf,0.0,5188,insert,96.83470784584601
0.022809951364933134,inf,0.0,5189,insert,96.83496799278664
0.2811849082175646,inf,0.0,5190,insert,96.8745004690913
0.19774810899492046,inf,0.0,5191,insert,96.89405262639684
0.07809748130745398,inf,0.0,5192,insert,96.89710223469012
0.08789913627637436,inf,0.0,5193,insert,96.90096536376919
0.1299851285580953,inf,0.0,5194,insert,96.90941343059232
0.0119705527502445,inf,0.0,5195,insert,96.9094850776589
0.1759526416095003,inf,0.0,5196,insert,96.92496474370358
0.007434458372261865,inf,0.0,5197,insert,96.92499237928922
0.2817675263366186,inf,0.0,5198,insert,96.96468884873815
0.18330792922037853,inf,0.0,5199,insert,96.98148974719568
0.07843530701972523,inf,0.0,5200,insert,96.98456579588932
0.5447475573774323,inf,0.0,5201,insert,97.13294074652366
0.33294673311795453,inf,0.0,5202,insert,97.18836751007062
0.023681258464878674,inf,0.0,5203,insert,97.18864791107185
0.3364476977083539,inf,0.0,5204,insert,97.24524643771848
0.3408008598935899,inf,0.0,5205,insert,97.30331905077058
0.2233971391151215,inf,0.0,5206,insert,97.328272191653
0.4130244981854698,inf,0.0,5207,insert,97.41356680970368
0.09243846579250814,inf,0.0,5208,insert,97.41783924468272
0.22840959125275262,inf,0.0,5209,insert,97.44392471537085
0.22571168600923475,inf,0.0,5210,insert,97.46939759797142
0.14171392648271136,inf,0.0,5211,insert,97.479439016451
0.09214832317297805,inf,0.0,5212,insert,97.4836846731828
0.1286514032843833,inf,0.0,5213,insert,97.49196026496631
0.03414378393011436,inf,0.0,5214,insert,97.49254316395684
0.14713484555418255,inf,0.0,5215,insert,97.50336749534496
0.14615913856728857,inf,0.0,5216,insert,97.51404874223833
0.08523855230789734,inf,0.0,5217,insert,97.5176815476381
0.3375026727694108,inf,0.0,5218,insert,97.57463557470135
0.3121548845349289,inf,0.0,5219,insert,97.62335591067085
0.3068312968783662,inf,0.0,5220,insert,97.67042863304289
0.034980359315722964,inf,0.0,5221,insert,97.67104044581181
0.44587009203926264,inf,0.0,5222,insert,97.77044051529936
0.23676224640101218,inf,0.0,5223,insert,97.79846869595978
0.21365272418890147,inf,0.0,5224,insert,97.82129243923646
0.142655098555593,inf,0.0,5225,insert,97.8314676778084
0.4110904814083176,inf,0.0,5226,insert,97.91596536976067
0.11112754614084297,inf,0.0,5227,insert,97.9221400355163
0.1829139525576693,inf,0.0,5228,insert,97.93886879253644
0.3814977681164695,inf,0.0,5229,insert,98.01163906607536
0.21450129989524225,inf,0.0,5230,insert,98.03464446990374
0.11798611669441739,inf,0.0,5231,insert,98.04160483177006
0.24441584619209333,inf,0.0,5232,insert,98.07147438470496
0.19322943087002686,inf,0.0,5233,insert,98.09014319118214
0.16314415274201455,inf,0.0,5234,insert,98.10345119846909
0.2658652779059416,inf,0.0,5235,insert,98.13879337146709
0.3334182137723136,inf,0.0,5236,insert,98.19437722410464
0.2532577494829778,inf,0.0,5237,insert,98.22644696794123
0.4390765907034142,inf,0.0,5238,insert,98.3228410941931
0.11973103113120831,inf,0.0,5239,insert,98.33000885410097
0.034123654921330626,inf,0.0,5240,insert,98.33059106601357
0.10808325328035773,inf,0.0,5241,insert,98.3364320608334
0.09411882168337327,inf,0.0,5242,insert,98.34086123713094
0.16081476051591448,inf,0.0,5243,insert,98.35379193073084
0.013025006159240071,inf,0.0,5244,insert,98.35387675612355
0.01709203830268491,inf,0.0,5245,insert,98.35402282501022
0.11787952618659947,inf,0.0,5246,insert,98.3609706163572
0.28667691211117496,inf,0.0,5247,insert,98.40206244232601
0.28793818166001905,inf,0.0,5248,insert,98.44351664055485
0.00744215719930752,inf,0.0,5249,insert,98.44354433340673
0.006272239488595233,inf,0.0,5250,insert,98.44356400390083
0.34674137005309663,inf,0.0,5251,insert,98.50367879275399
0.07195306255978018,inf,0.0,5252,insert,98.50626741435985
0.11484438143968911,inf,0.0,5253,insert,98.51286203033399
0.389239839735787,inf,0.0,5254,insert,98.58861585675277
0.07613136808176613,inf,0.0,5255,insert,98.59151384935576
0.06306321470869003,inf,0.0,5256,insert,98.59350233388047
0.008718863238870833,inf,0.0,5257,insert,98.59354034316856
0.12019517792149781,inf,0.0,5258,insert,98.60076378356635
0.08056122233165741,inf,0.0,5259,insert,98.60400883883814
0.040146421269761604,inf,0.0,5260,insert,98.60481470640852
0.15200825499192838,inf,0.0,5261,insert,98.61636796120136
0.28336551222944095,inf,0.0,5262,insert,98.6565159679619
0.31218482153313554,inf,0.0,5263,insert,98.70524564935974
0.10088187401621695,inf,0.0,5264,insert,98.71033422561226
0.25390010147484254,inf,0.0,5265,insert,98.74256685637673
0.23004012705041266,inf,0.0,5266,insert,98.76902608640341
0.1417414362029259,inf,0.0,5267,insert,98.77907140377185
0.15436699275989074,inf,0.0,5268,insert,98.79098598799872
0.12196786329191855,inf,0.0,5269,insert,98.79842406783672
0.5714982357101697,inf,0.0,5270,insert,98.96172918454664
0.17436948751464776,inf,0.0,5271,insert,98.9769315436347
0.0210816818413595,inf,0.0,5272,insert,98.97715376228933
0.10757192814998495,inf,0.0,5273,insert,98.98293962215229
0.06659934727960026,inf,0.0,5274,insert,98.98515735868132
0.10849598257989657,inf,0.0,5275,insert,98.99104304779931
0.4486203087769898,inf,0.0,5276,insert,99.09167313852289
0.12204704258377108,inf,0.0,5277,insert,99.09912087882462
0.025288398153986424,inf,0.0,5278,insert,99.09944063036522
0.015933514740410715,inf,0.0,5279,insert,99.09956756881121
0.12809595705778065,inf,0.0,5280,insert,99.10777185591849
0.13359419915817483,inf,0.0,5281,insert,99.11669556094284
0.1597754017509594,inf,0.0,5282,insert,99.12945965044518
0.012773411729831707,inf,0.0,5283,insert,99.12954123046879
0.15676045772090852,inf,0.0,5284,insert,99.14182815102123
0.11497046419558732,inf,0.0,5285,insert,99.1484372548399
