acc,capacity_remaining,eps_spent,event,op,regret
0.11986896657646096,inf,0.0,516,insert,0.2535198678488421
0.16432454144711217,inf,0.0,517,insert,0.26702114530974397
0.2990641251211561,inf,0.0,518,insert,0.31174082077698523
0.08327572765175084,inf,0.0,519,insert,0.3152082441849495
0.13430967275818873,inf,0.0,520,insert,0.3242277882831554
0.17916670344814678,inf,0.0,521,insert,0.3402781420953935
0.4186731585223473,inf,0.0,522,insert,0.42792174892893275
0.17768783172827973,inf,0.0,523,insert,0.4437082317010815
0.36025082423986765,inf,0.0,524,insert,0.5085985598838335
0.06428222325497135,inf,0.0,525,insert,0.5106646619971345
0.40345635880730324,inf,0.0,526,insert,0.5920531787281582
0.02613443086852696,inf,0.0,527,insert,0.5923946829665692
0.023353784113009368,inf,0.0,528,insert,0.5926673825827677
0.20718564373729553,inf,0.0,529,insert,0.6141303280681866
0.15846416409731212,inf,0.0,530,insert,0.6266857737197165
0.47586699519074993,inf,0.0,531,insert,0.7399104722756531
0.08386275750983074,inf,0.0,532,insert,0.7434269533242295
0.3367274636209374,inf,0.0,533,insert,0.8001196457025244
0.03595139107275713,inf,0.0,534,insert,0.8007658969625575
0.17396293692926346,inf,0.0,535,insert,0.815897448675085
0.27908651638199355,inf,0.0,536,insert,0.8548420904882034
0.18658577848115998,inf,0.0,537,insert,0.8722492168539137
0.07542154594830197,inf,0.0,538,insert,0.8750934216505296
0.2846345319175909,inf,0.0,539,insert,0.9156018300305027
0.048779135948487706,inf,0.0,540,insert,0.9167915320824432
0.3241882812337251,inf,0.0,541,insert,0.9693405529270817
0.14653514251516042,inf,0.0,542,insert,0.9800768269230509
0.2728596110427912,inf,0.0,543,insert,1.0173030105922625
0.1597126663945998,inf,0.0,544,insert,1.0300570784956988
0.1000819392713872,inf,0.0,545,insert,1.0350652757798597
0.007177057644073059,inf,0.0,546,insert,1.035091030858073
0.3725235633590428,inf,0.0,547,insert,1.1044779334869324
0.14388502830314653,inf,0.0,548,insert,1.114829384171831
0.10422589124217563,inf,0.0,549,insert,1.120260902374444
0.20719607298492226,inf,0.0,550,insert,1.1417260087046308
0.31314109895148334,inf,0.0,551,insert,1.1907546826309021
0.14284988579091307,inf,0.0,552,insert,1.2009577275661405
0.18445968621476716,inf,0.0,553,insert,1.2179704154853657
0.3478007582973799,inf,0.0,554,insert,1.278453099221482
0.369791745979423,inf,0.0,555,insert,1.346826066918737
0.06008594374382703,inf,0.0,556,insert,1.3486312272365302
0.14178395251836484,inf,0.0,557,insert,1.3586825718323952
0.07973607331571753,inf,0.0,558,insert,1.3618614925263
0.20268410694615646,inf,0.0,559,insert,1.3824019161305805
0.0704095644542857,inf,0.0,560,insert,1.3848806695139015
0.041375647804212434,inf,0.0,561,insert,1.3857366416295107
0.13781658720003342,inf,0.0,562,insert,1.395233347483243
0.31961403914184017,inf,0.0,563,insert,1.446309914491524
0.17057931003005666,inf,0.0,564,insert,1.460858564996689
0.004997066297852015,inf,0.0,565,insert,1.4608710503324815
0.11482638445784366,inf,0.0,566,insert,1.467463599616312
0.1148318667850885,inf,0.0,567,insert,1.4740567784309861
0.061225839910358015,inf,0.0,568,insert,1.4759310801673506
0.072967583075358,inf,0.0,569,insert,1.4785932142572802
0.12295427572051887,inf,0.0,570,insert,1.486152091216259
0.19816997346067344,inf,0.0,571,insert,1.505787760406961
0.13128737181272987,inf,0.0,572,insert,1.5144059474057079
0.07339982508851994,inf,0.0,573,insert,1.5170997145672205
0.09618801662940335,inf,0.0,574,insert,1.5217257818387697
0.20422334812053267,inf,0.0,575,insert,1.5425793697975498
0.2593461253013687,inf,0.0,576,insert,1.5762095761519666
0.27440573925870837,inf,0.0,577,insert,1.6138588310210258
0.10631125775926953,inf,0.0,578,insert,1.6195098727842048
0.2687757282915879,inf,0.0,579,insert,1.6556300688435415
0.0041337726829528965,inf,0.0,580,insert,1.6556386128818386
0.2618782686502463,inf,0.0,581,insert,1.6899287266774639
0.11662402424039442,inf,0.0,582,insert,1.696729308192476
0.15813887262275905,inf,0.0,583,insert,1.7092332597096744
0.2476279460506401,inf,0.0,584,insert,1.7398930595423039
0.2808706071227096,inf,0.0,585,insert,1.7793372085150436
0.5146161872824049,inf,0.0,586,insert,1.9117521186215831
0.243479534465048,inf,0.0,587,insert,1.9413932604732413
0.223124306255432,inf,0.0,588,insert,1.9662854884942254
0.003364832024831621,inf,0.0,589,insert,1.966291149541503
0.05614525965662853,inf,0.0,590,insert,1.967867294632458
0.040098281093931654,inf,0.0,591,insert,1.968671230705802
0.14330317627605393,inf,0.0,592,insert,1.978939130871205
0.04415311677583267,inf,0.0,593,insert,1.979913879731715
0.07280957057123505,inf,0.0,594,insert,1.9825644965150988
0.0028443790525809476,inf,0.0,595,insert,1.9825685417611962
0.39544308781095583,inf,0.0,596,insert,2.060756159609928
0.25665411527910287,inf,0.0,597,insert,2.0936918270547773
0.16022669093124797,inf,0.0,598,insert,2.1065281232981663
0.23156032126290427,inf,0.0,599,insert,2.133338214489856
0.1932422971060559,inf,0.0,600,insert,2.1520095071852685
0.0204239308416847,inf,0.0,601,insert,2.1522180756607816
0.07137198915747289,inf,0.0,602,insert,2.154765056078929
0.012011688435687784,inf,0.0,603,insert,2.154837196408467
0.013636529771868133,inf,0.0,604,insert,2.1549301738805764
0.08947458085689197,inf,0.0,605,insert,2.158933024190335
0.11160614711064998,inf,0.0,606,insert,2.1651609902267768
0.2011866361623651,inf,0.0,607,insert,2.1853990215119405
0.3635453822670455,inf,0.0,608,insert,2.2514816439957865
0.02363183793665133,inf,0.0,609,insert,2.2517608758779186
0.008250163277453648,inf,0.0,610,insert,2.251794908474971
0.1412391011010503,inf,0.0,611,insert,2.2617691503148873
0.019544525702246407,inf,0.0,612,insert,2.2619601445573503
0.3084226218842945,inf,0.0,613,insert,2.3095224014023414
0.06316993953266481,inf,0.0,614,insert,2.3115176220326217
0.17301321802027214,inf,0.0,615,insert,2.3264844088374868
0.31130052528143537,inf,0.0,616,insert,2.3749384173577357
0.3431290595692811,inf,0.0,617,insert,2.4338071931181853
0.17820212809454627,inf,0.0,618,insert,2.4496851923468976
0.04170072114402096,inf,0.0,619,insert,2.450554667418863
0.07787043794916304,inf,0.0,620,insert,2.4535865699720603
0.2402830154759874,inf,0.0,621,insert,2.482454533735177
0.007841474287471506,inf,0.0,622,insert,2.4824852780946776
0.6629616453676244,inf,0.0,623,insert,2.7022443497089514
0.04658594815993089,inf,0.0,624,insert,2.703329474991931
0.05805015107263234,inf,0.0,625,insert,2.705014385011709
0.06938863995848754,inf,0.0,626,insert,2.7074217766893534
0.03711147517621716,inf,0.0,627,insert,2.708110407484231
0.29977632480102123,inf,0.0,628,insert,2.7530433299398345
0.27322838866808175,inf,0.0,629,insert,2.7903702061269127
0.05583053919671421,inf,0.0,630,insert,2.791928730680411
0.005664968385474367,inf,0.0,631,insert,2.791944776613815
0.03657068650668416,inf,0.0,632,insert,2.7926134841696
0.032023002451549765,inf,0.0,633,insert,2.7931262205126064
0.3305088409715493,inf,0.0,634,insert,2.847744267492785
0.11933041413953172,inf,0.0,635,insert,2.8548641413621407
0.1672044281467815,inf,0.0,636,insert,2.868842801758087
0.0656920241900516,inf,0.0,637,insert,2.87100052277918
0.33188868290764173,inf,0.0,638,insert,2.9260755717002644
0.08909649162510958,inf,0.0,639,insert,2.9300446641102162
0.3845707691725946,inf,0.0,640,insert,3.0039920023612168
0.020749357763231835,inf,0.0,641,insert,3.00420727028501
0.21292755760595883,inf,0.0,642,insert,3.0268763426790293
0.27119901786799416,inf,0.0,643,insert,3.0636507963253115
0.44410389277659323,inf,0.0,644,insert,3.1622649301149734
0.3032626948626038,inf,0.0,645,insert,3.208249061162638
0.14190806320408678,inf,0.0,646,insert,3.2183180103638054
0.027030452852272013,inf,0.0,647,insert,3.218683333054505
0.1972523740129608,inf,0.0,648,insert,3.238137582581379
0.1758322839362405,inf,0.0,649,insert,3.2535960786184965
0.1580327439854532,inf,0.0,650,insert,3.2660832527042825
0.11287190805076719,inf,0.0,651,insert,3.2724532865177927
0.06158156094211842,inf,0.0,652,insert,3.2743494308418266
0.052809837147588023,inf,0.0,653,insert,3.275743870291604
0.03147523918570627,inf,0.0,654,insert,3.276239215632503
0.35959891589473436,inf,0.0,655,insert,3.340894905788837
0.11528238231775179,inf,0.0,656,insert,3.347539919625265
0.12755674589757326,inf,0.0,657,insert,3.355675281337254
0.14321723740765635,inf,0.0,658,insert,3.3659308698825945
0.0016035042961473067,inf,0.0,659,insert,3.3659321554956083
0.14039232935098056,inf,0.0,660,insert,3.3757871585659056
0.24094518861491898,inf,0.0,661,insert,3.404814450524245
0.20591357202294547,inf,0.0,662,insert,3.4260146500958695
0.06121788502200132,inf,0.0,663,insert,3.4278884648191528
0.10135157676776796,inf,0.0,664,insert,3.433024535875809
0.30625954476912565,inf,0.0,665,insert,3.479921990256905
0.20553498808425275,inf,0.0,666,insert,3.501044305920302
0.35296114264571377,inf,0.0,667,insert,3.563335090029186
0.25777681318590173,inf,0.0,668,insert,3.5965595327373254
0.010955581653985025,inf,0.0,669,insert,3.596619545122014
0.11759169897819466,inf,0.0,670,insert,3.6035334489563033
0.07179530694520042,inf,0.0,671,insert,3.6061107320059813
0.17573382696840767,inf,0.0,672,insert,3.6215519209764624
0.05586952728055028,inf,0.0,673,insert,3.6231126230157384
0.006198085262871023,inf,0.0,674,insert,3.6231318311462015
0.03436461080061548,inf,0.0,675,insert,3.6237222943839402
0.5059478312062775,inf,0.0,676,insert,3.751713898335108
0.2720811924190196,inf,0.0,677,insert,3.788727985969186
0.1358126805009574,inf,0.0,678,insert,3.7979505280616137
0.3693579613373198,inf,0.0,679,insert,3.866163179863244
0.03242126366286646,inf,0.0,680,insert,3.8666887490319928
0.2993563470979579,inf,0.0,681,insert,3.911495860305909
0.08906394010813584,inf,0.0,682,insert,3.9154620530197017
0.1092037306234781,inf,0.0,683,insert,3.9214247804107445
0.011359258138401884,inf,0.0,684,insert,3.921489296783472
0.1323061493856228,inf,0.0,685,insert,3.9302417553660973
0.15853448507718573,inf,0.0,686,insert,3.9428083468454416
0.03648502283793231,inf,0.0,687,insert,3.9434739252911837
0.30728473772437637,inf,0.0,688,insert,3.990685880310353
0.3124263470346369,inf,0.0,689,insert,4.039490991471057
0.13447552177938293,inf,0.0,690,insert,4.048532824449976
0.003325059463249458,inf,0.0,691,insert,4.048538352460192
0.2014046689990936,inf,0.0,692,insert,4.06882027280751
0.12427895231287567,inf,0.0,693,insert,4.076542901801503
0.0033551986256750155,inf,0.0,694,insert,4.076548530480411
0.14012257090650326,inf,0.0,695,insert,4.086365697919136
0.5568868694901257,inf,0.0,696,insert,4.241427190624392
0.125161663559382,inf,0.0,697,insert,4.249259911636868
0.3133895398162405,inf,0.0,698,insert,4.298366413469985
0.21880808868754986,inf,0.0,699,insert,4.3223049033075345
0.06443605470702374,inf,0.0,700,insert,4.324380905880638
0.024610198974213127,inf,0.0,701,insert,4.324683736827413
0.6413118301348613,inf,0.0,702,insert,4.530324168562875
0.36327773010593045,inf,0.0,703,insert,4.596309523158333
0.11633365919064254,inf,0.0,704,insert,4.603076283288676
0.19035665861377282,inf,0.0,705,insert,4.621194112027976
0.04352108690563572,inf,0.0,706,insert,4.6221411545307
0.051315209842842435,inf,0.0,707,insert,4.623457779911308
0.17851269145635218,inf,0.0,708,insert,4.639391170416803
0.2818085528728851,inf,0.0,709,insert,4.679099200652958
0.10859310136526723,inf,0.0,710,insert,4.684995431485022
0.3010396750129267,inf,0.0,711,insert,4.730307874450966
0.14085055981330696,inf,0.0,712,insert,4.740227314550826
0.3386941474214113,inf,0.0,713,insert,4.797584177299584
0.15654169809098173,inf,0.0,714,insert,4.809836828920188
0.13576108797489894,inf,0.0,715,insert,4.819052365424253
0.00789170212674839,inf,0.0,716,insert,4.819083504905481
0.24544746313777432,inf,0.0,717,insert,4.849205733485865
0.1714047426932268,inf,0.0,718,insert,4.863895526394731
0.24504742641294164,inf,0.0,719,insert,4.8939196469905335
0.13037581452846525,inf,0.0,720,insert,4.902418573497514
0.15243788137406744,inf,0.0,721,insert,4.914037227336421
0.03993141390247068,inf,0.0,722,insert,4.914834486244547
0.21460642454289403,inf,0.0,723,insert,4.937862444972089
0.021307624432884253,inf,0.0,724,insert,4.9380894524015755
0.013306793866711963,inf,0.0,725,insert,4.938177987783081
0.09119607330290647,inf,0.0,726,insert,4.942336349676015
0.09677370320495715,inf,0.0,727,insert,4.947018924492016
0.11599259938800566,inf,0.0,728,insert,4.953746066048409
0.30190665583173715,inf,0.0,729,insert,4.99931988046616
0.11620777116717984,inf,0.0,730,insert,5.006072003505982
0.04953551459599215,inf,0.0,731,insert,5.007298887109127
0.12334359600824363,inf,0.0,732,insert,5.01490570844725
0.10661834947397786,inf,0.0,733,insert,5.020589444669527
0.16857521138240683,inf,0.0,734,insert,5.034798245615839
0.24806983902106206,inf,0.0,735,insert,5.065567568131807
0.2184783029918549,inf,0.0,736,insert,5.089433952570907
0.09125322541620129,inf,0.0,737,insert,5.093597528145337
0.25202214174653825,inf,0.0,738,insert,5.125355108110593
0.04197238500666123,inf,0.0,739,insert,5.126235948662167
0.043414323143524225,inf,0.0,740,insert,5.127178350389172
0.10937192283824526,inf,0.0,741,insert,5.133159459141839
0.011059368446366236,inf,0.0,742,insert,5.1332206139570555
0.02606536686226235,inf,0.0,743,insert,5.133560315631888
0.10187018807323245,inf,0.0,744,insert,5.138749083240926
0.18187882789641585,inf,0.0,745,insert,5.155289037259413
0.055199396585026816,inf,0.0,746,insert,5.156812523951088
0.04467686187848652,inf,0.0,747,insert,5.157810534944743
0.05168477219031509,inf,0.0,748,insert,5.159146192782925
0.07754945069987887,inf,0.0,749,insert,5.162153151434852
0.034630648414680554,inf,0.0,750,insert,5.1627527923396626
0.051006411864039425,inf,0.0,751,insert,5.164053619365284
0.1894122083761851,inf,0.0,752,insert,5.181992111706256
0.03402166785156524,inf,0.0,753,insert,5.182570848647957
0.19432896497102714,inf,0.0,754,insert,5.201452721961313
0.11102480005765303,inf,0.0,755,insert,5.2076159750752335
0.024881875976295653,inf,0.0,756,insert,5.207925528951283
0.23787801671675624,inf,0.0,757,insert,5.236218504369832
0.15850679754573394,inf,0.0,758,insert,5.2487807068039345
0.10775188019908466,inf,0.0,759,insert,5.254585940647154
0.28910285337980174,inf,0.0,760,insert,5.296376170563325
0.2196399197500773,inf,0.0,761,insert,5.320497017737235
0.04883084649381236,inf,0.0,762,insert,5.321689243521886
0.25577342230709377,inf,0.0,763,insert,5.354399265301228
0.13930294468857807,inf,0.0,764,insert,5.364101920500683
0.09144669010382422,inf,0.0,765,insert,5.368283169066155
0.028861357430976398,inf,0.0,766,insert,5.368699658042534
0.24432094907482593,inf,0.0,767,insert,5.3985460211209455
0.12606333235995848,inf,0.0,768,insert,5.406492003003795
0.031169381524665862,inf,0.0,769,insert,5.40697776817611
0.034079090380146226,inf,0.0,770,insert,5.407558460376679
0.06094123137837676,inf,0.0,771,insert,5.409415377217635
0.09660813133967205,inf,0.0,772,insert,5.414081942738107
0.25560457833231576,inf,0.0,773,insert,5.446748792970327
0.19932332029919042,inf,0.0,774,insert,5.466613685977874
0.33819262456631405,inf,0.0,775,insert,5.5238008116334
0.40284380864741465,inf,0.0,776,insert,5.604942378716178
0.011696888155754426,inf,0.0,777,insert,5.605010787312442
0.004779040460541006,inf,0.0,778,insert,5.605022206926304
0.2722002836249313,inf,0.0,779,insert,5.64206870412905
0.009159707900426639,inf,0.0,780,insert,5.642110654253461
0.02946480429417342,inf,0.0,781,insert,5.642544741599508
0.22147427857198743,inf,0.0,782,insert,5.667070169633999
0.24804579184758868,inf,0.0,783,insert,5.697833527060648
0.08448789022642256,inf,0.0,784,insert,5.701402628858104
0.17035193085875677,inf,0.0,785,insert,5.7159125190317575
0.15549750039945653,inf,0.0,786,insert,5.728002255346997
0.29708289836926927,inf,0.0,787,insert,5.77213137959874
0.005806505595876921,inf,0.0,788,insert,5.772148237352357
0.13403364691990416,inf,0.0,789,insert,5.781130746605681
0.10503883347509291,inf,0.0,790,insert,5.786647324874585
0.06786508306638206,inf,0.0,791,insert,5.788950159624389
0.0020404327377283593,inf,0.0,792,insert,5.788952241307268
0.1883605753986073,inf,0.0,793,insert,5.806692094489515
0.2975125482577927,inf,0.0,794,insert,5.850948952674938
0.09321008112393836,inf,0.0,795,insert,5.855293012286503
0.059352116998327986,inf,0.0,796,insert,5.857054349182595
0.1650813227744461,inf,0.0,797,insert,5.870680270747075
0.045906903606186156,inf,0.0,798,insert,5.871733992646429
0.06837268577322031,inf,0.0,799,insert,5.874071404726351
0.04600266405728615,inf,0.0,800,insert,5.875129527276535
0.08363394194974205,inf,0.0,801,insert,5.878626845399561
0.032527680644571344,inf,0.0,802,insert,5.879155870403618
0.025635483203789278,inf,0.0,803,insert,5.879484459403164
0.15831634437269493,inf,0.0,804,insert,5.892016491850931
0.05722748235940367,inf,0.0,805,insert,5.893653984219529
0.13500809580953543,inf,0.0,806,insert,5.902767577186587
0.1792041623518834,inf,0.0,807,insert,5.9188246430887075
0.29760115275938137,inf,0.0,808,insert,5.963107866150564
0.00903458178048977,inf,0.0,809,insert,5.963148677984538
0.01805407322637187,inf,0.0,810,insert,5.9633116527645695
0.006652049872964083,inf,0.0,811,insert,5.963333777648326
0.2628691420397513,inf,0.0,812,insert,5.9978838705666835
0.13835470943549488,inf,0.0,813,insert,6.007454883378173
0.04460350258402013,inf,0.0,814,insert,6.0084496195995545
0.0003464664497987435,inf,0.0,815,insert,6.008449679619055
0.05033379826252915,inf,0.0,816,insert,6.0097164252428215
0.07185309747062407,inf,0.0,817,insert,6.012297859050883
0.18880221414340737,inf,0.0,818,insert,6.03012099708361
0.14658989202262118,inf,0.0,819,insert,6.0408652953052115
0.34294901614769824,inf,0.0,820,insert,6.099672309143549
0.5425703727163222,inf,0.0,821,insert,6.246863613818314
0.22190046604127778,inf,0.0,822,insert,6.271483522232982
0.11232284311784846,inf,0.0,823,insert,6.277791732776021
0.09505301984591519,inf,0.0,824,insert,6.282309271066935
0.24013278218215306,inf,0.0,825,insert,6.311141147606206
0.24426581244567824,inf,0.0,826,insert,6.340974041171079
0.2146364570282273,inf,0.0,827,insert,6.364008445513894
0.15927578828720534,inf,0.0,828,insert,6.376692833881149
0.1718166327489774,inf,0.0,829,insert,6.391453311525748
0.016009323067750006,inf,0.0,830,insert,6.3915814607382915
0.2254612724275673,inf,0.0,831,insert,6.416997853420621
0.06389073193849981,inf,0.0,832,insert,6.419038866234439
0.09157231919754771,inf,0.0,833,insert,6.423231611056048
0.47032322523302295,inf,0.0,834,insert,6.533833579152844
0.1310342514417311,inf,0.0,835,insert,6.5424185666782915
0.09187168558844494,inf,0.0,836,insert,6.546638769984723
0.02545910388646444,inf,0.0,837,insert,6.546962852970074
0.15700375032681602,inf,0.0,838,insert,6.5592879417784165
0.04288930634467114,inf,0.0,839,insert,6.56020768807778
0.014820761153794937,inf,0.0,840,insert,6.560317515558369
0.18622294647580206,inf,0.0,841,insert,6.577657008455434
0.534314630031469,inf,0.0,842,insert,6.720403070388267
0.06945586662415071,inf,0.0,843,insert,6.722815129092523
0.034796338532984805,inf,0.0,844,insert,6.723420521680175
0.28967132421802333,inf,0.0,845,insert,6.7653752597172865
0.1449900490270104,inf,0.0,846,insert,6.775886316875714
0.06239867268476251,inf,0.0,847,insert,6.777833114052124
0.19494769241263565,inf,0.0,848,insert,6.79683541544063
0.2402800577540567,inf,0.0,849,insert,6.825702668517777
0.14543741215384087,inf,0.0,850,insert,6.8362786889447795
0.12213541556268481,inf,0.0,851,insert,6.843737218812114
0.07034397686287086,inf,0.0,852,insert,6.846211356352557
0.21202244096352718,inf,0.0,853,insert,6.868688114088623
0.4092523306388087,inf,0.0,854,insert,6.952431849155271
0.0033528236911746223,inf,0.0,855,insert,6.952437469868623
0.06510555933824147,inf,0.0,856,insert,6.954556836796995
0.02700864444294604,inf,0.0,857,insert,6.954921570234318
0.2155148304477743,inf,0.0,858,insert,6.978144891305784
0.06828440684300796,inf,0.0,859,insert,6.980476271414735
0.01448674870924549,inf,0.0,860,insert,6.980581204358817
0.04209356191512459,inf,0.0,861,insert,6.981467138336168
0.17134547467119354,inf,0.0,862,insert,6.996146774181316
0.08051163793509875,inf,0.0,863,insert,6.999387836102812
0.061240620457024,inf,0.0,864,insert,7.001263042899793
0.4249207691813748,inf,0.0,865,insert,7.091541872940638
0.0033743091196201114,inf,0.0,866,insert,7.091547565921656
0.14005915569579186,inf,0.0,867,insert,7.1013558494687645
0.08849739197169093,inf,0.0,868,insert,7.10527174366166
0.058116704065873215,inf,0.0,869,insert,7.106960519307401
0.08407297953277038,inf,0.0,870,insert,7.110494652251159
0.208779904363813,inf,0.0,871,insert,7.132289176484241
0.3168550345131622,inf,0.0,872,insert,7.182487732932409
0.31880804249826866,inf,0.0,873,insert,7.233307016913198
0.40963055035467577,inf,0.0,874,insert,7.317205610805135
0.32958949050080033,inf,0.0,875,insert,7.371520226929423
0.07088851612596692,inf,0.0,876,insert,7.374032817788694
0.26269010155714057,inf,0.0,877,insert,7.408535862516745
0.6549389673529964,inf,0.0,878,insert,7.6230083879954496
0.457591477639991,inf,0.0,879,insert,7.727703368199824
0.14651029527301151,inf,0.0,880,insert,7.738436001510317
0.46320528820791207,inf,0.0,881,insert,7.845715571022205
0.12406967187429352,inf,0.0,882,insert,7.853412212761702
0.4819444975277454,inf,0.0,883,insert,7.969547462110338
0.11355449565751918,inf,0.0,884,insert,7.975994773852355
0.32189381132940653,inf,0.0,885,insert,8.02780258673844
0.5476071717763958,inf,0.0,886,insert,8.177739394028912
0.06921241249583421,inf,0.0,887,insert,8.180134573050658
0.4154790332263203,inf,0.0,888,insert,8.266445986575997
0.35950210789280845,inf,0.0,889,insert,8.331066869365683
0.03312330958926424,inf,0.0,890,insert,8.331615446184756
0.002794942517739374,inf,0.0,891,insert,8.331619352036595
0.13278429837027161,inf,0.0,892,insert,8.340435186983438
0.17327341339603541,inf,0.0,893,insert,8.355447024878394
0.1764374270434097,inf,0.0,894,insert,8.371012107709243
0.44143763661647206,inf,0.0,895,insert,8.468445701220011
0.30794718028286683,inf,0.0,896,insert,8.515861434142096
0.31728642410213004,inf,0.0,897,insert,8.566196771601854
0.20018948862548847,inf,0.0,898,insert,8.586234687279921
0.11544630017908047,inf,0.0,899,insert,8.59289861139244
0.3422060447359314,inf,0.0,900,insert,8.651451099919345
0.35670141038116654,inf,0.0,901,insert,8.715069048003302
0.10152220721813876,inf,0.0,902,insert,8.720222427282524
0.0075992596599503415,inf,0.0,903,insert,8.720251301656214
0.27784074231570566,inf,0.0,904,insert,8.758849040701485
0.19443913979593108,inf,0.0,905,insert,8.777752330243775
0.32058527223014655,inf,0.0,906,insert,8.829139788629213
0.02798185055450375,inf,0.0,907,insert,8.82953128060944
0.003794038011087242,inf,0.0,908,insert,8.829538477971656
0.043082365942238354,inf,0.0,909,insert,8.830466523099247
0.17659235563852205,inf,0.0,910,insert,8.846058953134229
0.01901292968249213,inf,0.0,911,insert,8.846239698881785
0.033582172992541987,inf,0.0,912,insert,8.846803580053235
0.11838872388528165,inf,0.0,913,insert,8.853811525024827
0.04894492369838521,inf,0.0,914,insert,8.855009327802748
0.028325029187493023,inf,0.0,915,insert,8.855410481441984
0.1858251763135197,inf,0.0,916,insert,8.87267597951796
0.03224215751504911,inf,0.0,917,insert,8.873195757878571
0.372457450323997,inf,0.0,918,insert,8.942558034029497
0.30508761335815965,inf,0.0,919,insert,8.989097259941786
0.02729554507745613,inf,0.0,920,insert,8.989469783332325
0.09117432683457061,inf,0.0,921,insert,8.993626162269193
0.13046687320676043,inf,0.0,922,insert,9.002136964771367
0.02591972645688667,inf,0.0,923,insert,9.002472880881166
0.06187926753887574,inf,0.0,924,insert,9.00438740275674
0.05313930019580493,inf,0.0,925,insert,9.005799295369389
0.27466347098105626,inf,0.0,926,insert,9.04351930651507
0.012715773711051703,inf,0.0,927,insert,9.043600151965604
0.2580105191782902,inf,0.0,928,insert,9.07688486596893
0.08329520465279727,inf,0.0,929,insert,9.080353911528006
0.0012678975037339058,inf,0.0,930,insert,9.080354715310046
0.21481974919677643,inf,0.0,931,insert,9.103428477632528
0.05769325777421841,inf,0.0,932,insert,9.10509273362883
0.16686828353686867,inf,0.0,933,insert,9.1190152456541
0.10100001920044654,inf,0.0,934,insert,9.124115747593345
0.25680615737438117,inf,0.0,935,insert,9.157090448826043
0.022086819275544123,inf,0.0,936,insert,9.157334362618899
0.14891829591620676,inf,0.0,937,insert,9.168422692048193
0.28424915726647404,inf,0.0,938,insert,9.208821483751542
0.015894965827902396,inf,0.0,939,insert,9.208947808720877
0.004706974685844578,inf,0.0,940,insert,9.208958886526224
0.041311541396410245,inf,0.0,941,insert,9.209812208252497
0.21139590063841673,inf,0.0,942,insert,9.23215632165586
0.11950950204983757,inf,0.0,943,insert,9.239297582195961
0.007335103897773365,inf,0.0,944,insert,9.239324484070558
0.07806029940606063,inf,0.0,945,insert,9.24237118924224
0.04626883344603083,inf,0.0,946,insert,9.243441591716469
0.22162801824393652,inf,0.0,947,insert,9.268001080951835
0.18487419294271668,inf,0.0,948,insert,9.285090314559946
0.1454034360049934,inf,0.0,949,insert,9.295661394160975
0.220487241930166,inf,0.0,950,insert,9.31996870608796
0.010353372246861337,inf,0.0,951,insert,9.320022302246402
0.03559862053607077,inf,0.0,952,insert,9.320655933138438
0.17119427963325606,inf,0.0,953,insert,9.335309673828013
0.17816629638842496,inf,0.0,954,insert,9.351181288412397
0.15901902823278058,inf,0.0,955,insert,9.363824814082445
0.08208528289292522,inf,0.0,956,insert,9.367193810916252
0.08165431646359034,inf,0.0,957,insert,9.37052752461482
0.09175704848898647,inf,0.0,958,insert,9.374737202588525
0.16806473024553847,inf,0.0,959,insert,9.388860079364777
0.39996952670419494,inf,0.0,960,insert,9.468847890510766
0.030278376478861446,inf,0.0,961,insert,9.469306280551864
0.05745862944896807,inf,0.0,962,insert,9.47095702760094
0.1546512466028771,inf,0.0,963,insert,9.482915531638852
0.1317961469690454,inf,0.0,964,insert,9.491600643816795
0.12086815703112608,inf,0.0,965,insert,9.498905199508846
0.13083664289741942,inf,0.0,966,insert,9.507464313071178
0.07119196467724809,inf,0.0,967,insert,9.509998460988482
0.004302492562695992,inf,0.0,968,insert,9.510007716709609
0.0481725813381102,inf,0.0,969,insert,9.511168015505998
0.17754405385071959,inf,0.0,970,insert,9.526928961034871
0.0433566293952925,inf,0.0,971,insert,9.527868859691132
0.34808595232259565,inf,0.0,972,insert,9.588450774793296
0.32265893153103953,inf,0.0,973,insert,9.640505167841672
0.03019590311351339,inf,0.0,974,insert,9.640961064124092
0.13873765223251855,inf,0.0,975,insert,9.650585132197588
0.1868561628285631,inf,0.0,976,insert,9.668042744991094
0.0876151844559292,inf,0.0,977,insert,9.671880955264717
0.08411027881186817,inf,0.0,978,insert,9.675418224765622
0.0638923396632487,inf,0.0,979,insert,9.677459340299444
0.07898327102686409,inf,0.0,980,insert,9.680578518850496
0.28421053053356626,inf,0.0,981,insert,9.72096633168358
0.13640649789769643,inf,0.0,982,insert,9.730269698017938
0.02106474877188802,inf,0.0,983,insert,9.73049155983835
0.22560484336126985,inf,0.0,984,insert,9.755940332512383
0.024943009652445447,inf,0.0,985,insert,9.756251409377644
0.023504047466246902,inf,0.0,986,insert,9.756527629501292
0.1607251605506026,inf,0.0,987,insert,9.7694439181183
0.01254601513671516,inf,0.0,988,insert,9.769522619366207
0.20139543956277794,inf,0.0,989,insert,9.789802680904549
0.355921498260253,inf,0.0,990,insert,9.85314273736646
0.062107873265697666,inf,0.0,991,insert,9.855071431327254
0.13723642753879228,inf,0.0,992,insert,9.864488349849058
