acc,capacity_remaining,eps_spent,event,op,regret
0.20826176704448418,inf,0.0,886,insert,7.752071150459093
0.22555626781995164,inf,0.0,887,insert,7.777508965435526
0.23558408679405218,inf,0.0,888,insert,7.80525889641082
0.17076292926640413,inf,0.0,889,insert,7.819838885416641
0.20407930190626633,inf,0.0,890,insert,7.840663066149916
0.09645535245618486,inf,0.0,891,insert,7.84531488365864
0.3447838508121017,inf,0.0,892,insert,7.904752835549051
0.01971229648848638,inf,0.0,893,insert,7.904947122865476
0.04461535135885342,inf,0.0,894,insert,7.905942387653913
0.024640978843162742,inf,0.0,895,insert,7.9062459765730875
0.17251422004100814,inf,0.0,896,insert,7.921126554631266
0.2684581354409772,inf,0.0,897,insert,7.95716143987349
0.07702315518908875,inf,0.0,898,insert,7.960127723091131
0.28201125621373757,inf,0.0,899,insert,7.999892897406756
0.23736981411163072,inf,0.0,900,insert,8.02806511173245
0.22494948342007248,inf,0.0,901,insert,8.05336624677793
0.01530715042926778,inf,0.0,902,insert,8.053483401205062
0.07806130306139802,inf,0.0,903,insert,8.056530184722885
0.1061086278430734,inf,0.0,904,insert,8.062159705174254
0.12878692175826112,inf,0.0,905,insert,8.070452740782239
0.049425449467549676,inf,0.0,906,insert,8.071674178309774
0.04196095347953088,inf,0.0,907,insert,8.07255453911823
0.1733479148670558,inf,0.0,908,insert,8.087579288912607
0.18491392042858124,inf,0.0,909,insert,8.104675867896741
0.2296180675459576,inf,0.0,910,insert,8.131038096368512
0.0015618653800464344,inf,0.0,911,insert,8.131039316080244
0.35217280449907884,inf,0.0,912,insert,8.193052158194618
0.10729633834172558,inf,0.0,913,insert,8.19880841030539
0.05603472966622647,inf,0.0,914,insert,8.200378355769773
0.07771758004944074,inf,0.0,915,insert,8.203398366894143
0.11781403893707054,inf,0.0,916,insert,8.210338440779477
0.26667195156373147,inf,0.0,917,insert,8.245895405654881
0.015165671645481105,inf,0.0,918,insert,8.246010404453111
0.08864756921642147,inf,0.0,919,insert,8.2499396002171
0.057757833725779695,inf,0.0,920,insert,8.251607583895447
0.06821628360096987,inf,0.0,921,insert,8.253934314569612
0.061226147186957736,inf,0.0,922,insert,8.255808635119292
0.32319083259573134,inf,0.0,923,insert,8.308034792256253
0.21793259569137513,inf,0.0,924,insert,8.331782100388644
0.17146748130449646,inf,0.0,925,insert,8.346482648961098
0.18879618027365552,inf,0.0,926,insert,8.36430464780406
0.2792797129671296,inf,0.0,927,insert,8.403303226841562
0.07953583582983459,inf,0.0,928,insert,8.406466201432137
0.08923354374876591,inf,0.0,929,insert,8.410447514097118
0.2806324520780388,inf,0.0,930,insert,8.449824800676785
0.3868702222193088,inf,0.0,931,insert,8.524659085096793
0.36995501913083007,inf,0.0,932,insert,8.59309244318684
0.11975952588698169,inf,0.0,933,insert,8.600263615207178
0.15312080531899497,inf,0.0,934,insert,8.611986605717947
0.4333192070434695,inf,0.0,935,insert,8.705869373314338
0.017735170226456987,inf,0.0,936,insert,8.706026641445819
0.3190511156733682,inf,0.0,937,insert,8.75692344865203
0.15434007552358198,inf,0.0,938,insert,8.768833878108342
0.24978304980785992,inf,0.0,939,insert,8.800029664094
0.07573267939457673,inf,0.0,940,insert,8.80289738345814
0.18064020495855537,inf,0.0,941,insert,8.819212825281873
0.08116968107588107,inf,0.0,942,insert,8.822507083844853
0.06667281286204618,inf,0.0,943,insert,8.824729715832321
0.04712350158420042,inf,0.0,944,insert,8.825840028033099
0.08909848488107563,inf,0.0,945,insert,8.82980929803715
0.09551342687806041,inf,0.0,946,insert,8.834370705394145
0.40085410605793736,inf,0.0,947,insert,8.9147127125659
0.18536819753036937,inf,0.0,948,insert,8.931893396893729
0.22526398102296374,inf,0.0,949,insert,8.957265327466887
0.025267503392664814,inf,0.0,950,insert,8.957584550830736
0.09758467095914236,inf,0.0,951,insert,8.962345934833838
0.31265906196077253,inf,0.0,952,insert,9.011223779346933
0.15983229134405263,inf,0.0,953,insert,9.023996960025078
0.15261811472678266,inf,0.0,954,insert,9.035643104496458
0.2120025673034518,inf,0.0,955,insert,9.058115648768085
0.10977724621414309,inf,0.0,956,insert,9.064141170661266
0.03887676863004863,inf,0.0,957,insert,9.064896872230824
0.004429379867024963,inf,0.0,958,insert,9.064906681933827
0.05334803883090378,inf,0.0,959,insert,9.06632968855738
0.21695045918754152,inf,0.0,960,insert,9.089863439428223
0.15552288875146836,inf,0.0,961,insert,9.101957123891024
0.0790484724231284,inf,0.0,962,insert,9.10508145438724
0.12425996455191046,inf,0.0,963,insert,9.11280172378246
0.08479682272972866,inf,0.0,964,insert,9.11639697435499
0.18179043440545017,inf,0.0,965,insert,9.13292085537565
0.14553760207256072,inf,0.0,966,insert,9.143511452184166
0.09817731952166353,inf,0.0,967,insert,9.148330845218394
0.05917788091751364,inf,0.0,968,insert,9.150081856013339
0.0731395752450914,inf,0.0,969,insert,9.152756554746855
0.3072861760918517,inf,0.0,970,insert,9.19996895175543
0.1256407747793844,inf,0.0,971,insert,9.207861753899012
0.0891292082675843,inf,0.0,972,insert,9.211833761782215
0.15033125015981408,inf,0.0,973,insert,9.223133504169521
0.051436293101836394,inf,0.0,974,insert,9.22445635029355
0.22097323213337905,inf,0.0,975,insert,9.248870934953286
0.08849652125372653,inf,0.0,976,insert,9.252786752090293
0.21333253985925626,inf,0.0,977,insert,9.275542138371693
0.039702358717514485,inf,0.0,978,insert,9.27633027701556
0.24215994178325317,inf,0.0,979,insert,9.305650995717794
0.03653680259411951,inf,0.0,980,insert,9.306318464689696
0.0024716574045804407,inf,0.0,981,insert,9.306321519234858
0.21735104138539496,inf,0.0,982,insert,9.329942256830517
0.060655073532059234,inf,0.0,983,insert,9.331781775803107
0.2606380534615047,inf,0.0,984,insert,9.365747873259208
0.10097198994416412,inf,0.0,985,insert,9.37084554463585
0.17440234107364017,inf,0.0,986,insert,9.386053632921833
0.049548220569064494,inf,0.0,987,insert,9.387281146002612
0.029157662866668765,inf,0.0,988,insert,9.387706230654535
0.04086005201810572,inf,0.0,989,insert,9.388541002579997
0.00086891535710798,inf,0.0,990,insert,9.388541380086945
0.02308665187552572,inf,0.0,991,insert,9.388807876834356
0.014075393087341403,inf,0.0,992,insert,9.388906935179637
0.19195894879896191,inf,0.0,993,insert,9.407331054191639
0.026105302555994303,inf,0.0,994,insert,9.40767179760241
0.23928337605305183,inf,0.0,995,insert,9.436300064630082
0.347957696382361,inf,0.0,996,insert,9.496837343865941
0.17171428485465778,inf,0.0,997,insert,9.511580241677514
0.10973582924746064,inf,0.0,998,insert,9.517601217787828
0.16053005038148527,inf,0.0,999,insert,9.530486166325568
0.11288253765236711,inf,0.0,1000,insert,9.536857399978988
0.04871174442191073,inf,0.0,1001,insert,9.5380438170013
0.14524044702517624,inf,0.0,1002,insert,9.548591210727336
0.2326482862440784,inf,0.0,1003,insert,9.57565382327349
0.25932905744524337,inf,0.0,1004,insert,9.609279603291208
0.136752233471503,inf,0.0,1005,insert,9.618630189970931
0.18713782167110704,inf,0.0,1006,insert,9.636140472120834
0.03171844940685964,inf,0.0,1007,insert,9.636643502137222
0.16266810378355068,inf,0.0,1008,insert,9.64987395813149
0.09119622639378955,inf,0.0,1009,insert,9.654032333985723
0.11380842107479006,inf,0.0,1010,insert,9.660508512339492
0.2615775935714799,inf,0.0,1011,insert,9.694719931068814
0.3164653314408541,inf,0.0,1012,insert,9.744795084070798
0.20500775910365387,inf,0.0,1013,insert,9.765809174717148
0.22461546929091458,inf,0.0,1014,insert,9.791035229239537
0.024624588705884243,inf,0.0,1015,insert,9.791338414424004
0.1370952683706106,inf,0.0,1016,insert,9.800735970728809
0.007612461474127752,inf,0.0,1017,insert,9.800764945513656
0.12166367806958434,inf,0.0,1018,insert,9.808165970794365
0.13911224163538005,inf,0.0,1019,insert,9.817842078680775
0.31351465573491666,inf,0.0,1020,insert,9.866987798361066
0.4470850100611665,inf,0.0,1021,insert,9.966930301471763
0.091426152745123,inf,0.0,1022,insert,9.97110967217465
0.10348719515741944,inf,0.0,1023,insert,9.976464471955426
0.0507285333218821,inf,0.0,1024,insert,9.977751164001921
0.06972376126605084,inf,0.0,1025,insert,9.980181865444463
0.1760464910158639,inf,0.0,1026,insert,9.995678048943962
0.02047412481359423,inf,0.0,1027,insert,9.995887643837403
0.0680571697249368,inf,0.0,1028,insert,9.998203533012887
0.025488695895409363,inf,0.0,1029,insert,9.998528369822111
0.1279523179986377,inf,0.0,1030,insert,10.006714267662723
0.0650600214841911,inf,0.0,1031,insert,10.008830670860485
0.1444472083968571,inf,0.0,1032,insert,10.019263168867308
0.09387850217311211,inf,0.0,1033,insert,10.023669755452442
0.3068875058503391,inf,0.0,1034,insert,10.070759726075963
0.10266401619565735,inf,0.0,1035,insert,10.076029676186673
0.01407600401243414,inf,0.0,1036,insert,10.076128743131152
0.0770339972081433,inf,0.0,1037,insert,10.079095861494084
0.16527164692380847,inf,0.0,1038,insert,10.092753220132538
0.05491316550456382,inf,0.0,1039,insert,10.094260948005404
0.23854252747704807,inf,0.0,1040,insert,10.122712216712973
0.15118870931063366,inf,0.0,1041,insert,10.13414122962448
0.06607105795600116,inf,0.0,1042,insert,10.136323921974194
0.06372969840092835,inf,0.0,1043,insert,10.13835465920333
0.20809897471974903,inf,0.0,1044,insert,10.160007250843035
0.1487896298985123,inf,0.0,1045,insert,10.171076427825703
0.06142907279276688,inf,0.0,1046,insert,10.172963193317793
0.13609875519425252,inf,0.0,1047,insert,10.182224628900507
0.21385528476007798,inf,0.0,1048,insert,10.205091670310413
0.49881233458302376,inf,0.0,1049,insert,10.329498542876497
0.03677202406105362,inf,0.0,1050,insert,10.33017463375327
0.29987149706847616,inf,0.0,1051,insert,10.375136091130315
0.048044112990287546,inf,0.0,1052,insert,10.376290209526827
0.0500043334743534,inf,0.0,1053,insert,10.377540426209935
0.22796944641085926,inf,0.0,1054,insert,10.403525460458372
0.01965476669179389,inf,0.0,1055,insert,10.403718615385227
0.5116175962686409,inf,0.0,1056,insert,10.534594897791077
0.25394540345467287,inf,0.0,1057,insert,10.566839031758956
0.023470243430995907,inf,0.0,1058,insert,10.567114457922312
0.19531086120252095,inf,0.0,1059,insert,10.586187624174148
0.4634263812624848,inf,0.0,1060,insert,10.69356962959917
0.13192924489785485,inf,0.0,1061,insert,10.702272292428828
0.05834957975457655,inf,0.0,1062,insert,10.703974629157596
0.018153574174720966,inf,0.0,1063,insert,10.704139405285254
0.2947878879570931,inf,0.0,1064,insert,10.747589354728357
0.2641299825130359,inf,0.0,1065,insert,10.782471678559524
0.02414000478268452,inf,0.0,1066,insert,10.782763048474978
0.3480628583602998,inf,0.0,1067,insert,10.84333692515995
0.0096713724016384,inf,0.0,1068,insert,10.843383692882014
0.1220596840529119,inf,0.0,1069,insert,10.850832976117562
0.0003356735013397838,inf,0.0,1070,insert,10.850833032455911
0.004765070299591501,inf,0.0,1071,insert,10.850844385403391
0.028056198082658357,inf,0.0,1072,insert,10.851237960528819
0.3206264890952044,inf,0.0,1073,insert,10.902638633283576
0.083166404941871,inf,0.0,1074,insert,10.906096958739054
0.15588884072188414,inf,0.0,1075,insert,10.91824762406986
0.16313384277457388,inf,0.0,1076,insert,10.93155394939906
0.0669933016077574,inf,0.0,1077,insert,10.933798000629213
0.16291164495801463,inf,0.0,1078,insert,10.947068102660676
0.061880380662328704,inf,0.0,1079,insert,10.948982693416134
0.03291192034411794,inf,0.0,1080,insert,10.949524290666503
0.13170128998067232,inf,0.0,1081,insert,10.95819690555779
0.18082976274610063,inf,0.0,1082,insert,10.974546607105195
0.08953157400359224,inf,0.0,1083,insert,10.978554558476976
0.014377758488739012,inf,0.0,1084,insert,10.978657918446556
0.17913198799609908,inf,0.0,1085,insert,10.994702053008274
0.16478898285038324,inf,0.0,1086,insert,11.008279757442706
0.22748480625304435,inf,0.0,1087,insert,11.034154425980699
0.35845217948270247,inf,0.0,1088,insert,11.098398408468649
0.11147858812665934,inf,0.0,1089,insert,11.104612146274006
0.12463339602415835,inf,0.0,1090,insert,11.112378887976263
0.44896602495414667,inf,0.0,1091,insert,11.213164133757827
0.49229210353615127,inf,0.0,1092,insert,11.334339891359852
0.45952868948040315,inf,0.0,1093,insert,11.43992319958764
0.12332177121192522,inf,0.0,1094,insert,11.447527329215063
0.10961369354479489,inf,0.0,1095,insert,11.453534910121329
0.12169656170072862,inf,0.0,1096,insert,11.460939936686218
0.23819625048982918,inf,0.0,1097,insert,11.489308663559925
0.16171199404098813,inf,0.0,1098,insert,11.502384048068281
0.08935616959946024,inf,0.0,1099,insert,11.506376310591024
0.2605047950377455,inf,0.0,1100,insert,11.540307684709854
0.23470572867407125,inf,0.0,1101,insert,11.567851074246066
0.1472654224024783,inf,0.0,1102,insert,11.578694626563756
0.022777975284044905,inf,0.0,1103,insert,11.578954044642776
0.17156675915425001,inf,0.0,1104,insert,11.593671621066122
0.03307752126505559,inf,0.0,1105,insert,11.594218682272642
0.06524698273274399,inf,0.0,1106,insert,11.596347266650506
0.0021912868836562183,inf,0.0,1107,insert,11.59634966751961
0.030228171572408757,inf,0.0,1108,insert,11.596806538697916
0.028419674194009925,inf,0.0,1109,insert,11.597210377638563
0.037754600696021434,inf,0.0,1110,insert,11.59792308257542
0.3476482364678759,inf,0.0,1111,insert,11.658352730735032
0.01981170851513192,inf,0.0,1112,insert,11.658548982632176
0.0005238040931561105,inf,0.0,1113,insert,11.65854911981754
0.6470500506498489,inf,0.0,1114,insert,11.867886003840526
0.004084966618663088,inf,0.0,1115,insert,11.867894347316664
0.19543246706659412,inf,0.0,1116,insert,11.886991271908531
0.04183748441986346,inf,0.0,1117,insert,11.887866459459822
0.20804632444337834,inf,0.0,1118,insert,11.909508096017023
0.1915693182029472,inf,0.0,1119,insert,11.927857497855394
0.04711489768985988,inf,0.0,1120,insert,11.928967404647556
0.057234008160063965,inf,0.0,1121,insert,11.93060527049259
0.2852281455523462,inf,0.0,1122,insert,11.971282818000205
0.05118285806170908,inf,0.0,1123,insert,11.972592660479888
0.02949061106340345,inf,0.0,1124,insert,11.973027508550334
0.12274698505712323,inf,0.0,1125,insert,11.980560919720642
0.046160338734887674,inf,0.0,1126,insert,11.9816263081567
0.21201541457200612,inf,0.0,1127,insert,12.00410157616477
0.10398949951505099,inf,0.0,1128,insert,12.009508484169466
0.266391822825468,inf,0.0,1129,insert,12.044990785803604
0.02004374293752509,inf,0.0,1130,insert,12.045191661619077
0.06731187384754239,inf,0.0,1131,insert,12.047457105799511
0.2780547801922211,inf,0.0,1132,insert,12.086114336193383
0.08047027425756004,inf,0.0,1133,insert,12.089352068712927
0.23538026077673724,inf,0.0,1134,insert,12.117054002294589
0.018366445813270627,inf,0.0,1135,insert,12.117222665460496
0.14495193926526007,inf,0.0,1136,insert,12.127728197808876
0.26934867595080725,inf,0.0,1137,insert,12.164002552427103
0.33100101207276555,inf,0.0,1138,insert,12.2187833874237
0.23017649228579984,inf,0.0,1139,insert,12.245273996224197
0.26639354538313564,inf,0.0,1140,insert,12.280756756735096
0.18293719310735135,inf,0.0,1141,insert,12.297489765046095
0.09893088842255349,inf,0.0,1142,insert,12.302383425388133
0.14939333520439346,inf,0.0,1143,insert,12.313542609689879
0.02771465385753391,inf,0.0,1144,insert,12.3139266607091
0.08647805796755392,inf,0.0,1145,insert,12.31766588796402
0.41546417232986443,inf,0.0,1146,insert,12.40397112720889
0.043278339168855595,inf,0.0,1147,insert,12.404907634529499
0.24430835422326225,inf,0.0,1148,insert,12.434750920501138
0.31118964946070804,inf,0.0,1149,insert,12.483170419466877
0.055394004400858954,inf,0.0,1150,insert,12.484704667328657
0.04753105848530659,inf,0.0,1151,insert,12.485834268089024
0.0784450129967813,inf,0.0,1152,insert,12.488911078121056
0.01719014237255312,inf,0.0,1153,insert,12.48905882861845
0.12556319393226612,inf,0.0,1154,insert,12.496941886453687
0.14602774003428687,inf,0.0,1155,insert,12.507603936883447
0.16895490375470035,inf,0.0,1156,insert,12.521876816634826
0.09904795341936179,inf,0.0,1157,insert,12.526782065173109
0.16387514181658158,inf,0.0,1158,insert,12.54020959622581
0.04139168434396101,inf,0.0,1159,insert,12.541066231992225
0.11036081292016386,inf,0.0,1160,insert,12.547155986506425
0.17242642062218483,inf,0.0,1161,insert,12.562021421770714
0.02301533014667423,inf,0.0,1162,insert,12.562286274481595
0.1788296917149239,inf,0.0,1163,insert,12.578276303801022
0.1499894018544996,inf,0.0,1164,insert,12.589524714135358
0.1303205363639015,inf,0.0,1165,insert,12.598016435234445
0.06985926237465345,inf,0.0,1166,insert,12.60045659350421
0.06798387959165098,inf,0.0,1167,insert,12.602767497446377
0.080978057987238,inf,0.0,1168,insert,12.60604622038407
0.04025588303965755,inf,0.0,1169,insert,12.60685648844372
0.07437244621119632,inf,0.0,1170,insert,12.609622118821438
0.2589029284828088,inf,0.0,1171,insert,12.643137482009925
0.13196993429238324,inf,0.0,1172,insert,12.651845513788492
0.22162420546215866,inf,0.0,1173,insert,12.67640415801186
0.18129764336884957,inf,0.0,1174,insert,12.692838575757408
0.06706246961278595,inf,0.0,1175,insert,12.695087263172692
0.11459951934608503,inf,0.0,1176,insert,12.70165378808987
0.02974595421790238,inf,0.0,1177,insert,12.702096198986036
0.08954517554235197,inf,0.0,1178,insert,12.706105368217491
0.1000682735194025,inf,0.0,1179,insert,12.711112197900068
0.1238587894827774,inf,0.0,1180,insert,12.718782697766137
0.1523022614656705,inf,0.0,1181,insert,12.730380687189916
0.16186679447388208,inf,0.0,1182,insert,12.74348111676654
0.07650742982329417,inf,0.0,1183,insert,12.746407810175624
0.3834490570683293,inf,0.0,1184,insert,12.81992439985892
0.1624117980674109,inf,0.0,1185,insert,12.833113195934665
0.11058397080465188,inf,0.0,1186,insert,12.839227603234127
0.24038423668853515,inf,0.0,1187,insert,12.868119893858292
0.003927113665020521,inf,0.0,1188,insert,12.868127604969162
0.17458847099689567,inf,0.0,1189,insert,12.883368172071679
0.055483047430454846,inf,0.0,1190,insert,12.884907356347764
0.041681349330671136,inf,0.0,1191,insert,12.885776023788777
0.37980985445519444,inf,0.0,1192,insert,12.957903786559415
0.06481422184941543,inf,0.0,1193,insert,12.960004228236388
0.2541974737945658,inf,0.0,1194,insert,12.992312406078158
0.28248519296162433,inf,0.0,1195,insert,13.032211348199441
0.24305971384111658,inf,0.0,1196,insert,13.061750360445703
0.1573630900196008,inf,0.0,1197,insert,13.074131931495963
0.002039361257341721,inf,0.0,1198,insert,13.07413401099313
0.1639006782291883,inf,0.0,1199,insert,13.087565727155125
0.17866320856721218,inf,0.0,1200,insert,13.10352599820289
0.11493908971884093,inf,0.0,1201,insert,13.110131495375589
0.16577007754236917,inf,0.0,1202,insert,13.12387135467979
0.25516058302074907,inf,0.0,1203,insert,13.156424816243534
0.006611002934408194,inf,0.0,1204,insert,13.156446668923433
0.005351226111664165,inf,0.0,1205,insert,13.156460986733881
0.11374884080253178,inf,0.0,1206,insert,13.162930386125842
0.16434051295777907,inf,0.0,1207,insert,13.176434288225455
0.011979836438340996,inf,0.0,1208,insert,13.176506046465999
0.10264744779110391,inf,0.0,1209,insert,13.181774295735012
0.20224714478383587,inf,0.0,1210,insert,13.202226249521619
0.14091597867738415,inf,0.0,1211,insert,13.21215490604492
0.18314664373633116,inf,0.0,1212,insert,13.228926252600862
0.17703157002630743,inf,0.0,1213,insert,13.244596340993851
0.1794856562675209,inf,0.0,1214,insert,13.260703891396743
0.24744483649859372,inf,0.0,1215,insert,13.29131836495165
0.06264991679886123,inf,0.0,1216,insert,13.293280870989102
0.0693387493997486,inf,0.0,1217,insert,13.295684802073263
0.09806054908590545,inf,0.0,1218,insert,13.300492737716777
0.12342452634977086,inf,0.0,1219,insert,13.30810954456911
0.21440957047114106,inf,0.0,1220,insert,13.33109527652392
0.19939448970248552,inf,0.0,1221,insert,13.350974357785777
0.019506660839099244,inf,0.0,1222,insert,13.351164612694323
0.1827925629912297,inf,0.0,1223,insert,13.367871173236773
0.2221041736883782,inf,0.0,1224,insert,13.392536305221672
0.28659375247394436,inf,0.0,1225,insert,13.43360429470022
0.25059832961019834,inf,0.0,1226,insert,13.46500405610193
0.07172328382984539,inf,0.0,1227,insert,13.467576170823598
0.218407851778343,inf,0.0,1228,insert,13.491427165682813
0.24007119460207926,inf,0.0,1229,insert,13.520244254921648
0.22360800188653007,inf,0.0,1230,insert,13.54524452417549
0.129461915321472,inf,0.0,1231,insert,13.553624717934843
0.30934181735661426,inf,0.0,1232,insert,13.60147089791759
0.090364961263671,inf,0.0,1233,insert,13.605553811029683
0.04828198209159851,inf,0.0,1234,insert,13.606719385927029
0.19474838536761574,inf,0.0,1235,insert,13.625682852728676
0.15950645092558613,inf,0.0,1236,insert,13.638404006672115
0.1291027669107111,inf,0.0,1237,insert,13.646737768884115
0.0772921390215533,inf,0.0,1238,insert,13.649724806261379
0.23622051421217827,inf,0.0,1239,insert,13.677624871928712
0.04042368966704046,inf,0.0,1240,insert,13.67844190927186
0.1294503555278952,inf,0.0,1241,insert,13.68682060654501
0.2140515349745975,inf,0.0,1242,insert,13.709729636357501
0.0762749280648709,inf,0.0,1243,insert,13.712638568683152
0.019061268640645945,inf,0.0,1244,insert,13.712820234664248
0.13372170122755,inf,0.0,1245,insert,13.721760981353842
0.009511470817095358,inf,0.0,1246,insert,13.721806215392395
0.19780826431517795,inf,0.0,1247,insert,13.741370270108087
0.3428665193455296,inf,0.0,1248,insert,13.800148995152146
0.018650740437269775,inf,0.0,1249,insert,13.800322920211574
0.04608094988534406,inf,0.0,1250,insert,13.801384647182742
0.07996015621463703,inf,0.0,1251,insert,13.804581460473676
0.2962187974596766,inf,0.0,1252,insert,13.848454248457905
0.026403682320614408,inf,0.0,1253,insert,13.848802825677948
0.27971188275503245,inf,0.0,1254,insert,13.88792219435513
0.2720168687147624,inf,0.0,1255,insert,13.924918782787822
0.07763727900392459,inf,0.0,1256,insert,13.927932556333388
0.03461899894786935,inf,0.0,1257,insert,13.928531793877465
0.023775671702992218,inf,0.0,1258,insert,13.928814435159929
0.05300922811432063,inf,0.0,1259,insert,13.930219424292567
0.0506397602770301,inf,0.0,1260,insert,13.931501616953025
0.2771393934049837,inf,0.0,1261,insert,13.969904738641466
0.0481304600362924,inf,0.0,1262,insert,13.971063009233118
0.04370756153497446,inf,0.0,1263,insert,13.972018184700785
0.16123063208141897,inf,0.0,1264,insert,13.985015843061472
0.1600311517596147,inf,0.0,1265,insert,13.997820827828226
0.02369701111461442,inf,0.0,1266,insert,13.99810160199611
0.019824220641330825,inf,0.0,1267,insert,13.998298101858127
0.1121427679535465,inf,0.0,1268,insert,14.00458610206027
0.06635972220705355,inf,0.0,1269,insert,14.006787908425968
0.23519076042654374,inf,0.0,1270,insert,14.034445255320977
0.05241025871663929,inf,0.0,1271,insert,14.035818672930349
0.13497703241899917,inf,0.0,1272,insert,14.044928072570668
0.21256147920795154,inf,0.0,1273,insert,14.067519263792205
0.03878425577341549,inf,0.0,1274,insert,14.068271373040155
0.21692460030968164,inf,0.0,1275,insert,14.091799514149912
0.04119826436983498,inf,0.0,1276,insert,14.092648162643455
0.2586538114037893,inf,0.0,1277,insert,14.126099059720309
0.7863438464506269,inf,0.0,1278,insert,14.435267382145692
0.26589091087610817,inf,0.0,1279,insert,14.470616370388957
0.09126228013411719,inf,0.0,1280,insert,14.474780772276596
0.03873164814443619,inf,0.0,1281,insert,14.475530842560588
0.6282507553980388,inf,0.0,1282,insert,14.672880348389691
0.35261332132185874,inf,0.0,1283,insert,14.735048425576508
0.40774756789794253,inf,0.0,1284,insert,14.818177465139852
0.2514945966501996,inf,0.0,1285,insert,14.849802231211976
0.11354877052778312,inf,0.0,1286,insert,14.856248892856161
0.3041336156572918,inf,0.0,1287,insert,14.90249752094255
0.021438978261867803,inf,0.0,1288,insert,14.902727335837007
0.10664179953371988,inf,0.0,1289,insert,14.908413572540901
0.21653612806820144,inf,0.0,1290,insert,14.931857519920285
0.26364056499439315,inf,0.0,1291,insert,14.966610693675566
0.09732932975078024,inf,0.0,1292,insert,14.971347192890434
0.03867884550144196,inf,0.0,1293,insert,14.972095219435095
0.03706816506184385,inf,0.0,1294,insert,14.972782243865622
0.18419331184044418,inf,0.0,1295,insert,14.989745831928998
0.011262768408242252,inf,0.0,1296,insert,14.989809256905106
0.6828871015561186,inf,0.0,1297,insert,15.222976653640965
0.12700197746428543,inf,0.0,1298,insert,15.231041404780884
0.04517230289959784,inf,0.0,1299,insert,15.23206167325551
0.23778437428418808,inf,0.0,1300,insert,15.26033237758237
0.6995326541834663,inf,0.0,1301,insert,15.505005344716853
0.06878684782749023,inf,0.0,1302,insert,15.507371159933873
0.0028833253664002356,inf,0.0,1303,insert,15.507375316716457
0.2661286527607274,inf,0.0,1304,insert,15.542787546626577
0.47636852048983247,inf,0.0,1305,insert,15.656251030283414
0.18890131164661128,inf,0.0,1306,insert,15.67409288305432
0.3231415164365572,inf,0.0,1307,insert,15.726303102876779
0.4695615398024109,inf,0.0,1308,insert,15.836547122707584
0.3948327102181297,inf,0.0,1309,insert,15.91449355723668
0.09709755680905596,inf,0.0,1310,insert,15.919207525005824
0.470816763684637,inf,0.0,1311,insert,16.03004173748906
0.054485728751495266,inf,0.0,1312,insert,16.03152608480785
0.1333172582129447,inf,0.0,1313,insert,16.04041283047656
0.3795090621670686,inf,0.0,1314,insert,16.112426394610022
0.36863957751948784,inf,0.0,1315,insert,16.180373963666895
0.177480861391909,inf,0.0,1316,insert,16.1961236917471
0.1425348944964675,inf,0.0,1317,insert,16.20628178982166
0.04332123507532337,inf,0.0,1318,insert,16.207220154525885
0.07584671548651789,inf,0.0,1319,insert,16.210096516650932
0.360884595014622,inf,0.0,1320,insert,16.275215362110366
0.036704595978934496,inf,0.0,1321,insert,16.275888975793354
0.2147867843481306,inf,0.0,1322,insert,16.298955657158658
0.2839660443055845,inf,0.0,1323,insert,16.339274014317937
0.24251708840828057,inf,0.0,1324,insert,16.368681283402953
0.2650346090721851,inf,0.0,1325,insert,16.403802955405975
0.1711790616020017,inf,0.0,1326,insert,16.418454090971448
0.27546724868184924,inf,0.0,1327,insert,16.456395193519622
0.4625152100898867,inf,0.0,1328,insert,16.56335535330187
0.15558005097235528,inf,0.0,1329,insert,16.57545792943215
0.24095163186776158,inf,0.0,1330,insert,16.60448677388202
0.14103158675203975,inf,0.0,1331,insert,16.61443172811292
0.30079295536981654,inf,0.0,1332,insert,16.659669929112972
0.020023910784998655,inf,0.0,1333,insert,16.659870407614534
0.3306143963453212,inf,0.0,1334,insert,16.714523347149925
0.4068097890512896,inf,0.0,1335,insert,16.797270449383902
0.2332324031840951,inf,0.0,1336,insert,16.824469126331415
0.12070468926758693,inf,0.0,1337,insert,16.83175393733701
0.07991687747823129,inf,0.0,1338,insert,16.834947290989945
0.21863002637206863,inf,0.0,1339,insert,16.85884683520567
0.0356492821059744,inf,0.0,1340,insert,16.85948227086301
0.20997582130035752,inf,0.0,1341,insert,16.881527193628386
0.13020805467132202,inf,0.0,1342,insert,16.89000426237903
0.16351112515558075,inf,0.0,1343,insert,16.90337220640385
0.24061656706636203,inf,0.0,1344,insert,16.93232037257725
0.22116627730354743,inf,0.0,1345,insert,16.956777633685405
0.2348678187370008,inf,0.0,1346,insert,16.984359079824543
0.0631667286297688,inf,0.0,1347,insert,16.986354097627437
0.3627095394937987,inf,0.0,1348,insert,17.05213320264734
0.09014875174718684,inf,0.0,1349,insert,17.05619660136813
0.05893947624315654,inf,0.0,1350,insert,17.057933532298037
0.24956328909202874,inf,0.0,1351,insert,17.089074449929253
0.25036256310490534,inf,0.0,1352,insert,17.12041515643148
0.009911015312824567,inf,0.0,1353,insert,17.120464270543746
0.08905516216588882,inf,0.0,1354,insert,17.124429681497944
